gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-48_S8.bam
"MIR1225"	7
"MIR1226"	0
"MIR1227"	3
"MIR1228"	2
"MIR1229"	4
"MIR1231"	7
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	4
"MIR1237"	0
"MIR1238"	1
"MIR124-1"	3
"MIR124-2"	4
"MIR124-2HG"	3641
"MIR124-3"	0
"MIR1243"	21
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	41
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	0
"MIR1248"	51
"MIR1249"	37
"MIR1250"	9
"MIR1251"	3
"MIR1252"	1
"MIR1253"	1
"MIR1254-1"	5
"MIR1254-2"	0
"MIR1255A"	11
"MIR1255B1"	0
"MIR1255B2"	9
"MIR1256"	19
"MIR1257"	1
"MIR1258"	0
"MIR125A"	3
"MIR125B1"	29
"MIR125B2"	4
"MIR126"	9
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	6
"MIR1263"	0
"MIR1264"	1
"MIR1265"	0
"MIR1266"	1
"MIR1267"	40
"MIR1268A"	24
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	1
"MIR1270"	0
"MIR1271"	2
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	8
"MIR1273E"	0
"MIR1273F"	3
"MIR1273G"	2
"MIR1273H"	17
"MIR1275"	1
"MIR1276"	4
"MIR1277"	3
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	16
"MIR128-2"	3
"MIR1281"	12
"MIR1282"	0
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	2
"MIR1286"	2
"MIR1287"	2
"MIR1288"	2
"MIR1289-1"	1
"MIR1289-2"	6
"MIR129-1"	1
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	68
"MIR1292"	5
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	11
"MIR1297"	0
"MIR1298"	2
"MIR1299"	36
"MIR1301"	9
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	1
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	1
"MIR1304"	77
"MIR1305"	1
"MIR1306"	13
"MIR1307"	6
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	3
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	15
"MIR133A2"	0
"MIR133B"	0
"MIR134"	6
"MIR1343"	10
"MIR135A1"	0
"MIR135A2"	3
"MIR135B"	0
"MIR136"	1
"MIR137"	1
"MIR137HG"	340
"MIR138-1"	37
"MIR138-2"	6
"MIR139"	0
"MIR140"	1
"MIR141"	0
"MIR142"	0
"MIR143"	1
"MIR144"	0
"MIR145"	5
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	7
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	3
"MIR1537"	8
"MIR1538"	2
"MIR1539"	1
"MIR154"	3
"MIR155"	0
"MIR155HG"	3
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	13
"MIR181A1"	3
"MIR181A1HG"	53
"MIR181A2"	0
"MIR181A2HG"	6
"MIR181B1"	1
"MIR181B2"	0
"MIR181C"	2
"MIR181D"	2
"MIR182"	0
"MIR1825"	6
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	34
"MIR187"	1
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	6
"MIR1909"	14
"MIR190A"	2
"MIR190B"	0
"MIR191"	4
"MIR1910"	0
"MIR1911"	0
"MIR1912"	1
"MIR1913"	7
"MIR1914"	9
"MIR1915"	1
"MIR192"	1
"MIR193A"	1
"MIR193B"	0
"MIR193BHG"	54
"MIR194-1"	1
"MIR194-2"	0
"MIR194-2HG"	18
"MIR195"	1
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	3
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	22
"MIR199A1"	0
"MIR199A2"	1
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	6
"MIR205"	0
"MIR2052"	1
"MIR2052HG"	37
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	6
"MIR210"	2
"MIR210HG"	21
"MIR211"	0
"MIR2110"	16
"MIR2113"	3
"MIR2114"	0
"MIR2115"	0
"MIR2116"	1
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	1
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	8
"MIR218-2"	1
"MIR219A1"	0
"MIR219A2"	29
"MIR219B"	5
"MIR22"	4
"MIR221"	4
"MIR222"	5
"MIR223"	1
"MIR224"	0
"MIR2276"	2
"MIR2277"	10
"MIR2278"	11
"MIR22HG"	158
"MIR2355"	5
"MIR2392"	0
"MIR23A"	0
"MIR23B"	4
"MIR23C"	7
"MIR24-1"	1
"MIR24-2"	0
"MIR2467"	16
"MIR25"	0
"MIR2681"	31
"MIR2682"	12
"MIR26A1"	7
"MIR26A2"	11
"MIR26B"	4
"MIR27A"	0
"MIR27B"	9
"MIR28"	0
"MIR2861"	1
"MIR2909"	2
"MIR296"	2
"MIR298"	1
"MIR299"	3
"MIR29A"	1
"MIR29B1"	2
"MIR29B2"	8
"MIR29B2CHG"	686
"MIR29C"	21
"MIR300"	3
"MIR301A"	2
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	275
"MIR3065"	0
"MIR3074"	0
"MIR30A"	10
"MIR30B"	0
"MIR30C1"	2
"MIR30C2"	5
"MIR30D"	0
"MIR30E"	1
"MIR31"	3
"MIR3115"	3
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	34
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	23
"MIR3121"	4
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	2
"MIR3126"	2
"MIR3127"	1
"MIR3128"	2
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	2
"MIR3133"	2
"MIR3134"	7
"MIR3135A"	10
"MIR3135B"	0
"MIR3136"	5
"MIR3137"	1
"MIR3138"	0
"MIR3139"	10
"MIR3140"	5
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	2
"MIR3143"	1
"MIR3144"	1
"MIR3145"	0
"MIR3146"	1
"MIR3147"	1
"MIR3148"	0
"MIR3149"	6
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	2
"MIR3151"	15
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	2
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	2
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	3
"MIR3162"	5
"MIR3163"	4
"MIR3164"	8
"MIR3165"	0
"MIR3166"	0
"MIR3167"	18
"MIR3168"	0
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	1
"MIR3174"	16
"MIR3175"	12
"MIR3176"	5
"MIR3177"	9
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	2
"MIR3183"	11
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	1
"MIR3191"	3
"MIR3192"	1
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	5
"MIR3198-2"	79
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	227
"MIR32"	4
"MIR3200"	2
"MIR3201"	0
"MIR3202-1"	1
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	7
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	6
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	5
"MIR323B"	8
"MIR324"	0
"MIR325"	5
"MIR325HG"	24
"MIR326"	10
"MIR328"	0
"MIR329-1"	5
"MIR329-2"	5
"MIR330"	4
"MIR331"	2
"MIR335"	2
"MIR337"	2
"MIR338"	4
"MIR339"	4
"MIR33A"	1
"MIR33B"	2
"MIR340"	2
"MIR342"	3
"MIR345"	1
"MIR346"	3
"MIR34A"	0
"MIR34AHG"	206
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	28
"MIR3606"	1
"MIR3609"	6
"MIR361"	2
"MIR3610"	6
"MIR3611"	3
"MIR3612"	7
"MIR3613"	4
"MIR3614"	11
"MIR3615"	5
"MIR3616"	1
"MIR3617"	0
"MIR3618"	8
"MIR3619"	19
"MIR362"	0
"MIR3620"	4
"MIR3621"	0
"MIR3622A"	6
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	424
"MIR3648-2"	424
"MIR3649"	0
"MIR3650"	0
"MIR3651"	9
"MIR3652"	72
"MIR3653"	4
"MIR3654"	217
"MIR3655"	9
"MIR3656"	45
"MIR3657"	15
"MIR3658"	15
"MIR3659"	1
"MIR365A"	2
"MIR365B"	0
"MIR3660"	1
"MIR3661"	1
"MIR3662"	16
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	11
"MIR3672"	1
"MIR3674"	3
"MIR3675"	0
"MIR3677"	5
"MIR3678"	0
"MIR3679"	10
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	1
"MIR3681HG"	22
"MIR3682"	47
"MIR3683"	0
"MIR3684"	2
"MIR3685"	6
"MIR3686"	0
"MIR3687-1"	224
"MIR3687-2"	224
"MIR3688-1"	0
"MIR3688-2"	3
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	1
"MIR3690"	0
"MIR3691"	11
"MIR3692"	2
"MIR370"	21
"MIR3713"	0
"MIR3714"	6
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	7
"MIR374B"	74
"MIR374C"	0
"MIR375"	0
"MIR376A1"	2
"MIR376A2"	4
"MIR376B"	6
"MIR376C"	0
"MIR377"	1
"MIR378A"	3
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	1
"MIR378D2"	4
"MIR378E"	1
"MIR378F"	0
"MIR378G"	2
"MIR378H"	1
"MIR378I"	3
"MIR378J"	7
"MIR379"	2
"MIR380"	5
"MIR381"	1
"MIR381HG"	12
"MIR382"	0
"MIR383"	1
"MIR384"	2
"MIR3907"	0
"MIR3908"	0
"MIR3909"	7
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	2
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	2
"MIR3915"	0
"MIR3916"	34
"MIR3917"	3
"MIR3918"	0
"MIR3919"	0
"MIR3920"	1
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	1
"MIR3934"	0
"MIR3935"	14
"MIR3936"	30
"MIR3936HG"	225
"MIR3937"	0
"MIR3938"	12
"MIR3939"	9
"MIR3940"	52
"MIR3941"	24
"MIR3942"	1
"MIR3943"	9
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	6
"MIR3976"	0
"MIR3976HG"	29
"MIR3977"	0
"MIR3978"	1
"MIR409"	4
"MIR410"	2
"MIR411"	2
"MIR412"	0
"MIR421"	79
"MIR422A"	0
"MIR423"	6
"MIR424"	0
"MIR425"	0
"MIR4251"	1
"MIR4252"	0
"MIR4253"	0
"MIR4254"	5
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	1
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	3
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	1
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	2
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	1
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	1
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	14
"MIR4293"	0
"MIR4294"	2
"MIR4295"	4
"MIR4296"	2
"MIR4297"	0
"MIR4298"	0
"MIR4299"	2
"MIR4300"	0
"MIR4300HG"	16
"MIR4301"	1
"MIR4302"	0
"MIR4303"	0
"MIR4304"	1
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	5
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	8
"MIR4313"	1
"MIR4314"	0
"MIR4315-1"	25
"MIR4315-2"	1
"MIR4316"	0
"MIR4317"	2
"MIR4318"	7
"MIR4319"	0
"MIR432"	4
"MIR4320"	1
"MIR4321"	4
"MIR4322"	1
"MIR4323"	0
"MIR4324"	1
"MIR4325"	1
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	6
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	5
"MIR4425"	0
"MIR4426"	583
"MIR4427"	5
"MIR4428"	13
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	4
"MIR4435-1"	3
"MIR4435-2"	0
"MIR4435-2HG"	380
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	2
"MIR4440"	14
"MIR4441"	13
"MIR4442"	11
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	5
"MIR4447"	14
"MIR4449"	2
"MIR4450"	0
"MIR4451"	5
"MIR4452"	0
"MIR4453"	6
"MIR4453HG"	201
"MIR4454"	9
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	4
"MIR4458HG"	183
"MIR4459"	8
"MIR4460"	1
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	8
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	16
"MIR4474"	8
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	8
"MIR4477B"	102
"MIR4478"	0
"MIR4479"	1
"MIR448"	0
"MIR4480"	4
"MIR4481"	0
"MIR4482"	4
"MIR4483"	2
"MIR4484"	0
"MIR4485"	0
"MIR4486"	2
"MIR4487"	1
"MIR4488"	0
"MIR4489"	1
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	4
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	4
"MIR4500HG"	55
"MIR4501"	4
"MIR4502"	3
"MIR4503"	0
"MIR4504"	7
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	1
"MIR450B"	0
"MIR4510"	0
"MIR4511"	2
"MIR4512"	6
"MIR4513"	0
"MIR4514"	3
"MIR4515"	0
"MIR4516"	0
"MIR4517"	1
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	2
"MIR4520-2"	3
"MIR4521"	0
"MIR4522"	0
"MIR4523"	70
"MIR4524A"	6
"MIR4524B"	0
"MIR4525"	9
"MIR4526"	8
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	1
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	4
"MIR4534"	20
"MIR4535"	2
"MIR4536-1"	1
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	1
"MIR4539"	0
"MIR454"	2
"MIR4540"	0
"MIR455"	1
"MIR4632"	2
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	1
"MIR4637"	2
"MIR4638"	0
"MIR4639"	3
"MIR4640"	8
"MIR4641"	0
"MIR4642"	4
"MIR4643"	0
"MIR4644"	16
"MIR4645"	4
"MIR4646"	0
"MIR4647"	16
"MIR4648"	3
"MIR4649"	4
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	0
"MIR4654"	3
"MIR4655"	0
"MIR4656"	2
"MIR4657"	64
"MIR4658"	17
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	1
"MIR4664"	3
"MIR4665"	0
"MIR4666A"	6
"MIR4666B"	1
"MIR4667"	1
"MIR4668"	2
"MIR4669"	0
"MIR4670"	0
"MIR4671"	1
"MIR4672"	2
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	2
"MIR4677"	5
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	13
"MIR4681"	0
"MIR4682"	0
"MIR4683"	2
"MIR4684"	0
"MIR4685"	3
"MIR4686"	0
"MIR4687"	53
"MIR4688"	4
"MIR4689"	4
"MIR4690"	1
"MIR4691"	6
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	30
"MIR4697HG"	1596
"MIR4698"	1
"MIR4699"	0
"MIR4700"	15
"MIR4701"	2
"MIR4703"	0
"MIR4704"	0
"MIR4705"	25
"MIR4706"	4
"MIR4707"	12
"MIR4708"	0
"MIR4709"	50
"MIR4710"	0
"MIR4711"	0
"MIR4712"	30
"MIR4713"	0
"MIR4713HG"	6
"MIR4714"	9
"MIR4715"	2
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	40
"MIR4721"	57
"MIR4722"	1
"MIR4723"	0
"MIR4724"	49
"MIR4725"	0
"MIR4726"	1
"MIR4727"	1
"MIR4728"	0
"MIR4729"	11
"MIR4730"	1
"MIR4731"	5
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	5
"MIR4736"	0
"MIR4737"	8
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	1
"MIR4742"	10
"MIR4743"	5
"MIR4744"	3
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	4
"MIR4749"	0
"MIR4750"	4
"MIR4751"	5
"MIR4752"	0
"MIR4753"	1
"MIR4754"	1
"MIR4755"	5
"MIR4756"	0
"MIR4757"	0
"MIR4758"	3
"MIR4759"	0
"MIR4760"	2
"MIR4761"	49
"MIR4762"	8
"MIR4763"	3
"MIR4764"	4
"MIR4765"	1
"MIR4766"	2
"MIR4767"	0
"MIR4768"	3
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	3
"MIR4775"	5
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	1
"MIR4783"	2
"MIR4784"	16
"MIR4785"	0
"MIR4786"	6
"MIR4787"	26
"MIR4788"	0
"MIR4789"	1
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	20
"MIR4794"	1
"MIR4795"	0
"MIR4796"	3
"MIR4797"	0
"MIR4798"	1
"MIR4799"	0
"MIR4800"	23
"MIR4801"	1
"MIR4802"	0
"MIR4803"	16
"MIR4804"	2
"MIR483"	0
"MIR484"	0
"MIR485"	2
"MIR486-1"	1
"MIR486-2"	0
"MIR487A"	3
"MIR487B"	1
"MIR488"	0
"MIR489"	0
"MIR490"	6
"MIR491"	35
"MIR492"	0
"MIR493"	2
"MIR494"	3
"MIR495"	3
"MIR496"	3
"MIR497"	2
"MIR497HG"	90
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	9
"MIR5000"	1
"MIR5001"	0
"MIR5002"	19
"MIR5003"	0
"MIR5004"	38
"MIR5006"	18
"MIR5007"	0
"MIR5008"	0
"MIR5009"	4
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	157
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	0
"MIR504"	2
"MIR5047"	788
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	22
"MIR5088"	1
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	7
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	6
"MIR5095"	2
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	14
"MIR5188"	2
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	19
"MIR5191"	4
"MIR5192"	3
"MIR5193"	3
"MIR5194"	12
"MIR5195"	0
"MIR5196"	6
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	2
"MIR541"	3
"MIR542"	0
"MIR543"	2
"MIR544A"	4
"MIR544B"	4
"MIR545"	5
"MIR548A1"	0
"MIR548A1HG"	4
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	7
"MIR548AA2"	10
"MIR548AB"	0
"MIR548AC"	0
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	1
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	1
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	4
"MIR548AR"	8
"MIR548AS"	7
"MIR548AT"	6
"MIR548AU"	1
"MIR548AV"	3
"MIR548AW"	0
"MIR548AX"	1
"MIR548AY"	0
"MIR548AZ"	0
"MIR548B"	2
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	2
"MIR548D2"	0
"MIR548F1"	1
"MIR548F2"	6
"MIR548F3"	5
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	4
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	3
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	1
"MIR548J"	2
"MIR548K"	2
"MIR548L"	7
"MIR548M"	0
"MIR548N"	22
"MIR548O"	0
"MIR548O2"	5
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	8
"MIR548T"	3
"MIR548U"	6
"MIR548V"	22
"MIR548W"	7
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	1
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	1
"MIR550A1"	3
"MIR550A2"	9
"MIR550A3"	1
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	8
"MIR554"	5
"MIR555"	44
"MIR556"	1
"MIR557"	0
"MIR5571"	0
"MIR5572"	71
"MIR5579"	8
"MIR558"	5
"MIR5580"	0
"MIR5581"	12
"MIR5582"	7
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	6
"MIR5585"	4
"MIR5586"	6
"MIR5587"	3
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	3
"MIR563"	7
"MIR564"	4
"MIR566"	0
"MIR567"	0
"MIR568"	14
"MIR5680"	1
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	16
"MIR5683"	1
"MIR5684"	0
"MIR5685"	0
"MIR5687"	9
"MIR5688"	4
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	13
"MIR5690"	11
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	19
"MIR5693"	2
"MIR5694"	2
"MIR5695"	0
"MIR5696"	1
"MIR5697"	0
"MIR5698"	0
"MIR5699"	40
"MIR570"	65
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	3
"MIR5705"	0
"MIR5706"	6
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	382
"MIR571"	10
"MIR572"	0
"MIR573"	11
"MIR5739"	0
"MIR574"	1
"MIR575"	6
