gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-47_S7.bam
"OR11G2"	0
"OR11H1"	0
"OR11H12"	0
"OR11H2"	0
"OR11H4"	0
"OR11H6"	0
"OR11H7"	0
"OR11L1"	0
"OR12D1"	0
"OR12D2"	0
"OR12D3"	0
"OR13A1"	5
"OR13C2"	2
"OR13C3"	5
"OR13C4"	3
"OR13C5"	2
"OR13C8"	0
"OR13C9"	2
"OR13D1"	0
"OR13F1"	0
"OR13G1"	0
"OR13H1"	0
"OR13J1"	0
"OR14A16"	0
"OR14A2"	0
"OR14C36"	2
"OR14I1"	20
"OR14J1"	0
"OR1A1"	0
"OR1A2"	0
"OR1B1"	0
"OR1C1"	0
"OR1D2"	1
"OR1D4"	0
"OR1D5"	0
"OR1E1"	2
"OR1E2"	0
"OR1E3"	0
"OR1F1"	5
"OR1F12"	0
"OR1F2P"	0
"OR1G1"	0
"OR1I1"	0
"OR1J1"	0
"OR1J2"	0
"OR1J4"	0
"OR1K1"	0
"OR1L1"	0
"OR1L3"	0
"OR1L4"	0
"OR1L6"	0
"OR1L8"	2
"OR1M1"	0
"OR1N1"	0
"OR1N2"	0
"OR1Q1"	0
"OR1S1"	0
"OR1S2"	0
"OR2A1"	0
"OR2A1-AS1"	1
"OR2A12"	0
"OR2A14"	0
"OR2A2"	0
"OR2A20P"	0
"OR2A25"	0
"OR2A4"	0
"OR2A42"	0
"OR2A5"	0
"OR2A7"	0
"OR2A9P"	0
"OR2AE1"	1
"OR2AG1"	0
"OR2AG2"	7
"OR2AJ1"	1
"OR2AK2"	32
"OR2AP1"	0
"OR2AT4"	0
"OR2B11"	0
"OR2B2"	0
"OR2B3"	0
"OR2B6"	0
"OR2C1"	8
"OR2C3"	0
"OR2D2"	5
"OR2D3"	0
"OR2F1"	0
"OR2F2"	0
"OR2G2"	0
"OR2G3"	0
"OR2G6"	2
"OR2H1"	0
"OR2H2"	0
"OR2J1"	0
"OR2J2"	0
"OR2J3"	0
"OR2K2"	7
"OR2L13"	103
"OR2L1P"	20
"OR2L2"	30
"OR2L3"	20
"OR2L5"	31
"OR2L8"	31
"OR2M1P"	13
"OR2M2"	8
"OR2M3"	10
"OR2M4"	16
"OR2M5"	12
"OR2M7"	0
"OR2S2"	0
"OR2T1"	1
"OR2T10"	2
"OR2T11"	1
"OR2T12"	0
"OR2T2"	0
"OR2T27"	2
"OR2T29"	0
"OR2T3"	0
"OR2T33"	0
"OR2T34"	0
"OR2T35"	0
"OR2T4"	8
"OR2T5"	0
"OR2T6"	4
"OR2T7"	0
"OR2T8"	2
"OR2V1"	0
"OR2V2"	0
"OR2W1"	0
"OR2W3"	19
"OR2W5"	0
"OR2Y1"	0
"OR2Z1"	0
"OR3A1"	3
"OR3A2"	44
"OR3A3"	0
"OR3A4P"	0
"OR4A15"	0
"OR4A16"	0
"OR4A47"	0
"OR4A5"	0
"OR4B1"	0
"OR4C11"	0
"OR4C12"	0
"OR4C13"	0
"OR4C15"	0
"OR4C16"	0
"OR4C3"	0
"OR4C45"	0
"OR4C46"	0
"OR4C5"	0
"OR4C6"	0
"OR4D1"	0
"OR4D10"	0
"OR4D11"	0
"OR4D2"	0
"OR4D5"	0
"OR4D6"	0
"OR4D9"	0
"OR4E1"	0
"OR4E2"	0
"OR4F13P"	0
"OR4F15"	2
"OR4F16"	0
"OR4F17"	0
"OR4F21"	7
"OR4F29"	0
"OR4F3"	0
"OR4F4"	0
"OR4F5"	0
"OR4F6"	0
"OR4K1"	0
"OR4K13"	0
"OR4K14"	0
"OR4K15"	0
"OR4K17"	0
"OR4K2"	0
"OR4K3"	0
"OR4K5"	0
"OR4L1"	0
"OR4M1"	0
"OR4M2"	0
"OR4N2"	1
"OR4N3P"	1
"OR4N4"	1
"OR4N5"	0
"OR4P4"	0
"OR4Q2"	0
"OR4Q3"	0
"OR4S1"	0
"OR4S2"	0
"OR4X1"	0
"OR4X2"	0
"OR51A2"	0
"OR51A4"	0
"OR51A7"	0
"OR51B2"	1
"OR51B4"	4
"OR51B5"	12
"OR51B6"	8
"OR51D1"	0
"OR51E1"	3
"OR51E2"	10
"OR51F1"	0
"OR51F2"	1
"OR51G1"	0
"OR51G2"	0
"OR51H1"	0
"OR51I1"	6
"OR51I2"	0
"OR51J1"	5
"OR51L1"	0
"OR51M1"	2
"OR51Q1"	10
"OR51S1"	0
"OR51T1"	0
"OR51V1"	0
"OR52A1"	0
"OR52A5"	0
"OR52B2"	1
"OR52B4"	1
"OR52B6"	0
"OR52D1"	1
"OR52E1"	10
"OR52E2"	0
"OR52E4"	0
"OR52E5"	0
"OR52E6"	0
"OR52E8"	2
"OR52H1"	2
"OR52I1"	0
"OR52I2"	0
"OR52J3"	0
"OR52K1"	0
"OR52K2"	0
"OR52L1"	2
"OR52M1"	0
"OR52N1"	0
"OR52N2"	0
"OR52N4"	4
"OR52N5"	1
"OR52R1"	0
"OR52W1"	0
"OR52Z1"	0
"OR56A1"	0
"OR56A3"	1
"OR56A4"	1
"OR56A5"	0
"OR56B1"	2
"OR56B4"	0
"OR5A1"	0
"OR5A2"	0
"OR5AC2"	0
"OR5AK2"	0
"OR5AK4P"	0
"OR5AL1"	0
"OR5AN1"	0
"OR5AP2"	0
"OR5AR1"	0
"OR5AS1"	0
"OR5AU1"	0
"OR5B12"	1
"OR5B17"	0
"OR5B2"	2
"OR5B21"	1
"OR5B3"	3
"OR5C1"	0
"OR5D13"	0
"OR5D14"	0
"OR5D16"	0
"OR5D18"	0
"OR5E1P"	0
"OR5F1"	0
"OR5H1"	0
"OR5H14"	0
"OR5H15"	0
"OR5H2"	0
"OR5H6"	0
"OR5I1"	0
"OR5J2"	0
"OR5K1"	0
"OR5K2"	0
"OR5K3"	0
"OR5K4"	0
"OR5L1"	0
"OR5L2"	0
"OR5M1"	0
"OR5M10"	0
"OR5M11"	0
"OR5M3"	1
"OR5M8"	0
"OR5M9"	0
"OR5P2"	0
"OR5P3"	0
"OR5R1"	0
"OR5T1"	0
"OR5T2"	0
"OR5T3"	0
"OR5V1"	0
"OR5W2"	0
"OR6A2"	7
"OR6B1"	0
"OR6B2"	0
"OR6B3"	0
"OR6C1"	0
"OR6C2"	0
"OR6C3"	0
"OR6C4"	0
"OR6C6"	0
"OR6C65"	0
"OR6C68"	0
"OR6C70"	0
"OR6C74"	0
"OR6C75"	0
"OR6C76"	0
"OR6F1"	0
"OR6J1"	1
"OR6K2"	0
"OR6K3"	0
"OR6K6"	0
"OR6M1"	0
"OR6N1"	0
"OR6N2"	0
"OR6P1"	0
"OR6Q1"	0
"OR6S1"	0
"OR6T1"	0
"OR6V1"	1
"OR6W1P"	7
"OR6X1"	0
"OR6Y1"	0
"OR7A10"	0
"OR7A17"	0
"OR7A5"	29
"OR7C1"	3
"OR7C2"	0
"OR7D2"	11
"OR7D4"	0
"OR7E12P"	0
"OR7E14P"	2
"OR7E156P"	0
"OR7E24"	0
"OR7E2P"	12
"OR7E37P"	0
"OR7E47P"	0
"OR7E5P"	0
"OR7E91P"	0
"OR7G1"	0
"OR7G2"	0
"OR7G3"	0
"OR8A1"	0
"OR8B12"	0
"OR8B2"	0
"OR8B3"	0
"OR8B4"	0
"OR8B8"	0
"OR8D1"	0
"OR8D2"	0
"OR8D4"	0
"OR8G1"	0
"OR8G2P"	0
"OR8G5"	1
"OR8H1"	0
"OR8H2"	0
"OR8H3"	0
"OR8I2"	0
"OR8J1"	0
"OR8J3"	0
"OR8K1"	0
"OR8K3"	0
"OR8K5"	0
"OR8S1"	1
"OR8U1"	0
"OR8U8"	0
"OR9A2"	15
"OR9A4"	5
"OR9G1"	0
"OR9G4"	0
"OR9G9"	0
"OR9I1"	0
"OR9K2"	0
"OR9Q1"	0
"OR9Q2"	1
"ORAI1"	11
"ORAI2"	527
"ORAI3"	64
"ORAOV1"	176
"ORC1"	12
"ORC2"	444
"ORC3"	558
"ORC4"	978
"ORC5"	318
"ORC6"	55
"ORM1"	0
"ORM2"	0
"ORMDL1"	335
"ORMDL2"	32
"ORMDL3"	448
"OS9"	1557
"OSBP"	1123
"OSBP2"	469
"OSBPL10"	370
"OSBPL10-AS1"	2
"OSBPL11"	443
"OSBPL1A"	2687
"OSBPL2"	857
"OSBPL3"	550
"OSBPL5"	308
"OSBPL6"	1109
"OSBPL7"	233
"OSBPL8"	1959
"OSBPL9"	589
"OSCAR"	12
"OSCP1"	189
"OSER1"	287
"OSER1-AS1"	158
"OSGEP"	282
"OSGEPL1"	117
"OSGEPL1-AS1"	6
"OSGIN1"	27
"OSGIN2"	352
"OSM"	4
"OSMR"	301
"OSMR-AS1"	1
"OSR1"	1
"OSR2"	0
"OST4"	189
"OSTC"	106
"OSTCP1"	0
"OSTF1"	427
"OSTM1"	310
"OSTM1-AS1"	11
"OSTN"	11
"OSTN-AS1"	1
"OTC"	2
"OTOA"	9
"OTOF"	55
"OTOG"	7
"OTOGL"	172
"OTOL1"	0
"OTOP1"	0
"OTOP2"	0
"OTOP3"	0
"OTOR"	2
"OTOS"	14
"OTP"	0
"OTUB1"	1079
"OTUB2"	27
"OTUD1"	157
"OTUD3"	1066
"OTUD4"	1240
"OTUD5"	795
"OTUD6A"	0
"OTUD6B"	169
"OTUD6B-AS1"	581
"OTUD7A"	1589
"OTUD7B"	997
"OTULIN"	386
"OTX1"	13
"OTX2"	0
"OTX2-AS1"	0
"OVAAL"	0
"OVCA2"	133
"OVCH1"	59
"OVCH1-AS1"	1
"OVCH2"	0
"OVGP1"	229
"OVOL1"	2
"OVOL1-AS1"	1
"OVOL2"	16
"OVOL3"	0
"OXA1L"	400
"OXCT1"	1885
"OXCT1-AS1"	23
"OXCT2"	15
"OXCT2P1"	10
"OXER1"	3
"OXGR1"	13
"OXLD1"	77
"OXNAD1"	599
"OXR1"	5221
"OXSM"	65
"OXSR1"	652
"OXT"	0
"OXTR"	151
"P2RX1"	11
"P2RX2"	1
"P2RX3"	0
"P2RX4"	105
"P2RX5"	87
"P2RX5-TAX1BP3"	181
"P2RX6"	164
"P2RX6P"	6
"P2RX7"	725
"P2RY1"	170
"P2RY10"	0
"P2RY11"	64
"P2RY12"	56
"P2RY13"	34
"P2RY14"	23
"P2RY2"	36
"P2RY4"	3
"P2RY6"	18
"P2RY8"	1
"P3H1"	185
"P3H2"	71
"P3H2-AS1"	7
"P3H3"	189
"P3H4"	55
"P4HA1"	261
"P4HA2"	281
"P4HA2-AS1"	0
"P4HA3"	2
"P4HA3-AS1"	0
"P4HB"	1030
"P4HTM"	965
"PA2G4"	733
"PA2G4P4"	14
"PAAF1"	424
"PABPC1"	1643
"PABPC1L"	57
"PABPC1L2A"	91
"PABPC1L2B"	73
"PABPC1L2B-AS1"	29
"PABPC1P2"	0
"PABPC3"	7
"PABPC4"	481
"PABPC4L"	5
"PABPC5"	46
"PABPC5-AS1"	8
"PABPN1"	629
"PABPN1L"	1
"PACERR"	7
"PACRG"	69
"PACRG-AS1"	32
"PACRG-AS2"	0
"PACRG-AS3"	18
"PACRGL"	538
"PACS1"	1025
"PACS2"	1965
"PACSIN1"	5858
"PACSIN2"	669
"PACSIN3"	122
"PADI1"	0
"PADI2"	1447
"PADI3"	0
"PADI4"	6
"PADI6"	0
"PAEP"	1
"PAF1"	464
"PAFAH1B1"	7690
"PAFAH1B2"	2154
"PAFAH1B3"	114
"PAFAH2"	104
"PAG1"	754
"PAGE1"	0
"PAGE2"	0
"PAGE2B"	1
"PAGE3"	0
"PAGE4"	0
"PAGE5"	0
"PAGR1"	344
"PAH"	65
"PAICS"	596
"PAIP1"	695
"PAIP2"	1243
"PAIP2B"	1702
"PAK1"	3800
"PAK1IP1"	122
"PAK2"	990
"PAK3"	3661
"PAK4"	112
"PAK5"	575
"PAK6"	219
"PALB2"	192
"PALD1"	277
"PALLD"	756
"PALM"	1824
"PALM2"	848
"PALM2-AKAP2"	680
"PALM3"	23
"PALMD"	70
"PAM"	2055
"PAM16"	39
"PAMR1"	273
"PAN2"	752
"PAN3"	531
"PAN3-AS1"	18
"PANCR"	0
"PANDAR"	0
"PANK1"	363
"PANK2"	844
"PANK3"	1045
"PANK4"	341
"PANO1"	6
"PANX1"	338
"PANX2"	387
"PANX3"	0
"PAOX"	79
"PAPD4"	633
"PAPD5"	467
"PAPD7"	544
"PAPLN"	704
"PAPOLA"	1726
"PAPOLB"	9
"PAPOLG"	563
"PAPPA"	22
"PAPPA-AS1"	60
"PAPPA2"	82
"PAPSS1"	1145
"PAPSS2"	170
"PAQR3"	577
"PAQR4"	467
"PAQR5"	59
"PAQR6"	783
"PAQR7"	156
"PAQR8"	1607
"PAQR9"	143
"PAQR9-AS1"	9
"PARAL1"	0
"PARD3"	456
"PARD3-AS1"	2
"PARD3B"	262
"PARD6A"	172
"PARD6B"	100
"PARD6G"	47
"PARD6G-AS1"	27
"PARG"	1027
"PARGP1"	217
"PARK7"	1007
"PARL"	230
"PARM1"	1882
"PARN"	495
"PARP1"	1745
"PARP10"	109
"PARP11"	237
"PARP12"	71
"PARP14"	505
"PARP15"	16
"PARP16"	103
"PARP2"	575
"PARP3"	136
"PARP4"	428
"PARP6"	893
"PARP8"	557
"PARP9"	184
"PARPBP"	24
"PARS2"	54
"PART1"	841
"PARTICL"	39
"PARVA"	963
"PARVB"	235
"PARVG"	50
"PASD1"	0
"PASK"	315
"PATE1"	1
"PATE2"	21
"PATE3"	0
"PATE4"	0
"PATJ"	538
"PATL1"	273
"PATL2"	4
"PATZ1"	205
"PAUPAR"	5
"PAWR"	206
"PAX1"	0
"PAX2"	1
"PAX3"	2
"PAX4"	1
"PAX5"	5
"PAX6"	246
"PAX6-AS1"	6
"PAX7"	86
"PAX8"	14
"PAX8-AS1"	111
"PAX9"	0
"PAXBP1"	661
"PAXBP1-AS1"	133
"PAXIP1"	124
"PAXIP1-AS1"	81
"PAXIP1-AS2"	38
"PAXX"	117
"PBDC1"	67
"PBK"	2
"PBLD"	86
"PBOV1"	0
"PBRM1"	1035
"PBX1"	2106
"PBX2"	465
"PBX3"	82
"PBX4"	15
"PBXIP1"	1552
"PC"	1208
"PCA3"	1
"PCAT1"	3
"PCAT18"	0
"PCAT19"	44
"PCAT2"	0
"PCAT29"	3
"PCAT4"	0
"PCAT5"	3
"PCAT6"	6
"PCAT7"	8
"PCBD1"	145
"PCBD2"	63
"PCBP1"	771
"PCBP1-AS1"	190
"PCBP2"	2030
"PCBP2-OT1"	126
"PCBP3"	155
"PCBP4"	587
"PCCA"	625
"PCCA-AS1"	0
"PCCB"	571
"PCDH1"	1380
"PCDH10"	2475
"PCDH11X"	412
"PCDH11Y"	45
"PCDH12"	14
"PCDH15"	300
"PCDH17"	1375
"PCDH18"	84
"PCDH19"	642
"PCDH20"	388
"PCDH7"	3142
"PCDH8"	313
"PCDH9"	7464
"PCDH9-AS2"	1
"PCDH9-AS3"	0
"PCDH9-AS4"	0
"PCDHA1"	25
"PCDHA10"	43
"PCDHA11"	96
"PCDHA12"	64
"PCDHA13"	55
"PCDHA2"	19
"PCDHA3"	42
"PCDHA4"	520
"PCDHA5"	104
"PCDHA6"	96
"PCDHA7"	39
"PCDHA8"	494
"PCDHA9"	51
"PCDHAC1"	107
"PCDHAC2"	484
"PCDHB1"	1
"PCDHB10"	190
"PCDHB11"	164
"PCDHB12"	178
"PCDHB13"	168
"PCDHB14"	269
"PCDHB15"	164
"PCDHB16"	144
"PCDHB17P"	44
"PCDHB18P"	114
"PCDHB19P"	118
"PCDHB2"	96
"PCDHB3"	83
"PCDHB4"	253
"PCDHB5"	147
"PCDHB6"	114
"PCDHB7"	89
"PCDHB8"	73
"PCDHB9"	132
"PCDHGA1"	93
"PCDHGA10"	124
"PCDHGA11"	125
"PCDHGA12"	189
"PCDHGA2"	91
"PCDHGA3"	95
"PCDHGA4"	134
"PCDHGA5"	107
"PCDHGA6"	83
"PCDHGA7"	107
"PCDHGA8"	885
"PCDHGA9"	214
"PCDHGB1"	114
"PCDHGB2"	118
"PCDHGB3"	91
"PCDHGB4"	118
"PCDHGB5"	108
"PCDHGB6"	113
"PCDHGB7"	178
"PCDHGB8P"	62
"PCDHGC3"	653
"PCDHGC4"	1092
"PCDHGC5"	593
"PCED1A"	264
"PCED1B"	19
"PCED1B-AS1"	9
"PCF11"	906
"PCF11-AS1"	35
"PCGEM1"	0
"PCGF1"	84
"PCGF2"	152
"PCGF3"	559
"PCGF5"	2029
"PCGF6"	50
"PCID2"	539
"PCIF1"	310
"PCK1"	63
"PCK2"	60
"PCLAF"	5
"PCLO"	9520
"PCM1"	4104
"PCMT1"	1925
"PCMTD1"	991
"PCMTD2"	898
"PCNA"	160
"PCNA-AS1"	0
"PCNAP1"	0
"PCNP"	1355
"PCNT"	2869
"PCNX1"	3211
"PCNX2"	2288
"PCNX3"	625
"PCNX4"	648
"PCOLCE"	7
"PCOLCE-AS1"	9
"PCOLCE2"	8
"PCOTH"	7
"PCP2"	0
"PCP4"	187
"PCP4L1"	248
"PCSK1"	1482
"PCSK1N"	854
"PCSK2"	1758
"PCSK4"	57
"PCSK5"	226
"PCSK6"	562
"PCSK6-AS1"	0
"PCSK7"	487
"PCSK9"	10
"PCTP"	125
"PCYOX1"	1657
"PCYOX1L"	260
"PCYT1A"	303
"PCYT1B"	694
"PCYT1B-AS1"	0
"PCYT2"	562
"PDAP1"	557
"PDC"	0
"PDCD1"	0
"PDCD10"	353
"PDCD11"	536
"PDCD1LG2"	10
"PDCD2"	205
"PDCD2L"	41
"PDCD4"	743
"PDCD4-AS1"	2
"PDCD5"	337
"PDCD6"	416
"PDCD6IP"	1824
"PDCD6IPP2"	145
"PDCD7"	448
"PDCL"	249
"PDCL2"	0
"PDCL3"	76
"PDCL3P4"	29
"PDE10A"	521
"PDE11A"	26
"PDE12"	506
"PDE1A"	1447
"PDE1B"	994
"PDE1C"	1615
"PDE2A"	2078
"PDE3A"	91
"PDE3B"	381
"PDE4A"	1001
"PDE4B"	1230
"PDE4C"	64
"PDE4D"	1714
"PDE4DIP"	5213
"PDE4DIPP1"	21
"PDE5A"	83
"PDE6A"	1
"PDE6B"	160
"PDE6C"	0
"PDE6D"	163
"PDE6G"	0
"PDE6H"	6
"PDE7A"	368
"PDE7B"	347
"PDE8A"	649
"PDE8B"	920
"PDE9A"	89
"PDF"	61
"PDGFA"	341
"PDGFB"	161
"PDGFC"	117
"PDGFD"	27
"PDGFRA"	484
"PDGFRB"	815
"PDGFRL"	19
"PDHA1"	1046
"PDHA2"	0
"PDHB"	518
"PDHX"	747
"PDIA2"	278
"PDIA3"	1025
"PDIA3P1"	79
"PDIA4"	459
"PDIA5"	35
"PDIA6"	798
"PDIK1L"	258
"PDILT"	0
"PDK1"	320
"PDK2"	873
"PDK3"	4125
"PDK4"	1060
"PDLIM1"	63
"PDLIM2"	169
"PDLIM3"	65
"PDLIM4"	44
"PDLIM5"	601
"PDLIM7"	109
"PDP1"	3375
"PDP2"	543
"PDPK1"	2757
"PDPN"	82
"PDPR"	837
"PDRG1"	155
"PDS5A"	1700
"PDS5B"	2749
"PDSS1"	45
"PDSS2"	129
"PDX1"	0
"PDXDC1"	1070
"PDXDC2P-NPIPB14P"	515
"PDXK"	5454
"PDXP"	1449
"PDYN"	60
"PDYN-AS1"	2
"PDZD11"	217
"PDZD2"	3301
"PDZD3"	0
"PDZD4"	3081
"PDZD7"	263
"PDZD8"	1214
"PDZD9"	0
"PDZK1"	9
"PDZK1IP1"	0
"PDZK1P1"	1
"PDZRN3"	428
"PDZRN3-AS1"	19
"PDZRN4"	281
"PEA15"	4442
"PEAK1"	2371
"PEAK3"	3
"PEAR1"	82
"PEBP1"	7985
"PEBP4"	25
"PECAM1"	301
"PECR"	100
"PEF1"	556
"PEG10"	3650
"PEG13"	701
"PEG3"	10330
"PEG3-AS1"	4
"PELI1"	345
"PELI2"	299
"PELI3"	824
"PELO"	252
"PELP1"	545
"PEMT"	100
"PENK"	19
"PEPD"	281
"PER1"	979
"PER2"	366
"PER3"	1032
"PER4"	0
"PERM1"	4
"PERP"	110
"PES1"	258
"PET100"	128
"PET117"	165
"PEX1"	579
"PEX10"	189
"PEX11A"	132
"PEX11B"	369
"PEX11G"	20
"PEX12"	68
"PEX13"	275
"PEX14"	252
"PEX16"	230
"PEX19"	1084
"PEX2"	294
"PEX26"	730
"PEX3"	259
"PEX5"	878
"PEX5L"	6137
"PEX5L-AS2"	2
"PEX6"	469
"PEX7"	75
"PF4"	0
"PF4V1"	0
"PFAS"	362
"PFDN1"	455
"PFDN2"	195
"PFDN4"	189
"PFDN5"	960
"PFDN6"	192
"PFKFB1"	10
"PFKFB2"	1072
"PFKFB3"	1406
"PFKFB4"	112
"PFKL"	1263
"PFKM"	3078
"PFKP"	2681
"PFN1"	437
"PFN1P2"	2
"PFN2"	3616
"PFN3"	0
"PFN4"	5
"PGA3"	0
"PGA4"	0
"PGA5"	0
"PGAM1"	3773
"PGAM1P5"	0
"PGAM2"	20
"PGAM4"	2
"PGAM5"	351
"PGAP1"	958
"PGAP2"	151
"PGAP3"	237
"PGBD1"	324
"PGBD2"	45
"PGBD3"	26
"PGBD4"	90
"PGBD5"	1506
"PGC"	7
"PGCP1"	1
"PGD"	876
"PGF"	18
"PGGHG"	133
"PGGT1B"	173
"PGK1"	4481
"PGK2"	0
"PGLS"	80
"PGLYRP1"	0
"PGLYRP2"	0
"PGLYRP3"	0
"PGLYRP4"	0
"PGM1"	656
"PGM2"	146
"PGM2L1"	3809
"PGM3"	531
"PGM5"	48
"PGM5-AS1"	1
"PGM5P2"	14
"PGM5P3-AS1"	0
"PGM5P4"	1
"PGM5P4-AS1"	0
"PGP"	598
"PGPEP1"	358
"PGPEP1L"	26
"PGR"	64
"PGR-AS1"	0
"PGRMC1"	1230
"PGRMC2"	472
"PGS1"	388
"PHACTR1"	2527
"PHACTR2"	771
"PHACTR2-AS1"	0
"PHACTR3"	1325
"PHACTR4"	252
"PHAX"	629
"PHB"	429
"PHB2"	678
"PHC1"	707
"PHC2"	880
"PHC3"	2156
"PHEX"	18
"PHEX-AS1"	7
"PHF1"	577
"PHF10"	321
"PHF11"	69
"PHF12"	415
"PHF13"	219
"PHF14"	1415
"PHF19"	280
"PHF2"	659
"PHF20"	1124
"PHF20L1"	1146
"PHF21A"	991
"PHF21B"	133
"PHF23"	214
"PHF24"	3785
"PHF3"	2530
"PHF5A"	111
"PHF6"	596
"PHF7"	72
"PHF8"	448
"PHGDH"	366
"PHGR1"	0
"PHIP"	2060
"PHKA1"	248
"PHKA1-AS1"	0
"PHKA2"	485
"PHKA2-AS1"	1
"PHKB"	1090
"PHKG1"	98
"PHKG2"	287
"PHLDA1"	511
"PHLDA2"	1
"PHLDA3"	328
"PHLDB1"	2285
"PHLDB2"	183
"PHLDB3"	47
"PHLPP1"	1626
"PHLPP2"	1545
"PHOSPHO1"	36
"PHOSPHO2"	54
"PHOSPHO2-KLHL23"	241
"PHOX2A"	0
"PHOX2B"	0
"PHPT1"	230
"PHRF1"	660
"PHTF1"	541
"PHTF2"	628
"PHYH"	193
"PHYHD1"	151
"PHYHIP"	6701
"PHYHIPL"	1435
"PHYKPL"	176
"PI15"	193
"PI16"	57
"PI3"	0
"PI4K2A"	707
"PI4K2B"	73
"PI4KA"	10749
"PI4KAP1"	112
"PI4KAP2"	249
"PI4KB"	1083
"PIANP"	456
"PIAS1"	1298
"PIAS2"	2046
"PIAS3"	364
"PIAS4"	230
"PIBF1"	327
"PICALM"	2801
"PICART1"	6
"PICK1"	496
"PICSAR"	0
"PID1"	477
"PIDD1"	238
"PIEZO1"	478
"PIEZO2"	451
"PIF1"	31
"PIFO"	49
"PIGA"	116
"PIGB"	80
"PIGBOS1"	46
"PIGC"	138
"PIGF"	100
"PIGG"	673
"PIGH"	150
"PIGK"	403
"PIGL"	99
"PIGM"	120
"PIGN"	364
"PIGO"	241
"PIGP"	69
"PIGQ"	544
"PIGR"	6
"PIGS"	436
"PIGT"	488
"PIGU"	158
"PIGV"	126
"PIGW"	36
"PIGX"	360
"PIGY"	195
"PIGZ"	200
"PIH1D1"	259
"PIH1D2"	6
"PIH1D3"	0
"PIK3AP1"	83
"PIK3C2A"	1593
"PIK3C2B"	868
"PIK3C2G"	3
"PIK3C3"	857
"PIK3CA"	1598
"PIK3CB"	1534
"PIK3CD"	361
"PIK3CD-AS1"	0
"PIK3CD-AS2"	0
"PIK3CG"	83
"PIK3IP1"	1197
"PIK3IP1-AS1"	7
"PIK3R1"	6087
"PIK3R2"	752
"PIK3R3"	658
"PIK3R4"	878
"PIK3R5"	23
"PIK3R6"	10
"PIKFYVE"	2062
"PILRA"	78
"PILRB"	144
"PIM1"	184
"PIM2"	148
"PIM3"	233
"PIMREG"	0
"PIN1"	1100
"PIN1P1"	37
"PIN4"	135
"PIN4P1"	28
"PINCR"	0
"PINK1"	3998
"PINK1-AS"	39
"PINLYP"	12
"PINX1"	69
"PIP"	0
"PIP4K2A"	2871
"PIP4K2B"	4781
"PIP4K2C"	1325
"PIP4P1"	398
"PIP4P2"	342
"PIP5K1A"	693
"PIP5K1B"	347
"PIP5K1C"	1858
"PIP5K1P1"	0
"PIP5KL1"	27
"PIPOX"	36
"PIPSL"	7
"PIR"	79
"PIR-FIGF"	69
"PIRT"	12
"PISD"	631
"PISRT1"	0
"PITHD1"	1413
"PITPNA"	2018
"PITPNA-AS1"	19
"PITPNB"	871
"PITPNC1"	1062
"PITPNM1"	1063
"PITPNM2"	1020
"PITPNM2-AS1"	0
"PITPNM3"	1760
"PITRM1"	1640
"PITRM1-AS1"	0
"PITX1"	1
"PITX2"	0
"PITX3"	0
"PIWIL1"	8
"PIWIL2"	17
"PIWIL3"	0
"PIWIL4"	42
"PJA1"	822
"PJA2"	10278
"PJVK"	65
"PKD1"	5633
"PKD1L1"	153
"PKD1L2"	88
"PKD1L3"	22
"PKD1P1"	374
"PKD1P3-NPIPA1"	1235
"PKD1P4-NPIPA8"	424
"PKD1P5-LOC105376752"	445
"PKD1P6-NPIPP1"	830
"PKD2"	630
"PKD2L1"	61
"PKD2L2"	0
"PKDCC"	206
"PKDREJ"	6
"PKHD1"	9
"PKHD1L1"	15
"PKIA"	1381
"PKIA-AS1"	3
"PKIB"	36
"PKIG"	473
"PKLR"	5
"PKM"	10352
"PKMYT1"	15
"PKN1"	584
"PKN2"	770
"PKN2-AS1"	27
"PKN3"	43
"PKNOX1"	242
"PKNOX2"	548
"PKNOX2-AS1"	2
"PKP1"	12
"PKP2"	69
"PKP3"	10
"PKP4"	3168
"PKP4-AS1"	0
"PLA1A"	38
"PLA2G10"	0
"PLA2G12A"	643
"PLA2G12B"	2
"PLA2G15"	216
"PLA2G16"	531
"PLA2G1B"	0
"PLA2G2A"	0
"PLA2G2C"	0
"PLA2G2D"	0
"PLA2G2E"	0
"PLA2G2F"	1
"PLA2G3"	3
"PLA2G4A"	90
"PLA2G4B"	138
"PLA2G4C"	426
"PLA2G4C-AS1"	0
"PLA2G4D"	7
"PLA2G4E"	1
"PLA2G4E-AS1"	1
"PLA2G4F"	0
"PLA2G5"	14
"PLA2G6"	378
"PLA2G7"	89
"PLA2R1"	166
"PLAA"	451
"PLAC1"	0
"PLAC4"	1
"PLAC8"	22
"PLAC8L1"	38
"PLAC9"	16
"PLAC9P1"	10
"PLAG1"	89
"PLAGL1"	193
"PLAGL2"	206
"PLAT"	59
"PLAU"	6
"PLAUR"	45
"PLB1"	44
"PLBD1"	12
"PLBD1-AS1"	1
"PLBD2"	594
"PLCB1"	4038
"PLCB1-IT1"	37
"PLCB2"	152
"PLCB3"	122
"PLCB4"	504
"PLCD1"	338
"PLCD3"	418
"PLCD4"	80
"PLCE1"	451
"PLCE1-AS1"	0
"PLCE1-AS2"	0
"PLCG1"	1671
