gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-20_S5.bam
"MIR1297"	0
"MIR1298"	4
"MIR1299"	22
"MIR1301"	6
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	2
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	13
"MIR1305"	1
"MIR1306"	9
"MIR1307"	6
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	0
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	6
"MIR133A2"	0
"MIR133B"	0
"MIR134"	9
"MIR1343"	5
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	0
"MIR137"	3
"MIR137HG"	317
"MIR138-1"	0
"MIR138-2"	4
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	1
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	1
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	8
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	1
"MIR1537"	0
"MIR1538"	0
"MIR1539"	0
"MIR154"	1
"MIR155"	0
"MIR155HG"	7
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	15
"MIR181A1"	0
"MIR181A1HG"	60
"MIR181A2"	0
"MIR181A2HG"	2
"MIR181B1"	3
"MIR181B2"	2
"MIR181C"	0
"MIR181D"	3
"MIR182"	0
"MIR1825"	12
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	1
"MIR186"	11
"MIR187"	1
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	7
"MIR1909"	12
"MIR190A"	1
"MIR190B"	0
"MIR191"	1
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	1
"MIR1914"	7
"MIR1915"	1
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	54
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	0
"MIR195"	2
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	6
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	14
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	2
"MIR205"	0
"MIR2052"	0
"MIR2052HG"	63
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	8
"MIR210"	0
"MIR210HG"	10
"MIR211"	0
"MIR2110"	5
"MIR2113"	4
"MIR2114"	1
"MIR2115"	0
"MIR2116"	3
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	1
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	2
"MIR219A2"	7
"MIR219B"	3
"MIR22"	0
"MIR221"	2
"MIR222"	4
"MIR223"	0
"MIR224"	1
"MIR2276"	0
"MIR2277"	7
"MIR2278"	5
"MIR22HG"	217
"MIR2355"	3
"MIR2392"	0
"MIR23A"	1
"MIR23B"	0
"MIR23C"	4
"MIR24-1"	1
"MIR24-2"	0
"MIR2467"	18
"MIR25"	3
"MIR2681"	10
"MIR2682"	16
"MIR26A1"	1
"MIR26A2"	0
"MIR26B"	3
"MIR27A"	1
"MIR27B"	7
"MIR28"	1
"MIR2861"	1
"MIR2909"	0
"MIR296"	1
"MIR298"	2
"MIR299"	2
"MIR29A"	1
"MIR29B1"	0
"MIR29B2"	3
"MIR29B2CHG"	582
"MIR29C"	11
"MIR300"	1
"MIR301A"	1
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	61
"MIR3065"	0
"MIR3074"	0
"MIR30A"	9
"MIR30B"	0
"MIR30C1"	0
"MIR30C2"	1
"MIR30D"	0
"MIR30E"	0
"MIR31"	0
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	15
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	3
"MIR3121"	1
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	0
"MIR3126"	2
"MIR3127"	1
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	0
"MIR3134"	0
"MIR3135A"	4
"MIR3135B"	0
"MIR3136"	0
"MIR3137"	4
"MIR3138"	0
"MIR3139"	1
"MIR3140"	11
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	3
"MIR3143"	0
"MIR3144"	3
"MIR3145"	3
"MIR3146"	2
"MIR3147"	0
"MIR3148"	0
"MIR3149"	4
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	3
"MIR3151"	4
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	0
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	1
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	0
"MIR3162"	3
"MIR3163"	0
"MIR3164"	2
"MIR3165"	1
"MIR3166"	0
"MIR3167"	15
"MIR3168"	0
"MIR3169"	0
"MIR3170"	1
"MIR3171"	0
"MIR3173"	1
"MIR3174"	0
"MIR3175"	31
"MIR3176"	2
"MIR3177"	1
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	2
"MIR3181"	0
"MIR3182"	4
"MIR3183"	3
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	1
"MIR3191"	3
"MIR3192"	13
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	3
"MIR3198-2"	47
"MIR3199-1"	0
"MIR3199-2"	2
"MIR31HG"	73
"MIR32"	4
"MIR3200"	3
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	6
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	12
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	2
"MIR324"	0
"MIR325"	3
"MIR325HG"	14
"MIR326"	1
"MIR328"	1
"MIR329-1"	3
"MIR329-2"	1
"MIR330"	2
"MIR331"	1
"MIR335"	11
"MIR337"	1
"MIR338"	7
"MIR339"	3
"MIR33A"	0
"MIR33B"	0
"MIR340"	3
"MIR342"	0
"MIR345"	1
"MIR346"	4
"MIR34A"	2
"MIR34AHG"	77
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	50
"MIR3606"	0
"MIR3609"	37
"MIR361"	0
"MIR3610"	7
"MIR3611"	3
"MIR3612"	2
"MIR3613"	2
"MIR3614"	5
"MIR3615"	2
"MIR3616"	0
"MIR3617"	0
"MIR3618"	5
"MIR3619"	8
"MIR362"	0
"MIR3620"	1
"MIR3621"	0
"MIR3622A"	0
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	1049
"MIR3648-2"	1049
"MIR3649"	0
"MIR3650"	0
"MIR3651"	0
"MIR3652"	45
"MIR3653"	1
"MIR3654"	57
"MIR3655"	10
"MIR3656"	33
"MIR3657"	3
"MIR3658"	22
"MIR3659"	0
"MIR365A"	1
"MIR365B"	7
"MIR3660"	0
"MIR3661"	0
"MIR3662"	7
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	0
"MIR3672"	1
"MIR3674"	6
"MIR3675"	0
"MIR3677"	1
"MIR3678"	0
"MIR3679"	18
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	16
"MIR3682"	54
"MIR3683"	0
"MIR3684"	1
"MIR3685"	1
"MIR3686"	0
"MIR3687-1"	240
"MIR3687-2"	240
"MIR3688-1"	0
"MIR3688-2"	3
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	0
"MIR3691"	2
"MIR3692"	4
"MIR370"	5
"MIR3713"	0
"MIR3714"	1
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	6
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	1
"MIR376B"	4
"MIR376C"	0
"MIR377"	0
"MIR378A"	3
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	6
"MIR378D2"	4
"MIR378E"	1
"MIR378F"	0
"MIR378G"	1
"MIR378H"	2
"MIR378I"	0
"MIR378J"	1
"MIR379"	0
"MIR380"	2
"MIR381"	4
"MIR381HG"	16
"MIR382"	1
"MIR383"	0
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	0
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	3
"MIR3912"	1
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	2
"MIR3915"	0
"MIR3916"	7
"MIR3917"	25
"MIR3918"	0
"MIR3919"	9
"MIR3920"	0
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	11
"MIR3936"	3
"MIR3936HG"	99
"MIR3937"	0
"MIR3938"	9
"MIR3939"	0
"MIR3940"	39
"MIR3941"	0
"MIR3942"	0
"MIR3943"	12
"MIR3944"	2
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	2
"MIR3974"	0
"MIR3975"	5
"MIR3976"	0
"MIR3976HG"	9
"MIR3977"	0
"MIR3978"	1
"MIR409"	5
"MIR410"	0
"MIR411"	4
"MIR412"	4
"MIR421"	99
"MIR422A"	0
"MIR423"	1
"MIR424"	0
"MIR425"	1
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	6
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	1
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	1
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	5
"MIR4293"	0
"MIR4294"	0
"MIR4295"	0
"MIR4296"	2
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	2
"MIR4300HG"	11
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	7
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	0
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	1
"MIR4313"	2
"MIR4314"	0
"MIR4315-1"	5
"MIR4315-2"	1
"MIR4316"	0
"MIR4317"	1
"MIR4318"	6
"MIR4319"	0
"MIR432"	2
"MIR4320"	1
"MIR4321"	1
"MIR4322"	0
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	10
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	165
"MIR4427"	0
"MIR4428"	3
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	1
"MIR4435-2"	1
"MIR4435-2HG"	383
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	0
"MIR4440"	2
"MIR4441"	3
"MIR4442"	14
"MIR4443"	0
"MIR4444-1"	4
"MIR4444-2"	4
"MIR4445"	0
"MIR4446"	1
"MIR4447"	7
"MIR4449"	1
"MIR4450"	0
"MIR4451"	4
"MIR4452"	0
"MIR4453"	1
"MIR4453HG"	107
"MIR4454"	3
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	70
"MIR4459"	4
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	4
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	4
"MIR4474"	2
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	3
"MIR4477B"	44
"MIR4478"	0
"MIR4479"	0
"MIR448"	0
"MIR4480"	4
"MIR4481"	0
"MIR4482"	6
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	0
"MIR4487"	2
"MIR4488"	0
"MIR4489"	0
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	1
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	2
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	2
"MIR4500HG"	37
"MIR4501"	1
"MIR4502"	0
"MIR4503"	0
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	1
"MIR4511"	1
"MIR4512"	0
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	0
"MIR4518"	0
"MIR4519"	1
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	0
"MIR4520-2"	2
"MIR4521"	0
"MIR4522"	0
"MIR4523"	42
"MIR4524A"	0
"MIR4524B"	0
"MIR4525"	2
"MIR4526"	1
"MIR4527"	1
"MIR4527HG"	1
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	1
"MIR4533"	1
"MIR4534"	5
"MIR4535"	2
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	0
"MIR4638"	0
"MIR4639"	10
"MIR4640"	0
"MIR4641"	1
"MIR4642"	0
"MIR4643"	1
"MIR4644"	7
"MIR4645"	0
"MIR4646"	0
"MIR4647"	3
"MIR4648"	4
"MIR4649"	0
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	1
"MIR4652"	0
"MIR4653"	1
"MIR4654"	4
"MIR4655"	0
"MIR4656"	1
"MIR4657"	47
"MIR4658"	18
"MIR4659A"	0
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	2
"MIR4664"	1
"MIR4665"	0
"MIR4666A"	0
"MIR4666B"	2
"MIR4667"	0
"MIR4668"	4
"MIR4669"	0
"MIR4670"	0
"MIR4671"	3
"MIR4672"	0
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	11
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	0
"MIR4681"	0
"MIR4682"	4
"MIR4683"	3
"MIR4684"	0
"MIR4685"	1
"MIR4686"	0
"MIR4687"	21
"MIR4688"	9
"MIR4689"	4
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	20
"MIR4697HG"	1045
"MIR4698"	1
"MIR4699"	0
"MIR4700"	1
"MIR4701"	3
"MIR4703"	0
"MIR4704"	0
"MIR4705"	42
"MIR4706"	3
"MIR4707"	3
"MIR4708"	0
"MIR4709"	7
"MIR4710"	2
"MIR4711"	0
"MIR4712"	5
"MIR4713"	0
"MIR4713HG"	5
"MIR4714"	2
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	3
"MIR4721"	20
"MIR4722"	1
"MIR4723"	1
"MIR4724"	15
"MIR4725"	0
"MIR4726"	0
"MIR4727"	0
"MIR4728"	1
"MIR4729"	4
"MIR4730"	0
"MIR4731"	2
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	9
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	7
"MIR4743"	1
"MIR4744"	1
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	1
"MIR4749"	0
"MIR4750"	0
"MIR4751"	1
"MIR4752"	0
"MIR4753"	2
"MIR4754"	0
"MIR4755"	5
"MIR4756"	0
"MIR4757"	1
"MIR4758"	3
"MIR4759"	0
"MIR4760"	1
"MIR4761"	26
"MIR4762"	0
"MIR4763"	2
"MIR4764"	0
"MIR4765"	0
"MIR4766"	2
"MIR4767"	4
"MIR4768"	3
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	4
"MIR4775"	8
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	1
"MIR4783"	1
"MIR4784"	13
"MIR4785"	0
"MIR4786"	4
"MIR4787"	52
"MIR4788"	0
"MIR4789"	2
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	14
"MIR4794"	1
"MIR4795"	0
"MIR4796"	1
"MIR4797"	1
"MIR4798"	4
"MIR4799"	1
"MIR4800"	17
"MIR4801"	1
"MIR4802"	2
"MIR4803"	10
"MIR4804"	4
"MIR483"	0
"MIR484"	0
"MIR485"	0
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	1
"MIR487B"	4
"MIR488"	0
"MIR489"	0
"MIR490"	1
"MIR491"	19
"MIR492"	0
"MIR493"	2
"MIR494"	2
"MIR495"	1
"MIR496"	1
"MIR497"	2
"MIR497HG"	54
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	3
"MIR5000"	1
"MIR5001"	0
"MIR5002"	6
"MIR5003"	5
"MIR5004"	33
"MIR5006"	19
"MIR5007"	0
"MIR5008"	1
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	76
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	3
"MIR504"	0
"MIR5047"	681
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	6
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	0
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	3
"MIR5095"	1
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	4
"MIR5188"	2
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	3
"MIR5191"	3
"MIR5192"	0
"MIR5193"	1
"MIR5194"	12
"MIR5195"	0
"MIR5196"	10
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	2
"MIR541"	0
"MIR542"	0
"MIR543"	0
"MIR544A"	6
"MIR544B"	12
"MIR545"	1
"MIR548A1"	0
"MIR548A1HG"	1
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	12
"MIR548AA2"	4
"MIR548AB"	0
"MIR548AC"	6
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	3
"MIR548AH"	1
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	23
"MIR548AS"	2
"MIR548AT"	4
"MIR548AU"	0
"MIR548AV"	2
"MIR548AW"	0
"MIR548AX"	0
"MIR548AY"	3
"MIR548AZ"	1
"MIR548B"	1
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	1
"MIR548D2"	0
"MIR548F1"	1
"MIR548F2"	7
"MIR548F3"	2
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	2
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	1
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	1
"MIR548J"	0
"MIR548K"	5
"MIR548L"	4
"MIR548M"	0
"MIR548N"	10
"MIR548O"	0
"MIR548O2"	3
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	2
"MIR548U"	4
"MIR548V"	11
"MIR548W"	0
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	2
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	1
"MIR550A2"	1
"MIR550A3"	3
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	5
"MIR554"	1
"MIR555"	26
"MIR556"	0
"MIR557"	0
"MIR5571"	0
"MIR5572"	76
"MIR5579"	1
"MIR558"	2
"MIR5580"	0
"MIR5581"	2
"MIR5582"	2
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	4
"MIR5585"	0
"MIR5586"	0
"MIR5587"	2
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	2
"MIR564"	4
"MIR566"	1
"MIR567"	0
"MIR568"	5
"MIR5680"	0
"MIR5681A"	1
"MIR5681B"	0
"MIR5682"	8
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	12
"MIR5688"	1
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	4
"MIR5690"	28
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	16
"MIR5693"	4
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	16
"MIR570"	34
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	0
"MIR5705"	0
"MIR5706"	8
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	193
"MIR571"	2
"MIR572"	0
"MIR573"	6
"MIR5739"	0
"MIR574"	0
"MIR575"	8
"MIR577"	6
"MIR578"	28
"MIR5787"	0
"MIR579"	1
"MIR580"	0
"MIR581"	5
"MIR583"	3
"MIR585"	0
"MIR586"	0
"MIR587"	0
"MIR588"	3
"MIR589"	0
"MIR590"	6
"MIR591"	2
"MIR592"	0
"MIR593"	1
"MIR595"	8
"MIR596"	0
"MIR597"	3
"MIR598"	4
"MIR599"	0
"MIR600"	6
"MIR600HG"	1983
"MIR601"	7
"MIR602"	1
"MIR603"	3
"MIR604"	5
"MIR605"	1
"MIR606"	2
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	6
"MIR6074"	0
"MIR6075"	2
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	4
"MIR608"	1
"MIR6080"	0
"MIR6081"	21
"MIR6082"	0
"MIR6083"	10
"MIR6084"	35
"MIR6085"	0
"MIR6086"	0
"MIR6087"	2863
"MIR6088"	0
"MIR6089"	0
"MIR609"	3
"MIR6090"	0
"MIR610"	0
"MIR611"	5
"MIR612"	57
"MIR6124"	14
"MIR6125"	12
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	3
"MIR613"	0
"MIR6130"	0
"MIR6131"	0
"MIR6132"	9
"MIR6133"	0
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	1
"MIR6165"	1
"MIR617"	7
"MIR618"	2
"MIR619"	4
"MIR620"	0
"MIR621"	3
"MIR622"	0
"MIR623"	3
"MIR624"	2
"MIR625"	2
"MIR626"	1
"MIR627"	0
"MIR628"	37
"MIR629"	2
"MIR630"	33
"MIR631"	1
"MIR632"	5
"MIR633"	0
"MIR634"	1
"MIR635"	1
"MIR636"	24
"MIR637"	0
"MIR638"	1
"MIR639"	8
"MIR640"	2
"MIR641"	7
"MIR642A"	0
"MIR642B"	0
"MIR643"	1
"MIR644A"	6
"MIR645"	10
