gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-39_S5.bam
"MIR24-2"	0
"MIR2467"	11
"MIR25"	3
"MIR2681"	14
"MIR2682"	13
"MIR26A1"	2
"MIR26A2"	3
"MIR26B"	2
"MIR27A"	0
"MIR27B"	4
"MIR28"	1
"MIR2861"	1
"MIR2909"	4
"MIR296"	0
"MIR298"	0
"MIR299"	0
"MIR29A"	0
"MIR29B1"	0
"MIR29B2"	3
"MIR29B2CHG"	408
"MIR29C"	9
"MIR300"	1
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	46
"MIR3065"	0
"MIR3074"	0
"MIR30A"	1
"MIR30B"	0
"MIR30C1"	1
"MIR30C2"	0
"MIR30D"	0
"MIR30E"	0
"MIR31"	1
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	12
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	11
"MIR3121"	1
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	4
"MIR3126"	4
"MIR3127"	0
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	1
"MIR3131"	0
"MIR3132"	0
"MIR3133"	0
"MIR3134"	2
"MIR3135A"	3
"MIR3135B"	0
"MIR3136"	2
"MIR3137"	2
"MIR3138"	2
"MIR3139"	9
"MIR3140"	3
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	1
"MIR3143"	0
"MIR3144"	0
"MIR3145"	1
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	1
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	1
"MIR3151"	2
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	1
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	1
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	3
"MIR3162"	0
"MIR3163"	0
"MIR3164"	1
"MIR3165"	0
"MIR3166"	0
"MIR3167"	10
"MIR3168"	0
"MIR3169"	0
"MIR3170"	1
"MIR3171"	0
"MIR3173"	5
"MIR3174"	0
"MIR3175"	10
"MIR3176"	3
"MIR3177"	2
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	0
"MIR3181"	0
"MIR3182"	0
"MIR3183"	8
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	2
"MIR3192"	0
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	3
"MIR3198-2"	30
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	38
"MIR32"	2
"MIR3200"	4
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	2
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	2
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	3
"MIR324"	0
"MIR325"	0
"MIR325HG"	10
"MIR326"	3
"MIR328"	3
"MIR329-1"	3
"MIR329-2"	0
"MIR330"	4
"MIR331"	1
"MIR335"	1
"MIR337"	0
"MIR338"	2
"MIR339"	0
"MIR33A"	0
"MIR33B"	1
"MIR340"	3
"MIR342"	0
"MIR345"	0
"MIR346"	4
"MIR34A"	1
"MIR34AHG"	34
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	17
"MIR3606"	0
"MIR3609"	10
"MIR361"	0
"MIR3610"	1
"MIR3611"	0
"MIR3612"	0
"MIR3613"	2
"MIR3614"	5
"MIR3615"	2
"MIR3616"	0
"MIR3617"	0
"MIR3618"	2
"MIR3619"	14
"MIR362"	0
"MIR3620"	2
"MIR3621"	0
"MIR3622A"	0
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	767
"MIR3648-2"	767
"MIR3649"	0
"MIR3650"	0
"MIR3651"	0
"MIR3652"	33
"MIR3653"	1
"MIR3654"	66
"MIR3655"	3
"MIR3656"	13
"MIR3657"	0
"MIR3658"	4
"MIR3659"	0
"MIR365A"	1
"MIR365B"	3
"MIR3660"	0
"MIR3661"	3
"MIR3662"	5
"MIR3663"	0
"MIR3663HG"	1
"MIR3664"	0
"MIR3665"	0
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	2
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	1
"MIR3678"	0
"MIR3679"	7
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	5
"MIR3682"	17
"MIR3683"	0
"MIR3684"	0
"MIR3685"	1
"MIR3686"	0
"MIR3687-1"	206
"MIR3687-2"	206
"MIR3688-1"	0
"MIR3688-2"	0
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	2
"MIR3691"	1
"MIR3692"	2
"MIR370"	9
"MIR3713"	0
"MIR3714"	2
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	2
"MIR374B"	26
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	1
"MIR376B"	5
"MIR376C"	0
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	0
"MIR378D2"	4
"MIR378E"	1
"MIR378F"	0
"MIR378G"	0
"MIR378H"	3
"MIR378I"	0
"MIR378J"	0
"MIR379"	1
"MIR380"	2
"MIR381"	0
"MIR381HG"	7
"MIR382"	0
"MIR383"	2
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	3
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	0
"MIR3912"	1
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	0
"MIR3915"	0
"MIR3916"	9
"MIR3917"	4
"MIR3918"	2
"MIR3919"	0
"MIR3920"	0
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	8
"MIR3936"	7
"MIR3936HG"	72
"MIR3937"	0
"MIR3938"	1
"MIR3939"	0
"MIR3940"	28
"MIR3941"	4
"MIR3942"	1
"MIR3943"	9
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	1
"MIR3972"	0
"MIR3973"	2
"MIR3974"	0
"MIR3975"	7
"MIR3976"	0
"MIR3976HG"	11
"MIR3977"	0
"MIR3978"	1
"MIR409"	4
"MIR410"	0
"MIR411"	4
"MIR412"	1
"MIR421"	56
"MIR422A"	0
"MIR423"	2
"MIR424"	0
"MIR425"	1
"MIR4251"	1
"MIR4252"	0
"MIR4253"	0
"MIR4254"	1
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	1
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	1
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	20
"MIR4293"	1
"MIR4294"	0
"MIR4295"	2
"MIR4296"	6
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	2
"MIR4300HG"	11
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	0
"MIR4307"	1
"MIR4307HG"	6
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	10
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	4
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	1
"MIR4318"	1
"MIR4319"	0
"MIR432"	1
"MIR4320"	0
"MIR4321"	0
"MIR4322"	1
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	1
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	1
"MIR4425"	0
"MIR4426"	181
"MIR4427"	4
"MIR4428"	2
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	0
"MIR4435-2"	0
"MIR4435-2HG"	143
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	4
"MIR4440"	3
"MIR4441"	3
"MIR4442"	1
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	1
"MIR4447"	3
"MIR4449"	0
"MIR4450"	0
"MIR4451"	5
"MIR4452"	0
"MIR4453"	2
"MIR4453HG"	74
"MIR4454"	4
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	1
"MIR4458HG"	66
"MIR4459"	8
"MIR4460"	0
"MIR4461"	0
"MIR4462"	1
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	0
"MIR4470"	1
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	2
"MIR4474"	4
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	3
"MIR4477B"	18
"MIR4478"	0
"MIR4479"	2
"MIR448"	0
"MIR4480"	4
"MIR4481"	0
"MIR4482"	5
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	1
"MIR4487"	0
"MIR4488"	0
"MIR4489"	2
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	2
"MIR4497"	0
"MIR4498"	0
"MIR4499"	0
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	1
"MIR4500HG"	21
"MIR4501"	0
"MIR4502"	0
"MIR4503"	0
"MIR4504"	0
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	1
"MIR4511"	0
"MIR4512"	1
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	0
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	0
"MIR4520-2"	0
"MIR4521"	1
"MIR4522"	0
"MIR4523"	20
"MIR4524A"	1
"MIR4524B"	0
"MIR4525"	4
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	9
"MIR4535"	1
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	2
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	1
"MIR4636"	0
"MIR4637"	1
"MIR4638"	1
"MIR4639"	1
"MIR4640"	0
"MIR4641"	0
"MIR4642"	1
"MIR4643"	0
"MIR4644"	2
"MIR4645"	0
"MIR4646"	0
"MIR4647"	1
"MIR4648"	1
"MIR4649"	2
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	0
"MIR4654"	6
"MIR4655"	0
"MIR4656"	0
"MIR4657"	23
"MIR4658"	5
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	3
"MIR4665"	0
"MIR4666A"	3
"MIR4666B"	0
"MIR4667"	1
"MIR4668"	2
"MIR4669"	0
"MIR4670"	0
"MIR4671"	2
"MIR4672"	1
"MIR4673"	2
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	4
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	0
"MIR4681"	0
"MIR4682"	1
"MIR4683"	11
"MIR4684"	0
"MIR4685"	3
"MIR4686"	0
"MIR4687"	32
"MIR4688"	1
"MIR4689"	0
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	14
"MIR4697HG"	716
"MIR4698"	0
"MIR4699"	0
"MIR4700"	3
"MIR4701"	0
"MIR4703"	0
"MIR4704"	0
"MIR4705"	13
"MIR4706"	2
"MIR4707"	0
"MIR4708"	0
"MIR4709"	14
"MIR4710"	0
"MIR4711"	0
"MIR4712"	5
"MIR4713"	0
"MIR4713HG"	2
"MIR4714"	1
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	11
"MIR4721"	18
"MIR4722"	0
"MIR4723"	2
"MIR4724"	27
"MIR4725"	0
"MIR4726"	0
"MIR4727"	1
"MIR4728"	1
"MIR4729"	7
"MIR4730"	0
"MIR4731"	0
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	2
"MIR4736"	0
"MIR4737"	11
"MIR4738"	0
"MIR4739"	1
"MIR4740"	0
"MIR4741"	0
"MIR4742"	5
"MIR4743"	3
"MIR4744"	1
"MIR4745"	1
"MIR4746"	0
"MIR4747"	0
"MIR4748"	0
"MIR4749"	1
"MIR4750"	2
"MIR4751"	0
"MIR4752"	0
"MIR4753"	1
"MIR4754"	0
"MIR4755"	3
"MIR4756"	0
"MIR4757"	0
"MIR4758"	2
"MIR4759"	0
"MIR4760"	0
"MIR4761"	41
"MIR4762"	1
"MIR4763"	6
"MIR4764"	3
"MIR4765"	0
"MIR4766"	2
"MIR4767"	0
"MIR4768"	0
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	4
"MIR4775"	3
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	3
"MIR4783"	2
"MIR4784"	4
"MIR4785"	0
"MIR4786"	0
"MIR4787"	13
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	7
"MIR4794"	0
"MIR4795"	0
"MIR4796"	0
"MIR4797"	0
"MIR4798"	6
"MIR4799"	0
"MIR4800"	16
"MIR4801"	0
"MIR4802"	0
"MIR4803"	3
"MIR4804"	0
"MIR483"	0
"MIR484"	0
"MIR485"	0
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	2
"MIR487B"	0
"MIR488"	0
"MIR489"	0
"MIR490"	1
"MIR491"	6
"MIR492"	0
"MIR493"	1
"MIR494"	0
"MIR495"	2
"MIR496"	0
"MIR497"	1
"MIR497HG"	55
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	5
"MIR5000"	0
"MIR5001"	0
"MIR5002"	5
"MIR5003"	1
"MIR5004"	22
"MIR5006"	3
"MIR5007"	0
"MIR5008"	0
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	42
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	1
"MIR504"	0
"MIR5047"	310
"MIR505"	3
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	5
"MIR5088"	1
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	0
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	2
"MIR5095"	3
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	2
"MIR5188"	1
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	6
"MIR5191"	2
"MIR5192"	1
"MIR5193"	1
"MIR5194"	14
"MIR5195"	0
"MIR5196"	15
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	1
"MIR541"	0
"MIR542"	0
"MIR543"	0
"MIR544A"	3
"MIR544B"	1
"MIR545"	1
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	6
"MIR548AA2"	0
"MIR548AB"	0
"MIR548AC"	0
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	1
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	1
"MIR548AR"	1
"MIR548AS"	0
"MIR548AT"	1
"MIR548AU"	1
"MIR548AV"	1
"MIR548AW"	0
"MIR548AX"	0
"MIR548AY"	1
"MIR548AZ"	0
"MIR548B"	0
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	1
"MIR548F3"	1
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	1
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	7
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	0
"MIR548K"	1
"MIR548L"	2
"MIR548M"	0
"MIR548N"	4
"MIR548O"	0
"MIR548O2"	1
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	2
"MIR548U"	2
"MIR548V"	4
"MIR548W"	1
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	0
"MIR550A3"	4
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	1
"MIR552"	0
"MIR553"	1
"MIR554"	1
"MIR555"	9
"MIR556"	0
"MIR557"	0
"MIR5571"	0
"MIR5572"	21
"MIR5579"	7
"MIR558"	1
"MIR5580"	0
"MIR5581"	2
"MIR5582"	0
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	6
"MIR5585"	1
"MIR5586"	0
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	1
"MIR564"	1
"MIR566"	0
"MIR567"	0
"MIR568"	3
"MIR5680"	0
"MIR5681A"	1
"MIR5681B"	0
"MIR5682"	4
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	7
"MIR5688"	0
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	5
"MIR5690"	5
"MIR5691"	1
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	1
"MIR5693"	1
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	2
"MIR5698"	0
"MIR5699"	19
"MIR570"	34
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	1
"MIR5703"	0
"MIR5704"	0
"MIR5705"	0
"MIR5706"	6
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	150
"MIR571"	1
"MIR572"	0
"MIR573"	2
"MIR5739"	0
"MIR574"	0
"MIR575"	6
"MIR577"	4
"MIR578"	3
"MIR5787"	0
"MIR579"	0
"MIR580"	0
"MIR581"	1
"MIR583"	0
"MIR585"	0
"MIR586"	2
"MIR587"	0
"MIR588"	0
"MIR589"	2
"MIR590"	3
"MIR591"	1
"MIR592"	1
"MIR593"	1
"MIR595"	4
"MIR596"	0
"MIR597"	2
"MIR598"	0
"MIR599"	0
"MIR600"	6
"MIR600HG"	667
"MIR601"	5
"MIR602"	1
"MIR603"	2
"MIR604"	0
"MIR605"	1
"MIR606"	2
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	4
"MIR6074"	0
"MIR6075"	1
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	5
"MIR608"	0
"MIR6080"	1
"MIR6081"	17
"MIR6082"	0
"MIR6083"	4
"MIR6084"	11
"MIR6085"	0
"MIR6086"	0
"MIR6087"	965
"MIR6088"	0
"MIR6089"	0
"MIR609"	1
"MIR6090"	0
"MIR610"	0
"MIR611"	2
"MIR612"	105
"MIR6124"	11
"MIR6125"	1
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	1
"MIR613"	0
"MIR6130"	0
"MIR6131"	0
"MIR6132"	7
"MIR6133"	0
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	1
"MIR6165"	0
"MIR617"	0
"MIR618"	3
"MIR619"	3
"MIR620"	1
"MIR621"	0
"MIR622"	0
"MIR623"	4
"MIR624"	1
"MIR625"	4
"MIR626"	0
"MIR627"	2
"MIR628"	10
"MIR629"	0
"MIR630"	28
"MIR631"	0
"MIR632"	1
"MIR633"	0
"MIR634"	4
"MIR635"	5
"MIR636"	15
"MIR637"	1
"MIR638"	1
"MIR639"	0
"MIR640"	1
"MIR641"	13
"MIR642A"	0
"MIR642B"	0
"MIR643"	0
"MIR644A"	1
"MIR645"	4
"MIR646"	3
"MIR646HG"	36
"MIR647"	4
"MIR648"	12
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	55
"MIR6502"	0
"MIR6503"	0
"MIR6504"	2
"MIR6505"	4
"MIR6506"	18
"MIR6507"	0
"MIR6508"	0
"MIR6509"	0
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	5
"MIR6511B2"	0
"MIR6512"	1
"MIR6513"	9
"MIR6514"	0
"MIR6515"	0
"MIR6516"	19
"MIR652"	0
"MIR653"	0
"MIR654"	2
"MIR655"	1
"MIR656"	1
"MIR657"	21
"MIR658"	2
"MIR659"	1
"MIR660"	0
"MIR661"	2
"MIR662"	0
"MIR663A"	132
"MIR663AHG"	4161
"MIR663B"	68
"MIR664A"	1
"MIR664B"	0
"MIR665"	2
"MIR668"	3
"MIR670"	0
"MIR670HG"	0
"MIR671"	7
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	33
"MIR6717"	85
"MIR6718"	0
"MIR6719"	2
"MIR6720"	0
"MIR6721"	30
"MIR6722"	0
"MIR6723"	3
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	2
"MIR6727"	0
"MIR6728"	5
"MIR6729"	0
"MIR6730"	1
"MIR6731"	0
"MIR6732"	0
"MIR6733"	1
"MIR6734"	2
"MIR6735"	0
"MIR6736"	0
"MIR6737"	0
"MIR6738"	3
"MIR6739"	3
"MIR6740"	1
"MIR6741"	5
"MIR6742"	0
"MIR6743"	0
"MIR6744"	0
"MIR6745"	0
"MIR6746"	6
"MIR6747"	11
"MIR6748"	4
"MIR6749"	2
"MIR675"	0
"MIR6750"	2
"MIR6751"	0
"MIR6752"	0
"MIR6753"	1
"MIR6754"	0
"MIR6755"	0
"MIR6756"	3
"MIR6757"	3
"MIR6758"	11
"MIR6759"	0
"MIR676"	0
"MIR6760"	0
"MIR6761"	1
"MIR6762"	0
"MIR6763"	0
"MIR6764"	5
"MIR6765"	1
"MIR6766"	0
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	3
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	2
"MIR6773"	0
"MIR6774"	0
"MIR6775"	3
"MIR6776"	1
"MIR6777"	5
"MIR6778"	4
"MIR6779"	0
"MIR6780A"	1
"MIR6780B"	2
"MIR6781"	0
"MIR6782"	0
"MIR6783"	0
"MIR6784"	2
"MIR6785"	4
"MIR6786"	0
"MIR6787"	0
"MIR6788"	0
"MIR6789"	2
"MIR6790"	0
"MIR6791"	1
"MIR6792"	0
"MIR6793"	0
"MIR6794"	0
"MIR6795"	0
"MIR6796"	5
"MIR6797"	4
"MIR6798"	1
"MIR6799"	0
"MIR6800"	4
"MIR6801"	1
"MIR6802"	4
"MIR6803"	0
"MIR6804"	1
"MIR6805"	1
"MIR6806"	0
"MIR6807"	2
"MIR6808"	0
"MIR6809"	5
"MIR6810"	1
"MIR6811"	0
"MIR6812"	1
"MIR6813"	0
"MIR6814"	0
"MIR6815"	0
"MIR6816"	1
"MIR6817"	2
"MIR6818"	0
"MIR6819"	6
"MIR6820"	2
"MIR6821"	1
"MIR6822"	0
"MIR6823"	0
"MIR6824"	2
"MIR6825"	1
"MIR6826"	1
"MIR6827"	2
"MIR6828"	1
"MIR6829"	3
"MIR6830"	1
"MIR6831"	2
"MIR6832"	3
"MIR6833"	0
"MIR6834"	0
"MIR6835"	0
"MIR6836"	1
"MIR6837"	2
"MIR6838"	0
"MIR6839"	0
"MIR6840"	9
"MIR6841"	7
"MIR6842"	1
"MIR6843"	47
