gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-45_S5.bam
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	2
"MIR4261"	0
"MIR4262"	0
"MIR4263"	1
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	7
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	2
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	16
"MIR4293"	2
"MIR4294"	0
"MIR4295"	8
"MIR4296"	6
"MIR4297"	0
"MIR4298"	0
"MIR4299"	2
"MIR4300"	0
"MIR4300HG"	11
"MIR4301"	1
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	2
"MIR4308"	3
"MIR4309"	0
"MIR431"	0
"MIR4310"	1
"MIR4311"	0
"MIR4312"	3
"MIR4313"	1
"MIR4314"	0
"MIR4315-1"	17
"MIR4315-2"	3
"MIR4316"	0
"MIR4317"	5
"MIR4318"	5
"MIR4319"	0
"MIR432"	3
"MIR4320"	0
"MIR4321"	1
"MIR4322"	0
"MIR4323"	1
"MIR4324"	0
"MIR4325"	0
"MIR4326"	1
"MIR4327"	0
"MIR4328"	0
"MIR4329"	1
"MIR433"	5
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	492
"MIR4427"	0
"MIR4428"	8
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	1
"MIR4435-2"	1
"MIR4435-2HG"	343
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	1
"MIR4439"	2
"MIR4440"	6
"MIR4441"	10
"MIR4442"	7
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	3
"MIR4447"	4
"MIR4449"	0
"MIR4450"	0
"MIR4451"	10
"MIR4452"	0
"MIR4453"	4
"MIR4453HG"	134
"MIR4454"	9
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	1
"MIR4458HG"	163
"MIR4459"	8
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	1
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	3
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	6
"MIR4474"	5
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	7
"MIR4477B"	54
"MIR4478"	2
"MIR4479"	0
"MIR448"	0
"MIR4480"	5
"MIR4481"	0
"MIR4482"	2
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	4
"MIR4487"	0
"MIR4488"	0
"MIR4489"	1
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	3
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	2
"MIR4500HG"	57
"MIR4501"	2
"MIR4502"	1
"MIR4503"	0
"MIR4504"	2
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	1
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	1
"MIR4512"	3
"MIR4513"	0
"MIR4514"	1
"MIR4515"	0
"MIR4516"	0
"MIR4517"	6
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	3
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	1
"MIR4523"	27
"MIR4524A"	6
"MIR4524B"	0
"MIR4525"	6
"MIR4526"	3
"MIR4527"	1
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	39
"MIR4535"	1
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	1
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	1
"MIR4637"	8
"MIR4638"	0
"MIR4639"	5
"MIR4640"	7
"MIR4641"	0
"MIR4642"	2
"MIR4643"	0
"MIR4644"	11
"MIR4645"	1
"MIR4646"	0
"MIR4647"	15
"MIR4648"	1
"MIR4649"	1
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	4
"MIR4654"	6
"MIR4655"	2
"MIR4656"	0
"MIR4657"	34
"MIR4658"	13
"MIR4659A"	2
"MIR4659B"	0
"MIR466"	0
"MIR4660"	1
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	1
"MIR4665"	0
"MIR4666A"	1
"MIR4666B"	3
"MIR4667"	0
"MIR4668"	1
"MIR4669"	0
"MIR4670"	0
"MIR4671"	4
"MIR4672"	1
"MIR4673"	2
"MIR4674"	0
"MIR4675"	0
"MIR4676"	1
"MIR4677"	7
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	8
"MIR4681"	0
"MIR4682"	1
"MIR4683"	5
"MIR4684"	0
"MIR4685"	4
"MIR4686"	0
"MIR4687"	42
"MIR4688"	1
"MIR4689"	3
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	18
"MIR4697HG"	853
"MIR4698"	2
"MIR4699"	0
"MIR4700"	9
"MIR4701"	3
"MIR4703"	0
"MIR4704"	0
"MIR4705"	10
"MIR4706"	3
"MIR4707"	4
"MIR4708"	0
"MIR4709"	45
"MIR4710"	0
"MIR4711"	0
"MIR4712"	31
"MIR4713"	0
"MIR4713HG"	4
"MIR4714"	8
"MIR4715"	1
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	28
"MIR4721"	40
"MIR4722"	2
"MIR4723"	0
"MIR4724"	51
"MIR4725"	0
"MIR4726"	0
"MIR4727"	2
"MIR4728"	1
"MIR4729"	18
"MIR4730"	3
"MIR4731"	2
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	1
"MIR4736"	0
"MIR4737"	5
"MIR4738"	0
"MIR4739"	1
"MIR4740"	0
"MIR4741"	0
"MIR4742"	6
"MIR4743"	0
"MIR4744"	4
"MIR4745"	1
"MIR4746"	0
"MIR4747"	0
"MIR4748"	3
"MIR4749"	1
"MIR4750"	4
"MIR4751"	2
"MIR4752"	0
"MIR4753"	3
"MIR4754"	0
"MIR4755"	3
"MIR4756"	0
"MIR4757"	0
"MIR4758"	4
"MIR4759"	0
"MIR4760"	0
"MIR4761"	63
"MIR4762"	1
"MIR4763"	8
"MIR4764"	0
"MIR4765"	0
"MIR4766"	4
"MIR4767"	0
"MIR4768"	5
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	2
"MIR4775"	11
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	0
"MIR4783"	1
"MIR4784"	14
"MIR4785"	0
"MIR4786"	2
"MIR4787"	7
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	12
"MIR4794"	1
"MIR4795"	0
"MIR4796"	3
"MIR4797"	1
"MIR4798"	1
"MIR4799"	1
"MIR4800"	19
"MIR4801"	0
"MIR4802"	0
"MIR4803"	22
"MIR4804"	6
"MIR483"	0
"MIR484"	0
"MIR485"	2
"MIR486-1"	2
"MIR486-2"	0
"MIR487A"	4
"MIR487B"	1
"MIR488"	0
"MIR489"	0
"MIR490"	2
"MIR491"	27
"MIR492"	0
"MIR493"	4
"MIR494"	0
"MIR495"	3
"MIR496"	3
"MIR497"	1
"MIR497HG"	75
"MIR498"	0
"MIR4999"	1
"MIR499A"	0
"MIR499B"	6
"MIR5000"	0
"MIR5001"	1
"MIR5002"	15
"MIR5003"	1
"MIR5004"	30
"MIR5006"	13
"MIR5007"	1
"MIR5008"	0
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	112
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	4
"MIR504"	0
"MIR5047"	505
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	11
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	5
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	4
"MIR5095"	3
"MIR5096"	1
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	11
"MIR5188"	1
"MIR5189"	2
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	18
"MIR5191"	1
"MIR5192"	5
"MIR5193"	4
"MIR5194"	6
"MIR5195"	0
"MIR5196"	19
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	1
"MIR541"	4
"MIR542"	0
"MIR543"	3
"MIR544A"	2
"MIR544B"	4
"MIR545"	7
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	7
"MIR548AA2"	3
"MIR548AB"	0
"MIR548AC"	1
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	2
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	1
"MIR548AR"	10
"MIR548AS"	3
"MIR548AT"	1
"MIR548AU"	0
"MIR548AV"	5
"MIR548AW"	0
"MIR548AX"	0
"MIR548AY"	1
"MIR548AZ"	0
"MIR548B"	1
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	0
"MIR548D1"	1
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	5
"MIR548F3"	2
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	1
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	6
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	1
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	4
"MIR548K"	1
"MIR548L"	1
"MIR548M"	0
"MIR548N"	19
"MIR548O"	0
"MIR548O2"	2
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	4
"MIR548T"	3
"MIR548U"	1
"MIR548V"	29
"MIR548W"	5
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	4
"MIR550A2"	4
"MIR550A3"	2
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	10
"MIR554"	0
"MIR555"	27
"MIR556"	3
"MIR557"	0
"MIR5571"	0
"MIR5572"	59
"MIR5579"	3
"MIR558"	0
"MIR5580"	1
"MIR5581"	8
"MIR5582"	3
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	15
"MIR5585"	1
"MIR5586"	7
"MIR5587"	2
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	2
"MIR563"	6
"MIR564"	6
"MIR566"	0
"MIR567"	0
"MIR568"	12
"MIR5680"	0
"MIR5681A"	1
"MIR5681B"	0
"MIR5682"	9
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	12
"MIR5688"	1
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	11
"MIR5690"	17
"MIR5691"	1
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	10
"MIR5693"	2
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	2
"MIR5698"	0
"MIR5699"	31
"MIR570"	57
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	3
"MIR5705"	0
"MIR5706"	11
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	320
"MIR571"	6
"MIR572"	0
"MIR573"	13
"MIR5739"	0
"MIR574"	0
"MIR575"	10
"MIR577"	13
"MIR578"	5
"MIR5787"	0
"MIR579"	3
"MIR580"	0
"MIR581"	3
"MIR583"	1
"MIR585"	1
"MIR586"	1
"MIR587"	0
"MIR588"	1
"MIR589"	4
"MIR590"	11
"MIR591"	9
"MIR592"	2
"MIR593"	3
"MIR595"	6
"MIR596"	0
"MIR597"	6
"MIR598"	8
"MIR599"	0
"MIR600"	31
"MIR600HG"	2486
"MIR601"	1
"MIR602"	0
"MIR603"	3
"MIR604"	3
"MIR605"	0
"MIR606"	2
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	0
"MIR6074"	0
"MIR6075"	1
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	9
"MIR608"	0
"MIR6080"	0
"MIR6081"	15
"MIR6082"	0
"MIR6083"	7
"MIR6084"	19
"MIR6085"	0
"MIR6086"	0
"MIR6087"	2646
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	1
"MIR610"	0
"MIR611"	3
"MIR612"	83
"MIR6124"	8
"MIR6125"	3
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	4
"MIR613"	1
"MIR6130"	0
"MIR6131"	0
"MIR6132"	6
"MIR6133"	1
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	3
"MIR6165"	0
"MIR617"	6
"MIR618"	1
"MIR619"	5
"MIR620"	5
"MIR621"	3
"MIR622"	0
"MIR623"	6
"MIR624"	4
"MIR625"	2
"MIR626"	2
"MIR627"	1
"MIR628"	40
"MIR629"	0
"MIR630"	44
"MIR631"	0
"MIR632"	4
"MIR633"	0
"MIR634"	2
"MIR635"	10
"MIR636"	18
"MIR637"	9
"MIR638"	0
"MIR639"	2
"MIR640"	2
"MIR641"	29
"MIR642A"	0
"MIR642B"	0
"MIR643"	1
"MIR644A"	7
"MIR645"	7
"MIR646"	0
"MIR646HG"	26
"MIR647"	9
"MIR648"	10
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	131
"MIR6502"	4
"MIR6503"	0
"MIR6504"	3
"MIR6505"	8
"MIR6506"	41
"MIR6507"	0
"MIR6508"	0
"MIR6509"	1
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	11
"MIR6511B2"	0
"MIR6512"	5
"MIR6513"	15
"MIR6514"	0
"MIR6515"	2
"MIR6516"	53
"MIR652"	0
"MIR653"	0
"MIR654"	9
"MIR655"	5
"MIR656"	1
"MIR657"	35
"MIR658"	1
"MIR659"	7
"MIR660"	0
"MIR661"	3
"MIR662"	0
"MIR663A"	191
"MIR663AHG"	1484
"MIR663B"	78
"MIR664A"	2
"MIR664B"	0
"MIR665"	0
"MIR668"	8
"MIR670"	0
"MIR670HG"	0
"MIR671"	16
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	49
"MIR6717"	152
"MIR6718"	1
"MIR6719"	2
"MIR6720"	0
"MIR6721"	57
"MIR6722"	0
"MIR6723"	13
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	2
"MIR6727"	1
"MIR6728"	16
"MIR6729"	1
"MIR6730"	1
"MIR6731"	0
"MIR6732"	0
"MIR6733"	4
"MIR6734"	17
"MIR6735"	1
"MIR6736"	1
"MIR6737"	1
"MIR6738"	9
"MIR6739"	6
"MIR6740"	1
"MIR6741"	6
"MIR6742"	0
"MIR6743"	0
"MIR6744"	0
"MIR6745"	1
"MIR6746"	9
"MIR6747"	11
"MIR6748"	1
"MIR6749"	1
"MIR675"	0
"MIR6750"	1
"MIR6751"	1
"MIR6752"	0
"MIR6753"	0
"MIR6754"	2
"MIR6755"	5
"MIR6756"	0
"MIR6757"	7
"MIR6758"	11
"MIR6759"	3
"MIR676"	0
"MIR6760"	0
"MIR6761"	0
"MIR6762"	1
"MIR6763"	0
"MIR6764"	5
"MIR6765"	1
"MIR6766"	1
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	2
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	3
"MIR6773"	0
"MIR6774"	2
"MIR6775"	2
"MIR6776"	2
"MIR6777"	5
"MIR6778"	1
"MIR6779"	0
"MIR6780A"	1
"MIR6780B"	1
"MIR6781"	2
"MIR6782"	0
"MIR6783"	0
"MIR6784"	1
"MIR6785"	2
"MIR6786"	0
"MIR6787"	0
"MIR6788"	2
"MIR6789"	9
"MIR6790"	0
"MIR6791"	3
"MIR6792"	0
"MIR6793"	3
"MIR6794"	1
"MIR6795"	0
"MIR6796"	1
"MIR6797"	0
"MIR6798"	0
"MIR6799"	0
"MIR6800"	9
"MIR6801"	5
"MIR6802"	2
"MIR6803"	3
"MIR6804"	4
"MIR6805"	1
"MIR6806"	0
"MIR6807"	0
"MIR6808"	2
"MIR6809"	4
"MIR6810"	0
"MIR6811"	0
"MIR6812"	1
"MIR6813"	2
"MIR6814"	0
"MIR6815"	0
"MIR6816"	4
"MIR6817"	1
"MIR6818"	3
"MIR6819"	4
"MIR6820"	3
"MIR6821"	2
"MIR6822"	0
"MIR6823"	1
"MIR6824"	2
"MIR6825"	1
"MIR6826"	1
"MIR6827"	1
"MIR6828"	8
"MIR6829"	8
"MIR6830"	1
"MIR6831"	2
"MIR6832"	6
"MIR6833"	1
"MIR6834"	1
"MIR6835"	2
"MIR6836"	1
"MIR6837"	9
"MIR6838"	3
"MIR6839"	1
"MIR6840"	6
"MIR6841"	35
"MIR6842"	2
"MIR6843"	27
"MIR6844"	3
"MIR6845"	17
"MIR6846"	0
"MIR6847"	2
"MIR6848"	10
"MIR6849"	1
"MIR6850"	1
"MIR6851"	2
"MIR6852"	49
"MIR6853"	0
"MIR6854"	0
"MIR6855"	0
"MIR6856"	3
"MIR6857"	1
"MIR6858"	1
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	28
"MIR6859-4"	28
"MIR6860"	0
"MIR6861"	31
"MIR6862-1"	0
"MIR6862-2"	0
"MIR6863"	0
"MIR6864"	3
"MIR6865"	0
"MIR6866"	0
"MIR6867"	2
"MIR6868"	5
"MIR6869"	2
"MIR6870"	1
"MIR6871"	1
"MIR6872"	13
"MIR6873"	1
"MIR6874"	1
"MIR6875"	1
"MIR6876"	7
"MIR6877"	1
"MIR6878"	4
"MIR6879"	0
"MIR6880"	2
"MIR6881"	2
"MIR6882"	3
"MIR6883"	5
"MIR6884"	7
"MIR6885"	1
"MIR6886"	0
"MIR6887"	0
"MIR6888"	2
"MIR6889"	1
"MIR6890"	2
"MIR6891"	12
"MIR6892"	2
"MIR6893"	0
"MIR6894"	4
"MIR6895"	1
"MIR7-1"	30
"MIR7-2"	2
"MIR7-3"	4
"MIR7-3HG"	118
"MIR708"	3
"MIR7106"	1
"MIR7107"	3
"MIR7108"	0
"MIR7109"	22
"MIR711"	8
"MIR7110"	0
"MIR7111"	4
"MIR7112"	0
"MIR7113"	5
"MIR7114"	5
"MIR7150"	6
"MIR7151"	9
"MIR7152"	1
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	2
"MIR7157"	5
"MIR7158"	23
"MIR7159"	0
"MIR7160"	6
"MIR7161"	18
"MIR7162"	0
"MIR718"	0
"MIR744"	13
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	2
"MIR759"	0
"MIR760"	4
"MIR761"	9
"MIR762"	0
"MIR762HG"	51
"MIR764"	0
"MIR7641-1"	0
"MIR7641-2"	28
"MIR765"	3
"MIR766"	4
"MIR767"	0
"MIR769"	7
"MIR770"	135
"MIR7702"	0
"MIR7703"	9
"MIR7704"	1
"MIR7705"	6
"MIR7706"	0
"MIR7843"	3
"MIR7844"	40
"MIR7845"	1
"MIR7846"	0
"MIR7847"	3
"MIR7848"	2
"MIR7849"	0
"MIR7850"	0
"MIR7851"	2
"MIR7852"	0
"MIR7853"	0
"MIR7854"	3
"MIR7855"	11
"MIR7856"	1
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	1
"MIR7975"	0
"MIR7976"	0
"MIR7977"	0
"MIR7978"	37
"MIR802"	1
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	0
"MIR8056"	0
"MIR8057"	3
"MIR8058"	3
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	0
"MIR8063"	3
"MIR8064"	1
"MIR8065"	3
"MIR8066"	9
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	1
"MIR8069-2"	1
"MIR8070"	2
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	7
"MIR8073"	0
"MIR8074"	0
"MIR8075"	10
"MIR8076"	1
"MIR8077"	0
"MIR8078"	1
"MIR8079"	0
"MIR8080"	0
"MIR8081"	0
"MIR8082"	15
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	2
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	3
"MIR873"	2
"MIR874"	8
"MIR875"	0
"MIR876"	3
"MIR877"	0
"MIR885"	2
"MIR887"	1
"MIR888"	0
"MIR889"	3
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	7
"MIR9-2"	22
"MIR9-3"	2
"MIR9-3HG"	497
"MIR920"	0
"MIR921"	6
"MIR922"	31
"MIR924"	0
"MIR924HG"	0
"MIR92A1"	0
"MIR92A2"	0
"MIR92B"	0
"MIR93"	0
"MIR933"	5
"MIR934"	0
"MIR935"	13
"MIR936"	0
"MIR937"	23
"MIR938"	2
"MIR939"	9
"MIR940"	1
"MIR941-1"	18
"MIR941-2"	3
"MIR941-3"	0
"MIR941-4"	0
"MIR941-5"	1
"MIR942"	3
"MIR943"	11
"MIR944"	0
"MIR95"	6
"MIR9500"	3
"MIR96"	0
"MIR98"	1
"MIR99A"	3
"MIR99AHG"	935
"MIR99B"	1
"MIRLET7A1"	2
"MIRLET7A2"	7
"MIRLET7A3"	1
"MIRLET7B"	3
"MIRLET7BHG"	399
"MIRLET7C"	1
"MIRLET7D"	12
"MIRLET7DHG"	1
"MIRLET7E"	1
"MIRLET7F1"	4
"MIRLET7F2"	2
"MIRLET7G"	1
"MIRLET7I"	2
"MIS12"	327
"MIS18A"	100
"MIS18BP1"	423
"MISP"	4
"MISP3"	117
"MITD1"	183
"MITF"	398
"MIXL1"	2
"MKI67"	6
"MKKS"	1399
"MKL1"	1273
"MKL2"	8177
"MKLN1"	6214
"MKLN1-AS"	51
"MKNK1"	505
"MKNK1-AS1"	5
"MKNK2"	866
"MKRN1"	1747
"MKRN2"	1073
"MKRN2OS"	15
"MKRN3"	236
"MKRN7P"	32
"MKRN9P"	0
"MKS1"	286
"MKX"	286
"MKX-AS1"	4
"MLANA"	0
"MLC1"	3203
"MLEC"	3255
"MLF1"	295
"MLF2"	2935
"MLH1"	836
"MLH3"	2116
"MLIP"	1030
"MLIP-AS1"	0
"MLIP-IT1"	1
"MLKL"	102
"MLLT1"	1415
"MLLT10"	1388
"MLLT10P1"	15
"MLLT11"	3253
"MLLT3"	1055
"MLLT6"	4115
"MLN"	0
"MLNR"	0
"MLPH"	11
"MLST8"	707
"MLX"	448
"MLXIP"	1087
"MLXIPL"	364
"MLYCD"	360
"MMAA"	299
"MMAB"	583
"MMACHC"	374
"MMADHC"	649
"MMD"	1267
"MMD2"	376
"MME"	37
"MMEL1"	5
"MMGT1"	986
"MMP1"	0
"MMP10"	0
"MMP11"	7
"MMP12"	0
"MMP13"	0
"MMP14"	107
"MMP15"	271
"MMP16"	1505
"MMP17"	660
"MMP19"	2
"MMP2"	46
"MMP2-AS1"	0
"MMP20"	0
"MMP21"	4
"MMP23A"	3
"MMP23B"	3
"MMP24"	599
"MMP24-AS1-EDEM2"	120
"MMP24OS"	451
"MMP25"	7
"MMP25-AS1"	45
"MMP26"	0
"MMP27"	0
"MMP28"	198
"MMP3"	3
"MMP7"	0
"MMP8"	0
"MMP9"	1
"MMRN1"	17
"MMRN2"	227
"MMS19"	1903
"MMS22L"	314
"MN1"	248
"MNAT1"	660
"MND1"	31
"MNDA"	47
"MNS1"	137
"MNT"	623
"MNX1"	0
"MNX1-AS1"	0
"MNX1-AS2"	1
"MOAP1"	4803
"MOB1A"	895
"MOB1B"	1382
"MOB2"	488
"MOB3A"	348
"MOB3B"	1689
"MOB3C"	254
"MOB4"	589
"MOBP"	27933
"MOCOS"	10
"MOCS1"	646
"MOCS2"	1275
"MOCS3"	202
"MOG"	6400
"MOGAT1"	9
"MOGAT2"	1
"MOGAT3"	0
"MOGS"	541
"MOK"	436
"MON1A"	415
"MON1B"	946
"MON2"	4783
"MORC1"	15
"MORC1-AS1"	0
"MORC2"	977
"MORC2-AS1"	10
"MORC3"	1668
"MORC4"	188
"MORF4L1"	6690
"MORF4L2"	4875
"MORF4L2-AS1"	46
"MORN1"	160
"MORN2"	194
"MORN3"	42
"MORN4"	652
"MORN5"	17
"MOS"	1
"MOSPD1"	147
