gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-24_S6.bam
"MED28"	1084
"MED29"	1540
"MED30"	142
"MED31"	174
"MED4"	736
"MED4-AS1"	0
"MED6"	882
"MED7"	300
"MED8"	629
"MED9"	683
"MEDAG"	236
"MEF2A"	5009
"MEF2B"	12
"MEF2C"	15268
"MEF2C-AS1"	315
"MEF2C-AS2"	2
"MEF2D"	3338
"MEFV"	15
"MEG3"	26872
"MEG8"	1763
"MEG9"	58
"MEGF10"	2184
"MEGF11"	277
"MEGF6"	100
"MEGF8"	6593
"MEGF9"	3097
"MEI1"	16
"MEI4"	12
"MEIG1"	4
"MEIKIN"	64
"MEIOB"	20
"MEIOC"	2
"MEIS1"	233
"MEIS1-AS2"	1
"MEIS1-AS3"	3
"MEIS2"	1410
"MEIS3"	1019
"MEIS3P1"	212
"MELK"	1
"MELTF"	85
"MELTF-AS1"	112
"MEMO1"	580
"MEN1"	463
"MEOX1"	0
"MEOX2"	14
"MEOX2-AS1"	0
"MEP1A"	2
"MEP1B"	11
"MEPCE"	639
"MEPE"	13
"MERTK"	874
"MESD"	762
"MESP1"	99
"MESP2"	14
"MEST"	2022
"MESTIT1"	41
"MET"	1281
"METAP1"	623
"METAP1D"	194
"METAP2"	1303
"METRN"	839
"METRNL"	168
"METTL1"	70
"METTL11B"	0
"METTL13"	546
"METTL14"	775
"METTL15"	530
"METTL16"	718
"METTL17"	430
"METTL18"	89
"METTL21A"	204
"METTL21C"	8
"METTL21EP"	100
"METTL22"	195
"METTL23"	146
"METTL24"	163
"METTL25"	435
"METTL26"	597
"METTL27"	15
"METTL2A"	287
"METTL2B"	488
"METTL3"	728
"METTL4"	367
"METTL5"	305
"METTL6"	649
"METTL7A"	2886
"METTL7B"	32
"METTL8"	796
"METTL9"	1872
"MEX3A"	40
"MEX3B"	117
"MEX3C"	698
"MEX3D"	193
"MFAP1"	612
"MFAP2"	0
"MFAP3"	1208
"MFAP3L"	3117
"MFAP4"	117
"MFAP5"	12
"MFF"	1769
"MFGE8"	731
"MFHAS1"	1245
"MFN1"	1405
"MFN2"	3846
"MFNG"	42
"MFRP"	47
"MFSD1"	652
"MFSD10"	379
"MFSD11"	491
"MFSD12"	462
"MFSD13A"	328
"MFSD13B"	0
"MFSD14A"	1202
"MFSD14B"	870
"MFSD14C"	189
"MFSD2A"	218
"MFSD2B"	8
"MFSD3"	294
"MFSD4A"	3532
"MFSD4B"	481
"MFSD5"	243
"MFSD6"	2988
"MFSD6L"	0
"MFSD8"	588
"MFSD9"	262
"MGA"	6005
"MGAM"	131
"MGAM2"	19
"MGARP"	38
"MGAT1"	961
"MGAT2"	356
"MGAT3"	2731
"MGAT3-AS1"	0
"MGAT4A"	2881
"MGAT4B"	654
"MGAT4C"	1190
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	3182
"MGAT5B"	2713
"MGC12916"	20
"MGC15885"	0
"MGC16025"	61
"MGC16275"	213
"MGC27345"	702
"MGC27382"	0
"MGC2889"	84
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	11476
"MGLL"	3049
"MGME1"	111
"MGMT"	182
"MGP"	1010
"MGRN1"	1849
"MGST1"	467
"MGST2"	148
"MGST3"	1164
"MHENCR"	63
"MHRT"	0
"MIA"	0
"MIA-RAB4B"	292
"MIA2"	1005
"MIA3"	4824
"MIAT"	23383
"MIATNB"	321
"MIB1"	4272
"MIB2"	911
"MICA"	115
"MICA-AS1"	36
"MICAL1"	663
"MICAL2"	4538
"MICAL3"	5035
"MICALCL"	21
"MICALL1"	233
"MICALL2"	578
"MICB"	10
"MICB-DT"	6
"MICU1"	1657
"MICU2"	1026
"MICU3"	2171
"MID1"	574
"MID1IP1"	1090
"MID1IP1-AS1"	9
"MID2"	422
"MIDN"	685
"MIEF1"	1064
"MIEF2"	347
"MIEN1"	341
"MIER1"	1336
"MIER2"	321
"MIER3"	851
"MIF"	1425
"MIF-AS1"	31
"MIF4GD"	108
"MIG7"	2
"MIGA1"	2623
"MIGA2"	736
"MIIP"	304
"MILR1"	24
"MIMT1"	56
"MINCR"	42
"MINDY1"	343
"MINDY2"	2705
"MINDY3"	1617
"MINDY4"	191
"MINDY4B"	2
"MINK1"	4764
"MINOS1"	741
"MINOS1-NBL1"	946
"MINOS1P1"	253
"MINPP1"	305
"MIOS"	993
"MIOX"	0
"MIP"	5
"MIPEP"	308
"MIPEPP3"	30
"MIPOL1"	567
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	20
"MIR1-2"	0
"MIR100"	2
"MIR100HG"	2583
"MIR101-1"	8
"MIR101-2"	5
"MIR103A1"	0
"MIR103A2"	1
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	3
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	1
"MIR10A"	0
"MIR10B"	0
"MIR1178"	44
"MIR1179"	11
"MIR1180"	2
"MIR1181"	19
"MIR1182"	22
"MIR1183"	6
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	1
"MIR1185-2"	3
"MIR1193"	4
"MIR1197"	1
"MIR1199"	0
"MIR1200"	10
"MIR1202"	0
"MIR1203"	0
"MIR1204"	0
"MIR1205"	1
"MIR1206"	4
"MIR1207"	4
"MIR1208"	4
"MIR122"	0
"MIR1224"	1
"MIR1225"	2
"MIR1226"	0
"MIR1227"	0
"MIR1228"	3
"MIR1229"	1
"MIR1231"	1
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	2
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	6
"MIR124-2"	7
"MIR124-2HG"	3559
"MIR124-3"	0
"MIR1243"	11
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	56
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	5
"MIR1248"	22
"MIR1249"	10
"MIR1250"	4
"MIR1251"	1
"MIR1252"	4
"MIR1253"	3
"MIR1254-1"	5
"MIR1254-2"	0
"MIR1255A"	18
"MIR1255B1"	0
"MIR1255B2"	1
"MIR1256"	24
"MIR1257"	0
"MIR1258"	3
"MIR125A"	1
"MIR125B1"	19
"MIR125B2"	8
"MIR126"	2
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	4
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	1
"MIR1267"	53
"MIR1268A"	15
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	0
"MIR1271"	1
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	6
"MIR1273E"	1
"MIR1273F"	1
"MIR1273G"	1
"MIR1273H"	15
"MIR1275"	0
"MIR1276"	9
"MIR1277"	0
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	33
"MIR128-2"	4
"MIR1281"	7
"MIR1282"	0
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	0
"MIR1287"	1
"MIR1288"	3
"MIR1289-1"	0
"MIR1289-2"	5
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	24
"MIR1292"	2
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	17
"MIR1297"	0
"MIR1298"	0
"MIR1299"	48
"MIR1301"	3
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	58
"MIR1305"	2
"MIR1306"	11
"MIR1307"	4
"MIR130A"	0
"MIR130B"	1
"MIR132"	1
"MIR1321"	0
"MIR1322"	3
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	9
"MIR133A2"	0
"MIR133B"	0
"MIR134"	5
"MIR1343"	13
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	3
"MIR137"	1
"MIR137HG"	465
"MIR138-1"	14
"MIR138-2"	2
"MIR139"	0
"MIR140"	1
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	6
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	2
"MIR1537"	4
"MIR1538"	0
"MIR1539"	0
"MIR154"	3
"MIR155"	0
"MIR155HG"	12
"MIR15A"	1
"MIR15B"	1
"MIR16-1"	1
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	39
"MIR181A1"	2
"MIR181A1HG"	31
"MIR181A2"	0
"MIR181A2HG"	3
"MIR181B1"	1
"MIR181B2"	0
"MIR181C"	6
"MIR181D"	4
"MIR182"	0
"MIR1825"	9
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	15
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	6
"MIR1909"	14
"MIR190A"	0
"MIR190B"	0
"MIR191"	1
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	2
"MIR1914"	3
"MIR1915"	2
"MIR192"	0
"MIR193A"	3
"MIR193B"	0
"MIR193BHG"	32
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	1
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	1
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	0
"MIR198"	27
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	1
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	0
"MIR2052HG"	34
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	5
"MIR210"	0
"MIR210HG"	25
"MIR211"	0
"MIR2110"	1
"MIR2113"	1
"MIR2114"	0
"MIR2115"	0
"MIR2116"	0
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	2
"MIR218-2"	2
"MIR219A1"	0
"MIR219A2"	15
"MIR219B"	1
"MIR22"	3
"MIR221"	4
"MIR222"	6
"MIR223"	1
"MIR224"	0
"MIR2276"	0
"MIR2277"	11
"MIR2278"	9
"MIR22HG"	190
"MIR2355"	2
"MIR2392"	0
"MIR23A"	5
"MIR23B"	7
"MIR23C"	4
"MIR24-1"	6
"MIR24-2"	0
"MIR2467"	6
"MIR25"	4
"MIR2681"	22
"MIR2682"	13
"MIR26A1"	2
"MIR26A2"	4
"MIR26B"	3
"MIR27A"	0
"MIR27B"	4
"MIR28"	0
"MIR2861"	0
"MIR2909"	0
"MIR296"	0
"MIR298"	0
"MIR299"	0
"MIR29A"	0
"MIR29B1"	0
"MIR29B2"	1
"MIR29B2CHG"	545
"MIR29C"	22
"MIR300"	1
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	208
"MIR3065"	0
"MIR3074"	0
"MIR30A"	4
"MIR30B"	1
"MIR30C1"	1
"MIR30C2"	0
"MIR30D"	1
"MIR30E"	5
"MIR31"	0
"MIR3115"	3
"MIR3116-1"	1
"MIR3116-2"	0
"MIR3117"	24
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	11
"MIR3121"	8
"MIR3122"	0
"MIR3123"	0
"MIR3124"	1
"MIR3125"	0
"MIR3126"	5
"MIR3127"	2
"MIR3128"	1
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	2
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	3
"MIR3135A"	2
"MIR3135B"	0
"MIR3136"	1
"MIR3137"	2
"MIR3138"	0
"MIR3139"	7
"MIR3140"	8
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	7
"MIR3143"	0
"MIR3144"	1
"MIR3145"	0
"MIR3146"	4
"MIR3147"	0
"MIR3148"	0
"MIR3149"	4
"MIR3150A"	1
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	28
"MIR3152"	0
"MIR3153"	0
"MIR3154"	1
"MIR3155A"	3
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	0
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	5
"MIR3162"	0
"MIR3163"	3
"MIR3164"	1
"MIR3165"	2
"MIR3166"	0
"MIR3167"	15
"MIR3168"	1
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	1
"MIR3174"	6
"MIR3175"	11
"MIR3176"	4
"MIR3177"	5
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	1
"MIR3180-5"	1
"MIR3181"	1
"MIR3182"	3
"MIR3183"	4
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	0
"MIR3192"	3
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	2
"MIR3198-2"	50
"MIR3199-1"	0
"MIR3199-2"	1
"MIR31HG"	69
"MIR32"	1
"MIR3200"	7
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	5
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	4
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	3
"MIR323B"	5
"MIR324"	1
"MIR325"	4
"MIR325HG"	28
"MIR326"	0
"MIR328"	0
"MIR329-1"	3
"MIR329-2"	7
"MIR330"	0
"MIR331"	1
"MIR335"	12
"MIR337"	1
"MIR338"	3
"MIR339"	4
"MIR33A"	0
"MIR33B"	0
"MIR340"	2
"MIR342"	5
"MIR345"	0
"MIR346"	4
"MIR34A"	1
"MIR34AHG"	94
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	18
"MIR3606"	0
"MIR3609"	7
"MIR361"	0
"MIR3610"	0
"MIR3611"	2
"MIR3612"	2
"MIR3613"	0
"MIR3614"	11
"MIR3615"	5
"MIR3616"	0
"MIR3617"	1
"MIR3618"	3
"MIR3619"	12
"MIR362"	0
"MIR3620"	3
"MIR3621"	0
"MIR3622A"	4
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	291
"MIR3648-2"	291
"MIR3649"	0
"MIR3650"	1
"MIR3651"	5
"MIR3652"	63
"MIR3653"	0
"MIR3654"	170
"MIR3655"	9
"MIR3656"	33
"MIR3657"	14
"MIR3658"	16
"MIR3659"	1
"MIR365A"	0
"MIR365B"	4
"MIR3660"	2
"MIR3661"	1
"MIR3662"	7
"MIR3663"	0
"MIR3663HG"	1
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	11
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	5
"MIR3678"	0
"MIR3679"	11
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	20
"MIR3682"	50
"MIR3683"	0
"MIR3684"	1
"MIR3685"	3
"MIR3686"	1
"MIR3687-1"	62
"MIR3687-2"	62
"MIR3688-1"	0
"MIR3688-2"	2
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	0
"MIR3691"	6
"MIR3692"	5
"MIR370"	10
"MIR3713"	0
"MIR3714"	7
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	3
"MIR374B"	69
"MIR374C"	0
"MIR375"	0
"MIR376A1"	3
"MIR376A2"	3
"MIR376B"	7
"MIR376C"	0
"MIR377"	2
"MIR378A"	2
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	3
"MIR378D2"	0
"MIR378E"	0
"MIR378F"	0
"MIR378G"	7
"MIR378H"	4
"MIR378I"	1
"MIR378J"	3
"MIR379"	4
"MIR380"	2
"MIR381"	1
"MIR381HG"	22
"MIR382"	3
"MIR383"	2
"MIR384"	2
"MIR3907"	2
"MIR3908"	0
"MIR3909"	2
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	3
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	2
"MIR3915"	0
"MIR3916"	20
"MIR3917"	2
"MIR3918"	2
"MIR3919"	1
"MIR3920"	2
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	11
"MIR3936"	24
"MIR3936HG"	123
"MIR3937"	0
"MIR3938"	9
"MIR3939"	3
"MIR3940"	60
"MIR3941"	9
"MIR3942"	3
"MIR3943"	11
"MIR3944"	1
"MIR3945"	0
"MIR3945HG"	3
"MIR3960"	0
"MIR3972"	0
"MIR3973"	1
"MIR3974"	0
"MIR3975"	8
"MIR3976"	0
"MIR3976HG"	24
"MIR3977"	1
"MIR3978"	4
"MIR409"	5
"MIR410"	0
"MIR411"	2
"MIR412"	1
"MIR421"	77
"MIR422A"	0
"MIR423"	7
"MIR424"	0
"MIR425"	1
"MIR4251"	1
"MIR4252"	0
"MIR4253"	0
"MIR4254"	4
"MIR4255"	0
"MIR4256"	0
"MIR4257"	1
"MIR4258"	0
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	6
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	2
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	1
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	14
"MIR4293"	0
"MIR4294"	0
"MIR4295"	3
"MIR4296"	2
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	2
"MIR4300HG"	32
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	3
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	1
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	5
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	11
"MIR4315-2"	1
"MIR4316"	0
"MIR4317"	0
"MIR4318"	5
"MIR4319"	0
"MIR432"	1
"MIR4320"	0
"MIR4321"	3
"MIR4322"	0
"MIR4323"	1
"MIR4324"	2
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	5
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	1
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	424
"MIR4427"	8
"MIR4428"	7
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	1
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	1
"MIR4435-2"	0
"MIR4435-2HG"	381
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	1
"MIR4440"	6
"MIR4441"	6
"MIR4442"	4
"MIR4443"	0
"MIR4444-1"	0
"MIR4444-2"	0
"MIR4445"	0
"MIR4446"	3
"MIR4447"	10
"MIR4449"	0
"MIR4450"	2
"MIR4451"	5
"MIR4452"	0
"MIR4453"	4
"MIR4453HG"	182
"MIR4454"	16
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	4
"MIR4458HG"	202
"MIR4459"	8
"MIR4460"	0
"MIR4461"	1
"MIR4462"	1
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	3
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	11
"MIR4474"	7
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	1
"MIR4477B"	46
"MIR4478"	1
"MIR4479"	0
"MIR448"	0
"MIR4480"	7
"MIR4481"	0
"MIR4482"	5
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	2
"MIR4487"	0
"MIR4488"	0
"MIR4489"	1
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	1
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	0
"MIR4500HG"	48
"MIR4501"	7
"MIR4502"	2
"MIR4503"	0
"MIR4504"	4
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	1
"MIR4511"	0
"MIR4512"	4
"MIR4513"	0
"MIR4514"	1
"MIR4515"	0
"MIR4516"	0
"MIR4517"	6
"MIR4518"	0
"MIR4519"	1
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	2
"MIR4521"	1
"MIR4522"	0
"MIR4523"	24
"MIR4524A"	1
"MIR4524B"	0
"MIR4525"	3
"MIR4526"	2
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	6
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	2
"MIR4540"	0
"MIR455"	1
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	1
"MIR4636"	1
"MIR4637"	0
"MIR4638"	0
"MIR4639"	3
"MIR4640"	2
"MIR4641"	0
"MIR4642"	1
"MIR4643"	1
"MIR4644"	3
"MIR4645"	1
"MIR4646"	3
"MIR4647"	11
"MIR4648"	1
"MIR4649"	5
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	1
"MIR4652"	0
"MIR4653"	2
"MIR4654"	1
"MIR4655"	0
"MIR4656"	0
"MIR4657"	60
"MIR4658"	9
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	2
"MIR4665"	0
"MIR4666A"	3
"MIR4666B"	2
"MIR4667"	0
"MIR4668"	1
"MIR4669"	0
"MIR4670"	0
"MIR4671"	2
"MIR4672"	1
"MIR4673"	0
"MIR4674"	0
"MIR4675"	0
"MIR4676"	3
"MIR4677"	6
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	7
"MIR4681"	2
"MIR4682"	1
"MIR4683"	9
"MIR4684"	2
"MIR4685"	1
"MIR4686"	0
"MIR4687"	65
"MIR4688"	1
"MIR4689"	1
"MIR4690"	0
"MIR4691"	4
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	24
"MIR4697HG"	1260
"MIR4698"	2
"MIR4699"	0
"MIR4700"	8
"MIR4701"	1
"MIR4703"	0
"MIR4704"	0
"MIR4705"	21
"MIR4706"	0
"MIR4707"	5
"MIR4708"	0
"MIR4709"	37
"MIR4710"	0
"MIR4711"	0
"MIR4712"	30
"MIR4713"	0
"MIR4713HG"	1
"MIR4714"	2
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	29
"MIR4721"	40
"MIR4722"	0
"MIR4723"	1
"MIR4724"	33
"MIR4725"	3
"MIR4726"	0
"MIR4727"	0
"MIR4728"	0
"MIR4729"	7
"MIR4730"	0
"MIR4731"	6
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	3
"MIR4736"	0
"MIR4737"	12
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	2
"MIR4742"	4
"MIR4743"	1
"MIR4744"	6
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	0
"MIR4749"	0
"MIR4750"	2
"MIR4751"	4
"MIR4752"	0
"MIR4753"	2
"MIR4754"	0
"MIR4755"	4
"MIR4756"	0
"MIR4757"	0
"MIR4758"	2
"MIR4759"	0
"MIR4760"	1
"MIR4761"	34
"MIR4762"	6
"MIR4763"	5
"MIR4764"	1
"MIR4765"	0
"MIR4766"	5
"MIR4767"	0
"MIR4768"	3
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	1
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	5
"MIR4775"	5
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	3
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	2
"MIR4783"	0
"MIR4784"	10
"MIR4785"	1
"MIR4786"	2
"MIR4787"	7
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	12
"MIR4794"	2
"MIR4795"	1
"MIR4796"	0
"MIR4797"	0
"MIR4798"	0
"MIR4799"	0
"MIR4800"	23
"MIR4801"	1
"MIR4802"	1
"MIR4803"	15
"MIR4804"	5
"MIR483"	0
"MIR484"	0
"MIR485"	2
"MIR486-1"	1
"MIR486-2"	0
"MIR487A"	2
"MIR487B"	0
"MIR488"	0
"MIR489"	0
"MIR490"	3
"MIR491"	19
"MIR492"	0
"MIR493"	3
"MIR494"	3
"MIR495"	2
"MIR496"	1
"MIR497"	1
"MIR497HG"	108
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	6
"MIR5000"	0
"MIR5001"	1
"MIR5002"	7
"MIR5003"	0
"MIR5004"	35
"MIR5006"	10
