gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-35_S7.bam
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	4
"MIR210"	1
"MIR210HG"	67
"MIR211"	0
"MIR2110"	4
"MIR2113"	2
"MIR2114"	0
"MIR2115"	0
"MIR2116"	0
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	1
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	3
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	7
"MIR219B"	0
"MIR22"	3
"MIR221"	7
"MIR222"	2
"MIR223"	0
"MIR224"	0
"MIR2276"	0
"MIR2277"	10
"MIR2278"	5
"MIR22HG"	174
"MIR2355"	4
"MIR2392"	0
"MIR23A"	1
"MIR23B"	3
"MIR23C"	3
"MIR24-1"	1
"MIR24-2"	0
"MIR2467"	8
"MIR25"	2
"MIR2681"	21
"MIR2682"	18
"MIR26A1"	2
"MIR26A2"	2
"MIR26B"	3
"MIR27A"	0
"MIR27B"	3
"MIR28"	0
"MIR2861"	0
"MIR2909"	0
"MIR296"	0
"MIR298"	0
"MIR299"	1
"MIR29A"	1
"MIR29B1"	2
"MIR29B2"	4
"MIR29B2CHG"	483
"MIR29C"	11
"MIR300"	5
"MIR301A"	1
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	104
"MIR3065"	0
"MIR3074"	0
"MIR30A"	4
"MIR30B"	0
"MIR30C1"	0
"MIR30C2"	3
"MIR30D"	0
"MIR30E"	2
"MIR31"	0
"MIR3115"	1
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	19
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	9
"MIR3121"	2
"MIR3122"	1
"MIR3123"	0
"MIR3124"	0
"MIR3125"	2
"MIR3126"	0
"MIR3127"	0
"MIR3128"	0
"MIR3129"	1
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	3
"MIR3135A"	2
"MIR3135B"	0
"MIR3136"	8
"MIR3137"	0
"MIR3138"	1
"MIR3139"	5
"MIR3140"	3
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	2
"MIR3143"	1
"MIR3144"	1
"MIR3145"	2
"MIR3146"	2
"MIR3147"	0
"MIR3148"	0
"MIR3149"	2
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	4
"MIR3151"	2
"MIR3152"	0
"MIR3153"	2
"MIR3154"	0
"MIR3155A"	1
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	2
"MIR3156-3"	0
"MIR3157"	2
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	3
"MIR3162"	0
"MIR3163"	1
"MIR3164"	1
"MIR3165"	3
"MIR3166"	0
"MIR3167"	15
"MIR3168"	0
"MIR3169"	0
"MIR3170"	2
"MIR3171"	0
"MIR3173"	3
"MIR3174"	3
"MIR3175"	14
"MIR3176"	4
"MIR3177"	2
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	1
"MIR3180-5"	2
"MIR3181"	1
"MIR3182"	2
"MIR3183"	2
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	0
"MIR3192"	3
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	1
"MIR3198-1"	0
"MIR3198-2"	49
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	54
"MIR32"	1
"MIR3200"	1
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	2
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	4
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	1
"MIR323B"	5
"MIR324"	1
"MIR325"	1
"MIR325HG"	20
"MIR326"	1
"MIR328"	0
"MIR329-1"	2
"MIR329-2"	0
"MIR330"	1
"MIR331"	0
"MIR335"	3
"MIR337"	0
"MIR338"	2
"MIR339"	3
"MIR33A"	0
"MIR33B"	1
"MIR340"	0
"MIR342"	0
"MIR345"	0
"MIR346"	3
"MIR34A"	0
"MIR34AHG"	54
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	20
"MIR3606"	0
"MIR3609"	12
"MIR361"	0
"MIR3610"	7
"MIR3611"	0
"MIR3612"	1
"MIR3613"	0
"MIR3614"	6
"MIR3615"	2
"MIR3616"	1
"MIR3617"	0
"MIR3618"	4
"MIR3619"	17
"MIR362"	0
"MIR3620"	1
"MIR3621"	0
"MIR3622A"	1
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	342
"MIR3648-2"	342
"MIR3649"	0
"MIR3650"	0
"MIR3651"	5
"MIR3652"	66
"MIR3653"	1
"MIR3654"	127
"MIR3655"	13
"MIR3656"	29
"MIR3657"	7
"MIR3658"	6
"MIR3659"	0
"MIR365A"	0
"MIR365B"	0
"MIR3660"	0
"MIR3661"	0
"MIR3662"	5
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	7
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	1
"MIR3678"	0
"MIR3679"	5
"MIR3680-1"	2
"MIR3680-2"	2
"MIR3681"	0
"MIR3681HG"	9
"MIR3682"	30
"MIR3683"	0
"MIR3684"	3
"MIR3685"	2
"MIR3686"	0
"MIR3687-1"	138
"MIR3687-2"	138
"MIR3688-1"	0
"MIR3688-2"	2
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	2
"MIR3690"	1
"MIR3691"	5
"MIR3692"	1
"MIR370"	10
"MIR3713"	0
"MIR3714"	0
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	1
"MIR374B"	45
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	1
"MIR376B"	6
"MIR376C"	0
"MIR377"	0
"MIR378A"	1
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	5
"MIR378D2"	1
"MIR378E"	2
"MIR378F"	0
"MIR378G"	1
"MIR378H"	0
"MIR378I"	1
"MIR378J"	2
"MIR379"	1
"MIR380"	6
"MIR381"	1
"MIR381HG"	37
"MIR382"	2
"MIR383"	2
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	5
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	2
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	0
"MIR3916"	6
"MIR3917"	17
"MIR3918"	1
"MIR3919"	1
"MIR3920"	0
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	4
"MIR3936"	28
"MIR3936HG"	120
"MIR3937"	0
"MIR3938"	11
"MIR3939"	2
"MIR3940"	41
"MIR3941"	4
"MIR3942"	3
"MIR3943"	11
"MIR3944"	1
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	1
"MIR3974"	1
"MIR3975"	5
"MIR3976"	0
"MIR3976HG"	1
"MIR3977"	0
"MIR3978"	2
"MIR409"	1
"MIR410"	3
"MIR411"	1
"MIR412"	2
"MIR421"	77
"MIR422A"	0
"MIR423"	4
"MIR424"	0
"MIR425"	1
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	2
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	3
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	1
"MIR4279"	0
"MIR4280"	1
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	6
"MIR4293"	0
"MIR4294"	0
"MIR4295"	6
"MIR4296"	1
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	2
"MIR4300HG"	22
"MIR4301"	2
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	2
"MIR4307"	0
"MIR4307HG"	2
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	6
"MIR4313"	2
"MIR4314"	0
"MIR4315-1"	7
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	1
"MIR4318"	7
"MIR4319"	0
"MIR432"	0
"MIR4320"	0
"MIR4321"	1
"MIR4322"	0
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	2
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	2
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	1
"MIR4425"	0
"MIR4426"	282
"MIR4427"	1
"MIR4428"	7
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	1
"MIR4435-2"	0
"MIR4435-2HG"	341
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	0
"MIR4440"	3
"MIR4441"	1
"MIR4442"	4
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	7
"MIR4447"	3
"MIR4449"	0
"MIR4450"	2
"MIR4451"	9
"MIR4452"	0
"MIR4453"	2
"MIR4453HG"	127
"MIR4454"	5
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	2
"MIR4458HG"	105
"MIR4459"	4
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	2
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	8
"MIR4474"	5
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	1
"MIR4477B"	41
"MIR4478"	1
"MIR4479"	0
"MIR448"	0
"MIR4480"	3
"MIR4481"	0
"MIR4482"	6
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	1
"MIR4487"	0
"MIR4488"	0
"MIR4489"	1
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	2
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	2
"MIR4500HG"	59
"MIR4501"	2
"MIR4502"	0
"MIR4503"	0
"MIR4504"	2
"MIR4505"	0
"MIR4506"	1
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	4
"MIR4513"	0
"MIR4514"	0
"MIR4515"	1
"MIR4516"	0
"MIR4517"	0
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	3
"MIR4521"	0
"MIR4522"	0
"MIR4523"	31
"MIR4524A"	3
"MIR4524B"	0
"MIR4525"	5
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	2
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	5
"MIR4535"	3
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	1
"MIR4633"	0
"MIR4634"	1
"MIR4635"	0
"MIR4636"	1
"MIR4637"	1
"MIR4638"	0
"MIR4639"	1
"MIR4640"	0
"MIR4641"	0
"MIR4642"	0
"MIR4643"	0
"MIR4644"	6
"MIR4645"	0
"MIR4646"	0
"MIR4647"	5
"MIR4648"	0
"MIR4649"	0
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	1
"MIR4654"	1
"MIR4655"	0
"MIR4656"	0
"MIR4657"	50
"MIR4658"	19
"MIR4659A"	3
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	1
"MIR4665"	0
"MIR4666A"	5
"MIR4666B"	0
"MIR4667"	0
"MIR4668"	2
"MIR4669"	0
"MIR4670"	0
"MIR4671"	0
"MIR4672"	0
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	1
"MIR4677"	5
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	4
"MIR4681"	2
"MIR4682"	1
"MIR4683"	2
"MIR4684"	2
"MIR4685"	1
"MIR4686"	0
"MIR4687"	39
"MIR4688"	1
"MIR4689"	1
"MIR4690"	0
"MIR4691"	1
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	19
"MIR4697HG"	819
"MIR4698"	1
"MIR4699"	1
"MIR4700"	8
"MIR4701"	3
"MIR4703"	0
"MIR4704"	0
"MIR4705"	18
"MIR4706"	0
"MIR4707"	4
"MIR4708"	0
"MIR4709"	21
"MIR4710"	0
"MIR4711"	0
"MIR4712"	16
"MIR4713"	0
"MIR4713HG"	4
"MIR4714"	5
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	17
"MIR4721"	29
"MIR4722"	0
"MIR4723"	0
"MIR4724"	32
"MIR4725"	2
"MIR4726"	0
"MIR4727"	0
"MIR4728"	1
"MIR4729"	1
"MIR4730"	0
"MIR4731"	0
"MIR4732"	1
"MIR4733"	0
"MIR4734"	0
"MIR4735"	2
"MIR4736"	0
"MIR4737"	7
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	1
"MIR4743"	2
"MIR4744"	1
"MIR4745"	1
"MIR4746"	0
"MIR4747"	0
"MIR4748"	0
"MIR4749"	1
"MIR4750"	1
"MIR4751"	5
"MIR4752"	0
"MIR4753"	4
"MIR4754"	0
"MIR4755"	2
"MIR4756"	0
"MIR4757"	0
"MIR4758"	2
"MIR4759"	0
"MIR4760"	0
"MIR4761"	44
"MIR4762"	4
"MIR4763"	4
"MIR4764"	1
"MIR4765"	0
"MIR4766"	2
"MIR4767"	3
"MIR4768"	2
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	2
"MIR4775"	5
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	0
"MIR4783"	0
"MIR4784"	5
"MIR4785"	0
"MIR4786"	3
"MIR4787"	16
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	2
"MIR4793"	10
"MIR4794"	0
"MIR4795"	0
"MIR4796"	2
"MIR4797"	0
"MIR4798"	2
"MIR4799"	1
"MIR4800"	13
"MIR4801"	1
"MIR4802"	0
"MIR4803"	11
"MIR4804"	2
"MIR483"	0
"MIR484"	0
"MIR485"	1
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	1
"MIR487B"	4
"MIR488"	0
"MIR489"	0
"MIR490"	1
"MIR491"	12
"MIR492"	0
"MIR493"	0
"MIR494"	1
"MIR495"	3
"MIR496"	3
"MIR497"	2
"MIR497HG"	70
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	1
"MIR5000"	0
"MIR5001"	1
"MIR5002"	16
"MIR5003"	0
"MIR5004"	36
"MIR5006"	6
"MIR5007"	0
"MIR5008"	1
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	64
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	9
"MIR504"	1
"MIR5047"	363
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	14
"MIR5088"	0
"MIR5089"	1
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	2
"MIR5091"	1
"MIR5092"	0
"MIR5093"	0
"MIR5094"	6
"MIR5095"	1
"MIR5096"	1
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	6
"MIR5188"	1
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	13
"MIR5191"	1
"MIR5192"	2
"MIR5193"	3
"MIR5194"	6
"MIR5195"	0
"MIR5196"	2
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	2
"MIR541"	8
"MIR542"	0
"MIR543"	0
"MIR544A"	3
"MIR544B"	3
"MIR545"	3
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	13
"MIR548AA2"	4
"MIR548AB"	0
"MIR548AC"	2
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	1
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	11
"MIR548AS"	3
"MIR548AT"	2
"MIR548AU"	1
"MIR548AV"	9
"MIR548AW"	1
"MIR548AX"	0
"MIR548AY"	1
"MIR548AZ"	0
"MIR548B"	1
"MIR548BA"	0
"MIR548BB"	1
"MIR548C"	0
"MIR548D1"	1
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	7
"MIR548F3"	2
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	2
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	6
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	1
"MIR548J"	1
"MIR548K"	1
"MIR548L"	1
"MIR548M"	0
"MIR548N"	7
"MIR548O"	0
"MIR548O2"	0
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	2
"MIR548T"	2
"MIR548U"	3
"MIR548V"	7
"MIR548W"	0
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	0
"MIR550A3"	1
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	3
"MIR553"	4
"MIR554"	2
"MIR555"	19
"MIR556"	0
"MIR557"	0
"MIR5571"	0
"MIR5572"	57
"MIR5579"	4
"MIR558"	1
"MIR5580"	0
"MIR5581"	8
"MIR5582"	1
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	0
"MIR5585"	3
"MIR5586"	1
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	8
"MIR564"	3
"MIR566"	0
"MIR567"	0
"MIR568"	4
"MIR5680"	1
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	5
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	9
"MIR5688"	3
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	15
"MIR5690"	7
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	11
"MIR5693"	2
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	13
"MIR570"	32
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	4
"MIR5705"	0
"MIR5706"	7
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	152
"MIR571"	1
"MIR572"	0
"MIR573"	10
"MIR5739"	0
"MIR574"	1
"MIR575"	7
"MIR577"	1
"MIR578"	8
"MIR5787"	1
"MIR579"	6
"MIR580"	1
"MIR581"	3
"MIR583"	1
"MIR585"	0
"MIR586"	0
"MIR587"	0
"MIR588"	1
"MIR589"	2
"MIR590"	3
"MIR591"	6
"MIR592"	1
"MIR593"	2
"MIR595"	2
"MIR596"	0
"MIR597"	2
"MIR598"	5
"MIR599"	0
"MIR600"	14
"MIR600HG"	1535
"MIR601"	4
"MIR602"	0
"MIR603"	2
"MIR604"	1
"MIR605"	4
"MIR606"	5
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	5
"MIR6074"	0
"MIR6075"	2
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	1
"MIR608"	0
"MIR6080"	0
"MIR6081"	7
"MIR6082"	0
"MIR6083"	4
"MIR6084"	20
"MIR6085"	0
"MIR6086"	0
"MIR6087"	2411
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	0
"MIR610"	0
"MIR611"	7
"MIR612"	39
"MIR6124"	2
"MIR6125"	4
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	0
"MIR613"	1
"MIR6130"	0
"MIR6131"	1
"MIR6132"	20
"MIR6133"	0
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	1
"MIR6165"	0
"MIR617"	2
"MIR618"	3
"MIR619"	2
"MIR620"	4
"MIR621"	2
"MIR622"	0
"MIR623"	3
"MIR624"	5
"MIR625"	1
"MIR626"	0
"MIR627"	2
"MIR628"	58
"MIR629"	0
"MIR630"	52
"MIR631"	2
"MIR632"	4
"MIR633"	0
"MIR634"	2
"MIR635"	3
"MIR636"	19
"MIR637"	3
"MIR638"	1
"MIR639"	1
"MIR640"	0
"MIR641"	17
"MIR642A"	0
"MIR642B"	0
"MIR643"	0
"MIR644A"	8
"MIR645"	2
"MIR646"	2
"MIR646HG"	24
"MIR647"	3
"MIR648"	8
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	91
"MIR6502"	2
"MIR6503"	0
"MIR6504"	1
"MIR6505"	3
"MIR6506"	21
"MIR6507"	0
"MIR6508"	0
"MIR6509"	2
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	9
"MIR6511B2"	0
"MIR6512"	5
"MIR6513"	15
"MIR6514"	0
"MIR6515"	2
"MIR6516"	21
"MIR652"	0
"MIR653"	0
"MIR654"	4
"MIR655"	5
"MIR656"	1
"MIR657"	10
"MIR658"	0
"MIR659"	1
"MIR660"	0
"MIR661"	2
"MIR662"	0
"MIR663A"	154
"MIR663AHG"	2024
"MIR663B"	75
"MIR664A"	3
"MIR664B"	0
"MIR665"	1
"MIR668"	9
"MIR670"	0
"MIR670HG"	0
"MIR671"	13
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	12
"MIR6717"	85
"MIR6718"	0
"MIR6719"	1
"MIR6720"	3
"MIR6721"	42
"MIR6722"	0
"MIR6723"	6
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	1
"MIR6727"	0
"MIR6728"	6
"MIR6729"	0
"MIR6730"	2
"MIR6731"	0
"MIR6732"	0
"MIR6733"	4
"MIR6734"	3
"MIR6735"	0
"MIR6736"	0
"MIR6737"	0
"MIR6738"	2
"MIR6739"	4
"MIR6740"	0
"MIR6741"	2
"MIR6742"	0
"MIR6743"	0
"MIR6744"	0
"MIR6745"	0
"MIR6746"	7
"MIR6747"	8
"MIR6748"	2
"MIR6749"	0
"MIR675"	2
"MIR6750"	1
"MIR6751"	1
"MIR6752"	0
"MIR6753"	0
"MIR6754"	1
"MIR6755"	6
"MIR6756"	0
"MIR6757"	3
"MIR6758"	3
"MIR6759"	0
"MIR676"	0
"MIR6760"	0
"MIR6761"	0
"MIR6762"	0
"MIR6763"	0
"MIR6764"	2
"MIR6765"	1
"MIR6766"	2
"MIR6767"	0
"MIR6768"	1
"MIR6769A"	2
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	1
"MIR6773"	0
"MIR6774"	1
"MIR6775"	1
"MIR6776"	2
"MIR6777"	0
"MIR6778"	1
"MIR6779"	0
"MIR6780A"	3
"MIR6780B"	0
"MIR6781"	2
"MIR6782"	2
"MIR6783"	0
"MIR6784"	5
"MIR6785"	4
"MIR6786"	1
"MIR6787"	0
"MIR6788"	0
"MIR6789"	4
"MIR6790"	0
"MIR6791"	0
"MIR6792"	1
"MIR6793"	1
"MIR6794"	1
"MIR6795"	0
"MIR6796"	7
"MIR6797"	0
"MIR6798"	0
"MIR6799"	0
"MIR6800"	4
"MIR6801"	1
"MIR6802"	4
