gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-36_S8.bam
"METTL24"	109
"METTL25"	295
"METTL26"	523
"METTL27"	31
"METTL2A"	246
"METTL2B"	368
"METTL3"	682
"METTL4"	217
"METTL5"	265
"METTL6"	620
"METTL7A"	2095
"METTL7B"	30
"METTL8"	642
"METTL9"	1170
"MEX3A"	12
"MEX3B"	84
"MEX3C"	565
"MEX3D"	122
"MFAP1"	430
"MFAP2"	1
"MFAP3"	924
"MFAP3L"	2016
"MFAP4"	34
"MFAP5"	7
"MFF"	1413
"MFGE8"	242
"MFHAS1"	514
"MFN1"	1344
"MFN2"	3777
"MFNG"	57
"MFRP"	21
"MFSD1"	511
"MFSD10"	334
"MFSD11"	462
"MFSD12"	466
"MFSD13A"	246
"MFSD13B"	0
"MFSD14A"	1129
"MFSD14B"	563
"MFSD14C"	124
"MFSD2A"	239
"MFSD2B"	10
"MFSD3"	191
"MFSD4A"	2384
"MFSD4B"	398
"MFSD5"	210
"MFSD6"	2933
"MFSD6L"	0
"MFSD8"	538
"MFSD9"	158
"MGA"	4844
"MGAM"	41
"MGAM2"	7
"MGARP"	17
"MGAT1"	706
"MGAT2"	246
"MGAT3"	2003
"MGAT3-AS1"	0
"MGAT4A"	2491
"MGAT4B"	731
"MGAT4C"	735
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	2871
"MGAT5B"	1675
"MGC12916"	6
"MGC15885"	0
"MGC16025"	79
"MGC16275"	223
"MGC27345"	608
"MGC27382"	0
"MGC2889"	57
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	9948
"MGLL"	3174
"MGME1"	104
"MGMT"	165
"MGP"	149
"MGRN1"	1482
"MGST1"	242
"MGST2"	127
"MGST3"	1225
"MHENCR"	54
"MHRT"	0
"MIA"	0
"MIA-RAB4B"	180
"MIA2"	963
"MIA3"	3327
"MIAT"	15805
"MIATNB"	270
"MIB1"	3183
"MIB2"	658
"MICA"	117
"MICA-AS1"	20
"MICAL1"	683
"MICAL2"	3776
"MICAL3"	4692
"MICALCL"	11
"MICALL1"	419
"MICALL2"	504
"MICB"	22
"MICB-DT"	3
"MICU1"	1637
"MICU2"	642
"MICU3"	1578
"MID1"	387
"MID1IP1"	1024
"MID1IP1-AS1"	6
"MID2"	535
"MIDN"	231
"MIEF1"	795
"MIEF2"	307
"MIEN1"	324
"MIER1"	811
"MIER2"	219
"MIER3"	599
"MIF"	1147
"MIF-AS1"	48
"MIF4GD"	92
"MIG7"	8
"MIGA1"	2431
"MIGA2"	674
"MIIP"	270
"MILR1"	15
"MIMT1"	27
"MINCR"	32
"MINDY1"	547
"MINDY2"	1858
"MINDY3"	1306
"MINDY4"	117
"MINDY4B"	2
"MINK1"	4319
"MINOS1"	391
"MINOS1-NBL1"	835
"MINOS1P1"	202
"MINPP1"	244
"MIOS"	782
"MIOX"	0
"MIP"	7
"MIPEP"	251
"MIPEPP3"	75
"MIPOL1"	434
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	14
"MIR1-2"	0
"MIR100"	1
"MIR100HG"	1869
"MIR101-1"	0
"MIR101-2"	0
"MIR103A1"	2
"MIR103A2"	2
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	3
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	41
"MIR1179"	9
"MIR1180"	0
"MIR1181"	24
"MIR1182"	5
"MIR1183"	0
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	3
"MIR1185-2"	6
"MIR1193"	6
"MIR1197"	1
"MIR1199"	0
"MIR1200"	14
"MIR1202"	0
"MIR1203"	0
"MIR1204"	0
"MIR1205"	1
"MIR1206"	1
"MIR1207"	0
"MIR1208"	0
"MIR122"	0
"MIR1224"	1
"MIR1225"	2
"MIR1226"	0
"MIR1227"	0
"MIR1228"	1
"MIR1229"	1
"MIR1231"	3
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	0
"MIR1238"	1
"MIR124-1"	0
"MIR124-2"	1
"MIR124-2HG"	2292
"MIR124-3"	1
"MIR1243"	11
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	7
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	1
"MIR1248"	39
"MIR1249"	13
"MIR1250"	12
"MIR1251"	3
"MIR1252"	5
"MIR1253"	5
"MIR1254-1"	3
"MIR1254-2"	0
"MIR1255A"	8
"MIR1255B1"	0
"MIR1255B2"	2
"MIR1256"	6
"MIR1257"	0
"MIR1258"	0
"MIR125A"	0
"MIR125B1"	22
"MIR125B2"	3
"MIR126"	1
"MIR1260A"	0
"MIR1260B"	1
"MIR1261"	0
"MIR1262"	3
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	42
"MIR1268A"	14
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	2
"MIR1271"	2
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	3
"MIR1273E"	0
"MIR1273F"	9
"MIR1273G"	3
"MIR1273H"	4
"MIR1275"	0
"MIR1276"	3
"MIR1277"	2
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	13
"MIR128-2"	0
"MIR1281"	7
"MIR1282"	2
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	2
"MIR1287"	2
"MIR1288"	2
"MIR1289-1"	0
"MIR1289-2"	3
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	17
"MIR1292"	2
"MIR1293"	2
"MIR1294"	1
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	17
"MIR1297"	0
"MIR1298"	2
"MIR1299"	31
"MIR1301"	5
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	2
"MIR1304"	41
"MIR1305"	2
"MIR1306"	6
"MIR1307"	16
"MIR130A"	0
"MIR130B"	1
"MIR132"	0
"MIR1321"	0
"MIR1322"	2
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	6
"MIR133A2"	0
"MIR133B"	0
"MIR134"	7
"MIR1343"	5
"MIR135A1"	0
"MIR135A2"	3
"MIR135B"	0
"MIR136"	1
"MIR137"	0
"MIR137HG"	378
"MIR138-1"	16
"MIR138-2"	2
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	8
"MIR1468"	2
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	0
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	1
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	3
"MIR1537"	1
"MIR1538"	0
"MIR1539"	0
"MIR154"	3
"MIR155"	0
"MIR155HG"	5
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	1
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	11
"MIR181A1"	1
"MIR181A1HG"	83
"MIR181A2"	0
"MIR181A2HG"	2
"MIR181B1"	8
"MIR181B2"	0
"MIR181C"	2
"MIR181D"	1
"MIR182"	0
"MIR1825"	5
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	25
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	6
"MIR1909"	5
"MIR190A"	4
"MIR190B"	0
"MIR191"	0
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	1
"MIR1914"	6
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	23
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	6
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	1
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	17
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	1
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	6
"MIR2052HG"	40
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	4
"MIR210"	1
"MIR210HG"	61
"MIR211"	0
"MIR2110"	6
"MIR2113"	0
"MIR2114"	1
"MIR2115"	0
"MIR2116"	3
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	17
"MIR219B"	0
"MIR22"	3
"MIR221"	6
"MIR222"	6
"MIR223"	2
"MIR224"	1
"MIR2276"	0
"MIR2277"	4
"MIR2278"	11
"MIR22HG"	187
"MIR2355"	5
"MIR2392"	0
"MIR23A"	0
"MIR23B"	4
"MIR23C"	2
"MIR24-1"	6
"MIR24-2"	0
"MIR2467"	11
"MIR25"	2
"MIR2681"	19
"MIR2682"	16
"MIR26A1"	4
"MIR26A2"	3
"MIR26B"	2
"MIR27A"	0
"MIR27B"	6
"MIR28"	0
"MIR2861"	1
"MIR2909"	3
"MIR296"	0
"MIR298"	0
"MIR299"	4
"MIR29A"	2
"MIR29B1"	1
"MIR29B2"	1
"MIR29B2CHG"	501
"MIR29C"	13
"MIR300"	2
"MIR301A"	2
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	103
"MIR3065"	0
"MIR3074"	0
"MIR30A"	12
"MIR30B"	0
"MIR30C1"	0
"MIR30C2"	1
"MIR30D"	2
"MIR30E"	0
"MIR31"	1
"MIR3115"	1
"MIR3116-1"	1
"MIR3116-2"	0
"MIR3117"	42
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	22
"MIR3121"	5
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	0
"MIR3126"	2
"MIR3127"	0
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	2
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	4
"MIR3135A"	7
"MIR3135B"	0
"MIR3136"	14
"MIR3137"	0
"MIR3138"	1
"MIR3139"	5
"MIR3140"	7
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	6
"MIR3143"	1
"MIR3144"	1
"MIR3145"	4
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	1
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	1
"MIR3151"	4
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	5
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	1
"MIR3156-3"	0
"MIR3157"	0
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	7
"MIR3162"	0
"MIR3163"	2
"MIR3164"	3
"MIR3165"	0
"MIR3166"	0
"MIR3167"	22
"MIR3168"	0
"MIR3169"	0
"MIR3170"	1
"MIR3171"	0
"MIR3173"	1
"MIR3174"	6
"MIR3175"	19
"MIR3176"	2
"MIR3177"	3
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	0
"MIR3181"	0
"MIR3182"	0
"MIR3183"	7
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	1
"MIR3192"	3
"MIR3193"	0
"MIR3194"	1
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	5
"MIR3198-2"	51
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	47
"MIR32"	2
"MIR3200"	2
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	1
"MIR320B1"	0
"MIR320B2"	1
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	6
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	2
"MIR323B"	5
"MIR324"	0
"MIR325"	0
"MIR325HG"	17
"MIR326"	3
"MIR328"	0
"MIR329-1"	3
"MIR329-2"	1
"MIR330"	4
"MIR331"	1
"MIR335"	3
"MIR337"	0
"MIR338"	3
"MIR339"	0
"MIR33A"	0
"MIR33B"	0
"MIR340"	0
"MIR342"	0
"MIR345"	2
"MIR346"	5
"MIR34A"	0
"MIR34AHG"	62
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	17
"MIR3606"	0
"MIR3609"	7
"MIR361"	1
"MIR3610"	0
"MIR3611"	2
"MIR3612"	3
"MIR3613"	3
"MIR3614"	5
"MIR3615"	2
"MIR3616"	0
"MIR3617"	0
"MIR3618"	4
"MIR3619"	13
"MIR362"	0
"MIR3620"	0
"MIR3621"	0
"MIR3622A"	1
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	266
"MIR3648-2"	266
"MIR3649"	0
"MIR3650"	0
"MIR3651"	2
"MIR3652"	19
"MIR3653"	4
"MIR3654"	165
"MIR3655"	10
"MIR3656"	26
"MIR3657"	5
"MIR3658"	8
"MIR3659"	0
"MIR365A"	0
"MIR365B"	0
"MIR3660"	0
"MIR3661"	1
"MIR3662"	6
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	10
"MIR3672"	0
"MIR3674"	9
"MIR3675"	0
"MIR3677"	7
"MIR3678"	0
"MIR3679"	8
"MIR3680-1"	3
"MIR3680-2"	3
"MIR3681"	0
"MIR3681HG"	4
"MIR3682"	38
"MIR3683"	0
"MIR3684"	0
"MIR3685"	2
"MIR3686"	0
"MIR3687-1"	87
"MIR3687-2"	87
"MIR3688-1"	0
"MIR3688-2"	3
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	1
"MIR3690"	0
"MIR3691"	3
"MIR3692"	3
"MIR370"	14
"MIR3713"	0
"MIR3714"	3
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	71
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	3
"MIR376B"	11
"MIR376C"	0
"MIR377"	0
"MIR378A"	1
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	0
"MIR378D2"	1
"MIR378E"	0
"MIR378F"	0
"MIR378G"	1
"MIR378H"	1
"MIR378I"	0
"MIR378J"	2
"MIR379"	2
"MIR380"	8
"MIR381"	1
"MIR381HG"	27
"MIR382"	6
"MIR383"	1
"MIR384"	0
"MIR3907"	0
"MIR3908"	0
"MIR3909"	1
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	4
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	1
"MIR3916"	16
"MIR3917"	4
"MIR3918"	0
"MIR3919"	0
"MIR3920"	0
"MIR3921"	0
"MIR3922"	2
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	15
"MIR3936"	17
"MIR3936HG"	104
"MIR3937"	0
"MIR3938"	16
"MIR3939"	2
"MIR3940"	28
"MIR3941"	3
"MIR3942"	6
"MIR3943"	10
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	1
"MIR3972"	0
"MIR3973"	1
"MIR3974"	0
"MIR3975"	4
"MIR3976"	0
"MIR3976HG"	0
"MIR3977"	0
"MIR3978"	2
"MIR409"	4
"MIR410"	1
"MIR411"	2
"MIR412"	1
"MIR421"	87
"MIR422A"	0
"MIR423"	2
"MIR424"	0
"MIR425"	0
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	0
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	2
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	2
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	1
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	9
"MIR4293"	0
"MIR4294"	0
"MIR4295"	4
"MIR4296"	1
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	1
"MIR4300HG"	35
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	1
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	4
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	2
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	7
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	2
"MIR4318"	4
"MIR4319"	1
"MIR432"	1
"MIR4320"	0
"MIR4321"	1
"MIR4322"	0
"MIR4323"	2
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	4
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	3
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	2
"MIR4425"	0
"MIR4426"	328
"MIR4427"	6
"MIR4428"	2
"MIR4429"	0
"MIR4430"	0
"MIR4431"	1
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	4
"MIR4435-2"	0
"MIR4435-2HG"	374
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	1
"MIR4440"	14
"MIR4441"	9
"MIR4442"	4
"MIR4443"	0
"MIR4444-1"	0
"MIR4444-2"	0
"MIR4445"	0
"MIR4446"	3
"MIR4447"	7
"MIR4449"	1
"MIR4450"	1
"MIR4451"	0
"MIR4452"	1
"MIR4453"	2
"MIR4453HG"	156
"MIR4454"	2
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	62
"MIR4459"	14
"MIR4460"	0
"MIR4461"	1
"MIR4462"	1
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	0
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	8
"MIR4474"	5
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	1
"MIR4477B"	50
"MIR4478"	0
"MIR4479"	0
"MIR448"	0
"MIR4480"	5
"MIR4481"	0
"MIR4482"	6
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	1
"MIR4487"	0
"MIR4488"	0
"MIR4489"	4
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	1
"MIR4499"	1
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	3
"MIR4500HG"	48
"MIR4501"	3
"MIR4502"	2
"MIR4503"	0
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	1
"MIR4512"	1
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	3
"MIR4518"	0
"MIR4519"	1
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	2
"MIR4520-2"	1
"MIR4521"	0
"MIR4522"	0
"MIR4523"	18
"MIR4524A"	9
"MIR4524B"	0
"MIR4525"	4
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	1
"MIR4534"	20
"MIR4535"	1
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	2
"MIR4636"	0
"MIR4637"	2
"MIR4638"	0
"MIR4639"	4
"MIR4640"	1
"MIR4641"	0
"MIR4642"	2
"MIR4643"	0
"MIR4644"	6
"MIR4645"	1
"MIR4646"	0
"MIR4647"	5
"MIR4648"	2
"MIR4649"	1
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	2
"MIR4654"	4
"MIR4655"	1
"MIR4656"	0
"MIR4657"	59
"MIR4658"	11
"MIR4659A"	6
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	1
"MIR4665"	1
"MIR4666A"	3
"MIR4666B"	0
"MIR4667"	1
"MIR4668"	0
"MIR4669"	0
"MIR4670"	0
"MIR4671"	5
"MIR4672"	0
"MIR4673"	0
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	5
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	3
"MIR4681"	4
"MIR4682"	0
"MIR4683"	1
"MIR4684"	1
"MIR4685"	4
"MIR4686"	0
"MIR4687"	41
"MIR4688"	0
"MIR4689"	2
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	16
"MIR4697HG"	1004
"MIR4698"	1
"MIR4699"	0
"MIR4700"	3
"MIR4701"	0
"MIR4703"	0
"MIR4704"	0
"MIR4705"	26
"MIR4706"	3
"MIR4707"	2
"MIR4708"	0
"MIR4709"	28
"MIR4710"	1
"MIR4711"	0
"MIR4712"	13
"MIR4713"	0
"MIR4713HG"	2
"MIR4714"	7
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	28
"MIR4721"	22
"MIR4722"	0
"MIR4723"	1
"MIR4724"	25
"MIR4725"	0
"MIR4726"	0
"MIR4727"	0
"MIR4728"	0
"MIR4729"	11
"MIR4730"	4
"MIR4731"	1
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	9
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	5
"MIR4743"	3
"MIR4744"	0
"MIR4745"	1
"MIR4746"	0
"MIR4747"	0
"MIR4748"	4
"MIR4749"	0
"MIR4750"	1
"MIR4751"	1
"MIR4752"	0
"MIR4753"	2
"MIR4754"	0
"MIR4755"	2
"MIR4756"	0
"MIR4757"	1
"MIR4758"	6
"MIR4759"	0
"MIR4760"	2
"MIR4761"	34
"MIR4762"	6
"MIR4763"	9
"MIR4764"	6
"MIR4765"	0
"MIR4766"	2
"MIR4767"	0
"MIR4768"	1
"MIR4769"	1
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	3
"MIR4775"	4
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	2
"MIR4780"	0
"MIR4781"	0
"MIR4782"	2
"MIR4783"	0
"MIR4784"	9
"MIR4785"	0
"MIR4786"	1
"MIR4787"	7
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	9
"MIR4794"	1
"MIR4795"	0
"MIR4796"	1
"MIR4797"	0
"MIR4798"	0
"MIR4799"	1
"MIR4800"	21
"MIR4801"	0
"MIR4802"	2
"MIR4803"	9
"MIR4804"	6
"MIR483"	0
"MIR484"	0
"MIR485"	0
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	1
"MIR487B"	2
"MIR488"	1
"MIR489"	0
"MIR490"	1
"MIR491"	8
"MIR492"	0
"MIR493"	0
"MIR494"	3
"MIR495"	2
"MIR496"	8
"MIR497"	0
"MIR497HG"	71
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	2
"MIR5000"	0
"MIR5001"	0
"MIR5002"	15
"MIR5003"	3
"MIR5004"	31
"MIR5006"	2
"MIR5007"	0
"MIR5008"	0
"MIR5009"	2
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	66
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	7
"MIR504"	0
"MIR5047"	481
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	12
"MIR5088"	0
"MIR5089"	1
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	2
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	8
"MIR5095"	3
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	4
"MIR5188"	3
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	27
"MIR5191"	4
"MIR5192"	1
"MIR5193"	5
"MIR5194"	9
"MIR5195"	0
"MIR5196"	6
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
