gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-5_S1.bam
"MDGA1"	240
"MDGA2"	636
"MDH1"	3765
"MDH1B"	87
"MDH2"	1228
"MDK"	28
"MDM1"	240
"MDM2"	1168
"MDM4"	1006
"MDN1"	3902
"MDP1"	37
"MDS2"	0
"ME1"	435
"ME2"	587
"ME3"	614
"MEA1"	366
"MEAF6"	813
"MEAT6"	29
"MECOM"	129
"MECP2"	2360
"MECR"	271
"MED1"	662
"MED10"	133
"MED11"	44
"MED12"	645
"MED12L"	1678
"MED13"	2405
"MED13L"	2412
"MED14"	500
"MED14OS"	1
"MED15"	478
"MED15P9"	0
"MED16"	411
"MED17"	184
"MED18"	72
"MED19"	131
"MED20"	95
"MED21"	420
"MED22"	196
"MED23"	759
"MED24"	639
"MED25"	176
"MED26"	68
"MED27"	149
"MED28"	500
"MED29"	696
"MED30"	34
"MED31"	87
"MED4"	363
"MED4-AS1"	0
"MED6"	374
"MED7"	135
"MED8"	318
"MED9"	270
"MEDAG"	6
"MEF2A"	2254
"MEF2B"	6
"MEF2C"	7950
"MEF2C-AS1"	143
"MEF2C-AS2"	2
"MEF2D"	1832
"MEFV"	6
"MEG3"	15857
"MEG8"	898
"MEG9"	51
"MEGF10"	944
"MEGF11"	129
"MEGF6"	45
"MEGF8"	3362
"MEGF9"	1703
"MEI1"	11
"MEI4"	8
"MEIG1"	4
"MEIKIN"	16
"MEIOB"	2
"MEIOC"	2
"MEIS1"	95
"MEIS1-AS2"	1
"MEIS1-AS3"	2
"MEIS2"	414
"MEIS3"	614
"MEIS3P1"	71
"MELK"	3
"MELTF"	41
"MELTF-AS1"	54
"MEMO1"	268
"MEN1"	258
"MEOX1"	0
"MEOX2"	9
"MEOX2-AS1"	5
"MEP1A"	4
"MEP1B"	4
"MEPCE"	384
"MEPE"	40
"MERTK"	749
"MESD"	361
"MESP1"	33
"MESP2"	4
"MEST"	1124
"MESTIT1"	13
"MET"	983
"METAP1"	362
"METAP1D"	89
"METAP2"	563
"METRN"	359
"METRNL"	44
"METTL1"	29
"METTL11B"	0
"METTL13"	293
"METTL14"	353
"METTL15"	202
"METTL16"	315
"METTL17"	203
"METTL18"	39
"METTL21A"	92
"METTL21C"	11
"METTL21EP"	53
"METTL22"	99
"METTL23"	47
"METTL24"	91
"METTL25"	170
"METTL26"	261
"METTL27"	3
"METTL2A"	150
"METTL2B"	220
"METTL3"	360
"METTL4"	171
"METTL5"	162
"METTL6"	276
"METTL7A"	1285
"METTL7B"	24
"METTL8"	319
"METTL9"	700
"MEX3A"	13
"MEX3B"	65
"MEX3C"	291
"MEX3D"	109
"MFAP1"	287
"MFAP2"	0
"MFAP3"	470
"MFAP3L"	1078
"MFAP4"	10
"MFAP5"	5
"MFF"	804
"MFGE8"	399
"MFHAS1"	413
"MFN1"	657
"MFN2"	2105
"MFNG"	11
"MFRP"	13
"MFSD1"	254
"MFSD10"	159
"MFSD11"	246
"MFSD12"	217
"MFSD13A"	161
"MFSD13B"	0
"MFSD14A"	468
"MFSD14B"	313
"MFSD14C"	78
"MFSD2A"	101
"MFSD2B"	5
"MFSD3"	153
"MFSD4A"	1388
"MFSD4B"	216
"MFSD5"	100
"MFSD6"	1736
"MFSD6L"	2
"MFSD8"	250
"MFSD9"	116
"MGA"	2646
"MGAM"	28
"MGAM2"	6
"MGARP"	24
"MGAT1"	452
"MGAT2"	112
"MGAT3"	1365
"MGAT3-AS1"	0
"MGAT4A"	1200
"MGAT4B"	320
"MGAT4C"	470
"MGAT4D"	0
"MGAT4EP"	1
"MGAT5"	1541
"MGAT5B"	1389
"MGC12916"	2
"MGC15885"	0
"MGC16025"	28
"MGC16275"	69
"MGC27345"	432
"MGC27382"	0
"MGC2889"	46
"MGC32805"	0
"MGC34796"	0
"MGC4859"	1
"MGC70870"	0
"MGEA5"	5055
"MGLL"	2131
"MGME1"	64
"MGMT"	80
"MGP"	60
"MGRN1"	960
"MGST1"	223
"MGST2"	67
"MGST3"	575
"MHENCR"	32
"MHRT"	0
"MIA"	0
"MIA-RAB4B"	120
"MIA2"	467
"MIA3"	2156
"MIAT"	10968
"MIATNB"	153
"MIB1"	1984
"MIB2"	466
"MICA"	54
"MICA-AS1"	16
"MICAL1"	488
"MICAL2"	2836
"MICAL3"	2498
"MICALCL"	4
"MICALL1"	90
"MICALL2"	258
"MICB"	12
"MICB-DT"	4
"MICU1"	927
"MICU2"	441
"MICU3"	1000
"MID1"	306
"MID1IP1"	355
"MID1IP1-AS1"	4
"MID2"	327
"MIDN"	163
"MIEF1"	508
"MIEF2"	145
"MIEN1"	243
"MIER1"	550
"MIER2"	122
"MIER3"	347
"MIF"	737
"MIF-AS1"	9
"MIF4GD"	35
"MIG7"	4
"MIGA1"	1193
"MIGA2"	376
"MIIP"	90
"MILR1"	8
"MIMT1"	30
"MINCR"	26
"MINDY1"	173
"MINDY2"	1078
"MINDY3"	679
"MINDY4"	93
"MINDY4B"	2
"MINK1"	2283
"MINOS1"	360
"MINOS1-NBL1"	389
"MINOS1P1"	121
"MINPP1"	97
"MIOS"	435
"MIOX"	0
"MIP"	5
"MIPEP"	145
"MIPEPP3"	26
"MIPOL1"	215
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	15
"MIR1-2"	0
"MIR100"	0
"MIR100HG"	1222
"MIR101-1"	2
"MIR101-2"	0
"MIR103A1"	1
"MIR103A2"	5
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	1
"MIR10A"	0
"MIR10B"	0
"MIR1178"	36
"MIR1179"	2
"MIR1180"	0
"MIR1181"	17
"MIR1182"	3
"MIR1183"	3
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	2
"MIR1185-2"	3
"MIR1193"	1
"MIR1197"	2
"MIR1199"	0
"MIR1200"	2
"MIR1202"	0
"MIR1203"	0
"MIR1204"	0
"MIR1205"	1
"MIR1206"	2
"MIR1207"	1
"MIR1208"	1
"MIR122"	0
"MIR1224"	0
"MIR1225"	1
"MIR1226"	1
"MIR1227"	0
"MIR1228"	1
"MIR1229"	0
"MIR1231"	1
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	0
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	3
"MIR124-2"	4
"MIR124-2HG"	1505
"MIR124-3"	0
"MIR1243"	11
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	5
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	1
"MIR1248"	61
"MIR1249"	15
"MIR1250"	4
"MIR1251"	1
"MIR1252"	4
"MIR1253"	2
"MIR1254-1"	1
"MIR1254-2"	0
"MIR1255A"	4
"MIR1255B1"	0
"MIR1255B2"	3
"MIR1256"	6
"MIR1257"	0
"MIR1258"	0
"MIR125A"	2
"MIR125B1"	6
"MIR125B2"	6
"MIR126"	1
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	0
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	32
"MIR1268A"	8
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	0
"MIR1271"	1
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	0
"MIR1273E"	1
"MIR1273F"	7
"MIR1273G"	0
"MIR1273H"	6
"MIR1275"	0
"MIR1276"	3
"MIR1277"	3
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	10
"MIR128-2"	1
"MIR1281"	4
"MIR1282"	2
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	0
"MIR1287"	0
"MIR1288"	0
"MIR1289-1"	0
"MIR1289-2"	3
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	21
"MIR1292"	3
"MIR1293"	0
"MIR1294"	3
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	4
"MIR1297"	0
"MIR1298"	0
"MIR1299"	26
"MIR1301"	4
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	1
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	1
"MIR1304"	18
"MIR1305"	0
"MIR1306"	8
"MIR1307"	6
"MIR130A"	0
"MIR130B"	1
"MIR132"	0
"MIR1321"	0
"MIR1322"	0
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	8
"MIR133A2"	0
"MIR133B"	0
"MIR134"	2
"MIR1343"	1
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	0
"MIR137"	1
"MIR137HG"	238
"MIR138-1"	6
"MIR138-2"	0
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	0
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	1
"MIR1537"	1
"MIR1538"	0
"MIR1539"	0
"MIR154"	0
"MIR155"	0
"MIR155HG"	1
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	6
"MIR181A1"	0
"MIR181A1HG"	25
"MIR181A2"	0
"MIR181A2HG"	2
"MIR181B1"	3
"MIR181B2"	2
"MIR181C"	2
"MIR181D"	2
"MIR182"	0
"MIR1825"	4
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	21
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	3
"MIR1909"	7
"MIR190A"	3
"MIR190B"	0
"MIR191"	0
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	1
"MIR1914"	0
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	19
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	1
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	2
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	0
"MIR198"	9
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	1
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	1
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	2
"MIR2052HG"	26
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	1
"MIR210"	0
"MIR210HG"	11
"MIR211"	0
"MIR2110"	2
"MIR2113"	1
"MIR2114"	0
"MIR2115"	0
"MIR2116"	3
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	2
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	2
"MIR219B"	1
"MIR22"	2
"MIR221"	1
"MIR222"	0
"MIR223"	1
"MIR224"	0
"MIR2276"	0
"MIR2277"	5
"MIR2278"	2
"MIR22HG"	80
"MIR2355"	0
"MIR2392"	0
"MIR23A"	1
"MIR23B"	0
"MIR23C"	5
"MIR24-1"	1
"MIR24-2"	0
"MIR2467"	7
"MIR25"	0
"MIR2681"	12
"MIR2682"	9
"MIR26A1"	5
"MIR26A2"	0
"MIR26B"	0
"MIR27A"	0
"MIR27B"	3
"MIR28"	1
"MIR2861"	0
"MIR2909"	3
"MIR296"	0
"MIR298"	0
"MIR299"	4
"MIR29A"	1
"MIR29B1"	1
"MIR29B2"	1
"MIR29B2CHG"	275
"MIR29C"	6
"MIR300"	0
"MIR301A"	1
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	66
"MIR3065"	0
"MIR3074"	0
"MIR30A"	4
"MIR30B"	1
"MIR30C1"	1
"MIR30C2"	2
"MIR30D"	1
"MIR30E"	0
"MIR31"	1
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	11
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	6
"MIR3121"	2
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	2
"MIR3126"	0
"MIR3127"	0
"MIR3128"	0
"MIR3129"	1
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	0
"MIR3135A"	0
"MIR3135B"	0
"MIR3136"	1
"MIR3137"	1
"MIR3138"	0
"MIR3139"	3
"MIR3140"	2
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	1
"MIR3143"	0
"MIR3144"	1
"MIR3145"	2
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	2
"MIR3150A"	2
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	4
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	2
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	0
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	3
"MIR3162"	2
"MIR3163"	0
"MIR3164"	0
"MIR3165"	0
"MIR3166"	0
"MIR3167"	14
"MIR3168"	0
"MIR3169"	0
"MIR3170"	2
"MIR3171"	0
"MIR3173"	0
"MIR3174"	1
"MIR3175"	7
"MIR3176"	0
"MIR3177"	0
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	0
"MIR3183"	0
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	1
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	0
"MIR3192"	2
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	2
"MIR3198-2"	19
"MIR3199-1"	0
"MIR3199-2"	1
"MIR31HG"	55
"MIR32"	1
"MIR3200"	2
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	2
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	6
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	1
"MIR324"	0
"MIR325"	1
"MIR325HG"	12
"MIR326"	1
"MIR328"	1
"MIR329-1"	1
"MIR329-2"	2
"MIR330"	1
"MIR331"	0
"MIR335"	0
"MIR337"	0
"MIR338"	1
"MIR339"	1
"MIR33A"	0
"MIR33B"	0
"MIR340"	0
"MIR342"	0
"MIR345"	0
"MIR346"	1
"MIR34A"	0
"MIR34AHG"	50
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	10
"MIR3606"	0
"MIR3609"	22
"MIR361"	0
"MIR3610"	4
"MIR3611"	1
"MIR3612"	0
"MIR3613"	1
"MIR3614"	2
"MIR3615"	3
"MIR3616"	0
"MIR3617"	0
"MIR3618"	2
"MIR3619"	1
"MIR362"	0
"MIR3620"	5
"MIR3621"	0
"MIR3622A"	3
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	278
"MIR3648-2"	278
"MIR3649"	0
"MIR3650"	0
"MIR3651"	2
"MIR3652"	27
"MIR3653"	0
"MIR3654"	46
"MIR3655"	4
"MIR3656"	9
"MIR3657"	1
"MIR3658"	9
"MIR3659"	0
"MIR365A"	0
"MIR365B"	0
"MIR3660"	0
"MIR3661"	0
"MIR3662"	2
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	2
"MIR3672"	0
"MIR3674"	3
"MIR3675"	0
"MIR3677"	2
"MIR3678"	0
"MIR3679"	2
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	8
"MIR3682"	15
"MIR3683"	0
"MIR3684"	0
"MIR3685"	0
"MIR3686"	0
"MIR3687-1"	95
"MIR3687-2"	95
"MIR3688-1"	0
"MIR3688-2"	1
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	0
"MIR3691"	1
"MIR3692"	1
"MIR370"	13
"MIR3713"	0
"MIR3714"	3
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	2
"MIR374B"	31
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	0
"MIR376B"	3
"MIR376C"	0
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	3
"MIR378D2"	0
"MIR378E"	1
"MIR378F"	0
"MIR378G"	0
"MIR378H"	0
"MIR378I"	1
"MIR378J"	1
"MIR379"	1
"MIR380"	2
"MIR381"	0
"MIR381HG"	12
"MIR382"	2
"MIR383"	2
"MIR384"	2
"MIR3907"	1
"MIR3908"	0
"MIR3909"	1
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	3
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	0
"MIR3916"	10
"MIR3917"	14
"MIR3918"	0
"MIR3919"	1
"MIR3920"	0
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	5
"MIR3936"	16
"MIR3936HG"	97
"MIR3937"	0
"MIR3938"	12
"MIR3939"	2
"MIR3940"	21
"MIR3941"	2
"MIR3942"	1
"MIR3943"	7
"MIR3944"	1
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	3
"MIR3976"	0
"MIR3976HG"	48
"MIR3977"	0
"MIR3978"	2
"MIR409"	0
"MIR410"	0
"MIR411"	4
"MIR412"	0
"MIR421"	44
"MIR422A"	0
"MIR423"	1
"MIR424"	0
"MIR425"	0
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	3
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	0
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	1
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	6
"MIR4293"	0
"MIR4294"	0
"MIR4295"	3
"MIR4296"	1
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	2
"MIR4300HG"	13
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	2
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	1
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	0
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	4
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	0
"MIR4318"	0
"MIR4319"	0
"MIR432"	0
"MIR4320"	0
"MIR4321"	0
"MIR4322"	0
"MIR4323"	0
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	0
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	1
"MIR4425"	0
"MIR4426"	157
"MIR4427"	4
"MIR4428"	2
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	1
"MIR4435-2"	1
"MIR4435-2HG"	159
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	0
"MIR4440"	3
"MIR4441"	0
"MIR4442"	6
"MIR4443"	0
"MIR4444-1"	1
"MIR4444-2"	1
"MIR4445"	0
"MIR4446"	2
"MIR4447"	2
"MIR4449"	0
"MIR4450"	3
"MIR4451"	3
"MIR4452"	0
"MIR4453"	1
"MIR4453HG"	96
"MIR4454"	9
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	86
"MIR4459"	6
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	1
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	4
"MIR4474"	1
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	6
"MIR4477B"	20
"MIR4478"	1
"MIR4479"	0
"MIR448"	1
"MIR4480"	2
"MIR4481"	0
"MIR4482"	2
"MIR4483"	2
"MIR4484"	0
"MIR4485"	0
"MIR4486"	0
"MIR4487"	0
"MIR4488"	0
"MIR4489"	0
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	2
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	1
"MIR4500HG"	25
"MIR4501"	3
"MIR4502"	0
"MIR4503"	0
"MIR4504"	0
"MIR4505"	0
"MIR4506"	1
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	2
"MIR4512"	1
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	1
"MIR4517"	0
"MIR4518"	0
"MIR4519"	1
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	0
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	0
"MIR4523"	9
"MIR4524A"	4
"MIR4524B"	0
"MIR4525"	2
"MIR4526"	0
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	5
"MIR4535"	1
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	2
"MIR4636"	0
"MIR4637"	0
"MIR4638"	0
"MIR4639"	0
"MIR4640"	0
"MIR4641"	0
"MIR4642"	0
"MIR4643"	1
"MIR4644"	3
"MIR4645"	0
"MIR4646"	0
"MIR4647"	2
"MIR4648"	0
"MIR4649"	0
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	1
"MIR4654"	4
"MIR4655"	0
"MIR4656"	0
"MIR4657"	31
"MIR4658"	9
"MIR4659A"	0
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	1
"MIR4664"	1
"MIR4665"	0
"MIR4666A"	1
"MIR4666B"	4
"MIR4667"	2
"MIR4668"	2
"MIR4669"	0
"MIR4670"	0
"MIR4671"	1
"MIR4672"	0
"MIR4673"	2
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	2
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	4
"MIR4681"	0
"MIR4682"	1
"MIR4683"	2
"MIR4684"	0
"MIR4685"	2
"MIR4686"	0
"MIR4687"	17
"MIR4688"	5
"MIR4689"	1
"MIR4690"	0
"MIR4691"	1
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	14
"MIR4697HG"	640
"MIR4698"	2
"MIR4699"	0
"MIR4700"	6
"MIR4701"	4
"MIR4703"	0
"MIR4704"	0
"MIR4705"	14
"MIR4706"	1
"MIR4707"	1
"MIR4708"	0
"MIR4709"	7
"MIR4710"	0
"MIR4711"	0
"MIR4712"	11
"MIR4713"	0
"MIR4713HG"	1
"MIR4714"	2
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	11
"MIR4721"	8
"MIR4722"	1
"MIR4723"	1
"MIR4724"	16
"MIR4725"	0
"MIR4726"	0
"MIR4727"	1
"MIR4728"	0
"MIR4729"	0
"MIR4730"	0
"MIR4731"	0
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	8
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	1
"MIR4742"	3
"MIR4743"	1
"MIR4744"	2
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	1
"MIR4749"	0
"MIR4750"	1
"MIR4751"	2
"MIR4752"	0
"MIR4753"	1
"MIR4754"	0
"MIR4755"	1
"MIR4756"	0
"MIR4757"	0
"MIR4758"	0
"MIR4759"	2
"MIR4760"	1
"MIR4761"	20
"MIR4762"	0
"MIR4763"	4
"MIR4764"	0
"MIR4765"	0
"MIR4766"	3
"MIR4767"	0
"MIR4768"	0
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	4
"MIR4775"	2
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	1
"MIR4782"	1
"MIR4783"	1
"MIR4784"	3
"MIR4785"	0
"MIR4786"	2
"MIR4787"	10
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	8
"MIR4794"	0
"MIR4795"	0
