gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-3_S1.bam
"MAPK8IP1"	2194
"MAPK8IP1P2"	109
"MAPK8IP2"	1994
"MAPK8IP3"	3861
"MAPK9"	2332
"MAPKAP1"	770
"MAPKAPK2"	346
"MAPKAPK3"	176
"MAPKAPK5"	465
"MAPKAPK5-AS1"	139
"MAPKBP1"	1067
"MAPRE1"	907
"MAPRE2"	3276
"MAPRE3"	991
"MAPT"	4898
"MAPT-AS1"	12
"MAPT-IT1"	89
"MARC1"	95
"MARC2"	231
"MARCH1"	506
"MARCH10"	7
"MARCH11"	10
"MARCH2"	520
"MARCH3"	42
"MARCH4"	115
"MARCH5"	380
"MARCH6"	6516
"MARCH7"	1209
"MARCH8"	579
"MARCH9"	145
"MARCKS"	1656
"MARCKSL1"	1669
"MARCO"	2
"MARF1"	3542
"MARK1"	724
"MARK2"	729
"MARK2P9"	0
"MARK3"	1275
"MARK4"	439
"MARS"	1297
"MARS2"	206
"MARVELD1"	33
"MARVELD2"	12
"MARVELD3"	0
"MAS1"	84
"MAS1L"	0
"MASCRNA"	3
"MASP1"	103
"MASP2"	0
"MAST1"	941
"MAST2"	734
"MAST3"	2946
"MAST4"	1826
"MAST4-AS1"	0
"MASTL"	178
"MAT1A"	2
"MAT2A"	3837
"MAT2B"	997
"MATK"	362
"MATN1"	8
"MATN1-AS1"	91
"MATN2"	254
"MATN3"	40
"MATN4"	1
"MATR3"	8089
"MAU2"	800
"MAVS"	1207
"MAX"	511
"MAZ"	654
"MB"	0
"MB21D2"	169
"MBD1"	751
"MBD2"	653
"MBD3"	716
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	421
"MBD5"	904
"MBD6"	146
"MBIP"	177
"MBL1P"	29
"MBL2"	0
"MBLAC1"	55
"MBLAC2"	235
"MBNL1"	1861
"MBNL1-AS1"	87
"MBNL2"	4401
"MBNL3"	118
"MBOAT1"	39
"MBOAT2"	1975
"MBOAT4"	1
"MBOAT7"	408
"MBP"	74679
"MBTD1"	574
"MBTPS1"	1497
"MBTPS2"	512
"MC1R"	70
"MC2R"	0
"MC3R"	0
"MC4R"	14
"MC5R"	0
"MCAM"	1044
"MCAT"	121
"MCC"	563
"MCCC1"	737
"MCCC2"	423
"MCCD1"	0
"MCEE"	69
"MCEMP1"	0
"MCF2"	425
"MCF2L"	2200
"MCF2L-AS1"	16
"MCF2L2"	1858
"MCFD2"	1513
"MCHR1"	91
"MCHR2"	73
"MCHR2-AS1"	0
"MCIDAS"	0
"MCL1"	1131
"MCM10"	3
"MCM2"	80
"MCM3"	351
"MCM3AP"	1748
"MCM3AP-AS1"	50
"MCM4"	554
"MCM5"	150
"MCM6"	260
"MCM7"	400
"MCM8"	136
"MCM8-AS1"	1
"MCM9"	268
"MCMBP"	450
"MCMDC2"	25
"MCOLN1"	140
"MCOLN2"	7
"MCOLN3"	4
"MCPH1"	542
"MCPH1-AS1"	41
"MCRIP1"	382
"MCRIP2"	75
"MCRS1"	435
"MCTP1"	887
"MCTP2"	76
"MCTS1"	678
"MCU"	191
"MCUB"	18
"MCUR1"	423
"MDC1"	617
"MDC1-AS1"	0
"MDFI"	15
"MDFIC"	103
"MDGA1"	157
"MDGA2"	713
"MDH1"	4618
"MDH1B"	94
"MDH2"	1130
"MDK"	46
"MDM1"	289
"MDM2"	1669
"MDM4"	1688
"MDN1"	5160
"MDP1"	55
"MDS2"	5
"ME1"	366
"ME2"	575
"ME3"	523
"MEA1"	321
"MEAF6"	741
"MEAT6"	9
"MECOM"	149
"MECP2"	2537
"MECR"	237
"MED1"	706
"MED10"	151
"MED11"	83
"MED12"	791
"MED12L"	1315
"MED13"	3241
"MED13L"	2664
"MED14"	869
"MED14OS"	3
"MED15"	511
"MED15P9"	0
"MED16"	309
"MED17"	244
"MED18"	58
"MED19"	127
"MED20"	121
"MED21"	545
"MED22"	285
"MED23"	985
"MED24"	697
"MED25"	163
"MED26"	75
"MED27"	195
"MED28"	599
"MED29"	776
"MED30"	56
"MED31"	81
"MED4"	421
"MED4-AS1"	0
"MED6"	390
"MED7"	184
"MED8"	351
"MED9"	267
"MEDAG"	10
"MEF2A"	2156
"MEF2B"	15
"MEF2C"	8066
"MEF2C-AS1"	142
"MEF2C-AS2"	2
"MEF2D"	1397
"MEFV"	11
"MEG3"	8187
"MEG8"	830
"MEG9"	35
"MEGF10"	2372
"MEGF11"	181
"MEGF6"	57
"MEGF8"	2918
"MEGF9"	2106
"MEI1"	16
"MEI4"	3
"MEIG1"	5
"MEIKIN"	21
"MEIOB"	2
"MEIOC"	1
"MEIS1"	288
"MEIS1-AS2"	0
"MEIS1-AS3"	2
"MEIS2"	430
"MEIS3"	269
"MEIS3P1"	93
"MELK"	2
"MELTF"	51
"MELTF-AS1"	30
"MEMO1"	317
"MEN1"	250
"MEOX1"	0
"MEOX2"	12
"MEOX2-AS1"	2
"MEP1A"	3
"MEP1B"	8
"MEPCE"	436
"MEPE"	70
"MERTK"	610
"MESD"	503
"MESP1"	28
"MESP2"	1
"MEST"	763
"MESTIT1"	17
"MET"	1085
"METAP1"	392
"METAP1D"	102
"METAP2"	776
"METRN"	501
"METRNL"	44
"METTL1"	32
"METTL11B"	0
"METTL13"	339
"METTL14"	408
"METTL15"	261
"METTL16"	425
"METTL17"	276
"METTL18"	30
"METTL21A"	111
"METTL21C"	7
"METTL21EP"	58
"METTL22"	158
"METTL23"	115
"METTL24"	89
"METTL25"	233
"METTL26"	308
"METTL27"	4
"METTL2A"	146
"METTL2B"	250
"METTL3"	501
"METTL4"	184
"METTL5"	170
"METTL6"	361
"METTL7A"	1581
"METTL7B"	23
"METTL8"	494
"METTL9"	795
"MEX3A"	17
"MEX3B"	49
"MEX3C"	405
"MEX3D"	115
"MFAP1"	298
"MFAP2"	1
"MFAP3"	624
"MFAP3L"	1685
"MFAP4"	6
"MFAP5"	1
"MFF"	1123
"MFGE8"	298
"MFHAS1"	418
"MFN1"	810
"MFN2"	2496
"MFNG"	31
"MFRP"	20
"MFSD1"	448
"MFSD10"	170
"MFSD11"	425
"MFSD12"	241
"MFSD13A"	130
"MFSD13B"	0
"MFSD14A"	795
"MFSD14B"	516
"MFSD14C"	76
"MFSD2A"	172
"MFSD2B"	5
"MFSD3"	147
"MFSD4A"	1098
"MFSD4B"	174
"MFSD5"	129
"MFSD6"	2453
"MFSD6L"	0
"MFSD8"	393
"MFSD9"	124
"MGA"	3444
"MGAM"	73
"MGAM2"	21
"MGARP"	9
"MGAT1"	465
"MGAT2"	149
"MGAT3"	1225
"MGAT3-AS1"	0
"MGAT4A"	1511
"MGAT4B"	320
"MGAT4C"	437
"MGAT4D"	0
"MGAT4EP"	2
"MGAT5"	2430
"MGAT5B"	823
"MGC12916"	7
"MGC15885"	0
"MGC16025"	50
"MGC16275"	123
"MGC27345"	524
"MGC27382"	0
"MGC2889"	57
"MGC32805"	1
"MGC34796"	0
"MGC4859"	1
"MGC70870"	0
"MGEA5"	5817
"MGLL"	1849
"MGME1"	86
"MGMT"	93
"MGP"	61
"MGRN1"	881
"MGST1"	202
"MGST2"	77
"MGST3"	771
"MHENCR"	37
"MHRT"	0
"MIA"	3
"MIA-RAB4B"	165
"MIA2"	593
"MIA3"	2319
"MIAT"	8337
"MIATNB"	168
"MIB1"	2420
"MIB2"	440
"MICA"	65
"MICA-AS1"	19
"MICAL1"	406
"MICAL2"	2641
"MICAL3"	2969
"MICALCL"	8
"MICALL1"	288
"MICALL2"	200
"MICB"	7
"MICB-DT"	1
"MICU1"	881
"MICU2"	539
"MICU3"	1029
"MID1"	303
"MID1IP1"	931
"MID1IP1-AS1"	5
"MID2"	427
"MIDN"	243
"MIEF1"	644
"MIEF2"	156
"MIEN1"	221
"MIER1"	763
"MIER2"	117
"MIER3"	506
"MIF"	531
"MIF-AS1"	12
"MIF4GD"	85
"MIG7"	10
"MIGA1"	1665
"MIGA2"	405
"MIIP"	127
"MILR1"	11
"MIMT1"	24
"MINCR"	37
"MINDY1"	504
"MINDY2"	1293
"MINDY3"	936
"MINDY4"	67
"MINDY4B"	0
"MINK1"	1875
"MINOS1"	397
"MINOS1-NBL1"	311
"MINOS1P1"	188
"MINPP1"	138
"MIOS"	537
"MIOX"	0
"MIP"	3
"MIPEP"	222
"MIPEPP3"	47
"MIPOL1"	223
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	29
"MIR1-2"	0
"MIR100"	1
"MIR100HG"	1024
"MIR101-1"	7
"MIR101-2"	1
"MIR103A1"	1
"MIR103A2"	3
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	25
"MIR1179"	2
"MIR1180"	1
"MIR1181"	12
"MIR1182"	4
"MIR1183"	3
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	0
"MIR1185-2"	4
"MIR1193"	2
"MIR1197"	2
"MIR1199"	0
"MIR1200"	11
"MIR1202"	0
"MIR1203"	0
"MIR1204"	0
"MIR1205"	0
"MIR1206"	0
"MIR1207"	0
"MIR1208"	0
"MIR122"	0
"MIR1224"	0
"MIR1225"	1
"MIR1226"	0
"MIR1227"	0
"MIR1228"	1
"MIR1229"	1
"MIR1231"	1
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	1
"MIR124-2"	3
"MIR124-2HG"	1689
"MIR124-3"	0
"MIR1243"	14
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	27
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	3
"MIR1248"	27
"MIR1249"	9
"MIR1250"	3
"MIR1251"	0
"MIR1252"	2
"MIR1253"	0
"MIR1254-1"	4
"MIR1254-2"	0
"MIR1255A"	7
"MIR1255B1"	0
"MIR1255B2"	1
"MIR1256"	6
"MIR1257"	0
"MIR1258"	0
"MIR125A"	1
"MIR125B1"	12
"MIR125B2"	1
"MIR126"	1
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	0
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	16
"MIR1268A"	9
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	3
"MIR1270"	1
"MIR1271"	0
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	3
"MIR1273E"	1
"MIR1273F"	2
"MIR1273G"	1
"MIR1273H"	4
"MIR1275"	0
"MIR1276"	2
"MIR1277"	2
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	8
"MIR128-2"	6
"MIR1281"	1
"MIR1282"	1
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	0
"MIR1287"	2
"MIR1288"	2
"MIR1289-1"	0
"MIR1289-2"	2
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	18
"MIR1292"	2
"MIR1293"	1
"MIR1294"	1
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	7
"MIR1297"	0
"MIR1298"	0
"MIR1299"	19
"MIR1301"	2
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	21
"MIR1305"	0
"MIR1306"	6
"MIR1307"	8
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	0
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	10
"MIR133A2"	0
"MIR133B"	0
"MIR134"	5
"MIR1343"	7
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	2
"MIR137"	1
"MIR137HG"	138
"MIR138-1"	5
"MIR138-2"	1
"MIR139"	0
"MIR140"	2
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	0
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	0
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	0
"MIR1537"	1
"MIR1538"	0
"MIR1539"	0
"MIR154"	2
"MIR155"	0
"MIR155HG"	0
"MIR15A"	1
"MIR15B"	0
"MIR16-1"	1
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	17
"MIR181A1"	1
"MIR181A1HG"	78
"MIR181A2"	2
"MIR181A2HG"	7
"MIR181B1"	5
"MIR181B2"	0
"MIR181C"	0
"MIR181D"	1
"MIR182"	0
"MIR1825"	7
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	2
"MIR186"	19
"MIR187"	0
"MIR188"	1
"MIR18A"	0
"MIR18B"	0
"MIR1908"	0
"MIR1909"	4
"MIR190A"	2
"MIR190B"	0
"MIR191"	2
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	1
"MIR1914"	0
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	1
"MIR193BHG"	21
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	4
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	1
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	4
"MIR198"	5
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	1
"MIR2052HG"	35
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	2
"MIR210"	0
"MIR210HG"	29
"MIR211"	1
"MIR2110"	0
"MIR2113"	2
"MIR2114"	0
"MIR2115"	0
"MIR2116"	7
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	2
"MIR218-2"	1
"MIR219A1"	1
"MIR219A2"	34
"MIR219B"	2
"MIR22"	2
"MIR221"	2
"MIR222"	2
"MIR223"	4
"MIR224"	1
"MIR2276"	1
"MIR2277"	7
"MIR2278"	7
"MIR22HG"	175
"MIR2355"	8
"MIR2392"	0
"MIR23A"	0
"MIR23B"	3
"MIR23C"	4
"MIR24-1"	4
"MIR24-2"	0
"MIR2467"	10
"MIR25"	1
"MIR2681"	15
"MIR2682"	14
"MIR26A1"	2
"MIR26A2"	6
"MIR26B"	2
"MIR27A"	0
"MIR27B"	4
"MIR28"	1
"MIR2861"	0
"MIR2909"	1
"MIR296"	0
"MIR298"	0
"MIR299"	7
"MIR29A"	1
"MIR29B1"	0
"MIR29B2"	4
"MIR29B2CHG"	326
"MIR29C"	13
"MIR300"	2
"MIR301A"	2
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	91
"MIR3065"	0
"MIR3074"	0
"MIR30A"	8
"MIR30B"	0
"MIR30C1"	1
"MIR30C2"	5
"MIR30D"	0
"MIR30E"	1
"MIR31"	0
"MIR3115"	2
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	29
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	13
"MIR3121"	1
"MIR3122"	0
"MIR3123"	0
"MIR3124"	2
"MIR3125"	0
"MIR3126"	3
"MIR3127"	0
"MIR3128"	2
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	0
"MIR3134"	1
"MIR3135A"	4
"MIR3135B"	0
"MIR3136"	5
"MIR3137"	4
"MIR3138"	0
"MIR3139"	10
"MIR3140"	4
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	1
"MIR3143"	0
"MIR3144"	0
"MIR3145"	0
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	1
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	2
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	4
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	1
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	1
"MIR3162"	1
"MIR3163"	0
"MIR3164"	0
"MIR3165"	1
"MIR3166"	0
"MIR3167"	14
"MIR3168"	0
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	2
"MIR3174"	5
"MIR3175"	7
"MIR3176"	3
"MIR3177"	1
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	0
"MIR3183"	3
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	0
"MIR3192"	3
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	1
"MIR3198-2"	35
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	107
"MIR32"	5
"MIR3200"	1
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	3
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	2
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	1
"MIR323B"	1
"MIR324"	0
"MIR325"	0
"MIR325HG"	12
"MIR326"	2
"MIR328"	0
"MIR329-1"	6
"MIR329-2"	6
"MIR330"	0
"MIR331"	1
"MIR335"	1
"MIR337"	1
"MIR338"	6
"MIR339"	1
"MIR33A"	0
"MIR33B"	0
"MIR340"	4
"MIR342"	0
"MIR345"	0
"MIR346"	5
"MIR34A"	1
"MIR34AHG"	70
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	12
"MIR3606"	0
"MIR3609"	6
"MIR361"	1
"MIR3610"	1
"MIR3611"	0
"MIR3612"	1
"MIR3613"	1
"MIR3614"	2
"MIR3615"	1
"MIR3616"	1
"MIR3617"	0
"MIR3618"	3
"MIR3619"	4
"MIR362"	0
"MIR3620"	2
"MIR3621"	0
"MIR3622A"	1
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	191
"MIR3648-2"	191
"MIR3649"	0
"MIR3650"	0
"MIR3651"	3
"MIR3652"	21
"MIR3653"	2
"MIR3654"	88
"MIR3655"	8
"MIR3656"	15
"MIR3657"	4
"MIR3658"	12
"MIR3659"	0
"MIR365A"	1
"MIR365B"	0
"MIR3660"	0
"MIR3661"	0
"MIR3662"	8
"MIR3663"	0
"MIR3663HG"	1
"MIR3664"	0
"MIR3665"	2
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	5
"MIR3672"	1
"MIR3674"	2
"MIR3675"	0
"MIR3677"	6
"MIR3678"	0
"MIR3679"	5
"MIR3680-1"	0
"MIR3680-2"	0
"MIR3681"	0
"MIR3681HG"	2
"MIR3682"	22
"MIR3683"	0
"MIR3684"	0
"MIR3685"	0
"MIR3686"	0
"MIR3687-1"	85
"MIR3687-2"	85
"MIR3688-1"	0
"MIR3688-2"	1
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	1
"MIR3691"	3
"MIR3692"	3
"MIR370"	7
"MIR3713"	0
"MIR3714"	1
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	6
"MIR374B"	36
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	0
"MIR376B"	8
"MIR376C"	0
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	0
"MIR378D2"	2
"MIR378E"	0
"MIR378F"	0
"MIR378G"	0
"MIR378H"	2
"MIR378I"	0
"MIR378J"	2
"MIR379"	0
"MIR380"	2
"MIR381"	0
"MIR381HG"	14
"MIR382"	5
"MIR383"	4
"MIR384"	0
"MIR3907"	0
"MIR3908"	0
"MIR3909"	1
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	0
"MIR3912"	1
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	0
"MIR3915"	0
"MIR3916"	15
"MIR3917"	3
"MIR3918"	0
"MIR3919"	0
"MIR3920"	1
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	7
"MIR3936"	15
"MIR3936HG"	83
"MIR3937"	0
"MIR3938"	3
"MIR3939"	0
"MIR3940"	18
"MIR3941"	5
"MIR3942"	6
"MIR3943"	5
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	2
"MIR3974"	0
"MIR3975"	10
"MIR3976"	0
"MIR3976HG"	3
"MIR3977"	0
"MIR3978"	0
"MIR409"	3
"MIR410"	3
"MIR411"	4
"MIR412"	1
"MIR421"	54
"MIR422A"	0
"MIR423"	6
"MIR424"	0
"MIR425"	1
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	4
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	1
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	1
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	6
"MIR4293"	0
"MIR4294"	0
"MIR4295"	3
"MIR4296"	3
"MIR4297"	0
"MIR4298"	0
"MIR4299"	2
"MIR4300"	2
"MIR4300HG"	23
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	1
"MIR4308"	0
"MIR4309"	0
"MIR431"	1
"MIR4310"	0
"MIR4311"	0
"MIR4312"	4
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	8
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	2
"MIR4318"	3
"MIR4319"	0
"MIR432"	1
"MIR4320"	1
"MIR4321"	1
"MIR4322"	0
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	1
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	271
"MIR4427"	1
"MIR4428"	7
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	0
"MIR4435-2"	0
"MIR4435-2HG"	180
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	5
"MIR4440"	6
"MIR4441"	3
"MIR4442"	4
"MIR4443"	0
"MIR4444-1"	0
"MIR4444-2"	0
"MIR4445"	0
"MIR4446"	3
"MIR4447"	3
"MIR4449"	2
"MIR4450"	0
"MIR4451"	4
"MIR4452"	0
"MIR4453"	2
"MIR4453HG"	112
"MIR4454"	7
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	2
"MIR4458HG"	118
"MIR4459"	4
"MIR4460"	1
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	1
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	3
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	7
"MIR4474"	4
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	2
"MIR4477B"	47
"MIR4478"	0
"MIR4479"	0
"MIR448"	0
"MIR4480"	7
"MIR4481"	0
"MIR4482"	4
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	4
"MIR4487"	1
"MIR4488"	0
"MIR4489"	0
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	4
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	0
"MIR4500HG"	14
"MIR4501"	1
"MIR4502"	2
"MIR4503"	0
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	3
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	1
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	1
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	1
"MIR4521"	2
"MIR4522"	0
"MIR4523"	27
"MIR4524A"	4
"MIR4524B"	0
"MIR4525"	1
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	15
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	2
"MIR4638"	0
"MIR4639"	0
"MIR4640"	4
"MIR4641"	0
"MIR4642"	1
"MIR4643"	0
"MIR4644"	3
"MIR4645"	0
"MIR4646"	1
"MIR4647"	7
