gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-32_S6.bam
"MIR31HG"	70
"MIR32"	2
"MIR3200"	3
"MIR3201"	0
"MIR3202-1"	2
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	3
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	8
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	2
"MIR323B"	10
"MIR324"	1
"MIR325"	1
"MIR325HG"	53
"MIR326"	5
"MIR328"	2
"MIR329-1"	3
"MIR329-2"	4
"MIR330"	4
"MIR331"	2
"MIR335"	8
"MIR337"	2
"MIR338"	2
"MIR339"	5
"MIR33A"	0
"MIR33B"	1
"MIR340"	1
"MIR342"	0
"MIR345"	2
"MIR346"	5
"MIR34A"	0
"MIR34AHG"	124
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	39
"MIR3606"	0
"MIR3609"	12
"MIR361"	1
"MIR3610"	5
"MIR3611"	0
"MIR3612"	4
"MIR3613"	0
"MIR3614"	15
"MIR3615"	6
"MIR3616"	3
"MIR3617"	1
"MIR3618"	8
"MIR3619"	5
"MIR362"	0
"MIR3620"	4
"MIR3621"	0
"MIR3622A"	4
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	643
"MIR3648-2"	643
"MIR3649"	0
"MIR3650"	0
"MIR3651"	13
"MIR3652"	155
"MIR3653"	5
"MIR3654"	305
"MIR3655"	15
"MIR3656"	46
"MIR3657"	7
"MIR3658"	26
"MIR3659"	1
"MIR365A"	1
"MIR365B"	0
"MIR3660"	0
"MIR3661"	1
"MIR3662"	6
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	13
"MIR3672"	0
"MIR3674"	0
"MIR3675"	0
"MIR3677"	1
"MIR3678"	0
"MIR3679"	5
"MIR3680-1"	4
"MIR3680-2"	4
"MIR3681"	0
"MIR3681HG"	21
"MIR3682"	44
"MIR3683"	0
"MIR3684"	0
"MIR3685"	5
"MIR3686"	0
"MIR3687-1"	342
"MIR3687-2"	342
"MIR3688-1"	0
"MIR3688-2"	1
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	1
"MIR3690"	0
"MIR3691"	5
"MIR3692"	0
"MIR370"	24
"MIR3713"	0
"MIR3714"	6
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	56
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	0
"MIR376B"	7
"MIR376C"	2
"MIR377"	0
"MIR378A"	2
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	0
"MIR378D2"	1
"MIR378E"	3
"MIR378F"	0
"MIR378G"	1
"MIR378H"	2
"MIR378I"	4
"MIR378J"	3
"MIR379"	2
"MIR380"	3
"MIR381"	2
"MIR381HG"	48
"MIR382"	3
"MIR383"	0
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	3
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	2
"MIR3912"	1
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	5
"MIR3915"	0
"MIR3916"	23
"MIR3917"	24
"MIR3918"	3
"MIR3919"	1
"MIR3920"	3
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	1
"MIR3934"	0
"MIR3935"	12
"MIR3936"	45
"MIR3936HG"	180
"MIR3937"	0
"MIR3938"	12
"MIR3939"	8
"MIR3940"	59
"MIR3941"	1
"MIR3942"	4
"MIR3943"	10
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	1
"MIR3960"	1
"MIR3972"	0
"MIR3973"	3
"MIR3974"	0
"MIR3975"	6
"MIR3976"	0
"MIR3976HG"	0
"MIR3977"	0
"MIR3978"	2
"MIR409"	7
"MIR410"	5
"MIR411"	5
"MIR412"	4
"MIR421"	67
"MIR422A"	0
"MIR423"	3
"MIR424"	0
"MIR425"	0
"MIR4251"	0
"MIR4252"	0
"MIR4253"	1
"MIR4254"	1
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	2
"MIR4259"	0
"MIR4260"	3
"MIR4261"	0
"MIR4262"	0
"MIR4263"	3
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	3
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	1
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	14
"MIR4293"	0
"MIR4294"	0
"MIR4295"	2
"MIR4296"	2
"MIR4297"	0
"MIR4298"	0
"MIR4299"	1
"MIR4300"	3
"MIR4300HG"	80
"MIR4301"	1
"MIR4302"	0
"MIR4303"	0
"MIR4304"	1
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	4
"MIR4308"	0
"MIR4309"	1
"MIR431"	1
"MIR4310"	0
"MIR4311"	0
"MIR4312"	5
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	17
"MIR4315-2"	5
"MIR4316"	0
"MIR4317"	1
"MIR4318"	8
"MIR4319"	0
"MIR432"	7
"MIR4320"	0
"MIR4321"	2
"MIR4322"	0
"MIR4323"	1
"MIR4324"	4
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	1
"MIR433"	12
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	1
"MIR4421"	1
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	4
"MIR4424"	1
"MIR4425"	0
"MIR4426"	687
"MIR4427"	3
"MIR4428"	2
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	3
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	2
"MIR4435-1"	4
"MIR4435-2"	2
"MIR4435-2HG"	874
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	4
"MIR4440"	3
"MIR4441"	7
"MIR4442"	13
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	2
"MIR4447"	9
"MIR4449"	3
"MIR4450"	1
"MIR4451"	3
"MIR4452"	0
"MIR4453"	5
"MIR4453HG"	153
"MIR4454"	4
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	3
"MIR4458HG"	234
"MIR4459"	11
"MIR4460"	1
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	4
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	11
"MIR4474"	9
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	2
"MIR4477B"	64
"MIR4478"	0
"MIR4479"	1
"MIR448"	0
"MIR4480"	7
"MIR4481"	0
"MIR4482"	3
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	3
"MIR4487"	0
"MIR4488"	0
"MIR4489"	0
"MIR4490"	0
"MIR4491"	1
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	1
"MIR4497"	0
"MIR4498"	1
"MIR4499"	2
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	2
"MIR4500HG"	75
"MIR4501"	11
"MIR4502"	2
"MIR4503"	0
"MIR4504"	5
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	1
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	3
"MIR4513"	2
"MIR4514"	2
"MIR4515"	0
"MIR4516"	0
"MIR4517"	2
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	0
"MIR4523"	59
"MIR4524A"	4
"MIR4524B"	1
"MIR4525"	1
"MIR4526"	6
"MIR4527"	0
"MIR4527HG"	1
"MIR4528"	5
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	4
"MIR4534"	8
"MIR4535"	2
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	3
"MIR4637"	5
"MIR4638"	1
"MIR4639"	4
"MIR4640"	2
"MIR4641"	0
"MIR4642"	2
"MIR4643"	0
"MIR4644"	8
"MIR4645"	0
"MIR4646"	1
"MIR4647"	14
"MIR4648"	4
"MIR4649"	2
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	1
"MIR4652"	0
"MIR4653"	1
"MIR4654"	5
"MIR4655"	0
"MIR4656"	0
"MIR4657"	55
"MIR4658"	24
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	1
"MIR4664"	6
"MIR4665"	2
"MIR4666A"	3
"MIR4666B"	0
"MIR4667"	0
"MIR4668"	1
"MIR4669"	0
"MIR4670"	0
"MIR4671"	2
"MIR4672"	1
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	4
"MIR4677"	5
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	10
"MIR4681"	1
"MIR4682"	4
"MIR4683"	7
"MIR4684"	0
"MIR4685"	3
"MIR4686"	0
"MIR4687"	48
"MIR4688"	3
"MIR4689"	1
"MIR4690"	0
"MIR4691"	5
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	24
"MIR4697HG"	934
"MIR4698"	0
"MIR4699"	0
"MIR4700"	12
"MIR4701"	4
"MIR4703"	0
"MIR4704"	0
"MIR4705"	20
"MIR4706"	2
"MIR4707"	6
"MIR4708"	0
"MIR4709"	70
"MIR4710"	0
"MIR4711"	0
"MIR4712"	42
"MIR4713"	0
"MIR4713HG"	3
"MIR4714"	7
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	41
"MIR4721"	66
"MIR4722"	1
"MIR4723"	2
"MIR4724"	97
"MIR4725"	0
"MIR4726"	0
"MIR4727"	1
"MIR4728"	2
"MIR4729"	2
"MIR4730"	1
"MIR4731"	2
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	3
"MIR4736"	0
"MIR4737"	13
"MIR4738"	3
"MIR4739"	0
"MIR4740"	0
"MIR4741"	1
"MIR4742"	5
"MIR4743"	0
"MIR4744"	2
"MIR4745"	0
"MIR4746"	1
"MIR4747"	0
"MIR4748"	1
"MIR4749"	0
"MIR4750"	3
"MIR4751"	8
"MIR4752"	0
"MIR4753"	2
"MIR4754"	1
"MIR4755"	5
"MIR4756"	0
"MIR4757"	0
"MIR4758"	2
"MIR4759"	0
"MIR4760"	3
"MIR4761"	66
"MIR4762"	7
"MIR4763"	3
"MIR4764"	7
"MIR4765"	0
"MIR4766"	2
"MIR4767"	1
"MIR4768"	2
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	6
"MIR4775"	7
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	0
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	3
"MIR4783"	0
"MIR4784"	21
"MIR4785"	1
"MIR4786"	1
"MIR4787"	40
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	17
"MIR4794"	2
"MIR4795"	0
"MIR4796"	5
"MIR4797"	0
"MIR4798"	3
"MIR4799"	0
"MIR4800"	27
"MIR4801"	2
"MIR4802"	0
"MIR4803"	9
"MIR4804"	2
"MIR483"	0
"MIR484"	0
"MIR485"	4
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	6
"MIR487B"	0
"MIR488"	0
"MIR489"	0
"MIR490"	0
"MIR491"	22
"MIR492"	0
"MIR493"	2
"MIR494"	2
"MIR495"	3
"MIR496"	3
"MIR497"	3
"MIR497HG"	124
"MIR498"	0
"MIR4999"	1
"MIR499A"	0
"MIR499B"	3
"MIR5000"	1
"MIR5001"	1
"MIR5002"	15
"MIR5003"	3
"MIR5004"	80
"MIR5006"	13
"MIR5007"	0
"MIR5008"	1
"MIR5009"	1
"MIR500A"	0
"MIR500B"	0
"MIR501"	1
"MIR5010"	156
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	9
"MIR504"	2
"MIR5047"	592
"MIR505"	2
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	16
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	8
"MIR5091"	2
"MIR5092"	1
"MIR5093"	0
"MIR5094"	3
"MIR5095"	2
"MIR5096"	2
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	14
"MIR5188"	1
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	24
"MIR5191"	4
"MIR5192"	0
"MIR5193"	6
"MIR5194"	4
"MIR5195"	0
"MIR5196"	5
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	1
"MIR541"	2
"MIR542"	0
"MIR543"	0
"MIR544A"	4
"MIR544B"	5
"MIR545"	1
"MIR548A1"	0
"MIR548A1HG"	2
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	43
"MIR548AA2"	4
"MIR548AB"	0
"MIR548AC"	2
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	4
"MIR548AH"	3
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	2
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	1
"MIR548AR"	9
"MIR548AS"	24
"MIR548AT"	7
"MIR548AU"	4
"MIR548AV"	2
"MIR548AW"	0
"MIR548AX"	2
"MIR548AY"	7
"MIR548AZ"	0
"MIR548B"	0
"MIR548BA"	0
"MIR548BB"	1
"MIR548C"	2
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	4
"MIR548F2"	7
"MIR548F3"	3
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	1
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	5
"MIR548H5"	0
"MIR548I1"	2
"MIR548I2"	1
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	2
"MIR548K"	1
"MIR548L"	5
"MIR548M"	0
"MIR548N"	26
"MIR548O"	0
"MIR548O2"	4
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	3
"MIR548T"	1
"MIR548U"	1
"MIR548V"	14
"MIR548W"	6
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	2
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	8
"MIR550A2"	2
"MIR550A3"	6
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	1
"MIR552"	0
"MIR553"	3
"MIR554"	0
"MIR555"	42
"MIR556"	2
"MIR557"	0
"MIR5571"	0
"MIR5572"	120
"MIR5579"	15
"MIR558"	6
"MIR5580"	0
"MIR5581"	7
"MIR5582"	1
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	4
"MIR5585"	2
"MIR5586"	2
"MIR5587"	3
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	10
"MIR563"	10
"MIR564"	10
"MIR566"	0
"MIR567"	0
"MIR568"	10
"MIR5680"	0
"MIR5681A"	1
"MIR5681B"	0
"MIR5682"	14
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	10
"MIR5688"	2
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	17
"MIR5690"	6
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	15
"MIR5693"	3
"MIR5694"	1
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	22
"MIR570"	35
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	1
"MIR5705"	0
"MIR5706"	11
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	177
"MIR571"	2
"MIR572"	0
"MIR573"	19
"MIR5739"	0
"MIR574"	0
"MIR575"	13
"MIR577"	4
"MIR578"	15
"MIR5787"	0
"MIR579"	4
"MIR580"	1
"MIR581"	10
"MIR583"	1
"MIR585"	2
"MIR586"	2
"MIR587"	0
"MIR588"	1
"MIR589"	5
"MIR590"	5
"MIR591"	2
"MIR592"	2
"MIR593"	3
"MIR595"	16
"MIR596"	0
"MIR597"	6
"MIR598"	4
"MIR599"	0
"MIR600"	32
"MIR600HG"	2834
"MIR601"	7
"MIR602"	0
"MIR603"	3
"MIR604"	2
"MIR605"	5
"MIR606"	4
"MIR6068"	0
"MIR6069"	0
"MIR607"	1
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	9
"MIR6074"	0
"MIR6075"	0
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	1
"MIR608"	0
"MIR6080"	0
"MIR6081"	7
"MIR6082"	0
"MIR6083"	5
"MIR6084"	43
"MIR6085"	0
"MIR6086"	0
"MIR6087"	1749
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	0
"MIR610"	0
"MIR611"	14
"MIR612"	50
"MIR6124"	4
"MIR6125"	8
"MIR6126"	0
"MIR6127"	1
"MIR6128"	0
"MIR6129"	1
"MIR613"	0
"MIR6130"	0
"MIR6131"	1
"MIR6132"	21
"MIR6133"	2
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	3
"MIR6165"	0
"MIR617"	8
"MIR618"	2
"MIR619"	4
"MIR620"	1
"MIR621"	5
"MIR622"	0
"MIR623"	12
"MIR624"	5
"MIR625"	2
"MIR626"	2
"MIR627"	5
"MIR628"	50
"MIR629"	2
"MIR630"	56
"MIR631"	1
"MIR632"	6
"MIR633"	0
"MIR634"	8
"MIR635"	6
"MIR636"	49
"MIR637"	7
"MIR638"	0
"MIR639"	1
"MIR640"	2
"MIR641"	32
"MIR642A"	0
"MIR642B"	0
"MIR643"	1
"MIR644A"	3
"MIR645"	8
"MIR646"	9
"MIR646HG"	49
"MIR647"	7
"MIR648"	17
"MIR649"	1
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	172
"MIR6502"	1
"MIR6503"	0
"MIR6504"	0
"MIR6505"	9
"MIR6506"	41
"MIR6507"	1
"MIR6508"	0
"MIR6509"	1
"MIR651"	1
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	17
"MIR6511B2"	0
"MIR6512"	5
"MIR6513"	22
"MIR6514"	0
"MIR6515"	1
"MIR6516"	34
"MIR652"	1
"MIR653"	0
"MIR654"	6
"MIR655"	4
"MIR656"	1
"MIR657"	8
"MIR658"	2
"MIR659"	7
"MIR660"	0
"MIR661"	6
"MIR662"	0
"MIR663A"	290
"MIR663AHG"	4403
"MIR663B"	108
"MIR664A"	2
"MIR664B"	0
"MIR665"	3
"MIR668"	9
"MIR670"	0
"MIR670HG"	0
"MIR671"	17
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	14
"MIR6717"	220
"MIR6718"	0
"MIR6719"	1
"MIR6720"	1
"MIR6721"	71
"MIR6722"	0
"MIR6723"	12
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	1
"MIR6727"	2
"MIR6728"	20
"MIR6729"	0
"MIR6730"	2
"MIR6731"	0
"MIR6732"	0
"MIR6733"	8
"MIR6734"	7
"MIR6735"	0
"MIR6736"	0
"MIR6737"	0
"MIR6738"	8
"MIR6739"	5
"MIR6740"	3
"MIR6741"	5
"MIR6742"	0
"MIR6743"	1
"MIR6744"	0
"MIR6745"	1
"MIR6746"	14
"MIR6747"	22
"MIR6748"	5
"MIR6749"	1
"MIR675"	0
"MIR6750"	1
"MIR6751"	0
"MIR6752"	0
"MIR6753"	0
"MIR6754"	2
"MIR6755"	3
"MIR6756"	0
"MIR6757"	3
"MIR6758"	12
"MIR6759"	3
"MIR676"	0
"MIR6760"	0
"MIR6761"	2
"MIR6762"	1
"MIR6763"	0
"MIR6764"	4
"MIR6765"	1
"MIR6766"	1
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	3
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	3
"MIR6773"	0
"MIR6774"	2
"MIR6775"	0
"MIR6776"	3
"MIR6777"	0
"MIR6778"	3
"MIR6779"	0
"MIR6780A"	3
"MIR6780B"	8
"MIR6781"	4
"MIR6782"	0
"MIR6783"	0
"MIR6784"	4
"MIR6785"	7
"MIR6786"	1
"MIR6787"	0
"MIR6788"	0
"MIR6789"	10
"MIR6790"	0
"MIR6791"	2
"MIR6792"	0
"MIR6793"	2
"MIR6794"	2
"MIR6795"	1
"MIR6796"	3
"MIR6797"	1
"MIR6798"	0
"MIR6799"	0
"MIR6800"	8
"MIR6801"	6
"MIR6802"	5
"MIR6803"	2
"MIR6804"	6
"MIR6805"	1
"MIR6806"	0
"MIR6807"	3
"MIR6808"	2
"MIR6809"	6
"MIR6810"	3
"MIR6811"	0
"MIR6812"	2
"MIR6813"	0
"MIR6814"	0
"MIR6815"	0
"MIR6816"	2
"MIR6817"	1
"MIR6818"	2
"MIR6819"	4
"MIR6820"	1
"MIR6821"	3
"MIR6822"	0
"MIR6823"	0
"MIR6824"	2
"MIR6825"	1
"MIR6826"	2
"MIR6827"	1
"MIR6828"	0
"MIR6829"	7
"MIR6830"	1
"MIR6831"	5
"MIR6832"	1
"MIR6833"	0
"MIR6834"	4
"MIR6835"	0
"MIR6836"	1
"MIR6837"	6
"MIR6838"	1
"MIR6839"	0
"MIR6840"	7
"MIR6841"	48
"MIR6842"	1
"MIR6843"	43
"MIR6844"	2
"MIR6845"	17
"MIR6846"	0
"MIR6847"	0
"MIR6848"	19
"MIR6849"	1
"MIR6850"	3
"MIR6851"	2
"MIR6852"	46
"MIR6853"	0
"MIR6854"	0
"MIR6855"	1
"MIR6856"	1
"MIR6857"	0
"MIR6858"	3
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	20
"MIR6859-4"	20
"MIR6860"	0
"MIR6861"	39
"MIR6862-1"	0
"MIR6862-2"	0
"MIR6863"	0
"MIR6864"	4
"MIR6865"	6
"MIR6866"	1
"MIR6867"	7
"MIR6868"	9
"MIR6869"	5
"MIR6870"	2
"MIR6871"	1
"MIR6872"	5
"MIR6873"	2
"MIR6874"	2
"MIR6875"	2
"MIR6876"	2
"MIR6877"	0
"MIR6878"	1
"MIR6879"	1
"MIR6880"	1
"MIR6881"	0
"MIR6882"	1
"MIR6883"	3
"MIR6884"	5
"MIR6885"	5
"MIR6886"	1
"MIR6887"	0
"MIR6888"	1
"MIR6889"	7
"MIR6890"	2
"MIR6891"	31
"MIR6892"	2
"MIR6893"	0
"MIR6894"	2
"MIR6895"	1
"MIR7-1"	13
"MIR7-2"	2
"MIR7-3"	3
"MIR7-3HG"	121
"MIR708"	9
"MIR7106"	0
"MIR7107"	0
"MIR7108"	0
"MIR7109"	30
"MIR711"	6
"MIR7110"	1
"MIR7111"	6
"MIR7112"	0
"MIR7113"	5
"MIR7114"	16
"MIR7150"	5
"MIR7151"	1
"MIR7152"	1
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	6
"MIR7157"	8
"MIR7158"	15
"MIR7159"	0
"MIR7160"	1
"MIR7161"	7
"MIR7162"	0
"MIR718"	0
"MIR744"	8
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	9
"MIR759"	0
"MIR760"	6
"MIR761"	23
"MIR762"	0
"MIR762HG"	81
"MIR764"	1
"MIR7641-1"	0
"MIR7641-2"	24
"MIR765"	2
"MIR766"	2
"MIR767"	0
"MIR769"	8
"MIR770"	242
"MIR7702"	0
"MIR7703"	19
"MIR7704"	0
"MIR7705"	8
"MIR7706"	0
"MIR7843"	1
"MIR7844"	15
"MIR7845"	1
"MIR7846"	0
"MIR7847"	3
"MIR7848"	2
"MIR7849"	0
"MIR7850"	0
"MIR7851"	1
"MIR7852"	0
"MIR7853"	1
"MIR7854"	1
"MIR7855"	38
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	0
"MIR7975"	1
"MIR7976"	3
"MIR7977"	0
"MIR7978"	44
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	0
"MIR8056"	0
"MIR8057"	0
"MIR8058"	2
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	1
"MIR8063"	3
"MIR8064"	4
"MIR8065"	10
"MIR8066"	8
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	0
"MIR8069-2"	0
"MIR8070"	0
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	14
"MIR8073"	1
