gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-29_S3.bam
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	3
"MIR210"	2
"MIR210HG"	44
"MIR211"	0
"MIR2110"	6
"MIR2113"	1
"MIR2114"	1
"MIR2115"	0
"MIR2116"	9
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	1
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	68
"MIR219B"	11
"MIR22"	4
"MIR221"	2
"MIR222"	1
"MIR223"	0
"MIR224"	0
"MIR2276"	4
"MIR2277"	9
"MIR2278"	12
"MIR22HG"	225
"MIR2355"	14
"MIR2392"	0
"MIR23A"	0
"MIR23B"	7
"MIR23C"	1
"MIR24-1"	7
"MIR24-2"	0
"MIR2467"	13
"MIR25"	1
"MIR2681"	9
"MIR2682"	7
"MIR26A1"	2
"MIR26A2"	6
"MIR26B"	5
"MIR27A"	0
"MIR27B"	18
"MIR28"	2
"MIR2861"	0
"MIR2909"	7
"MIR296"	1
"MIR298"	0
"MIR299"	2
"MIR29A"	1
"MIR29B1"	0
"MIR29B2"	4
"MIR29B2CHG"	490
"MIR29C"	20
"MIR300"	0
"MIR301A"	1
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	242
"MIR3065"	0
"MIR3074"	0
"MIR30A"	3
"MIR30B"	0
"MIR30C1"	2
"MIR30C2"	1
"MIR30D"	0
"MIR30E"	2
"MIR31"	0
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	35
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	38
"MIR3121"	1
"MIR3122"	0
"MIR3123"	0
"MIR3124"	1
"MIR3125"	2
"MIR3126"	2
"MIR3127"	0
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	0
"MIR3134"	5
"MIR3135A"	6
"MIR3135B"	0
"MIR3136"	9
"MIR3137"	3
"MIR3138"	0
"MIR3139"	17
"MIR3140"	5
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	18
"MIR3143"	1
"MIR3144"	1
"MIR3145"	4
"MIR3146"	0
"MIR3147"	1
"MIR3148"	0
"MIR3149"	3
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	7
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	1
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	5
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	6
"MIR3162"	0
"MIR3163"	3
"MIR3164"	7
"MIR3165"	0
"MIR3166"	0
"MIR3167"	25
"MIR3168"	0
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	7
"MIR3174"	17
"MIR3175"	6
"MIR3176"	4
"MIR3177"	5
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	1
"MIR3180-5"	0
"MIR3181"	0
"MIR3182"	1
"MIR3183"	2
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	1
"MIR3192"	0
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	3
"MIR3198-2"	55
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	103
"MIR32"	2
"MIR3200"	4
"MIR3201"	0
"MIR3202-1"	1
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	5
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	2
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	5
"MIR324"	2
"MIR325"	4
"MIR325HG"	61
"MIR326"	4
"MIR328"	0
"MIR329-1"	2
"MIR329-2"	5
"MIR330"	3
"MIR331"	2
"MIR335"	2
"MIR337"	0
"MIR338"	6
"MIR339"	2
"MIR33A"	0
"MIR33B"	0
"MIR340"	4
"MIR342"	2
"MIR345"	1
"MIR346"	3
"MIR34A"	2
"MIR34AHG"	160
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	37
"MIR3606"	0
"MIR3609"	15
"MIR361"	0
"MIR3610"	4
"MIR3611"	0
"MIR3612"	2
"MIR3613"	6
"MIR3614"	4
"MIR3615"	3
"MIR3616"	1
"MIR3617"	0
"MIR3618"	3
"MIR3619"	29
"MIR362"	0
"MIR3620"	1
"MIR3621"	0
"MIR3622A"	3
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	356
"MIR3648-2"	356
"MIR3649"	0
"MIR3650"	0
"MIR3651"	7
"MIR3652"	84
"MIR3653"	2
"MIR3654"	200
"MIR3655"	11
"MIR3656"	35
"MIR3657"	10
"MIR3658"	10
"MIR3659"	1
"MIR365A"	2
"MIR365B"	3
"MIR3660"	0
"MIR3661"	1
"MIR3662"	17
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	1
"MIR3666"	0
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	23
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	7
"MIR3678"	0
"MIR3679"	21
"MIR3680-1"	5
"MIR3680-2"	5
"MIR3681"	0
"MIR3681HG"	6
"MIR3682"	43
"MIR3683"	0
"MIR3684"	2
"MIR3685"	1
"MIR3686"	1
"MIR3687-1"	196
"MIR3687-2"	196
"MIR3688-1"	0
"MIR3688-2"	0
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	1
"MIR3690"	0
"MIR3691"	4
"MIR3692"	3
"MIR370"	4
"MIR3713"	0
"MIR3714"	1
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	36
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	3
"MIR376B"	6
"MIR376C"	0
"MIR377"	0
"MIR378A"	1
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	2
"MIR378D2"	1
"MIR378E"	3
"MIR378F"	0
"MIR378G"	4
"MIR378H"	0
"MIR378I"	2
"MIR378J"	7
"MIR379"	0
"MIR380"	2
"MIR381"	1
"MIR381HG"	16
"MIR382"	2
"MIR383"	1
"MIR384"	0
"MIR3907"	0
"MIR3908"	0
"MIR3909"	4
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	0
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	2
"MIR3915"	0
"MIR3916"	21
"MIR3917"	7
"MIR3918"	0
"MIR3919"	1
"MIR3920"	0
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	21
"MIR3936"	22
"MIR3936HG"	123
"MIR3937"	0
"MIR3938"	3
"MIR3939"	4
"MIR3940"	39
"MIR3941"	7
"MIR3942"	10
"MIR3943"	4
"MIR3944"	1
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	1
"MIR3972"	0
"MIR3973"	1
"MIR3974"	0
"MIR3975"	12
"MIR3976"	0
"MIR3976HG"	7
"MIR3977"	0
"MIR3978"	1
"MIR409"	4
"MIR410"	3
"MIR411"	1
"MIR412"	1
"MIR421"	24
"MIR422A"	0
"MIR423"	7
"MIR424"	0
"MIR425"	0
"MIR4251"	2
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	1
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	6
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	8
"MIR4293"	0
"MIR4294"	1
"MIR4295"	2
"MIR4296"	9
"MIR4297"	0
"MIR4298"	0
"MIR4299"	3
"MIR4300"	1
"MIR4300HG"	31
"MIR4301"	1
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	1
"MIR4308"	0
"MIR4309"	0
"MIR431"	2
"MIR4310"	0
"MIR4311"	0
"MIR4312"	16
"MIR4313"	1
"MIR4314"	0
"MIR4315-1"	14
"MIR4315-2"	5
"MIR4316"	0
"MIR4317"	3
"MIR4318"	3
"MIR4319"	0
"MIR432"	1
"MIR4320"	1
"MIR4321"	0
"MIR4322"	0
"MIR4323"	0
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	3
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	4
"MIR4425"	0
"MIR4426"	665
"MIR4427"	3
"MIR4428"	6
"MIR4429"	0
"MIR4430"	0
"MIR4431"	1
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	1
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	0
"MIR4435-2"	0
"MIR4435-2HG"	226
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	13
"MIR4440"	7
"MIR4441"	9
"MIR4442"	6
"MIR4443"	0
"MIR4444-1"	1
"MIR4444-2"	1
"MIR4445"	0
"MIR4446"	0
"MIR4447"	7
"MIR4449"	0
"MIR4450"	1
"MIR4451"	7
"MIR4452"	2
"MIR4453"	4
"MIR4453HG"	169
"MIR4454"	6
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	3
"MIR4458HG"	160
"MIR4459"	1
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	1
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	2
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	7
"MIR4474"	1
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	5
"MIR4477B"	37
"MIR4478"	0
"MIR4479"	1
"MIR448"	0
"MIR4480"	6
"MIR4481"	0
"MIR4482"	2
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	2
"MIR4487"	1
"MIR4488"	0
"MIR4489"	2
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	4
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	1
"MIR4500HG"	40
"MIR4501"	1
"MIR4502"	1
"MIR4503"	0
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	1
"MIR4511"	0
"MIR4512"	6
"MIR4513"	0
"MIR4514"	2
"MIR4515"	0
"MIR4516"	0
"MIR4517"	1
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	0
"MIR4523"	27
"MIR4524A"	3
"MIR4524B"	0
"MIR4525"	6
"MIR4526"	1
"MIR4527"	0
"MIR4527HG"	1
"MIR4528"	1
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	1
"MIR4534"	82
"MIR4535"	1
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	1
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	2
"MIR4636"	3
"MIR4637"	4
"MIR4638"	0
"MIR4639"	3
"MIR4640"	7
"MIR4641"	0
"MIR4642"	0
"MIR4643"	0
"MIR4644"	3
"MIR4645"	0
"MIR4646"	1
"MIR4647"	27
"MIR4648"	2
"MIR4649"	2
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	2
"MIR4652"	0
"MIR4653"	1
"MIR4654"	4
"MIR4655"	0
"MIR4656"	0
"MIR4657"	37
"MIR4658"	14
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	1
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	0
"MIR4665"	0
"MIR4666A"	1
"MIR4666B"	5
"MIR4667"	1
"MIR4668"	1
"MIR4669"	0
"MIR4670"	0
"MIR4671"	1
"MIR4672"	2
"MIR4673"	5
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	12
"MIR4678"	0
"MIR4679-1"	1
"MIR4679-2"	0
"MIR4680"	12
"MIR4681"	0
"MIR4682"	0
"MIR4683"	6
"MIR4684"	3
"MIR4685"	3
"MIR4686"	0
"MIR4687"	21
"MIR4688"	5
"MIR4689"	0
"MIR4690"	1
"MIR4691"	1
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	13
"MIR4697HG"	520
"MIR4698"	1
"MIR4699"	0
"MIR4700"	14
"MIR4701"	3
"MIR4703"	0
"MIR4704"	0
"MIR4705"	10
"MIR4706"	1
"MIR4707"	6
"MIR4708"	0
"MIR4709"	95
"MIR4710"	0
"MIR4711"	0
"MIR4712"	26
"MIR4713"	0
"MIR4713HG"	0
"MIR4714"	6
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	20
"MIR4721"	36
"MIR4722"	3
"MIR4723"	4
"MIR4724"	44
"MIR4725"	1
"MIR4726"	0
"MIR4727"	1
"MIR4728"	1
"MIR4729"	35
"MIR4730"	2
"MIR4731"	4
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	0
"MIR4736"	0
"MIR4737"	20
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	1
"MIR4742"	5
"MIR4743"	2
"MIR4744"	2
"MIR4745"	0
"MIR4746"	1
"MIR4747"	0
"MIR4748"	0
"MIR4749"	1
"MIR4750"	6
"MIR4751"	4
"MIR4752"	0
"MIR4753"	2
"MIR4754"	0
"MIR4755"	9
"MIR4756"	0
"MIR4757"	0
"MIR4758"	1
"MIR4759"	0
"MIR4760"	3
"MIR4761"	80
"MIR4762"	1
"MIR4763"	12
"MIR4764"	2
"MIR4765"	0
"MIR4766"	2
"MIR4767"	0
"MIR4768"	1
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	1
"MIR4775"	3
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	0
"MIR4783"	0
"MIR4784"	10
"MIR4785"	0
"MIR4786"	1
"MIR4787"	10
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	8
"MIR4794"	0
"MIR4795"	0
"MIR4796"	11
"MIR4797"	1
"MIR4798"	0
"MIR4799"	0
"MIR4800"	16
"MIR4801"	0
"MIR4802"	1
"MIR4803"	12
"MIR4804"	4
"MIR483"	0
"MIR484"	0
"MIR485"	1
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	2
"MIR487B"	2
"MIR488"	0
"MIR489"	0
"MIR490"	3
"MIR491"	18
"MIR492"	0
"MIR493"	1
"MIR494"	1
"MIR495"	2
"MIR496"	2
"MIR497"	1
"MIR497HG"	63
"MIR498"	0
"MIR4999"	1
"MIR499A"	0
"MIR499B"	5
"MIR5000"	0
"MIR5001"	0
"MIR5002"	12
"MIR5003"	1
"MIR5004"	15
"MIR5006"	9
"MIR5007"	0
"MIR5008"	1
"MIR5009"	0
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	81
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	2
"MIR504"	0
"MIR5047"	693
"MIR505"	3
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	16
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	2
"MIR5091"	1
"MIR5092"	0
"MIR5093"	0
"MIR5094"	4
"MIR5095"	1
"MIR5096"	0
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	6
"MIR5188"	2
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	8
"MIR5191"	6
"MIR5192"	1
"MIR5193"	5
"MIR5194"	10
"MIR5195"	0
"MIR5196"	27
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	3
"MIR541"	3
"MIR542"	0
"MIR543"	0
"MIR544A"	1
"MIR544B"	1
"MIR545"	5
"MIR548A1"	0
"MIR548A1HG"	2
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	8
"MIR548AA2"	5
"MIR548AB"	0
"MIR548AC"	3
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	1
"MIR548AH"	1
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	1
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	1
"MIR548AR"	10
"MIR548AS"	2
"MIR548AT"	1
"MIR548AU"	2
"MIR548AV"	2
"MIR548AW"	0
"MIR548AX"	3
"MIR548AY"	2
"MIR548AZ"	0
"MIR548B"	2
"MIR548BA"	0
"MIR548BB"	1
"MIR548C"	0
"MIR548D1"	1
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	2
"MIR548F3"	2
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	0
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	9
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	0
"MIR548K"	5
"MIR548L"	3
"MIR548M"	0
"MIR548N"	14
"MIR548O"	0
"MIR548O2"	3
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	0
"MIR548T"	3
"MIR548U"	1
"MIR548V"	56
"MIR548W"	6
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	3
"MIR550A2"	0
"MIR550A3"	10
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	4
"MIR554"	1
"MIR555"	25
"MIR556"	4
"MIR557"	0
"MIR5571"	0
"MIR5572"	45
"MIR5579"	3
"MIR558"	1
"MIR5580"	0
"MIR5581"	13
"MIR5582"	0
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	17
"MIR5585"	1
"MIR5586"	1
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	0
"MIR563"	7
"MIR564"	2
"MIR566"	0
"MIR567"	0
"MIR568"	14
"MIR5680"	0
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	3
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	9
"MIR5688"	0
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	15
"MIR5690"	1
"MIR5691"	1
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	11
"MIR5693"	5
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	19
"MIR570"	53
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	2
"MIR5705"	0
"MIR5706"	10
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	233
"MIR571"	8
"MIR572"	0
"MIR573"	16
"MIR5739"	0
"MIR574"	0
"MIR575"	21
"MIR577"	19
"MIR578"	5
"MIR5787"	0
"MIR579"	5
"MIR580"	0
"MIR581"	2
"MIR583"	1
"MIR585"	0
"MIR586"	2
"MIR587"	0
"MIR588"	1
"MIR589"	2
"MIR590"	2
"MIR591"	4
"MIR592"	1
"MIR593"	0
"MIR595"	5
"MIR596"	0
"MIR597"	3
"MIR598"	5
"MIR599"	0
"MIR600"	12
"MIR600HG"	1405
"MIR601"	8
"MIR602"	0
"MIR603"	0
"MIR604"	0
"MIR605"	1
"MIR606"	6
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	4
"MIR6074"	0
"MIR6075"	0
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	6
"MIR608"	0
"MIR6080"	0
"MIR6081"	24
"MIR6082"	0
"MIR6083"	3
"MIR6084"	11
"MIR6085"	0
"MIR6086"	0
"MIR6087"	1022
"MIR6088"	0
"MIR6089"	0
"MIR609"	2
"MIR6090"	0
"MIR610"	0
"MIR611"	6
"MIR612"	118
"MIR6124"	6
"MIR6125"	1
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	3
"MIR613"	2
"MIR6130"	0
"MIR6131"	0
"MIR6132"	20
"MIR6133"	3
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	3
"MIR6165"	0
"MIR617"	1
"MIR618"	0
"MIR619"	5
"MIR620"	2
"MIR621"	3
"MIR622"	0
"MIR623"	4
"MIR624"	2
"MIR625"	2
"MIR626"	1
"MIR627"	5
"MIR628"	32
"MIR629"	1
"MIR630"	34
"MIR631"	2
"MIR632"	3
"MIR633"	0
"MIR634"	4
"MIR635"	9
"MIR636"	19
"MIR637"	3
"MIR638"	1
"MIR639"	1
"MIR640"	2
"MIR641"	20
"MIR642A"	2
"MIR642B"	0
"MIR643"	3
"MIR644A"	3
"MIR645"	6
"MIR646"	4
"MIR646HG"	44
"MIR647"	9
"MIR648"	11
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	147
"MIR6502"	0
"MIR6503"	0
"MIR6504"	0
"MIR6505"	4
"MIR6506"	36
"MIR6507"	0
"MIR6508"	0
"MIR6509"	3
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	8
"MIR6511B2"	0
"MIR6512"	5
"MIR6513"	31
"MIR6514"	0
"MIR6515"	1
"MIR6516"	33
"MIR652"	1
"MIR653"	0
"MIR654"	5
"MIR655"	5
"MIR656"	2
"MIR657"	45
"MIR658"	0
"MIR659"	4
"MIR660"	0
"MIR661"	6
"MIR662"	0
"MIR663A"	174
"MIR663AHG"	2424
"MIR663B"	58
"MIR664A"	4
"MIR664B"	0
"MIR665"	0
"MIR668"	4
"MIR670"	0
"MIR670HG"	1
"MIR671"	12
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	65
"MIR6717"	137
"MIR6718"	0
"MIR6719"	1
"MIR6720"	0
"MIR6721"	46
"MIR6722"	0
"MIR6723"	18
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	1
"MIR6727"	1
"MIR6728"	12
"MIR6729"	2
"MIR6730"	4
"MIR6731"	0
"MIR6732"	0
"MIR6733"	4
"MIR6734"	10
"MIR6735"	0
"MIR6736"	4
"MIR6737"	0
"MIR6738"	9
"MIR6739"	6
"MIR6740"	1
"MIR6741"	2
"MIR6742"	0
"MIR6743"	0
"MIR6744"	0
"MIR6745"	1
"MIR6746"	7
"MIR6747"	10
"MIR6748"	6
"MIR6749"	2
"MIR675"	0
"MIR6750"	4
"MIR6751"	0
"MIR6752"	0
"MIR6753"	0
"MIR6754"	2
"MIR6755"	7
"MIR6756"	2
"MIR6757"	11
"MIR6758"	13
"MIR6759"	1
"MIR676"	0
"MIR6760"	0
"MIR6761"	0
"MIR6762"	1
"MIR6763"	1
"MIR6764"	7
"MIR6765"	0
"MIR6766"	1
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	5
"MIR6769B"	1
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	1
"MIR6773"	0
"MIR6774"	4
"MIR6775"	1
"MIR6776"	1
"MIR6777"	4
"MIR6778"	7
"MIR6779"	0
"MIR6780A"	2
"MIR6780B"	6
"MIR6781"	2
"MIR6782"	0
"MIR6783"	0
"MIR6784"	4
"MIR6785"	5
"MIR6786"	1
"MIR6787"	0
"MIR6788"	1
"MIR6789"	5
"MIR6790"	0
"MIR6791"	2
"MIR6792"	1
"MIR6793"	0
"MIR6794"	0
"MIR6795"	0
"MIR6796"	3
"MIR6797"	3
"MIR6798"	0
"MIR6799"	0
"MIR6800"	7
"MIR6801"	3
"MIR6802"	3
