gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-21_S3.bam
"NFIL3"	385
"NFIX"	2406
"NFKB1"	436
"NFKB2"	53
"NFKBIA"	765
"NFKBIB"	220
"NFKBID"	52
"NFKBIE"	158
"NFKBIL1"	255
"NFKBIZ"	256
"NFRKB"	649
"NFS1"	926
"NFU1"	555
"NFX1"	2034
"NFXL1"	674
"NFYA"	1248
"NFYB"	1205
"NFYC"	838
"NFYC-AS1"	134
"NGB"	198
"NGDN"	527
"NGEF"	5786
"NGF"	9
"NGFR"	24
"NGLY1"	718
"NGRN"	9462
"NHEG1"	0
"NHEJ1"	114
"NHLH1"	22
"NHLH2"	17
"NHLRC1"	112
"NHLRC2"	1258
"NHLRC3"	1011
"NHLRC4"	5
"NHP2"	801
"NHS"	924
"NHS-AS1"	0
"NHSL1"	448
"NHSL2"	235
"NICN1"	904
"NID1"	207
"NID2"	81
"NIF3L1"	683
"NIFK"	460
"NIFK-AS1"	134
"NIM1K"	518
"NIN"	4222
"NINJ1"	318
"NINJ2"	91
"NINL"	265
"NIP7"	243
"NIPA1"	4765
"NIPA2"	1164
"NIPAL1"	20
"NIPAL2"	2382
"NIPAL3"	4045
"NIPAL4"	67
"NIPBL"	3657
"NIPBL-AS1"	1174
"NIPSNAP1"	1739
"NIPSNAP2"	1847
"NIPSNAP3A"	538
"NIPSNAP3B"	426
"NISCH"	5658
"NIT1"	599
"NIT2"	549
"NKAIN1"	134
"NKAIN2"	828
"NKAIN3"	473
"NKAIN4"	83
"NKAP"	335
"NKAPD1"	778
"NKAPL"	95
"NKAPP1"	113
"NKD1"	260
"NKD2"	86
"NKG7"	0
"NKILA"	21
"NKIRAS1"	1874
"NKIRAS2"	159
"NKPD1"	26
"NKRF"	1513
"NKTR"	4297
"NKX1-1"	0
"NKX1-2"	24
"NKX2-1"	2
"NKX2-1-AS1"	0
"NKX2-2"	94
"NKX2-3"	0
"NKX2-4"	0
"NKX2-5"	0
"NKX2-6"	0
"NKX2-8"	2
"NKX3-1"	63
"NKX3-2"	0
"NKX6-1"	1
"NKX6-2"	156
"NKX6-3"	20
"NLE1"	310
"NLGN1"	1909
"NLGN1-AS1"	0
"NLGN2"	1279
"NLGN3"	1428
"NLGN4X"	2193
"NLGN4Y"	1857
"NLGN4Y-AS1"	1
"NLK"	4838
"NLN"	1693
"NLRC3"	7
"NLRC4"	9
"NLRC5"	114
"NLRP1"	71
"NLRP10"	0
"NLRP11"	0
"NLRP12"	3
"NLRP13"	0
"NLRP14"	55
"NLRP2"	28
"NLRP2B"	23
"NLRP3"	153
"NLRP4"	0
"NLRP5"	0
"NLRP6"	0
"NLRP7"	0
"NLRP8"	0
"NLRP9"	0
"NLRX1"	157
"NMB"	45
"NMBR"	22
"NMD3"	1521
"NME1"	907
"NME1-NME2"	1252
"NME2"	925
"NME3"	284
"NME4"	193
"NME5"	444
"NME6"	271
"NME7"	395
"NME8"	9
"NME9"	142
"NMI"	33
"NMNAT1"	240
"NMNAT2"	7003
"NMNAT3"	179
"NMRAL1"	651
"NMRAL2P"	3
"NMRK1"	793
"NMRK2"	2
"NMS"	0
"NMT1"	3770
"NMT2"	1189
"NMU"	32
"NMUR1"	4
"NMUR2"	5
"NNAT"	663
"NNMT"	75
"NNT"	4601
"NNT-AS1"	580
"NOA1"	447
"NOB1"	286
"NOBOX"	0
"NOC2L"	1295
"NOC2LP2"	0
"NOC3L"	504
"NOC4L"	118
"NOCT"	165
"NOD1"	128
"NOD2"	12
"NODAL"	1
"NOG"	36
"NOL10"	746
"NOL11"	689
"NOL12"	229
"NOL3"	358
"NOL4"	1275
"NOL4L"	782
"NOL4L-DT"	2
"NOL6"	1169
"NOL7"	770
"NOL8"	813
"NOL9"	1082
"NOLC1"	2433
"NOM1"	778
"NOMO1"	3215
"NOMO2"	1757
"NOMO3"	806
"NONO"	2736
"NOP10"	286
"NOP14"	504
"NOP14-AS1"	259
"NOP16"	145
"NOP2"	339
"NOP53"	828
"NOP53-AS1"	0
"NOP56"	1632
"NOP58"	1132
"NOP9"	1356
"NORAD"	34871
"NOS1"	647
"NOS1AP"	1088
"NOS2"	228
"NOS2P3"	7
"NOS3"	128
"NOSIP"	374
"NOSTRIN"	130
"NOTCH1"	696
"NOTCH2"	4027
"NOTCH2NL"	1984
"NOTCH3"	548
"NOTCH4"	299
"NOTO"	1
"NOTUM"	16
"NOV"	419
"NOVA1"	2665
"NOVA1-AS1"	34
"NOVA2"	1383
"NOX1"	4
"NOX3"	1
"NOX4"	159
"NOX5"	66
"NOXA1"	341
"NOXO1"	22
"NOXRED1"	15
"NPAP1"	44
"NPAS1"	93
"NPAS2"	607
"NPAS3"	1140
"NPAS4"	26
"NPAT"	1681
"NPB"	9
"NPBWR1"	3
"NPBWR2"	15
"NPC1"	1542
"NPC1L1"	4
"NPC2"	274
"NPDC1"	1182
"NPEPL1"	144
"NPEPPS"	4253
"NPFF"	18
"NPFFR1"	21
"NPFFR2"	23
"NPHP1"	226
"NPHP3"	487
"NPHP3-ACAD11"	974
"NPHP3-AS1"	12
"NPHP4"	459
"NPHS1"	18
"NPHS2"	0
"NPIPA1"	54
"NPIPA2"	10
"NPIPA3"	10
"NPIPA5"	25
"NPIPA7"	0
"NPIPA8"	58
"NPIPB11"	24
"NPIPB12"	118
"NPIPB13"	274
"NPIPB15"	48
"NPIPB2"	42
"NPIPB3"	191
"NPIPB4"	180
"NPIPB5"	297
"NPIPB6"	8
"NPIPB8"	1
"NPIPB9"	12
"NPL"	331
"NPLOC4"	1806
"NPM1"	4697
"NPM2"	829
"NPM3"	129
"NPNT"	131
"NPPA"	6
"NPPA-AS1"	218
"NPPB"	0
"NPPC"	43
"NPR1"	28
"NPR2"	478
"NPR3"	133
"NPRL2"	465
"NPRL3"	310
"NPS"	0
"NPSR1"	10
"NPSR1-AS1"	27
"NPTN"	7328
"NPTN-IT1"	568
"NPTX1"	7382
"NPTX2"	1063
"NPTXR"	5188
"NPVF"	1
"NPW"	0
"NPY"	123
"NPY1R"	556
"NPY2R"	86
"NPY4R"	3
"NPY4R2"	1
"NPY5R"	122
"NPY6R"	0
"NQO1"	427
"NQO2"	777
"NR0B1"	6
"NR0B2"	0
"NR1D1"	711
"NR1D2"	5165
"NR1H2"	1096
"NR1H3"	121
"NR1H4"	6
"NR1I2"	10
"NR1I3"	0
"NR2C1"	933
"NR2C2"	3616
"NR2C2AP"	106
"NR2E1"	414
"NR2E3"	0
"NR2F1"	1161
"NR2F1-AS1"	1778
"NR2F2"	198
"NR2F2-AS1"	30
"NR2F6"	372
"NR3C1"	4670
"NR3C2"	2705
"NR4A1"	416
"NR4A2"	140
"NR4A3"	126
"NR5A1"	0
"NR5A2"	2
"NR6A1"	144
"NRADDP"	1
"NRAP"	17
"NRARP"	109
"NRAS"	984
"NRAV"	293
"NRBF2"	512
"NRBP1"	1944
"NRBP2"	1596
"NRCAM"	24654
"NRDC"	3898
"NRDE2"	539
"NREP"	2185
"NREP-AS1"	0
"NRF1"	493
"NRG1"	845
"NRG1-IT1"	76
"NRG1-IT3"	18
"NRG2"	164
"NRG3"	1522
"NRG3-AS1"	1
"NRG4"	137
"NRGN"	4424
"NRIP1"	3772
"NRIP2"	191
"NRIP3"	3612
"NRIR"	11
"NRK"	5
"NRL"	78
"NRM"	16
"NRN1"	4622
"NRN1L"	15
"NRON"	0
"NRP1"	1122
"NRP2"	607
"NRROS"	30
"NRSN1"	1973
"NRSN2"	2241
"NRSN2-AS1"	98
"NRTN"	1
"NRXN1"	19600
"NRXN2"	2923
"NRXN3"	9626
"NSA2"	848
"NSD1"	5066
"NSD2"	3934
"NSD3"	4672
"NSDHL"	248
"NSF"	20062
"NSFL1C"	1153
"NSFP1"	181
"NSG1"	3019
"NSG2"	5991
"NSL1"	1756
"NSMAF"	1059
"NSMCE1"	422
"NSMCE2"	369
"NSMCE3"	494
"NSMCE4A"	229
"NSMF"	3893
"NSRP1"	576
"NSUN2"	960
"NSUN3"	590
"NSUN4"	554
"NSUN5"	297
"NSUN5P1"	161
"NSUN5P2"	146
"NSUN6"	610
"NSUN7"	10
"NT5C"	159
"NT5C1A"	167
"NT5C1B"	0
"NT5C1B-RDH14"	201
"NT5C2"	1768
"NT5C3A"	523
"NT5C3B"	1117
"NT5DC1"	1000
"NT5DC2"	147
"NT5DC3"	2946
"NT5DC4"	2
"NT5E"	717
"NT5M"	215
"NTAN1"	335
"NTF3"	2
"NTF4"	0
"NTHL1"	263
"NTM"	3507
"NTM-AS1"	59
"NTM-IT"	22
"NTMT1"	308
"NTN1"	70
"NTN3"	6
"NTN4"	1301
"NTN5"	5
"NTNG1"	879
"NTNG2"	503
"NTPCR"	621
"NTRK1"	7
"NTRK2"	43801
"NTRK3"	2520
"NTRK3-AS1"	0
"NTS"	3
"NTSR1"	20
"NTSR2"	407
"NUAK1"	7986
"NUAK2"	31
"NUB1"	1263
"NUBP1"	133
"NUBP2"	273
"NUBPL"	432
"NUCB1"	2263
"NUCB1-AS1"	0
"NUCB2"	738
"NUCKS1"	15212
"NUDC"	1317
"NUDCD1"	782
"NUDCD2"	703
"NUDCD3"	6623
"NUDT1"	56
"NUDT10"	504
"NUDT11"	858
"NUDT12"	703
"NUDT13"	21
"NUDT14"	244
"NUDT15"	269
"NUDT16"	2132
"NUDT16L1"	332
"NUDT16P1"	13
"NUDT17"	67
"NUDT18"	149
"NUDT19"	137
"NUDT2"	344
"NUDT21"	6041
"NUDT22"	340
"NUDT3"	2407
"NUDT4"	116
"NUDT4B"	2582
"NUDT4P2"	2596
"NUDT5"	662
"NUDT6"	153
"NUDT7"	127
"NUDT8"	19
"NUDT9"	577
"NUDT9P1"	37
"NUF2"	30
"NUFIP1"	319
"NUFIP2"	6018
"NUGGC"	1
"NUMA1"	5425
"NUMB"	1051
"NUMBL"	719
"NUP107"	588
"NUP133"	2269
"NUP153"	2062
"NUP155"	1418
"NUP160"	686
"NUP188"	788
"NUP205"	1680
"NUP210"	630
"NUP210L"	7
"NUP210P1"	0
"NUP214"	1288
"NUP35"	277
"NUP37"	103
"NUP43"	649
"NUP50"	2354
"NUP50-AS1"	413
"NUP54"	652
"NUP58"	1675
"NUP62"	569
"NUP62CL"	6
"NUP85"	365
"NUP88"	723
"NUP93"	1759
"NUP98"	2069
"NUPL2"	416
"NUPR1"	37
"NUPR2"	8
"NUS1"	1399
"NUSAP1"	14
"NUTF2"	1223
"NUTM1"	0
"NUTM2A"	42
"NUTM2A-AS1"	151
"NUTM2B"	16
"NUTM2B-AS1"	584
"NUTM2D"	74
"NUTM2E"	9
"NUTM2F"	2
"NUTM2G"	0
"NVL"	468
"NWD1"	498
"NWD2"	1041
"NXF1"	696
"NXF2"	1
"NXF2B"	1
"NXF3"	2
"NXF4"	1
"NXF5"	10
"NXN"	150
"NXNL1"	2
"NXNL2"	6
"NXPE1"	0
"NXPE2"	12
"NXPE3"	2267
"NXPE4"	0
"NXPH1"	869
"NXPH2"	322
"NXPH3"	534
"NXPH4"	13
"NXT1"	80
"NXT2"	168
"NYAP1"	932
"NYAP2"	288
"NYNRIN"	251
"NYX"	0
"OACYLP"	5
"OAF"	344
"OARD1"	425
"OAS1"	51
"OAS2"	94
"OAS3"	292
"OASL"	6
"OAT"	5283
"OAZ1"	7700
"OAZ2"	1453
"OAZ3"	10
"OBP2A"	0
"OBP2B"	0
"OBSCN"	390
"OBSCN-AS1"	17
"OBSL1"	1475
"OC90"	2
"OCA2"	193
"OCEL1"	154
"OCIAD1"	4712
"OCIAD1-AS1"	0
"OCIAD2"	212
"OCLM"	29
"OCLN"	269
"OCM"	6
"OCM2"	0
"OCRL"	2843
"OCSTAMP"	0
"ODAM"	0
"ODAPH"	9
"ODC1"	810
"ODF1"	3
"ODF2"	652
"ODF2L"	1478
"ODF3"	1
"ODF3B"	11
"ODF3L1"	0
"ODF3L2"	0
"ODF4"	0
"ODR4"	1107
"OFD1"	665
"OGDH"	3345
"OGDHL"	3358
"OGFOD1"	1077
"OGFOD2"	195
"OGFOD3"	228
"OGFR"	956
"OGFR-AS1"	3
"OGFRL1"	7681
"OGFRP1"	0
"OGG1"	185
"OGN"	83
"OGT"	7403
"OIP5"	8
"OIP5-AS1"	4525
"OIT3"	1
"OLA1"	2834
"OLAH"	1
"OLFM1"	12391
"OLFM2"	1237
"OLFM3"	2730
"OLFM4"	62
"OLFM5P"	4
"OLFML1"	16
"OLFML2A"	122
"OLFML2B"	90
"OLFML3"	84
"OLIG1"	439
"OLIG2"	470
"OLIG3"	0
"OLMALINC"	106
"OLR1"	213
"OMA1"	761
"OMD"	145
"OMG"	2745
"OMP"	3
"ONECUT1"	13
"ONECUT2"	519
"ONECUT3"	0
"OOEP"	1
"OOSP1"	4
"OOSP2"	0
"OPA1"	8616
"OPA1-AS1"	0
"OPA3"	498
"OPALIN"	2062
"OPCML"	8414
"OPHN1"	2185
"OPLAH"	156
"OPN1LW"	0
"OPN1MW"	0
"OPN1MW2"	0
"OPN1MW3"	0
"OPN1SW"	3
"OPN3"	997
"OPN4"	44
"OPN5"	3
"OPRD1"	144
"OPRK1"	449
"OPRL1"	653
"OPRM1"	1472
"OPRPN"	0
"OPTC"	0
"OPTN"	4740
"OR10A2"	0
"OR10A3"	0
"OR10A4"	0
"OR10A5"	0
"OR10A6"	0
"OR10A7"	0
"OR10AC1"	1
"OR10AD1"	0
"OR10AG1"	0
"OR10C1"	1
"OR10D3"	0
"OR10G2"	0
"OR10G3"	0
"OR10G4"	0
"OR10G6"	0
"OR10G7"	1
"OR10G8"	1
"OR10G9"	0
"OR10H1"	0
"OR10H2"	0
"OR10H3"	0
"OR10H4"	0
"OR10H5"	0
"OR10J1"	0
"OR10J3"	0
"OR10J4"	0
"OR10J5"	0
"OR10K1"	0
"OR10K2"	0
"OR10P1"	0
"OR10Q1"	0
"OR10R2"	0
"OR10S1"	0
"OR10T2"	0
"OR10V1"	0
"OR10V2P"	0
"OR10W1"	0
"OR10X1"	0
"OR10Z1"	0
"OR11A1"	0
"OR11G2"	0
"OR11H1"	0
"OR11H12"	0
"OR11H2"	0
"OR11H4"	0
"OR11H6"	0
"OR11H7"	4
"OR11L1"	0
"OR12D1"	0
"OR12D2"	0
"OR12D3"	0
"OR13A1"	9
"OR13C2"	11
"OR13C3"	5
"OR13C4"	5
"OR13C5"	22
"OR13C8"	0
"OR13C9"	3
"OR13D1"	0
"OR13F1"	0
"OR13G1"	0
"OR13H1"	0
"OR13J1"	0
"OR14A16"	0
"OR14A2"	0
"OR14C36"	5
"OR14I1"	80
"OR14J1"	0
"OR1A1"	0
"OR1A2"	1
"OR1B1"	4
"OR1C1"	0
"OR1D2"	0
"OR1D4"	0
"OR1D5"	0
"OR1E1"	0
"OR1E2"	1
"OR1E3"	0
"OR1F1"	6
"OR1F12"	0
"OR1F2P"	2
"OR1G1"	1
"OR1I1"	0
"OR1J1"	0
"OR1J2"	3
"OR1J4"	2
"OR1K1"	0
"OR1L1"	0
"OR1L3"	2
"OR1L4"	0
"OR1L6"	0
"OR1L8"	4
"OR1M1"	0
"OR1N1"	1
"OR1N2"	1
"OR1Q1"	1
"OR1S1"	0
"OR1S2"	0
"OR2A1"	0
"OR2A1-AS1"	5
"OR2A12"	0
"OR2A14"	0
"OR2A2"	0
"OR2A20P"	0
"OR2A25"	0
"OR2A4"	1
"OR2A42"	0
"OR2A5"	0
"OR2A7"	0
"OR2A9P"	0
"OR2AE1"	1
"OR2AG1"	2
"OR2AG2"	12
"OR2AJ1"	3
"OR2AK2"	30
"OR2AP1"	0
"OR2AT4"	0
"OR2B11"	0
"OR2B2"	0
"OR2B3"	0
"OR2B6"	1
"OR2C1"	15
"OR2C3"	0
"OR2D2"	27
"OR2D3"	0
"OR2F1"	0
"OR2F2"	0
"OR2G2"	0
"OR2G3"	0
"OR2G6"	6
"OR2H1"	0
"OR2H2"	0
"OR2J1"	0
"OR2J2"	1
"OR2J3"	1
"OR2K2"	0
"OR2L13"	231
"OR2L1P"	32
"OR2L2"	28
"OR2L3"	21
"OR2L5"	31
"OR2L8"	52
"OR2M1P"	16
"OR2M2"	14
"OR2M3"	9
"OR2M4"	23
"OR2M5"	16
"OR2M7"	0
"OR2S2"	2
"OR2T1"	0
"OR2T10"	7
"OR2T11"	6
"OR2T12"	0
"OR2T2"	0
"OR2T27"	6
"OR2T29"	0
"OR2T3"	0
"OR2T33"	0
"OR2T34"	0
"OR2T35"	0
"OR2T4"	9
"OR2T5"	0
"OR2T6"	3
"OR2T7"	0
"OR2T8"	11
"OR2V1"	0
"OR2V2"	0
"OR2W1"	0
"OR2W3"	36
"OR2W5"	0
"OR2Y1"	0
"OR2Z1"	0
"OR3A1"	1
"OR3A2"	42
"OR3A3"	0
"OR3A4P"	0
"OR4A15"	0
"OR4A16"	0
"OR4A47"	0
"OR4A5"	0
"OR4B1"	0
"OR4C11"	0
"OR4C12"	0
"OR4C13"	0
"OR4C15"	0
"OR4C16"	0
"OR4C3"	0
"OR4C45"	0
"OR4C46"	0
"OR4C5"	0
"OR4C6"	0
"OR4D1"	0
"OR4D10"	0
"OR4D11"	0
"OR4D2"	0
"OR4D5"	0
"OR4D6"	0
"OR4D9"	0
"OR4E1"	0
"OR4E2"	0
"OR4F13P"	0
"OR4F15"	0
"OR4F16"	2
"OR4F17"	0
"OR4F21"	7
"OR4F29"	2
"OR4F3"	2
"OR4F4"	0
"OR4F5"	0
"OR4F6"	0
"OR4K1"	0
"OR4K13"	0
"OR4K14"	0
"OR4K15"	0
"OR4K17"	0
"OR4K2"	0
"OR4K3"	0
"OR4K5"	0
"OR4L1"	0
"OR4M1"	0
"OR4M2"	1
"OR4N2"	1
"OR4N3P"	3
"OR4N4"	3
"OR4N5"	0
"OR4P4"	0
"OR4Q2"	0
"OR4Q3"	0
"OR4S1"	0
"OR4S2"	0
"OR4X1"	0
"OR4X2"	0
"OR51A2"	0
"OR51A4"	0
"OR51A7"	0
"OR51B2"	1
"OR51B4"	0
"OR51B5"	5
"OR51B6"	1
"OR51D1"	0
"OR51E1"	3
"OR51E2"	6
"OR51F1"	0
"OR51F2"	0
"OR51G1"	0
"OR51G2"	0
"OR51H1"	0
"OR51I1"	0
"OR51I2"	0
"OR51J1"	0
"OR51L1"	0
"OR51M1"	0
"OR51Q1"	1
"OR51S1"	0
"OR51T1"	0
"OR51V1"	0
"OR52A1"	0
"OR52A5"	0
"OR52B2"	2
"OR52B4"	0
"OR52B6"	0
"OR52D1"	0
"OR52E1"	1
"OR52E2"	0
"OR52E4"	0
"OR52E5"	0
"OR52E6"	1
"OR52E8"	0
"OR52H1"	0
"OR52I1"	0
"OR52I2"	0
"OR52J3"	0
"OR52K1"	1
"OR52K2"	2
"OR52L1"	2
"OR52M1"	0
"OR52N1"	1
"OR52N2"	0
"OR52N4"	4
"OR52N5"	0
"OR52R1"	0
"OR52W1"	0
"OR52Z1"	0
"OR56A1"	0
"OR56A3"	0
"OR56A4"	0
"OR56A5"	0
"OR56B1"	1
"OR56B4"	0
"OR5A1"	0
"OR5A2"	0
"OR5AC2"	0
"OR5AK2"	0
"OR5AK4P"	0
"OR5AL1"	0
"OR5AN1"	1
"OR5AP2"	0
"OR5AR1"	0
"OR5AS1"	0
"OR5AU1"	0
"OR5B12"	2
"OR5B17"	0
"OR5B2"	2
"OR5B21"	2
"OR5B3"	0
"OR5C1"	0
"OR5D13"	0
"OR5D14"	0
"OR5D16"	0
"OR5D18"	0
"OR5E1P"	0
"OR5F1"	0
"OR5H1"	0
"OR5H14"	0
"OR5H15"	0
"OR5H2"	0
"OR5H6"	0
"OR5I1"	0
"OR5J2"	0
"OR5K1"	0
"OR5K2"	0
"OR5K3"	0
"OR5K4"	0
"OR5L1"	0
"OR5L2"	0
"OR5M1"	0
"OR5M10"	0
"OR5M11"	0
"OR5M3"	0
"OR5M8"	0
"OR5M9"	0
"OR5P2"	0
"OR5P3"	0
"OR5R1"	0
"OR5T1"	0
"OR5T2"	0
"OR5T3"	0
"OR5V1"	0
"OR5W2"	0
"OR6A2"	33
"OR6B1"	0
"OR6B2"	0
"OR6B3"	0
"OR6C1"	0
"OR6C2"	0
"OR6C3"	0
"OR6C4"	0
"OR6C6"	0
"OR6C65"	0
"OR6C68"	0
"OR6C70"	0
"OR6C74"	0
"OR6C75"	0
"OR6C76"	0
"OR6F1"	0
"OR6J1"	0
"OR6K2"	0
"OR6K3"	0
"OR6K6"	0
"OR6M1"	1
"OR6N1"	0
"OR6N2"	0
"OR6P1"	0
"OR6Q1"	0
"OR6S1"	0
"OR6T1"	0
"OR6V1"	0
"OR6W1P"	6
"OR6X1"	0
"OR6Y1"	0
"OR7A10"	0
"OR7A17"	0
"OR7A5"	1
"OR7C1"	3
"OR7C2"	0
"OR7D2"	3
"OR7D4"	0
"OR7E12P"	0
"OR7E14P"	4
"OR7E156P"	3
"OR7E24"	0
"OR7E2P"	18
"OR7E37P"	0
"OR7E47P"	7
"OR7E5P"	0
"OR7E91P"	1
"OR7G1"	0
"OR7G2"	0
"OR7G3"	0
"OR8A1"	0
"OR8B12"	0
"OR8B2"	0
"OR8B3"	1
"OR8B4"	0
"OR8B8"	0
"OR8D1"	0
"OR8D2"	0
"OR8D4"	0
"OR8G1"	0
"OR8G2P"	0
"OR8G5"	0
"OR8H1"	0
"OR8H2"	0
"OR8H3"	0
"OR8I2"	0
"OR8J1"	0
"OR8J3"	0
"OR8K1"	0
"OR8K3"	0
"OR8K5"	0
"OR8S1"	2
"OR8U1"	0
"OR8U8"	0
"OR9A2"	20
"OR9A4"	3
"OR9G1"	0
"OR9G4"	0
"OR9G9"	0
"OR9I1"	0
"OR9K2"	0
"OR9Q1"	2
"OR9Q2"	1
"ORAI1"	29
"ORAI2"	818
"ORAI3"	146
"ORAOV1"	184
"ORC1"	14
"ORC2"	899
"ORC3"	1296
"ORC4"	2579
"ORC5"	780
"ORC6"	81
"ORM1"	0
"ORM2"	0
"ORMDL1"	1042
"ORMDL2"	59
"ORMDL3"	980
"OS9"	2897
"OSBP"	2519
"OSBP2"	980
"OSBPL10"	632
"OSBPL10-AS1"	1
"OSBPL11"	696
"OSBPL1A"	7222
"OSBPL2"	1763
"OSBPL3"	1452
"OSBPL5"	371
"OSBPL6"	2721
"OSBPL7"	280
"OSBPL8"	5054
"OSBPL9"	1270
"OSCAR"	13
"OSCP1"	390
"OSER1"	612
"OSER1-AS1"	326
"OSGEP"	486
"OSGEPL1"	261
"OSGEPL1-AS1"	17
"OSGIN1"	65
"OSGIN2"	1180
"OSM"	4
"OSMR"	369
"OSMR-AS1"	3
"OSR1"	9
"OSR2"	0
"OST4"	500
"OSTC"	268
"OSTCP1"	0
"OSTF1"	960
"OSTM1"	955
"OSTM1-AS1"	23
"OSTN"	72
"OSTN-AS1"	0
"OTC"	5
"OTOA"	41
"OTOF"	71
"OTOG"	13
"OTOGL"	637
"OTOL1"	4
"OTOP1"	0
"OTOP2"	0
"OTOP3"	0
"OTOR"	0
"OTOS"	13
"OTP"	0
"OTUB1"	1883
"OTUB2"	58
"OTUD1"	335
"OTUD3"	1651
"OTUD4"	1613
"OTUD5"	1479
"OTUD6A"	0
"OTUD6B"	567
"OTUD6B-AS1"	1997
"OTUD7A"	2381
"OTUD7B"	1135
"OTULIN"	686
"OTX1"	24
"OTX2"	0
"OTX2-AS1"	0
"OVAAL"	0
"OVCA2"	227
"OVCH1"	64
"OVCH1-AS1"	6
"OVCH2"	0
"OVGP1"	316
"OVOL1"	1
"OVOL1-AS1"	3
"OVOL2"	13
"OVOL3"	0
"OXA1L"	892
"OXCT1"	5262
"OXCT1-AS1"	36
"OXCT2"	43
"OXCT2P1"	2
"OXER1"	3
"OXGR1"	59
"OXLD1"	252
"OXNAD1"	1074
"OXR1"	12001
"OXSM"	151
"OXSR1"	1292
"OXT"	1
"OXTR"	109
"P2RX1"	9
"P2RX2"	1
"P2RX3"	3
"P2RX4"	149
"P2RX5"	184
"P2RX5-TAX1BP3"	295
"P2RX6"	316
"P2RX6P"	14
"P2RX7"	616
"P2RY1"	633
"P2RY10"	0
"P2RY11"	51
"P2RY12"	295
"P2RY13"	71
"P2RY14"	75
"P2RY2"	51
"P2RY4"	9
"P2RY6"	15
"P2RY8"	1
"P3H1"	234
"P3H2"	103
"P3H2-AS1"	15
"P3H3"	212
"P3H4"	117
"P4HA1"	772
"P4HA2"	337
"P4HA2-AS1"	0
"P4HA3"	4
"P4HA3-AS1"	0
"P4HB"	1736
"P4HTM"	1827
"PA2G4"	1790
"PA2G4P4"	27
"PAAF1"	841
"PABPC1"	2511
"PABPC1L"	60
"PABPC1L2A"	121
"PABPC1L2B"	98
"PABPC1L2B-AS1"	44
"PABPC1P2"	0
"PABPC3"	15
"PABPC4"	900
"PABPC4L"	7
"PABPC5"	96
"PABPC5-AS1"	33
"PABPN1"	1034
"PABPN1L"	0
"PACERR"	10
"PACRG"	150
"PACRG-AS1"	22
"PACRG-AS2"	0
"PACRG-AS3"	26
"PACRGL"	1524
"PACS1"	1370
"PACS2"	1999
"PACSIN1"	7820
"PACSIN2"	1220
"PACSIN3"	194
"PADI1"	0
"PADI2"	2704
"PADI3"	0
"PADI4"	6
"PADI6"	0
"PAEP"	0
"PAF1"	689
"PAFAH1B1"	18122
"PAFAH1B2"	5383
"PAFAH1B3"	212
"PAFAH2"	194
"PAG1"	1359
"PAGE1"	0
"PAGE2"	0
"PAGE2B"	0
"PAGE3"	0
"PAGE4"	0
"PAGE5"	0
"PAGR1"	475
"PAH"	142
"PAICS"	1683
"PAIP1"	1928
"PAIP2"	2959
"PAIP2B"	1880
"PAK1"	10893
"PAK1IP1"	348
"PAK2"	1664
"PAK3"	9972
"PAK4"	135
"PAK5"	1203
"PAK6"	429
"PALB2"	523
"PALD1"	356
"PALLD"	980
"PALM"	2133
"PALM2"	1799
"PALM2-AKAP2"	1409
"PALM3"	31
"PALMD"	156
"PAM"	6038
"PAM16"	91
"PAMR1"	725
"PAN2"	1067
"PAN3"	947
"PAN3-AS1"	59
"PANCR"	0
"PANDAR"	1
"PANK1"	888
"PANK2"	1276
"PANK3"	2427
"PANK4"	508
"PANO1"	8
"PANX1"	944
"PANX2"	470
"PANX3"	1
"PAOX"	107
"PAPD4"	1413
"PAPD5"	863
"PAPD7"	884
"PAPLN"	573
"PAPOLA"	3292
"PAPOLB"	16
"PAPOLG"	1129
"PAPPA"	37
"PAPPA-AS1"	92
"PAPPA2"	135
"PAPSS1"	2108
"PAPSS2"	232
"PAQR3"	1182
"PAQR4"	739
"PAQR5"	107
"PAQR6"	1229
"PAQR7"	186
"PAQR8"	4064
"PAQR9"	265
"PAQR9-AS1"	20
"PARAL1"	0
"PARD3"	769
"PARD3-AS1"	1
"PARD3B"	334
"PARD6A"	353
"PARD6B"	186
"PARD6G"	53
"PARD6G-AS1"	43
"PARG"	2589
"PARGP1"	572
"PARK7"	2296
"PARL"	603
"PARM1"	4719
"PARN"	1245
"PARP1"	3979
"PARP10"	160
"PARP11"	442
"PARP12"	128
"PARP14"	942
"PARP15"	26
"PARP16"	147
"PARP2"	1072
"PARP3"	379
"PARP4"	564
"PARP6"	1623
"PARP8"	1738
"PARP9"	266
"PARPBP"	80
"PARS2"	111
"PART1"	2070
"PARTICL"	88
"PARVA"	1518
"PARVB"	499
"PARVG"	57
"PASD1"	0
"PASK"	313
"PATE1"	0
"PATE2"	48
"PATE3"	0
"PATE4"	0
"PATJ"	1058
"PATL1"	422
"PATL2"	8
"PATZ1"	475
"PAUPAR"	6
"PAWR"	281
"PAX1"	3
"PAX2"	1
"PAX3"	3
"PAX4"	0
"PAX5"	0
"PAX6"	402
"PAX6-AS1"	6
"PAX7"	229
"PAX8"	35
"PAX8-AS1"	289
