gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-27_S7.bam
"MIR3609"	16
"MIR361"	0
"MIR3610"	1
"MIR3611"	4
"MIR3612"	5
"MIR3613"	1
"MIR3614"	7
"MIR3615"	3
"MIR3616"	0
"MIR3617"	0
"MIR3618"	3
"MIR3619"	8
"MIR362"	0
"MIR3620"	4
"MIR3621"	0
"MIR3622A"	1
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	384
"MIR3648-2"	384
"MIR3649"	1
"MIR3650"	0
"MIR3651"	6
"MIR3652"	60
"MIR3653"	3
"MIR3654"	155
"MIR3655"	23
"MIR3656"	32
"MIR3657"	5
"MIR3658"	15
"MIR3659"	0
"MIR365A"	0
"MIR365B"	1
"MIR3660"	0
"MIR3661"	0
"MIR3662"	2
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	9
"MIR3672"	0
"MIR3674"	2
"MIR3675"	0
"MIR3677"	7
"MIR3678"	0
"MIR3679"	8
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	1
"MIR3681HG"	13
"MIR3682"	53
"MIR3683"	0
"MIR3684"	1
"MIR3685"	1
"MIR3686"	0
"MIR3687-1"	124
"MIR3687-2"	124
"MIR3688-1"	0
"MIR3688-2"	8
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	5
"MIR3690"	2
"MIR3691"	2
"MIR3692"	2
"MIR370"	8
"MIR3713"	0
"MIR3714"	4
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	3
"MIR374B"	42
"MIR374C"	0
"MIR375"	0
"MIR376A1"	1
"MIR376A2"	3
"MIR376B"	1
"MIR376C"	0
"MIR377"	0
"MIR378A"	2
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	2
"MIR378D2"	0
"MIR378E"	1
"MIR378F"	0
"MIR378G"	0
"MIR378H"	0
"MIR378I"	0
"MIR378J"	4
"MIR379"	1
"MIR380"	0
"MIR381"	0
"MIR381HG"	10
"MIR382"	2
"MIR383"	1
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	3
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	3
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	3
"MIR3915"	0
"MIR3916"	14
"MIR3917"	17
"MIR3918"	0
"MIR3919"	6
"MIR3920"	0
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	5
"MIR3936"	34
"MIR3936HG"	125
"MIR3937"	0
"MIR3938"	14
"MIR3939"	3
"MIR3940"	39
"MIR3941"	8
"MIR3942"	3
"MIR3943"	16
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	1
"MIR3960"	2
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	4
"MIR3976"	0
"MIR3976HG"	1
"MIR3977"	0
"MIR3978"	5
"MIR409"	1
"MIR410"	1
"MIR411"	0
"MIR412"	1
"MIR421"	69
"MIR422A"	0
"MIR423"	0
"MIR424"	0
"MIR425"	1
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	2
"MIR4261"	0
"MIR4262"	0
"MIR4263"	3
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	1
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	1
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	22
"MIR4293"	0
"MIR4294"	0
"MIR4295"	5
"MIR4296"	1
"MIR4297"	0
"MIR4298"	0
"MIR4299"	1
"MIR4300"	3
"MIR4300HG"	55
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	3
"MIR4305"	0
"MIR4306"	2
"MIR4307"	2
"MIR4307HG"	3
"MIR4308"	1
"MIR4309"	0
"MIR431"	1
"MIR4310"	0
"MIR4311"	0
"MIR4312"	1
"MIR4313"	3
"MIR4314"	0
"MIR4315-1"	14
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	6
"MIR4318"	2
"MIR4319"	0
"MIR432"	1
"MIR4320"	1
"MIR4321"	3
"MIR4322"	0
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	1
"MIR4327"	0
"MIR4328"	0
"MIR4329"	1
"MIR433"	3
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
"MIR4424"	1
"MIR4425"	0
"MIR4426"	340
"MIR4427"	5
"MIR4428"	5
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	2
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	5
"MIR4435-2"	0
"MIR4435-2HG"	477
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	2
"MIR4440"	7
"MIR4441"	5
"MIR4442"	8
"MIR4443"	0
"MIR4444-1"	3
"MIR4444-2"	3
"MIR4445"	0
"MIR4446"	2
"MIR4447"	3
"MIR4449"	0
"MIR4450"	1
"MIR4451"	12
"MIR4452"	0
"MIR4453"	3
"MIR4453HG"	200
"MIR4454"	6
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	107
"MIR4459"	4
"MIR4460"	2
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	1
"MIR4468"	0
"MIR4469"	3
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	9
"MIR4474"	2
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	1
"MIR4477B"	42
"MIR4478"	0
"MIR4479"	1
"MIR448"	0
"MIR4480"	5
"MIR4481"	0
"MIR4482"	7
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	1
"MIR4487"	0
"MIR4488"	0
"MIR4489"	0
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	3
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	6
"MIR4500HG"	43
"MIR4501"	8
"MIR4502"	1
"MIR4503"	0
"MIR4504"	4
"MIR4505"	0
"MIR4506"	1
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	1
"MIR4511"	2
"MIR4512"	3
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	3
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	0
"MIR4521"	1
"MIR4522"	1
"MIR4523"	32
"MIR4524A"	3
"MIR4524B"	0
"MIR4525"	2
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	1
"MIR4534"	3
"MIR4535"	1
"MIR4536-1"	1
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	1
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	0
"MIR4638"	2
"MIR4639"	1
"MIR4640"	3
"MIR4641"	0
"MIR4642"	1
"MIR4643"	0
"MIR4644"	5
"MIR4645"	0
"MIR4646"	0
"MIR4647"	4
"MIR4648"	3
"MIR4649"	3
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	3
"MIR4654"	3
"MIR4655"	0
"MIR4656"	1
"MIR4657"	44
"MIR4658"	9
"MIR4659A"	3
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	2
"MIR4665"	0
"MIR4666A"	12
"MIR4666B"	5
"MIR4667"	1
"MIR4668"	0
"MIR4669"	2
"MIR4670"	0
"MIR4671"	0
"MIR4672"	0
"MIR4673"	1
"MIR4674"	0
"MIR4675"	0
"MIR4676"	1
"MIR4677"	2
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	5
"MIR4681"	2
"MIR4682"	0
"MIR4683"	3
"MIR4684"	0
"MIR4685"	1
"MIR4686"	0
"MIR4687"	57
"MIR4688"	3
"MIR4689"	2
"MIR4690"	0
"MIR4691"	6
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	27
"MIR4697HG"	1125
"MIR4698"	1
"MIR4699"	0
"MIR4700"	6
"MIR4701"	3
"MIR4703"	0
"MIR4704"	0
"MIR4705"	13
"MIR4706"	1
"MIR4707"	4
"MIR4708"	0
"MIR4709"	44
"MIR4710"	0
"MIR4711"	0
"MIR4712"	18
"MIR4713"	0
"MIR4713HG"	6
"MIR4714"	4
"MIR4715"	0
"MIR4716"	0
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	11
"MIR4721"	38
"MIR4722"	3
"MIR4723"	0
"MIR4724"	38
"MIR4725"	0
"MIR4726"	0
"MIR4727"	1
"MIR4728"	0
"MIR4729"	19
"MIR4730"	2
"MIR4731"	5
"MIR4732"	0
"MIR4733"	0
"MIR4734"	1
"MIR4735"	1
"MIR4736"	0
"MIR4737"	8
"MIR4738"	2
"MIR4739"	0
"MIR4740"	0
"MIR4741"	0
"MIR4742"	6
"MIR4743"	2
"MIR4744"	1
"MIR4745"	1
"MIR4746"	0
"MIR4747"	0
"MIR4748"	1
"MIR4749"	0
"MIR4750"	3
"MIR4751"	2
"MIR4752"	0
"MIR4753"	4
"MIR4754"	4
"MIR4755"	4
"MIR4756"	0
"MIR4757"	0
"MIR4758"	2
"MIR4759"	0
"MIR4760"	2
"MIR4761"	54
"MIR4762"	2
"MIR4763"	4
"MIR4764"	6
"MIR4765"	0
"MIR4766"	5
"MIR4767"	0
"MIR4768"	1
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	4
"MIR4775"	5
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	1
"MIR4778"	0
"MIR4779"	0
"MIR4780"	0
"MIR4781"	0
"MIR4782"	1
"MIR4783"	1
"MIR4784"	15
"MIR4785"	0
"MIR4786"	4
"MIR4787"	11
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	13
"MIR4794"	1
"MIR4795"	0
"MIR4796"	4
"MIR4797"	0
"MIR4798"	0
"MIR4799"	1
"MIR4800"	14
"MIR4801"	1
"MIR4802"	0
"MIR4803"	12
"MIR4804"	2
"MIR483"	0
"MIR484"	0
"MIR485"	0
"MIR486-1"	0
"MIR486-2"	0
"MIR487A"	2
"MIR487B"	1
"MIR488"	2
"MIR489"	0
"MIR490"	3
"MIR491"	17
"MIR492"	0
"MIR493"	2
"MIR494"	3
"MIR495"	2
"MIR496"	1
"MIR497"	3
"MIR497HG"	100
"MIR498"	0
"MIR4999"	0
"MIR499A"	0
"MIR499B"	3
"MIR5000"	0
"MIR5001"	0
"MIR5002"	14
"MIR5003"	0
"MIR5004"	49
"MIR5006"	5
"MIR5007"	0
"MIR5008"	0
"MIR5009"	2
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	81
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	9
"MIR504"	0
"MIR5047"	555
"MIR505"	0
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	12
"MIR5088"	1
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	4
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	3
"MIR5095"	5
"MIR5096"	6
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	6
"MIR5188"	0
"MIR5189"	1
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	19
"MIR5191"	7
"MIR5192"	2
"MIR5193"	5
"MIR5194"	8
"MIR5195"	0
"MIR5196"	5
"MIR5197"	1
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	3
"MIR541"	2
"MIR542"	0
"MIR543"	0
"MIR544A"	4
"MIR544B"	3
"MIR545"	4
"MIR548A1"	0
"MIR548A1HG"	0
"MIR548A2"	0
"MIR548A3"	1
"MIR548AA1"	14
"MIR548AA2"	9
"MIR548AB"	0
"MIR548AC"	2
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	0
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	3
"MIR548AR"	17
"MIR548AS"	6
"MIR548AT"	4
"MIR548AU"	2
"MIR548AV"	1
"MIR548AW"	1
"MIR548AX"	3
"MIR548AY"	0
"MIR548AZ"	0
"MIR548B"	2
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	1
"MIR548D1"	3
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	9
"MIR548F3"	1
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	2
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	7
"MIR548H5"	0
"MIR548I1"	1
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	0
"MIR548J"	7
"MIR548K"	3
"MIR548L"	6
"MIR548M"	0
"MIR548N"	11
"MIR548O"	0
"MIR548O2"	1
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	3
"MIR548T"	3
"MIR548U"	2
"MIR548V"	10
"MIR548W"	2
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	0
"MIR550A1"	0
"MIR550A2"	4
"MIR550A3"	6
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	1
"MIR553"	4
"MIR554"	0
"MIR555"	18
"MIR556"	0
"MIR557"	0
"MIR5571"	0
"MIR5572"	78
"MIR5579"	1
"MIR558"	3
"MIR5580"	0
"MIR5581"	5
"MIR5582"	1
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	0
"MIR5585"	2
"MIR5586"	0
"MIR5587"	1
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	2
"MIR563"	9
"MIR564"	4
"MIR566"	0
"MIR567"	0
"MIR568"	6
"MIR5680"	1
"MIR5681A"	0
"MIR5681B"	0
"MIR5682"	7
"MIR5683"	1
"MIR5684"	0
"MIR5685"	0
"MIR5687"	8
"MIR5688"	3
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	8
"MIR5690"	12
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	6
"MIR5693"	0
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	0
"MIR5698"	0
"MIR5699"	14
"MIR570"	78
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	1
"MIR5704"	0
"MIR5705"	0
"MIR5706"	4
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	260
"MIR571"	5
"MIR572"	0
"MIR573"	7
"MIR5739"	0
"MIR574"	1
"MIR575"	8
"MIR577"	3
"MIR578"	12
"MIR5787"	0
"MIR579"	4
"MIR580"	0
"MIR581"	5
"MIR583"	2
"MIR585"	0
"MIR586"	1
"MIR587"	0
"MIR588"	0
"MIR589"	6
"MIR590"	6
"MIR591"	1
"MIR592"	3
"MIR593"	1
"MIR595"	10
"MIR596"	0
"MIR597"	1
"MIR598"	11
"MIR599"	0
"MIR600"	15
"MIR600HG"	1437
"MIR601"	6
"MIR602"	1
"MIR603"	1
"MIR604"	3
"MIR605"	5
"MIR606"	2
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	3
"MIR6074"	0
"MIR6075"	2
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	5
"MIR608"	0
"MIR6080"	2
"MIR6081"	17
"MIR6082"	0
"MIR6083"	10
"MIR6084"	20
"MIR6085"	0
"MIR6086"	0
"MIR6087"	352
"MIR6088"	0
"MIR6089"	0
"MIR609"	1
"MIR6090"	0
"MIR610"	0
"MIR611"	5
"MIR612"	150
"MIR6124"	6
"MIR6125"	5
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	2
"MIR613"	0
"MIR6130"	0
"MIR6131"	1
"MIR6132"	8
"MIR6133"	1
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	2
"MIR6165"	0
"MIR617"	5
"MIR618"	7
"MIR619"	8
"MIR620"	5
"MIR621"	1
"MIR622"	0
"MIR623"	7
"MIR624"	2
"MIR625"	2
"MIR626"	2
"MIR627"	1
"MIR628"	36
"MIR629"	1
"MIR630"	26
"MIR631"	0
"MIR632"	6
"MIR633"	0
"MIR634"	2
"MIR635"	1
"MIR636"	20
"MIR637"	9
"MIR638"	1
"MIR639"	0
"MIR640"	2
"MIR641"	15
"MIR642A"	0
"MIR642B"	0
"MIR643"	1
"MIR644A"	3
"MIR645"	4
"MIR646"	2
"MIR646HG"	55
"MIR647"	7
"MIR648"	12
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	0
"MIR6501"	99
"MIR6502"	3
"MIR6503"	0
"MIR6504"	1
"MIR6505"	8
"MIR6506"	21
"MIR6507"	0
"MIR6508"	0
"MIR6509"	2
"MIR651"	1
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	13
"MIR6511B2"	0
"MIR6512"	1
"MIR6513"	29
"MIR6514"	0
"MIR6515"	0
"MIR6516"	38
"MIR652"	0
"MIR653"	0
"MIR654"	4
"MIR655"	1
"MIR656"	1
"MIR657"	9
"MIR658"	1
"MIR659"	0
"MIR660"	0
"MIR661"	12
"MIR662"	0
"MIR663A"	168
"MIR663AHG"	1933
"MIR663B"	62
"MIR664A"	3
"MIR664B"	0
"MIR665"	1
"MIR668"	6
"MIR670"	0
"MIR670HG"	2
"MIR671"	10
"MIR6715A"	0
"MIR6715B"	0
"MIR6716"	16
"MIR6717"	109
"MIR6718"	1
"MIR6719"	4
"MIR6720"	0
"MIR6721"	44
"MIR6722"	0
"MIR6723"	5
"MIR6724-1"	0
"MIR6724-2"	0
"MIR6724-3"	0
"MIR6724-4"	0
"MIR6726"	3
"MIR6727"	3
"MIR6728"	9
"MIR6729"	0
"MIR6730"	4
"MIR6731"	0
"MIR6732"	0
"MIR6733"	3
"MIR6734"	2
"MIR6735"	0
"MIR6736"	1
"MIR6737"	0
"MIR6738"	5
"MIR6739"	7
"MIR6740"	1
"MIR6741"	3
"MIR6742"	0
"MIR6743"	1
"MIR6744"	0
"MIR6745"	0
"MIR6746"	6
"MIR6747"	10
"MIR6748"	5
"MIR6749"	4
"MIR675"	0
"MIR6750"	0
"MIR6751"	0
"MIR6752"	0
"MIR6753"	0
"MIR6754"	2
"MIR6755"	6
"MIR6756"	1
"MIR6757"	5
"MIR6758"	19
"MIR6759"	1
"MIR676"	1
"MIR6760"	2
"MIR6761"	0
"MIR6762"	0
"MIR6763"	0
"MIR6764"	0
"MIR6765"	2
"MIR6766"	0
"MIR6767"	0
"MIR6768"	0
"MIR6769A"	4
"MIR6769B"	0
"MIR6770-1"	0
"MIR6770-2"	0
"MIR6770-3"	0
"MIR6771"	0
"MIR6772"	1
"MIR6773"	0
"MIR6774"	2
"MIR6775"	1
"MIR6776"	0
"MIR6777"	0
"MIR6778"	2
"MIR6779"	0
"MIR6780A"	4
"MIR6780B"	2
"MIR6781"	4
"MIR6782"	1
"MIR6783"	0
"MIR6784"	2
"MIR6785"	3
"MIR6786"	1
"MIR6787"	0
"MIR6788"	0
"MIR6789"	8
"MIR6790"	0
"MIR6791"	1
"MIR6792"	0
"MIR6793"	0
"MIR6794"	0
"MIR6795"	0
"MIR6796"	1
"MIR6797"	1
"MIR6798"	0
"MIR6799"	0
"MIR6800"	7
"MIR6801"	3
"MIR6802"	2
"MIR6803"	1
"MIR6804"	2
"MIR6805"	0
"MIR6806"	0
"MIR6807"	3
"MIR6808"	2
"MIR6809"	4
"MIR6810"	1
"MIR6811"	0
"MIR6812"	0
"MIR6813"	0
"MIR6814"	0
"MIR6815"	1
"MIR6816"	1
"MIR6817"	1
"MIR6818"	0
"MIR6819"	2
"MIR6820"	6
"MIR6821"	0
"MIR6822"	0
"MIR6823"	0
"MIR6824"	4
"MIR6825"	0
"MIR6826"	1
"MIR6827"	1
"MIR6828"	1
"MIR6829"	4
"MIR6830"	0
"MIR6831"	5
"MIR6832"	4
"MIR6833"	0
"MIR6834"	0
"MIR6835"	3
"MIR6836"	0
"MIR6837"	8
"MIR6838"	3
"MIR6839"	1
"MIR6840"	6
"MIR6841"	14
"MIR6842"	4
"MIR6843"	55
"MIR6844"	2
"MIR6845"	7
"MIR6846"	0
"MIR6847"	5
"MIR6848"	7
"MIR6849"	0
"MIR6850"	0
"MIR6851"	3
"MIR6852"	38
"MIR6853"	1
"MIR6854"	1
"MIR6855"	0
"MIR6856"	0
"MIR6857"	0
"MIR6858"	0
"MIR6859-1"	0
"MIR6859-2"	0
"MIR6859-3"	24
"MIR6859-4"	24
"MIR6860"	1
"MIR6861"	28
"MIR6862-1"	1
"MIR6862-2"	1
"MIR6863"	0
"MIR6864"	3
"MIR6865"	2
"MIR6866"	0
"MIR6867"	6
"MIR6868"	1
"MIR6869"	5
"MIR6870"	3
"MIR6871"	0
"MIR6872"	9
"MIR6873"	1
"MIR6874"	2
"MIR6875"	1
"MIR6876"	1
"MIR6877"	0
"MIR6878"	3
"MIR6879"	0
"MIR6880"	1
"MIR6881"	2
"MIR6882"	1
"MIR6883"	7
"MIR6884"	4
"MIR6885"	3
"MIR6886"	0
"MIR6887"	0
"MIR6888"	0
"MIR6889"	3
"MIR6890"	0
"MIR6891"	16
"MIR6892"	1
"MIR6893"	0
"MIR6894"	8
"MIR6895"	3
"MIR7-1"	12
"MIR7-2"	8
"MIR7-3"	3
"MIR7-3HG"	121
"MIR708"	5
"MIR7106"	2
"MIR7107"	1
"MIR7108"	0
"MIR7109"	18
"MIR711"	9
"MIR7110"	4
"MIR7111"	6
"MIR7112"	0
"MIR7113"	4
"MIR7114"	7
"MIR7150"	1
"MIR7151"	2
"MIR7152"	1
"MIR7153"	0
"MIR7154"	0
"MIR7155"	0
"MIR7156"	3
"MIR7157"	6
"MIR7158"	8
"MIR7159"	0
"MIR7160"	9
"MIR7161"	20
"MIR7162"	1
"MIR718"	0
"MIR744"	12
"MIR7515"	0
"MIR7515HG"	0
"MIR758"	1
"MIR759"	0
"MIR760"	10
"MIR761"	9
"MIR762"	1
"MIR762HG"	70
"MIR764"	0
"MIR7641-1"	0
"MIR7641-2"	8
"MIR765"	4
"MIR766"	2
"MIR767"	2
"MIR769"	1
"MIR770"	134
"MIR7702"	0
"MIR7703"	14
"MIR7704"	0
"MIR7705"	13
"MIR7706"	0
"MIR7843"	5
"MIR7844"	8
"MIR7845"	3
"MIR7846"	0
"MIR7847"	1
"MIR7848"	4
"MIR7849"	0
"MIR7850"	0
"MIR7851"	4
"MIR7852"	0
"MIR7853"	0
"MIR7854"	0
"MIR7855"	14
"MIR7856"	0
"MIR7973-1"	0
"MIR7973-2"	0
"MIR7974"	0
"MIR7975"	0
"MIR7976"	2
"MIR7977"	0
"MIR7978"	54
"MIR802"	0
"MIR8052"	0
"MIR8053"	0
"MIR8054"	0
"MIR8055"	1
"MIR8056"	0
"MIR8057"	2
"MIR8058"	6
"MIR8059"	0
"MIR8060"	0
"MIR8061"	0
"MIR8062"	0
"MIR8063"	1
"MIR8064"	4
"MIR8065"	0
"MIR8066"	6
"MIR8067"	0
"MIR8068"	0
"MIR8069-1"	1
"MIR8069-2"	1
"MIR8070"	0
"MIR8071-1"	0
"MIR8071-2"	0
"MIR8072"	8
"MIR8073"	1
"MIR8074"	0
"MIR8075"	7
"MIR8076"	1
"MIR8077"	0
"MIR8078"	0
"MIR8079"	0
"MIR8080"	0
"MIR8081"	1
"MIR8082"	6
"MIR8083"	0
"MIR8084"	0
"MIR8085"	0
"MIR8086"	1
"MIR8087"	0
"MIR8088"	0
"MIR8089"	0
"MIR8485"	4
"MIR873"	11
"MIR874"	8
"MIR875"	0
"MIR876"	3
"MIR877"	0
"MIR885"	3
"MIR887"	1
"MIR888"	0
"MIR889"	0
"MIR890"	0
"MIR891A"	0
"MIR891B"	0
"MIR892A"	0
"MIR892B"	0
"MIR892C"	0
"MIR9-1"	5
"MIR9-2"	22
"MIR9-3"	1
"MIR9-3HG"	551
"MIR920"	0
"MIR921"	2
"MIR922"	37
"MIR924"	0
"MIR924HG"	3
"MIR92A1"	0
"MIR92A2"	0
