gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-40_S6.bam
"MAGEA11"	0
"MAGEA12"	1
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	0
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	0
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	1
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	19
"MAGED1"	1925
"MAGED2"	1044
"MAGED4"	232
"MAGED4B"	232
"MAGEE1"	940
"MAGEE2"	91
"MAGEF1"	254
"MAGEH1"	474
"MAGEL2"	102
"MAGI1"	1458
"MAGI1-AS1"	0
"MAGI1-IT1"	63
"MAGI2"	3137
"MAGI2-AS2"	0
"MAGI2-AS3"	1241
"MAGI3"	1352
"MAGIX"	56
"MAGOH"	73
"MAGOH2P"	0
"MAGOHB"	85
"MAGT1"	224
"MAIP1"	89
"MAJIN"	0
"MAK"	2
"MAK16"	162
"MAL"	218
"MAL2"	769
"MAL2-AS1"	0
"MALAT1"	253613
"MALINC1"	27
"MALL"	25
"MALRD1"	8
"MALSU1"	118
"MALT1"	272
"MAMDC2"	72
"MAMDC2-AS1"	2
"MAMDC4"	125
"MAML1"	632
"MAML2"	413
"MAML3"	118
"MAMLD1"	289
"MAMSTR"	44
"MAN1A1"	379
"MAN1A2"	3696
"MAN1B1"	409
"MAN1B1-AS1"	10
"MAN1C1"	761
"MAN2A1"	2881
"MAN2A2"	2639
"MAN2B1"	161
"MAN2B2"	818
"MAN2C1"	820
"MANBA"	248
"MANBAL"	227
"MANEA"	128
"MANEA-AS1"	31
"MANEAL"	311
"MANF"	165
"MANSC1"	214
"MANSC4"	1
"MAOA"	424
"MAOB"	981
"MAP10"	41
"MAP1A"	42557
"MAP1B"	77359
"MAP1LC3A"	494
"MAP1LC3B"	1664
"MAP1LC3B2"	2
"MAP1LC3C"	0
"MAP1S"	769
"MAP2"	31860
"MAP2K1"	1725
"MAP2K2"	747
"MAP2K3"	100
"MAP2K4"	2516
"MAP2K4P1"	9
"MAP2K5"	474
"MAP2K6"	767
"MAP2K7"	254
"MAP3K1"	295
"MAP3K10"	1066
"MAP3K11"	342
"MAP3K12"	853
"MAP3K13"	786
"MAP3K14"	130
"MAP3K14-AS1"	6
"MAP3K15"	6
"MAP3K19"	2
"MAP3K2"	1230
"MAP3K20"	302
"MAP3K20-AS1"	0
"MAP3K21"	181
"MAP3K3"	391
"MAP3K4"	1008
"MAP3K5"	1351
"MAP3K6"	128
"MAP3K7"	954
"MAP3K7CL"	17
"MAP3K8"	67
"MAP3K9"	2091
"MAP4"	7366
"MAP4K1"	19
"MAP4K2"	574
"MAP4K3"	852
"MAP4K4"	6325
"MAP4K5"	1249
"MAP6"	1476
"MAP6D1"	303
"MAP7"	2154
"MAP7D1"	1934
"MAP7D2"	1489
"MAP7D3"	61
"MAP9"	1892
"MAPK1"	5143
"MAPK10"	7288
"MAPK11"	544
"MAPK12"	196
"MAPK13"	404
"MAPK14"	670
"MAPK15"	12
"MAPK1IP1L"	695
"MAPK3"	1218
"MAPK4"	1145
"MAPK6"	967
"MAPK7"	98
"MAPK8"	916
"MAPK8IP1"	2232
"MAPK8IP1P2"	3
"MAPK8IP2"	3050
"MAPK8IP3"	5309
"MAPK9"	1942
"MAPKAP1"	893
"MAPKAPK2"	294
"MAPKAPK3"	173
"MAPKAPK5"	305
"MAPKAPK5-AS1"	98
"MAPKBP1"	1443
"MAPRE1"	704
"MAPRE2"	4093
"MAPRE3"	1422
"MAPT"	6443
"MAPT-AS1"	16
"MAPT-IT1"	175
"MARC1"	161
"MARC2"	158
"MARCH1"	405
"MARCH10"	9
"MARCH11"	23
"MARCH2"	548
"MARCH3"	55
"MARCH4"	99
"MARCH5"	230
"MARCH6"	4851
"MARCH7"	850
"MARCH8"	574
"MARCH9"	129
"MARCKS"	1640
"MARCKSL1"	970
"MARCO"	0
"MARF1"	3600
"MARK1"	879
"MARK2"	753
"MARK2P9"	0
"MARK3"	1280
"MARK4"	765
"MARS"	1275
"MARS2"	131
"MARVELD1"	43
"MARVELD2"	21
"MARVELD3"	0
"MAS1"	64
"MAS1L"	0
"MASCRNA"	2
"MASP1"	78
"MASP2"	5
"MAST1"	1948
"MAST2"	928
"MAST3"	4944
"MAST4"	2061
"MAST4-AS1"	0
"MASTL"	100
"MAT1A"	3
"MAT2A"	2493
"MAT2B"	526
"MATK"	422
"MATN1"	3
"MATN1-AS1"	22
"MATN2"	204
"MATN3"	13
"MATN4"	0
"MATR3"	6583
"MAU2"	488
"MAVS"	1057
"MAX"	585
"MAZ"	960
"MB"	1
"MB21D2"	121
"MBD1"	877
"MBD2"	555
"MBD3"	840
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	318
"MBD5"	868
"MBD6"	172
"MBIP"	172
"MBL1P"	26
"MBL2"	0
"MBLAC1"	85
"MBLAC2"	236
"MBNL1"	1893
"MBNL1-AS1"	57
"MBNL2"	3448
"MBNL3"	77
"MBOAT1"	20
"MBOAT2"	1406
"MBOAT4"	0
"MBOAT7"	1020
"MBP"	79444
"MBTD1"	307
"MBTPS1"	1289
"MBTPS2"	177
"MC1R"	85
"MC2R"	0
"MC3R"	0
"MC4R"	34
"MC5R"	2
"MCAM"	308
"MCAT"	119
"MCC"	526
"MCCC1"	474
"MCCC2"	211
"MCCD1"	0
"MCEE"	33
"MCEMP1"	1
"MCF2"	352
"MCF2L"	3130
"MCF2L-AS1"	12
"MCF2L2"	2010
"MCFD2"	1230
"MCHR1"	135
"MCHR2"	96
"MCHR2-AS1"	0
"MCIDAS"	0
"MCL1"	1265
"MCM10"	5
"MCM2"	61
"MCM3"	150
"MCM3AP"	1243
"MCM3AP-AS1"	66
"MCM4"	420
"MCM5"	49
"MCM6"	171
"MCM7"	362
"MCM8"	105
"MCM8-AS1"	2
"MCM9"	175
"MCMBP"	273
"MCMDC2"	16
"MCOLN1"	178
"MCOLN2"	0
"MCOLN3"	1
"MCPH1"	485
"MCPH1-AS1"	49
"MCRIP1"	473
"MCRIP2"	150
"MCRS1"	265
"MCTP1"	1608
"MCTP2"	126
"MCTS1"	462
"MCU"	229
"MCUB"	15
"MCUR1"	655
"MDC1"	496
"MDC1-AS1"	0
"MDFI"	11
"MDFIC"	158
"MDGA1"	342
"MDGA2"	731
"MDH1"	2411
"MDH1B"	42
"MDH2"	1384
"MDK"	22
"MDM1"	228
"MDM2"	1226
"MDM4"	1048
"MDN1"	3696
"MDP1"	33
"MDS2"	0
"ME1"	559
"ME2"	534
"ME3"	585
"MEA1"	362
"MEAF6"	805
"MEAT6"	37
"MECOM"	106
"MECP2"	2427
"MECR"	247
"MED1"	603
"MED10"	163
"MED11"	69
"MED12"	713
"MED12L"	1224
"MED13"	2413
"MED13L"	2578
"MED14"	509
"MED14OS"	2
"MED15"	543
"MED15P9"	0
"MED16"	486
"MED17"	246
"MED18"	60
"MED19"	114
"MED20"	133
"MED21"	509
"MED22"	238
"MED23"	600
"MED24"	657
"MED25"	210
"MED26"	83
"MED27"	121
"MED28"	539
"MED29"	520
"MED30"	42
"MED31"	54
"MED4"	326
"MED4-AS1"	0
"MED6"	315
"MED7"	104
"MED8"	253
"MED9"	324
"MEDAG"	3
"MEF2A"	1957
"MEF2B"	12
"MEF2C"	6248
"MEF2C-AS1"	136
"MEF2C-AS2"	5
"MEF2D"	1610
"MEFV"	19
"MEG3"	15779
"MEG8"	1269
"MEG9"	64
"MEGF10"	1536
"MEGF11"	238
"MEGF6"	43
"MEGF8"	3799
"MEGF9"	2248
"MEI1"	25
"MEI4"	4
"MEIG1"	6
"MEIKIN"	27
"MEIOB"	0
"MEIOC"	0
"MEIS1"	91
"MEIS1-AS2"	0
"MEIS1-AS3"	2
"MEIS2"	390
"MEIS3"	588
"MEIS3P1"	126
"MELK"	1
"MELTF"	28
"MELTF-AS1"	64
"MEMO1"	268
"MEN1"	358
"MEOX1"	0
"MEOX2"	8
"MEOX2-AS1"	2
"MEP1A"	0
"MEP1B"	4
"MEPCE"	542
"MEPE"	87
"MERTK"	468
"MESD"	415
"MESP1"	46
"MESP2"	10
"MEST"	1129
"MESTIT1"	34
"MET"	117
"METAP1"	301
"METAP1D"	85
"METAP2"	473
"METRN"	325
"METRNL"	87
"METTL1"	59
"METTL11B"	0
"METTL13"	317
"METTL14"	344
"METTL15"	226
"METTL16"	435
"METTL17"	195
"METTL18"	34
"METTL21A"	144
"METTL21C"	0
"METTL21EP"	44
"METTL22"	87
"METTL23"	49
"METTL24"	43
"METTL25"	200
"METTL26"	243
"METTL27"	13
"METTL2A"	135
"METTL2B"	224
"METTL3"	278
"METTL4"	167
"METTL5"	148
"METTL6"	245
"METTL7A"	1147
"METTL7B"	61
"METTL8"	396
"METTL9"	883
"MEX3A"	56
"MEX3B"	63
"MEX3C"	346
"MEX3D"	108
"MFAP1"	315
"MFAP2"	0
"MFAP3"	563
"MFAP3L"	1385
"MFAP4"	19
"MFAP5"	3
"MFF"	802
"MFGE8"	313
"MFHAS1"	459
"MFN1"	463
"MFN2"	2169
"MFNG"	13
"MFRP"	9
"MFSD1"	225
"MFSD10"	162
"MFSD11"	245
"MFSD12"	335
"MFSD13A"	164
"MFSD13B"	0
"MFSD14A"	549
"MFSD14B"	307
"MFSD14C"	82
"MFSD2A"	179
"MFSD2B"	4
"MFSD3"	159
"MFSD4A"	1562
"MFSD4B"	192
"MFSD5"	103
"MFSD6"	2427
"MFSD6L"	1
"MFSD8"	173
"MFSD9"	119
"MGA"	3067
"MGAM"	50
"MGAM2"	32
"MGARP"	22
"MGAT1"	446
"MGAT2"	105
"MGAT3"	1836
"MGAT3-AS1"	0
"MGAT4A"	1118
"MGAT4B"	338
"MGAT4C"	454
"MGAT4D"	0
"MGAT4EP"	1
"MGAT5"	1944
"MGAT5B"	821
"MGC12916"	7
"MGC15885"	0
"MGC16025"	65
"MGC16275"	85
"MGC27345"	471
"MGC27382"	1
"MGC2889"	37
"MGC32805"	0
"MGC34796"	0
"MGC4859"	1
"MGC70870"	0
"MGEA5"	4636
"MGLL"	2562
"MGME1"	31
"MGMT"	81
"MGP"	10
"MGRN1"	1067
"MGST1"	342
"MGST2"	78
"MGST3"	512
"MHENCR"	25
"MHRT"	0
"MIA"	3
"MIA-RAB4B"	109
"MIA2"	446
"MIA3"	2160
"MIAT"	10205
"MIATNB"	156
"MIB1"	2066
"MIB2"	482
"MICA"	77
"MICA-AS1"	22
"MICAL1"	533
"MICAL2"	3648
"MICAL3"	3045
"MICALCL"	13
"MICALL1"	220
"MICALL2"	482
"MICB"	23
"MICB-DT"	7
"MICU1"	914
"MICU2"	327
"MICU3"	1121
"MID1"	371
"MID1IP1"	856
"MID1IP1-AS1"	8
"MID2"	364
"MIDN"	201
"MIEF1"	548
"MIEF2"	155
"MIEN1"	224
"MIER1"	630
"MIER2"	190
"MIER3"	415
"MIF"	733
"MIF-AS1"	12
"MIF4GD"	32
"MIG7"	0
"MIGA1"	1355
"MIGA2"	458
"MIIP"	102
"MILR1"	6
"MIMT1"	19
"MINCR"	27
"MINDY1"	315
"MINDY2"	1517
"MINDY3"	805
"MINDY4"	105
"MINDY4B"	3
"MINK1"	3072
"MINOS1"	348
"MINOS1-NBL1"	503
"MINOS1P1"	133
"MINPP1"	155
"MIOS"	348
"MIOX"	0
"MIP"	2
"MIPEP"	104
"MIPEPP3"	24
"MIPOL1"	306
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	27
"MIR1-2"	0
"MIR100"	1
"MIR100HG"	1248
"MIR101-1"	1
"MIR101-2"	0
"MIR103A1"	1
"MIR103A2"	1
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	1
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	23
"MIR1179"	1
"MIR1180"	1
"MIR1181"	18
"MIR1182"	1
"MIR1183"	1
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	4
"MIR1185-2"	3
"MIR1193"	3
"MIR1197"	0
"MIR1199"	0
"MIR1200"	6
"MIR1202"	0
"MIR1203"	0
"MIR1204"	2
"MIR1205"	1
"MIR1206"	3
"MIR1207"	1
"MIR1208"	0
"MIR122"	0
"MIR1224"	0
"MIR1225"	3
"MIR1226"	0
"MIR1227"	1
"MIR1228"	0
"MIR1229"	1
"MIR1231"	2
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	1
"MIR124-2"	2
"MIR124-2HG"	1337
"MIR124-3"	1
"MIR1243"	4
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	11
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	1
"MIR1248"	39
"MIR1249"	21
"MIR1250"	0
"MIR1251"	4
"MIR1252"	3
"MIR1253"	0
"MIR1254-1"	6
"MIR1254-2"	0
"MIR1255A"	5
"MIR1255B1"	0
"MIR1255B2"	0
"MIR1256"	0
"MIR1257"	0
"MIR1258"	1
"MIR125A"	0
"MIR125B1"	5
"MIR125B2"	4
"MIR126"	2
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	1
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	20
"MIR1268A"	3
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	0
"MIR1271"	2
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	2
"MIR1273E"	0
"MIR1273F"	1
"MIR1273G"	0
"MIR1273H"	2
"MIR1275"	0
"MIR1276"	1
"MIR1277"	0
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	3
"MIR128-2"	0
"MIR1281"	5
"MIR1282"	6
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	1
"MIR1286"	2
"MIR1287"	2
"MIR1288"	1
"MIR1289-1"	1
"MIR1289-2"	2
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	5
"MIR1292"	6
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	8
"MIR1297"	0
"MIR1298"	0
"MIR1299"	30
"MIR1301"	5
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	11
"MIR1305"	0
"MIR1306"	11
"MIR1307"	4
"MIR130A"	0
"MIR130B"	1
"MIR132"	0
"MIR1321"	0
"MIR1322"	1
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	4
"MIR133A2"	0
"MIR133B"	0
"MIR134"	3
"MIR1343"	3
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	0
"MIR137"	1
"MIR137HG"	214
"MIR138-1"	2
"MIR138-2"	4
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	1
"MIR147B"	0
"MIR148A"	0
"MIR148B"	1
"MIR149"	1
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	0
"MIR1537"	1
"MIR1538"	1
"MIR1539"	0
"MIR154"	0
"MIR155"	0
"MIR155HG"	2
"MIR15A"	1
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	14
"MIR181A1"	2
"MIR181A1HG"	34
"MIR181A2"	0
"MIR181A2HG"	1
"MIR181B1"	5
"MIR181B2"	1
"MIR181C"	2
"MIR181D"	1
"MIR182"	0
"MIR1825"	5
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	1
"MIR186"	5
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	1
"MIR1909"	10
"MIR190A"	0
"MIR190B"	0
"MIR191"	0
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	0
"MIR1914"	1
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	40
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	6
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	1
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	0
"MIR198"	3
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	1
"MIR205"	0
"MIR2052"	0
"MIR2052HG"	39
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	2
"MIR210"	0
"MIR210HG"	16
"MIR211"	0
"MIR2110"	0
"MIR2113"	0
"MIR2114"	2
"MIR2115"	0
"MIR2116"	1
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	0
"MIR219B"	1
"MIR22"	0
"MIR221"	1
"MIR222"	0
"MIR223"	0
"MIR224"	0
"MIR2276"	1
"MIR2277"	1
"MIR2278"	3
"MIR22HG"	100
"MIR2355"	1
"MIR2392"	0
"MIR23A"	0
"MIR23B"	1
"MIR23C"	1
"MIR24-1"	1
"MIR24-2"	0
"MIR2467"	6
"MIR25"	1
"MIR2681"	7
"MIR2682"	15
"MIR26A1"	2
"MIR26A2"	0
"MIR26B"	0
"MIR27A"	0
"MIR27B"	5
"MIR28"	0
"MIR2861"	0
"MIR2909"	2
"MIR296"	0
"MIR298"	0
"MIR299"	0
"MIR29A"	2
"MIR29B1"	1
"MIR29B2"	2
"MIR29B2CHG"	484
"MIR29C"	11
"MIR300"	0
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	39
"MIR3065"	0
"MIR3074"	0
"MIR30A"	3
"MIR30B"	0
"MIR30C1"	0
"MIR30C2"	2
"MIR30D"	0
"MIR30E"	0
"MIR31"	0
"MIR3115"	1
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	19
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	4
"MIR3121"	0
"MIR3122"	0
"MIR3123"	0
"MIR3124"	2
"MIR3125"	0
"MIR3126"	5
"MIR3127"	0
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	1
"MIR3132"	2
"MIR3133"	1
"MIR3134"	0
"MIR3135A"	0
"MIR3135B"	0
"MIR3136"	0
"MIR3137"	1
"MIR3138"	0
"MIR3139"	7
"MIR3140"	2
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	4
"MIR3143"	0
"MIR3144"	0
"MIR3145"	0
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	2
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	6
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	0
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	0
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	1
"MIR3162"	0
"MIR3163"	0
"MIR3164"	1
"MIR3165"	2
"MIR3166"	0
"MIR3167"	6
"MIR3168"	0
"MIR3169"	0
"MIR3170"	2
"MIR3171"	0
"MIR3173"	0
"MIR3174"	3
"MIR3175"	13
"MIR3176"	3
"MIR3177"	0
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	0
"MIR3183"	7
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	1
"MIR3191"	0
"MIR3192"	0
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	1
"MIR3198-2"	20
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	64
"MIR32"	3
"MIR3200"	2
"MIR3201"	0
"MIR3202-1"	2
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	2
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	0
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	2
"MIR324"	0
"MIR325"	0
"MIR325HG"	7
"MIR326"	1
"MIR328"	0
"MIR329-1"	2
"MIR329-2"	0
"MIR330"	2
"MIR331"	3
"MIR335"	4
"MIR337"	0
"MIR338"	5
"MIR339"	0
"MIR33A"	1
"MIR33B"	0
"MIR340"	1
"MIR342"	2
"MIR345"	0
"MIR346"	0
"MIR34A"	0
"MIR34AHG"	81
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	14
"MIR3606"	0
"MIR3609"	6
"MIR361"	0
"MIR3610"	4
"MIR3611"	0
"MIR3612"	2
"MIR3613"	3
"MIR3614"	5
"MIR3615"	2
"MIR3616"	0
"MIR3617"	0
"MIR3618"	3
"MIR3619"	7
"MIR362"	0
"MIR3620"	1
"MIR3621"	0
"MIR3622A"	0
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	521
"MIR3648-2"	521
"MIR3649"	0
"MIR3650"	0
"MIR3651"	1
"MIR3652"	39
"MIR3653"	1
"MIR3654"	53
"MIR3655"	6
"MIR3656"	11
"MIR3657"	1
"MIR3658"	15
"MIR3659"	2
"MIR365A"	0
"MIR365B"	0
"MIR3660"	0
"MIR3661"	2
"MIR3662"	1
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	1
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	1
"MIR3678"	0
"MIR3679"	4
"MIR3680-1"	0
"MIR3680-2"	0
"MIR3681"	0
"MIR3681HG"	9
"MIR3682"	11
"MIR3683"	0
"MIR3684"	2
"MIR3685"	1
"MIR3686"	0
"MIR3687-1"	155
"MIR3687-2"	155
"MIR3688-1"	0
"MIR3688-2"	1
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	0
"MIR3691"	1
"MIR3692"	1
"MIR370"	13
"MIR3713"	0
"MIR3714"	0
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	0
"MIR374B"	14
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	1
"MIR376B"	4
"MIR376C"	1
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	2
"MIR378D2"	0
"MIR378E"	0
"MIR378F"	0
"MIR378G"	0
"MIR378H"	2
"MIR378I"	0
"MIR378J"	2
"MIR379"	1
"MIR380"	2
"MIR381"	1
"MIR381HG"	8
"MIR382"	2
"MIR383"	0
"MIR384"	0
"MIR3907"	0
"MIR3908"	0
"MIR3909"	0
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	1
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	0
"MIR3916"	5
"MIR3917"	7
"MIR3918"	0
"MIR3919"	8
"MIR3920"	1
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	4
"MIR3936"	4
"MIR3936HG"	82
"MIR3937"	1
"MIR3938"	6
"MIR3939"	0
"MIR3940"	31
"MIR3941"	3
"MIR3942"	1
"MIR3943"	9
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	2
"MIR3976"	1
"MIR3976HG"	30
"MIR3977"	0
"MIR3978"	0
"MIR409"	1
"MIR410"	0
"MIR411"	4
"MIR412"	1
"MIR421"	70
"MIR422A"	0
"MIR423"	3
"MIR424"	0
"MIR425"	0
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	2
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	1
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	0
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	0
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	9
"MIR4293"	0
"MIR4294"	0
"MIR4295"	3
"MIR4296"	3
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	0
"MIR4300HG"	9
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	1
"MIR4305"	0
"MIR4306"	1
"MIR4307"	0
"MIR4307HG"	5
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	2
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	3
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	1
"MIR4318"	3
"MIR4319"	0
"MIR432"	2
"MIR4320"	1
"MIR4321"	0
"MIR4322"	0
"MIR4323"	0
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	7
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	0
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	0
"MIR4423"	0
