gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-46_S6.bam
"MIR134"	7
"MIR1343"	7
"MIR135A1"	0
"MIR135A2"	2
"MIR135B"	1
"MIR136"	0
"MIR137"	1
"MIR137HG"	197
"MIR138-1"	11
"MIR138-2"	2
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	1
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	1
"MIR150"	0
"MIR151B"	0
"MIR152"	1
"MIR153-1"	1
"MIR153-2"	3
"MIR1537"	2
"MIR1538"	0
"MIR1539"	2
"MIR154"	0
"MIR155"	0
"MIR155HG"	5
"MIR15A"	2
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	33
"MIR181A1"	6
"MIR181A1HG"	73
"MIR181A2"	3
"MIR181A2HG"	12
"MIR181B1"	4
"MIR181B2"	2
"MIR181C"	2
"MIR181D"	4
"MIR182"	0
"MIR1825"	4
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	16
"MIR187"	1
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	5
"MIR1909"	5
"MIR190A"	2
"MIR190B"	0
"MIR191"	0
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	3
"MIR1914"	4
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	45
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	1
"MIR195"	1
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	2
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	12
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	3
"MIR2052HG"	30
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	4
"MIR210"	0
"MIR210HG"	30
"MIR211"	0
"MIR2110"	6
"MIR2113"	1
"MIR2114"	0
"MIR2115"	0
"MIR2116"	6
"MIR2117"	0
"MIR2117HG"	1
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	1
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	43
"MIR219B"	6
"MIR22"	6
"MIR221"	4
"MIR222"	6
"MIR223"	0
"MIR224"	0
"MIR2276"	0
"MIR2277"	7
"MIR2278"	13
"MIR22HG"	143
"MIR2355"	5
"MIR2392"	0
"MIR23A"	1
"MIR23B"	6
"MIR23C"	2
"MIR24-1"	3
"MIR24-2"	0
"MIR2467"	11
"MIR25"	3
"MIR2681"	15
"MIR2682"	8
"MIR26A1"	1
"MIR26A2"	8
"MIR26B"	7
"MIR27A"	1
"MIR27B"	5
"MIR28"	1
"MIR2861"	1
"MIR2909"	0
"MIR296"	2
"MIR298"	0
"MIR299"	0
"MIR29A"	1
"MIR29B1"	0
"MIR29B2"	3
"MIR29B2CHG"	384
"MIR29C"	14
"MIR300"	4
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	142
"MIR3065"	0
"MIR3074"	0
"MIR30A"	5
"MIR30B"	0
"MIR30C1"	2
"MIR30C2"	4
"MIR30D"	0
"MIR30E"	0
"MIR31"	1
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	23
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	18
"MIR3121"	1
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	2
"MIR3126"	0
"MIR3127"	0
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	6
"MIR3135A"	6
"MIR3135B"	0
"MIR3136"	2
"MIR3137"	6
"MIR3138"	0
"MIR3139"	12
"MIR3140"	4
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	4
"MIR3143"	0
"MIR3144"	0
"MIR3145"	4
"MIR3146"	0
"MIR3147"	0
"MIR3148"	0
"MIR3149"	2
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	6
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	1
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	8
"MIR3158-1"	0
"MIR3158-2"	1
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	2
"MIR3162"	1
"MIR3163"	2
"MIR3164"	1
"MIR3165"	1
"MIR3166"	0
"MIR3167"	15
"MIR3168"	0
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	2
"MIR3174"	9
"MIR3175"	10
"MIR3176"	5
"MIR3177"	2
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	0
"MIR3183"	7
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	0
"MIR3192"	1
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	0
"MIR3198-2"	35
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	95
"MIR32"	7
"MIR3200"	0
"MIR3201"	0
"MIR3202-1"	0
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	5
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	1
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	3
"MIR323B"	4
"MIR324"	4
"MIR325"	2
"MIR325HG"	22
"MIR326"	4
"MIR328"	1
"MIR329-1"	2
"MIR329-2"	1
"MIR330"	2
"MIR331"	1
"MIR335"	4
"MIR337"	1
"MIR338"	5
"MIR339"	1
"MIR33A"	0
"MIR33B"	0
"MIR340"	1
"MIR342"	1
"MIR345"	1
"MIR346"	2
"MIR34A"	2
"MIR34AHG"	122
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	27
"MIR3606"	0
"MIR3609"	1
"MIR361"	0
"MIR3610"	3
"MIR3611"	3
"MIR3612"	4
"MIR3613"	4
"MIR3614"	3
"MIR3615"	4
"MIR3616"	0
"MIR3617"	0
"MIR3618"	4
"MIR3619"	12
"MIR362"	0
"MIR3620"	1
"MIR3621"	0
"MIR3622A"	1
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	222
"MIR3648-2"	222
"MIR3649"	0
"MIR3650"	0
"MIR3651"	2
"MIR3652"	46
"MIR3653"	1
"MIR3654"	133
"MIR3655"	5
"MIR3656"	23
"MIR3657"	5
"MIR3658"	10
"MIR3659"	1
"MIR365A"	3
"MIR365B"	0
"MIR3660"	0
"MIR3661"	0
"MIR3662"	15
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	0
"MIR3666"	2
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	7
"MIR3672"	0
"MIR3674"	3
"MIR3675"	0
"MIR3677"	7
"MIR3678"	0
"MIR3679"	10
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	10
"MIR3682"	39
"MIR3683"	0
"MIR3684"	3
"MIR3685"	0
"MIR3686"	0
"MIR3687-1"	120
"MIR3687-2"	120
"MIR3688-1"	0
"MIR3688-2"	1
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	1
"MIR3691"	1
"MIR3692"	0
"MIR370"	3
"MIR3713"	0
"MIR3714"	3
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	44
"MIR374C"	0
"MIR375"	0
"MIR376A1"	1
"MIR376A2"	2
"MIR376B"	2
"MIR376C"	0
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	1
"MIR378D2"	1
"MIR378E"	1
"MIR378F"	0
"MIR378G"	0
"MIR378H"	2
"MIR378I"	1
"MIR378J"	3
"MIR379"	4
"MIR380"	4
"MIR381"	3
"MIR381HG"	7
"MIR382"	3
"MIR383"	1
"MIR384"	0
"MIR3907"	1
"MIR3908"	0
"MIR3909"	2
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	1
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	2
"MIR3916"	16
"MIR3917"	2
"MIR3918"	0
"MIR3919"	2
"MIR3920"	0
"MIR3921"	0
"MIR3922"	0
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	12
"MIR3936"	18
"MIR3936HG"	109
"MIR3937"	0
"MIR3938"	9
"MIR3939"	3
"MIR3940"	24
"MIR3941"	9
"MIR3942"	2
"MIR3943"	7
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	0
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	4
"MIR3976"	2
"MIR3976HG"	25
"MIR3977"	0
"MIR3978"	2
"MIR409"	1
"MIR410"	2
"MIR411"	2
"MIR412"	1
"MIR421"	55
"MIR422A"	0
"MIR423"	4
"MIR424"	0
"MIR425"	0
"MIR4251"	0
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	0
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	4
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	2
"MIR4271"	0
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	1
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	2
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	1
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	9
"MIR4293"	0
"MIR4294"	0
"MIR4295"	4
"MIR4296"	0
"MIR4297"	0
"MIR4298"	0
"MIR4299"	1
"MIR4300"	1
"MIR4300HG"	17
"MIR4301"	0
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	4
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	1
"MIR4311"	0
"MIR4312"	6
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	9
"MIR4315-2"	2
"MIR4316"	0
"MIR4317"	1
"MIR4318"	3
"MIR4319"	0
"MIR432"	0
"MIR4320"	1
"MIR4321"	0
"MIR4322"	0
"MIR4323"	0
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	3
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	1
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	1
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	406
"MIR4427"	2
"MIR4428"	7
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	1
"MIR4435-1"	1
"MIR4435-2"	1
"MIR4435-2HG"	252
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	6
"MIR4440"	8
"MIR4441"	10
"MIR4442"	4
"MIR4443"	0
"MIR4444-1"	1
"MIR4444-2"	1
"MIR4445"	0
"MIR4446"	3
"MIR4447"	3
"MIR4449"	1
"MIR4450"	0
"MIR4451"	6
"MIR4452"	0
"MIR4453"	2
"MIR4453HG"	120
"MIR4454"	5
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	1
"MIR4458HG"	178
"MIR4459"	6
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	1
"MIR4470"	0
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	10
"MIR4474"	2
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	5
"MIR4477B"	44
"MIR4478"	0
"MIR4479"	0
"MIR448"	0
"MIR4480"	3
"MIR4481"	0
"MIR4482"	3
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	3
"MIR4487"	0
"MIR4488"	1
"MIR4489"	2
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	3
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	1
"MIR4500HG"	36
"MIR4501"	1
"MIR4502"	2
"MIR4503"	0
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	1
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	2
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	2
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	1
"MIR4520-2"	1
"MIR4521"	0
"MIR4522"	0
"MIR4523"	33
"MIR4524A"	1
"MIR4524B"	0
"MIR4525"	4
"MIR4526"	3
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	1
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	16
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	1
"MIR4540"	0
"MIR455"	0
"MIR4632"	1
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	5
"MIR4638"	0
"MIR4639"	3
"MIR4640"	4
"MIR4641"	0
"MIR4642"	0
"MIR4643"	0
"MIR4644"	5
"MIR4645"	2
"MIR4646"	0
"MIR4647"	20
"MIR4648"	1
"MIR4649"	1
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	0
"MIR4652"	0
"MIR4653"	1
"MIR4654"	2
"MIR4655"	0
"MIR4656"	1
"MIR4657"	24
"MIR4658"	5
"MIR4659A"	3
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	0
"MIR4665"	1
"MIR4666A"	0
"MIR4666B"	4
"MIR4667"	0
"MIR4668"	0
"MIR4669"	0
"MIR4670"	0
"MIR4671"	1
"MIR4672"	0
"MIR4673"	2
"MIR4674"	0
"MIR4675"	0
"MIR4676"	1
"MIR4677"	2
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	7
"MIR4681"	0
"MIR4682"	2
"MIR4683"	1
"MIR4684"	0
"MIR4685"	0
"MIR4686"	0
"MIR4687"	30
"MIR4688"	3
"MIR4689"	2
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	12
"MIR4697HG"	618
"MIR4698"	0
"MIR4699"	0
"MIR4700"	4
"MIR4701"	1
"MIR4703"	0
"MIR4704"	0
"MIR4705"	12
"MIR4706"	6
"MIR4707"	4
"MIR4708"	0
"MIR4709"	41
"MIR4710"	1
"MIR4711"	0
"MIR4712"	12
"MIR4713"	0
"MIR4713HG"	0
"MIR4714"	5
"MIR4715"	1
"MIR4716"	1
"MIR4717"	0
"MIR4718"	0
"MIR4719"	0
"MIR4720"	24
"MIR4721"	35
"MIR4722"	2
"MIR4723"	2
"MIR4724"	44
"MIR4725"	0
"MIR4726"	0
"MIR4727"	1
"MIR4728"	1
"MIR4729"	13
"MIR4730"	4
"MIR4731"	2
"MIR4732"	0
"MIR4733"	0
"MIR4734"	0
"MIR4735"	2
"MIR4736"	0
"MIR4737"	8
"MIR4738"	0
"MIR4739"	0
"MIR4740"	0
"MIR4741"	1
"MIR4742"	6
"MIR4743"	0
"MIR4744"	2
"MIR4745"	0
"MIR4746"	0
"MIR4747"	0
"MIR4748"	3
"MIR4749"	0
"MIR4750"	4
"MIR4751"	2
"MIR4752"	0
"MIR4753"	2
"MIR4754"	0
"MIR4755"	5
"MIR4756"	0
"MIR4757"	1
"MIR4758"	2
"MIR4759"	0
"MIR4760"	2
"MIR4761"	53
"MIR4762"	7
"MIR4763"	3
"MIR4764"	1
"MIR4765"	1
"MIR4766"	5
"MIR4767"	0
"MIR4768"	3
"MIR4769"	0
"MIR4770"	0
"MIR4771-1"	0
"MIR4771-2"	0
"MIR4772"	0
"MIR4773-1"	0
"MIR4773-2"	0
"MIR4774"	6
"MIR4775"	7
"MIR4776-1"	0
"MIR4776-2"	0
"MIR4777"	2
"MIR4778"	0
"MIR4779"	1
"MIR4780"	0
"MIR4781"	0
"MIR4782"	1
"MIR4783"	1
"MIR4784"	6
"MIR4785"	0
"MIR4786"	5
"MIR4787"	5
"MIR4788"	0
"MIR4789"	0
"MIR4790"	0
"MIR4791"	0
"MIR4792"	0
"MIR4793"	5
"MIR4794"	2
"MIR4795"	0
"MIR4796"	3
"MIR4797"	5
"MIR4798"	0
"MIR4799"	0
"MIR4800"	10
"MIR4801"	0
"MIR4802"	0
"MIR4803"	11
"MIR4804"	1
"MIR483"	0
"MIR484"	0
"MIR485"	1
"MIR486-1"	1
"MIR486-2"	0
"MIR487A"	3
"MIR487B"	0
"MIR488"	1
"MIR489"	0
"MIR490"	1
"MIR491"	13
"MIR492"	0
"MIR493"	0
"MIR494"	2
"MIR495"	3
"MIR496"	4
"MIR497"	0
"MIR497HG"	53
"MIR498"	0
"MIR4999"	3
"MIR499A"	0
"MIR499B"	2
"MIR5000"	2
"MIR5001"	1
"MIR5002"	6
"MIR5003"	0
"MIR5004"	15
"MIR5006"	10
"MIR5007"	0
"MIR5008"	0
"MIR5009"	2
"MIR500A"	0
"MIR500B"	0
"MIR501"	0
"MIR5010"	75
"MIR5011"	0
"MIR502"	0
"MIR503"	0
"MIR503HG"	4
"MIR504"	0
"MIR5047"	380
"MIR505"	1
"MIR506"	0
"MIR507"	0
"MIR508"	0
"MIR5087"	11
"MIR5088"	0
"MIR5089"	0
"MIR509-1"	0
"MIR509-2"	0
"MIR509-3"	0
"MIR5090"	4
"MIR5091"	0
"MIR5092"	0
"MIR5093"	0
"MIR5094"	3
"MIR5095"	1
"MIR5096"	0
"MIR510"	0
"MIR5100"	0
"MIR511"	0
"MIR512-1"	0
"MIR512-2"	0
"MIR513A1"	0
"MIR513A2"	0
"MIR513B"	0
"MIR513C"	0
"MIR514A1"	0
"MIR514A2"	0
"MIR514A3"	0
"MIR514B"	0
"MIR515-1"	0
"MIR515-2"	0
"MIR516A1"	0
"MIR516A2"	0
"MIR516B1"	0
"MIR516B2"	0
"MIR517A"	0
"MIR517B"	0
"MIR517C"	0
"MIR5186"	0
"MIR5187"	7
"MIR5188"	4
"MIR5189"	0
"MIR518A1"	0
"MIR518A2"	0
"MIR518B"	0
"MIR518C"	0
"MIR518D"	0
"MIR518E"	0
"MIR518F"	0
"MIR5190"	8
"MIR5191"	4
"MIR5192"	6
"MIR5193"	5
"MIR5194"	7
"MIR5195"	0
"MIR5196"	11
"MIR5197"	0
"MIR519A1"	0
"MIR519A2"	0
"MIR519B"	0
"MIR519C"	0
"MIR519D"	0
"MIR519E"	0
"MIR520A"	0
"MIR520B"	0
"MIR520C"	0
"MIR520D"	0
"MIR520E"	0
"MIR520F"	0
"MIR520G"	0
"MIR520H"	0
"MIR521-1"	0
"MIR521-2"	0
"MIR522"	0
"MIR523"	0
"MIR524"	0
"MIR525"	0
"MIR526A1"	0
"MIR526A2"	0
"MIR526B"	0
"MIR527"	0
"MIR532"	0
"MIR539"	0
"MIR541"	3
"MIR542"	0
"MIR543"	0
"MIR544A"	2
"MIR544B"	0
"MIR545"	6
"MIR548A1"	0
"MIR548A1HG"	1
"MIR548A2"	0
"MIR548A3"	0
"MIR548AA1"	7
"MIR548AA2"	2
"MIR548AB"	0
"MIR548AC"	4
"MIR548AD"	0
"MIR548AE1"	0
"MIR548AE2"	0
"MIR548AG1"	0
"MIR548AG2"	0
"MIR548AH"	1
"MIR548AI"	0
"MIR548AJ1"	0
"MIR548AJ2"	0
"MIR548AK"	0
"MIR548AL"	0
"MIR548AM"	0
"MIR548AN"	0
"MIR548AO"	0
"MIR548AP"	0
"MIR548AQ"	0
"MIR548AR"	7
"MIR548AS"	6
"MIR548AT"	4
"MIR548AU"	0
"MIR548AV"	4
"MIR548AW"	1
"MIR548AX"	2
"MIR548AY"	0
"MIR548AZ"	0
"MIR548B"	0
"MIR548BA"	0
"MIR548BB"	0
"MIR548C"	1
"MIR548D1"	0
"MIR548D2"	0
"MIR548F1"	0
"MIR548F2"	6
"MIR548F3"	2
"MIR548F4"	0
"MIR548F5"	0
"MIR548G"	1
"MIR548H1"	0
"MIR548H2"	0
"MIR548H3"	0
"MIR548H4"	3
"MIR548H5"	0
"MIR548I1"	0
"MIR548I2"	0
"MIR548I3"	0
"MIR548I4"	1
"MIR548J"	0
"MIR548K"	2
"MIR548L"	4
"MIR548M"	0
"MIR548N"	12
"MIR548O"	0
"MIR548O2"	7
"MIR548P"	0
"MIR548Q"	0
"MIR548S"	2
"MIR548T"	3
"MIR548U"	2
"MIR548V"	21
"MIR548W"	2
"MIR548X"	0
"MIR548X2"	0
"MIR548XHG"	0
"MIR548Y"	0
"MIR548Z"	0
"MIR549A"	1
"MIR550A1"	2
"MIR550A2"	5
"MIR550A3"	1
"MIR550B1"	0
"MIR550B2"	0
"MIR551A"	0
"MIR551B"	0
"MIR552"	0
"MIR553"	9
"MIR554"	0
"MIR555"	25
"MIR556"	1
"MIR557"	0
"MIR5571"	0
"MIR5572"	39
"MIR5579"	4
"MIR558"	1
"MIR5580"	0
"MIR5581"	10
"MIR5582"	0
"MIR5583-1"	0
"MIR5583-2"	0
"MIR5584"	11
"MIR5585"	0
"MIR5586"	1
"MIR5587"	0
"MIR5588"	0
"MIR5589"	0
"MIR559"	0
"MIR5590"	0
"MIR5591"	0
"MIR561"	1
"MIR563"	10
"MIR564"	4
"MIR566"	0
"MIR567"	0
"MIR568"	9
"MIR5680"	0
"MIR5681A"	2
"MIR5681B"	0
"MIR5682"	7
"MIR5683"	0
"MIR5684"	0
"MIR5685"	0
"MIR5687"	3
"MIR5688"	3
"MIR5689"	0
"MIR5689HG"	0
"MIR569"	6
"MIR5690"	14
"MIR5691"	0
"MIR5692A1"	0
"MIR5692A2"	0
"MIR5692B"	0
"MIR5692C1"	0
"MIR5692C2"	2
"MIR5693"	1
"MIR5694"	0
"MIR5695"	0
"MIR5696"	0
"MIR5697"	2
"MIR5698"	0
"MIR5699"	25
"MIR570"	48
"MIR5700"	0
"MIR5701-1"	0
"MIR5701-2"	0
"MIR5701-3"	0
"MIR5702"	0
"MIR5703"	0
"MIR5704"	3
"MIR5705"	0
"MIR5706"	6
"MIR5707"	0
"MIR5708"	0
"MIR570HG"	237
"MIR571"	6
"MIR572"	0
"MIR573"	9
"MIR5739"	0
"MIR574"	0
"MIR575"	11
"MIR577"	8
"MIR578"	5
"MIR5787"	0
"MIR579"	9
"MIR580"	1
"MIR581"	7
"MIR583"	5
"MIR585"	0
"MIR586"	0
"MIR587"	0
"MIR588"	1
"MIR589"	3
"MIR590"	8
"MIR591"	3
"MIR592"	2
"MIR593"	0
"MIR595"	6
"MIR596"	0
"MIR597"	7
"MIR598"	7
"MIR599"	0
"MIR600"	21
"MIR600HG"	1685
"MIR601"	6
"MIR602"	1
"MIR603"	6
"MIR604"	1
"MIR605"	2
"MIR606"	3
"MIR6068"	0
"MIR6069"	0
"MIR607"	0
"MIR6070"	0
"MIR6071"	0
"MIR6072"	0
"MIR6073"	3
"MIR6074"	0
"MIR6075"	1
"MIR6076"	0
"MIR6077"	0
"MIR6078"	0
"MIR6079"	4
"MIR608"	1
"MIR6080"	0
"MIR6081"	14
"MIR6082"	0
"MIR6083"	3
"MIR6084"	20
"MIR6085"	0
"MIR6086"	0
"MIR6087"	604
"MIR6088"	0
"MIR6089"	0
"MIR609"	0
"MIR6090"	0
"MIR610"	0
"MIR611"	4
"MIR612"	60
"MIR6124"	9
"MIR6125"	1
"MIR6126"	0
"MIR6127"	0
"MIR6128"	0
"MIR6129"	4
"MIR613"	0
"MIR6130"	0
"MIR6131"	0
"MIR6132"	6
"MIR6133"	2
"MIR6134"	0
"MIR614"	0
"MIR615"	0
"MIR616"	4
"MIR6165"	1
"MIR617"	2
"MIR618"	2
"MIR619"	1
"MIR620"	0
"MIR621"	1
"MIR622"	0
"MIR623"	6
"MIR624"	5
"MIR625"	2
"MIR626"	3
"MIR627"	0
"MIR628"	33
"MIR629"	0
"MIR630"	35
"MIR631"	3
"MIR632"	1
"MIR633"	0
"MIR634"	2
"MIR635"	7
"MIR636"	13
"MIR637"	6
"MIR638"	0
"MIR639"	0
"MIR640"	0
"MIR641"	15
"MIR642A"	0
"MIR642B"	0
"MIR643"	1
"MIR644A"	6
"MIR645"	5
"MIR646"	1
"MIR646HG"	22
"MIR647"	10
"MIR648"	7
"MIR649"	0
"MIR6499"	0
"MIR650"	0
"MIR6500"	2
"MIR6501"	103
"MIR6502"	1
"MIR6503"	0
"MIR6504"	0
"MIR6505"	2
"MIR6506"	28
"MIR6507"	2
"MIR6508"	1
"MIR6509"	2
"MIR651"	0
"MIR6510"	0
"MIR6511A1"	0
"MIR6511A2"	0
"MIR6511A3"	0
"MIR6511A4"	0
"MIR6511B1"	7
"MIR6511B2"	0
"MIR6512"	0
"MIR6513"	13
"MIR6514"	1
"MIR6515"	0
"MIR6516"	31
"MIR652"	1
"MIR653"	0
"MIR654"	6
