gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-44_S4.bam
"MATR3"	9201
"MAU2"	1113
"MAVS"	3154
"MAX"	1610
"MAZ"	1999
"MB"	2
"MB21D2"	186
"MBD1"	1418
"MBD2"	1064
"MBD3"	1510
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	588
"MBD5"	1489
"MBD6"	429
"MBIP"	347
"MBL1P"	60
"MBL2"	0
"MBLAC1"	57
"MBLAC2"	314
"MBNL1"	5047
"MBNL1-AS1"	96
"MBNL2"	7761
"MBNL3"	504
"MBOAT1"	65
"MBOAT2"	3420
"MBOAT4"	1
"MBOAT7"	1411
"MBP"	31032
"MBTD1"	609
"MBTPS1"	2283
"MBTPS2"	327
"MC1R"	157
"MC2R"	0
"MC3R"	3
"MC4R"	11
"MC5R"	0
"MCAM"	1686
"MCAT"	113
"MCC"	2107
"MCCC1"	724
"MCCC2"	560
"MCCD1"	0
"MCEE"	41
"MCEMP1"	7
"MCF2"	258
"MCF2L"	3015
"MCF2L-AS1"	17
"MCF2L2"	1646
"MCFD2"	3041
"MCHR1"	59
"MCHR2"	50
"MCHR2-AS1"	1
"MCIDAS"	0
"MCL1"	5972
"MCM10"	5
"MCM2"	81
"MCM3"	422
"MCM3AP"	2211
"MCM3AP-AS1"	108
"MCM4"	448
"MCM5"	282
"MCM6"	245
"MCM7"	482
"MCM8"	197
"MCM8-AS1"	0
"MCM9"	402
"MCMBP"	1090
"MCMDC2"	55
"MCOLN1"	246
"MCOLN2"	4
"MCOLN3"	23
"MCPH1"	969
"MCPH1-AS1"	113
"MCRIP1"	980
"MCRIP2"	218
"MCRS1"	493
"MCTP1"	931
"MCTP2"	116
"MCTS1"	608
"MCU"	449
"MCUB"	142
"MCUR1"	1002
"MDC1"	745
"MDC1-AS1"	0
"MDFI"	80
"MDFIC"	671
"MDGA1"	804
"MDGA2"	695
"MDH1"	1390
"MDH1B"	105
"MDH2"	1218
"MDK"	302
"MDM1"	622
"MDM2"	2285
"MDM4"	2679
"MDN1"	5068
"MDP1"	55
"MDS2"	0
"ME1"	704
"ME2"	1199
"ME3"	688
"MEA1"	598
"MEAF6"	1018
"MEAT6"	58
"MECOM"	424
"MECP2"	3670
"MECR"	258
"MED1"	1443
"MED10"	252
"MED11"	169
"MED12"	1541
"MED12L"	1617
"MED13"	6415
"MED13L"	6120
"MED14"	1033
"MED14OS"	4
"MED15"	908
"MED15P9"	0
"MED16"	719
"MED17"	510
"MED18"	132
"MED19"	203
"MED20"	283
"MED21"	834
"MED22"	534
"MED23"	1326
"MED24"	1060
"MED25"	542
"MED26"	215
"MED27"	225
"MED28"	1188
"MED29"	1187
"MED30"	149
"MED31"	109
"MED4"	477
"MED4-AS1"	0
"MED6"	530
"MED7"	183
"MED8"	401
"MED9"	401
"MEDAG"	105
"MEF2A"	3199
"MEF2B"	49
"MEF2C"	4358
"MEF2C-AS1"	189
"MEF2C-AS2"	2
"MEF2D"	2235
"MEFV"	25
"MEG3"	22718
"MEG8"	973
"MEG9"	65
"MEGF10"	3547
"MEGF11"	296
"MEGF6"	139
"MEGF8"	4939
"MEGF9"	5959
"MEI1"	18
"MEI4"	60
"MEIG1"	23
"MEIKIN"	40
"MEIOB"	13
"MEIOC"	8
"MEIS1"	285
"MEIS1-AS2"	3
"MEIS1-AS3"	0
"MEIS2"	1036
"MEIS3"	783
"MEIS3P1"	270
"MELK"	7
"MELTF"	38
"MELTF-AS1"	172
"MEMO1"	565
"MEN1"	423
"MEOX1"	0
"MEOX2"	34
"MEOX2-AS1"	6
"MEP1A"	6
"MEP1B"	12
"MEPCE"	970
"MEPE"	25
"MERTK"	2106
"MESD"	1023
"MESP1"	45
"MESP2"	4
"MEST"	1079
"MESTIT1"	50
"MET"	429
"METAP1"	360
"METAP1D"	153
"METAP2"	1285
"METRN"	1495
"METRNL"	273
"METTL1"	35
"METTL11B"	1
"METTL13"	493
"METTL14"	725
"METTL15"	378
"METTL16"	1001
"METTL17"	502
"METTL18"	124
"METTL21A"	487
"METTL21C"	1
"METTL21EP"	44
"METTL22"	160
"METTL23"	156
"METTL24"	197
"METTL25"	259
"METTL26"	397
"METTL27"	11
"METTL2A"	219
"METTL2B"	423
"METTL3"	678
"METTL4"	363
"METTL5"	340
"METTL6"	439
"METTL7A"	6231
"METTL7B"	120
"METTL8"	634
"METTL9"	1564
"MEX3A"	161
"MEX3B"	137
"MEX3C"	923
"MEX3D"	321
"MFAP1"	678
"MFAP2"	57
"MFAP3"	1095
"MFAP3L"	3294
"MFAP4"	566
"MFAP5"	33
"MFF"	2024
"MFGE8"	951
"MFHAS1"	939
"MFN1"	702
"MFN2"	2851
"MFNG"	125
"MFRP"	96
"MFSD1"	796
"MFSD10"	506
"MFSD11"	454
"MFSD12"	413
"MFSD13A"	189
"MFSD13B"	0
"MFSD14A"	1135
"MFSD14B"	943
"MFSD14C"	126
"MFSD2A"	410
"MFSD2B"	11
"MFSD3"	200
"MFSD4A"	1504
"MFSD4B"	442
"MFSD5"	210
"MFSD6"	1904
"MFSD6L"	8
"MFSD8"	359
"MFSD9"	252
"MGA"	5476
"MGAM"	85
"MGAM2"	40
"MGARP"	54
"MGAT1"	1472
"MGAT2"	374
"MGAT3"	1858
"MGAT3-AS1"	0
"MGAT4A"	2329
"MGAT4B"	607
"MGAT4C"	661
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	2511
"MGAT5B"	1103
"MGC12916"	18
"MGC15885"	6
"MGC16025"	82
"MGC16275"	287
"MGC27345"	651
"MGC27382"	0
"MGC2889"	81
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	8169
"MGLL"	3150
"MGME1"	157
"MGMT"	164
"MGP"	1831
"MGRN1"	1699
"MGST1"	2064
"MGST2"	307
"MGST3"	1035
"MHENCR"	44
"MHRT"	3
"MIA"	19
"MIA-RAB4B"	151
"MIA2"	767
"MIA3"	2960
"MIAT"	8842
"MIATNB"	212
"MIB1"	3909
"MIB2"	830
"MICA"	266
"MICA-AS1"	63
"MICAL1"	794
"MICAL2"	2069
"MICAL3"	4900
"MICALCL"	14
"MICALL1"	433
"MICALL2"	915
"MICB"	359
"MICB-DT"	2
"MICU1"	1124
"MICU2"	646
"MICU3"	721
"MID1"	881
"MID1IP1"	2315
"MID1IP1-AS1"	8
"MID2"	725
"MIDN"	429
"MIEF1"	832
"MIEF2"	179
"MIEN1"	472
"MIER1"	1439
"MIER2"	294
"MIER3"	1174
"MIF"	1182
"MIF-AS1"	24
"MIF4GD"	154
"MIG7"	1
"MIGA1"	1188
"MIGA2"	561
"MIIP"	292
"MILR1"	25
"MIMT1"	35
"MINCR"	52
"MINDY1"	741
"MINDY2"	3079
"MINDY3"	870
"MINDY4"	162
"MINDY4B"	0
"MINK1"	5042
"MINOS1"	500
"MINOS1-NBL1"	964
"MINOS1P1"	302
"MINPP1"	295
"MIOS"	702
"MIOX"	0
"MIP"	6
"MIPEP"	147
"MIPEPP3"	57
"MIPOL1"	504
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	6
"MIR1-2"	0
"MIR100"	3
"MIR100HG"	2972
"MIR101-1"	3
"MIR101-2"	0
"MIR103A1"	3
"MIR103A2"	2
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	1
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	31
"MIR1179"	3
"MIR1180"	0
"MIR1181"	22
"MIR1182"	12
"MIR1183"	2
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	2
"MIR1185-2"	1
"MIR1193"	2
"MIR1197"	3
"MIR1199"	0
"MIR1200"	3
"MIR1202"	0
"MIR1203"	0
"MIR1204"	3
"MIR1205"	1
"MIR1206"	2
"MIR1207"	1
"MIR1208"	2
"MIR122"	0
"MIR1224"	1
"MIR1225"	3
"MIR1226"	2
"MIR1227"	1
"MIR1228"	9
"MIR1229"	0
"MIR1231"	3
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	1
"MIR124-2"	1
"MIR124-2HG"	1366
"MIR124-3"	0
"MIR1243"	11
"MIR1244-1"	1
"MIR1244-2"	0
"MIR1244-3"	28
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	2
"MIR1248"	185
"MIR1249"	20
"MIR1250"	3
"MIR1251"	1
"MIR1252"	1
"MIR1253"	0
"MIR1254-1"	7
"MIR1254-2"	0
"MIR1255A"	1
"MIR1255B1"	0
"MIR1255B2"	2
"MIR1256"	2
"MIR1257"	0
"MIR1258"	2
"MIR125A"	0
"MIR125B1"	17
"MIR125B2"	2
"MIR126"	2
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	2
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	24
"MIR1268A"	7
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	3
"MIR1271"	1
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	5
"MIR1273E"	1
"MIR1273F"	3
"MIR1273G"	2
"MIR1273H"	3
"MIR1275"	0
"MIR1276"	0
"MIR1277"	6
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	2
"MIR128-2"	2
"MIR1281"	16
"MIR1282"	1
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	3
"MIR1287"	4
"MIR1288"	0
"MIR1289-1"	0
"MIR1289-2"	5
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	21
"MIR1292"	12
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	31
"MIR1297"	0
"MIR1298"	0
"MIR1299"	19
"MIR1301"	4
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	4
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	2
"MIR1304"	15
"MIR1305"	0
"MIR1306"	9
"MIR1307"	7
"MIR130A"	0
"MIR130B"	1
"MIR132"	0
"MIR1321"	0
"MIR1322"	1
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	3
"MIR133A2"	0
"MIR133B"	0
"MIR134"	2
"MIR1343"	1
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	1
"MIR137"	2
"MIR137HG"	317
"MIR138-1"	7
"MIR138-2"	1
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	2
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	2
"MIR149"	3
"MIR150"	2
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	3
"MIR1537"	0
"MIR1538"	5
"MIR1539"	0
"MIR154"	1
"MIR155"	0
"MIR155HG"	17
"MIR15A"	0
"MIR15B"	4
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	40
"MIR181A1"	2
"MIR181A1HG"	62
"MIR181A2"	0
"MIR181A2HG"	6
"MIR181B1"	3
"MIR181B2"	2
"MIR181C"	5
"MIR181D"	3
"MIR182"	0
"MIR1825"	6
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	10
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	3
"MIR1909"	6
"MIR190A"	1
"MIR190B"	0
"MIR191"	1
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	1
"MIR1914"	5
"MIR1915"	0
"MIR192"	0
"MIR193A"	2
"MIR193B"	0
"MIR193BHG"	11
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	6
"MIR195"	1
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	2
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	3
"MIR198"	46
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	1
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	1
"MIR2052HG"	37
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	16
"MIR210"	0
"MIR210HG"	17
"MIR211"	0
"MIR2110"	3
"MIR2113"	1
"MIR2114"	0
"MIR2115"	0
"MIR2116"	4
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	3
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	1
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	2
"MIR219B"	2
"MIR22"	3
"MIR221"	0
"MIR222"	1
"MIR223"	5
"MIR224"	0
"MIR2276"	1
"MIR2277"	11
"MIR2278"	4
"MIR22HG"	134
"MIR2355"	1
"MIR2392"	0
"MIR23A"	2
"MIR23B"	5
"MIR23C"	3
"MIR24-1"	0
"MIR24-2"	2
"MIR2467"	14
"MIR25"	1
"MIR2681"	7
"MIR2682"	10
"MIR26A1"	2
"MIR26A2"	6
"MIR26B"	0
"MIR27A"	0
"MIR27B"	4
"MIR28"	0
"MIR2861"	3
"MIR2909"	3
"MIR296"	0
"MIR298"	0
"MIR299"	1
"MIR29A"	3
"MIR29B1"	0
"MIR29B2"	6
"MIR29B2CHG"	701
"MIR29C"	15
"MIR300"	2
"MIR301A"	3
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	145
"MIR3065"	0
"MIR3074"	0
"MIR30A"	9
"MIR30B"	0
"MIR30C1"	0
"MIR30C2"	3
"MIR30D"	0
"MIR30E"	1
"MIR31"	0
"MIR3115"	0
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	16
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	3
"MIR3121"	3
"MIR3122"	0
"MIR3123"	0
"MIR3124"	0
"MIR3125"	2
"MIR3126"	3
"MIR3127"	1
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	2
"MIR3131"	0
"MIR3132"	2
"MIR3133"	0
"MIR3134"	2
"MIR3135A"	11
"MIR3135B"	0
"MIR3136"	2
"MIR3137"	2
"MIR3138"	1
"MIR3139"	9
"MIR3140"	6
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	24
"MIR3143"	3
"MIR3144"	3
"MIR3145"	8
"MIR3146"	1
"MIR3147"	0
"MIR3148"	0
"MIR3149"	4
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	3
"MIR3152"	0
"MIR3153"	7
"MIR3154"	0
"MIR3155A"	1
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	0
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	2
"MIR3162"	0
"MIR3163"	2
"MIR3164"	2
"MIR3165"	0
"MIR3166"	0
"MIR3167"	19
"MIR3168"	0
"MIR3169"	0
"MIR3170"	1
"MIR3171"	0
"MIR3173"	1
"MIR3174"	6
"MIR3175"	11
"MIR3176"	5
"MIR3177"	1
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	0
"MIR3181"	0
"MIR3182"	0
"MIR3183"	18
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	2
"MIR3191"	5
"MIR3192"	3
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	6
"MIR3198-1"	4
"MIR3198-2"	52
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	19
"MIR32"	2
"MIR3200"	3
"MIR3201"	0
"MIR3202-1"	1
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	1
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	3
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	0
"MIR323B"	1
"MIR324"	0
"MIR325"	1
"MIR325HG"	11
"MIR326"	5
"MIR328"	0
"MIR329-1"	3
"MIR329-2"	1
"MIR330"	1
"MIR331"	0
"MIR335"	1
"MIR337"	0
"MIR338"	2
"MIR339"	0
"MIR33A"	0
"MIR33B"	0
"MIR340"	1
"MIR342"	0
"MIR345"	1
"MIR346"	5
"MIR34A"	0
"MIR34AHG"	36
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	28
"MIR3606"	2
"MIR3609"	40
"MIR361"	0
"MIR3610"	12
"MIR3611"	1
"MIR3612"	9
"MIR3613"	1
"MIR3614"	8
"MIR3615"	2
"MIR3616"	5
"MIR3617"	1
"MIR3618"	4
"MIR3619"	13
"MIR362"	0
"MIR3620"	0
"MIR3621"	0
"MIR3622A"	0
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	1441
"MIR3648-2"	1441
"MIR3649"	0
"MIR3650"	0
"MIR3651"	2
"MIR3652"	160
"MIR3653"	1
"MIR3654"	131
"MIR3655"	13
"MIR3656"	22
"MIR3657"	2
"MIR3658"	20
"MIR3659"	0
"MIR365A"	0
"MIR365B"	0
"MIR3660"	0
"MIR3661"	1
"MIR3662"	4
"MIR3663"	0
"MIR3663HG"	0
"MIR3664"	0
"MIR3665"	1
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	6
"MIR3672"	0
"MIR3674"	5
"MIR3675"	1
"MIR3677"	5
"MIR3678"	0
"MIR3679"	11
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	6
"MIR3682"	73
"MIR3683"	0
"MIR3684"	0
"MIR3685"	0
"MIR3686"	0
"MIR3687-1"	331
"MIR3687-2"	331
"MIR3688-1"	0
"MIR3688-2"	5
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	1
"MIR3690"	3
"MIR3691"	1
"MIR3692"	8
"MIR370"	16
"MIR3713"	0
"MIR3714"	2
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	2
"MIR374B"	15
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	0
"MIR376B"	4
"MIR376C"	0
"MIR377"	1
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	2
"MIR378D2"	0
"MIR378E"	1
"MIR378F"	0
"MIR378G"	1
"MIR378H"	1
"MIR378I"	1
"MIR378J"	1
"MIR379"	3
"MIR380"	0
"MIR381"	0
"MIR381HG"	17
"MIR382"	4
"MIR383"	1
"MIR384"	0
"MIR3907"	1
"MIR3908"	0
"MIR3909"	2
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	1
"MIR3912"	0
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	1
"MIR3915"	0
"MIR3916"	18
"MIR3917"	5
"MIR3918"	1
"MIR3919"	17
"MIR3920"	0
"MIR3921"	0
"MIR3922"	1
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	0
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	0
"MIR3934"	0
"MIR3935"	4
"MIR3936"	8
"MIR3936HG"	128
"MIR3937"	1
"MIR3938"	6
"MIR3939"	0
"MIR3940"	49
"MIR3941"	2
"MIR3942"	3
"MIR3943"	2
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	0
"MIR3960"	1
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	3
"MIR3976"	0
"MIR3976HG"	0
"MIR3977"	0
"MIR3978"	8
"MIR409"	3
"MIR410"	1
"MIR411"	4
"MIR412"	1
"MIR421"	108
"MIR422A"	0
"MIR423"	2
"MIR424"	0
"MIR425"	0
"MIR4251"	6
"MIR4252"	0
"MIR4253"	0
"MIR4254"	0
"MIR4255"	0
"MIR4256"	0
"MIR4257"	1
"MIR4258"	3
"MIR4259"	0
"MIR4260"	0
"MIR4261"	0
"MIR4262"	0
"MIR4263"	2
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	1
"MIR4272"	0
"MIR4273"	0
"MIR4274"	0
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	1
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	1
"MIR4286"	0
"MIR4287"	0
"MIR4288"	0
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	14
"MIR4293"	0
"MIR4294"	0
"MIR4295"	1
"MIR4296"	7
"MIR4297"	0
"MIR4298"	0
"MIR4299"	0
"MIR4300"	6
"MIR4300HG"	38
"MIR4301"	1
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	0
"MIR4307"	0
"MIR4307HG"	4
"MIR4308"	0
"MIR4309"	0
"MIR431"	0
"MIR4310"	0
"MIR4311"	0
"MIR4312"	4
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	6
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	3
"MIR4318"	0
"MIR4319"	0
"MIR432"	1
"MIR4320"	0
"MIR4321"	2
"MIR4322"	0
"MIR4323"	0
"MIR4324"	1
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	5
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	0
"MIR4419B"	0
"MIR4420"	2
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	1
"MIR4423"	0
"MIR4424"	0
"MIR4425"	0
"MIR4426"	305
"MIR4427"	2
"MIR4428"	0
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	0
"MIR4434"	0
"MIR4435-1"	0
"MIR4435-2"	0
"MIR4435-2HG"	263
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	0
"MIR4440"	9
"MIR4441"	3
"MIR4442"	13
"MIR4443"	0
"MIR4444-1"	3
"MIR4444-2"	3
"MIR4445"	0
"MIR4446"	0
"MIR4447"	6
"MIR4449"	0
"MIR4450"	1
"MIR4451"	32
"MIR4452"	0
"MIR4453"	1
"MIR4453HG"	161
"MIR4454"	6
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	0
"MIR4458HG"	140
"MIR4459"	10
"MIR4460"	0
"MIR4461"	0
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	3
"MIR4470"	2
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	7
"MIR4474"	0
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	2
"MIR4477B"	15
"MIR4478"	0
"MIR4479"	5
"MIR448"	0
"MIR4480"	5
"MIR4481"	0
"MIR4482"	5
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	3
"MIR4487"	0
"MIR4488"	0
"MIR4489"	6
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	1
"MIR4499"	0
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	1
"MIR4500HG"	27
"MIR4501"	0
"MIR4502"	1
"MIR4503"	1
"MIR4504"	1
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	1
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	0
"MIR4511"	0
"MIR4512"	3
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	1
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	0
"MIR4520-2"	1
"MIR4521"	5
"MIR4522"	0
"MIR4523"	40
"MIR4524A"	1
"MIR4524B"	0
"MIR4525"	3
"MIR4526"	4
"MIR4527"	0
"MIR4527HG"	3
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	0
"MIR4534"	4
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	2
"MIR4540"	0
"MIR455"	1
"MIR4632"	2
"MIR4633"	0
"MIR4634"	1
"MIR4635"	7
"MIR4636"	0
"MIR4637"	0
"MIR4638"	0
"MIR4639"	1
"MIR4640"	1
"MIR4641"	0
"MIR4642"	0
"MIR4643"	2
"MIR4644"	3
"MIR4645"	1
"MIR4646"	0
"MIR4647"	1
"MIR4648"	11
"MIR4649"	13
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	1
"MIR4652"	0
"MIR4653"	1
"MIR4654"	4
"MIR4655"	0
"MIR4656"	0
"MIR4657"	36
"MIR4658"	16
"MIR4659A"	7
"MIR4659B"	0
"MIR466"	1
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	1
"MIR4664"	4
"MIR4665"	0
"MIR4666A"	4
"MIR4666B"	1
"MIR4667"	2
"MIR4668"	5
"MIR4669"	0
"MIR4670"	0
"MIR4671"	0
"MIR4672"	2
"MIR4673"	1
"MIR4674"	3
"MIR4675"	0
"MIR4676"	0
"MIR4677"	3
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	0
"MIR4681"	3
"MIR4682"	0
"MIR4683"	10
"MIR4684"	2
"MIR4685"	1
"MIR4686"	0
"MIR4687"	25
"MIR4688"	3
"MIR4689"	2
"MIR4690"	2
"MIR4691"	1
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	16
"MIR4697HG"	844
"MIR4698"	0
"MIR4699"	0
"MIR4700"	8
"MIR4701"	0
"MIR4703"	0
"MIR4704"	0
