gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-41_S7.bam
"MATN4"	4
"MATR3"	20184
"MAU2"	1616
"MAVS"	2614
"MAX"	1267
"MAZ"	1846
"MB"	7
"MB21D2"	488
"MBD1"	1980
"MBD2"	1231
"MBD3"	1500
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	1111
"MBD5"	2307
"MBD6"	360
"MBIP"	525
"MBL1P"	89
"MBL2"	0
"MBLAC1"	125
"MBLAC2"	835
"MBNL1"	4983
"MBNL1-AS1"	238
"MBNL2"	10044
"MBNL3"	342
"MBOAT1"	41
"MBOAT2"	4110
"MBOAT4"	2
"MBOAT7"	1583
"MBP"	238200
"MBTD1"	942
"MBTPS1"	3603
"MBTPS2"	903
"MC1R"	96
"MC2R"	0
"MC3R"	2
"MC4R"	62
"MC5R"	4
"MCAM"	2086
"MCAT"	270
"MCC"	1519
"MCCC1"	1397
"MCCC2"	1035
"MCCD1"	0
"MCEE"	118
"MCEMP1"	0
"MCF2"	783
"MCF2L"	6287
"MCF2L-AS1"	13
"MCF2L2"	4524
"MCFD2"	3359
"MCHR1"	265
"MCHR2"	713
"MCHR2-AS1"	1
"MCIDAS"	6
"MCL1"	3082
"MCM10"	5
"MCM2"	262
"MCM3"	578
"MCM3AP"	3580
"MCM3AP-AS1"	102
"MCM4"	1571
"MCM5"	292
"MCM6"	696
"MCM7"	590
"MCM8"	222
"MCM8-AS1"	2
"MCM9"	490
"MCMBP"	1055
"MCMDC2"	36
"MCOLN1"	383
"MCOLN2"	5
"MCOLN3"	15
"MCPH1"	1069
"MCPH1-AS1"	146
"MCRIP1"	1067
"MCRIP2"	209
"MCRS1"	888
"MCTP1"	3547
"MCTP2"	148
"MCTS1"	1413
"MCU"	480
"MCUB"	100
"MCUR1"	1142
"MDC1"	1315
"MDC1-AS1"	1
"MDFI"	22
"MDFIC"	199
"MDGA1"	531
"MDGA2"	1513
"MDH1"	9715
"MDH1B"	242
"MDH2"	3871
"MDK"	152
"MDM1"	755
"MDM2"	3249
"MDM4"	3083
"MDN1"	10931
"MDP1"	113
"MDS2"	2
"ME1"	1026
"ME2"	1807
"ME3"	1658
"MEA1"	1104
"MEAF6"	2205
"MEAT6"	72
"MECOM"	247
"MECP2"	4842
"MECR"	729
"MED1"	1684
"MED10"	435
"MED11"	198
"MED12"	1523
"MED12L"	3964
"MED13"	6301
"MED13L"	5872
"MED14"	1659
"MED14OS"	2
"MED15"	1290
"MED15P9"	0
"MED16"	1026
"MED17"	673
"MED18"	107
"MED19"	362
"MED20"	260
"MED21"	1172
"MED22"	688
"MED23"	1859
"MED24"	1585
"MED25"	457
"MED26"	216
"MED27"	454
"MED28"	1337
"MED29"	2297
"MED30"	150
"MED31"	200
"MED4"	936
"MED4-AS1"	1
"MED6"	901
"MED7"	340
"MED8"	769
"MED9"	698
"MEDAG"	10
"MEF2A"	7620
"MEF2B"	33
"MEF2C"	23509
"MEF2C-AS1"	408
"MEF2C-AS2"	12
"MEF2D"	4044
"MEFV"	24
"MEG3"	29431
"MEG8"	2017
"MEG9"	116
"MEGF10"	3527
"MEGF11"	559
"MEGF6"	187
"MEGF8"	6964
"MEGF9"	5124
"MEI1"	55
"MEI4"	14
"MEIG1"	2
"MEIKIN"	37
"MEIOB"	16
"MEIOC"	10
"MEIS1"	629
"MEIS1-AS2"	2
"MEIS1-AS3"	15
"MEIS2"	1397
"MEIS3"	1836
"MEIS3P1"	170
"MELK"	6
"MELTF"	108
"MELTF-AS1"	136
"MEMO1"	785
"MEN1"	708
"MEOX1"	0
"MEOX2"	18
"MEOX2-AS1"	8
"MEP1A"	4
"MEP1B"	10
"MEPCE"	942
"MEPE"	150
"MERTK"	1308
"MESD"	1472
"MESP1"	127
"MESP2"	13
"MEST"	3237
"MESTIT1"	39
"MET"	2997
"METAP1"	829
"METAP1D"	207
"METAP2"	1548
"METRN"	1118
"METRNL"	164
"METTL1"	65
"METTL11B"	2
"METTL13"	666
"METTL14"	845
"METTL15"	555
"METTL16"	954
"METTL17"	531
"METTL18"	76
"METTL21A"	298
"METTL21C"	11
"METTL21EP"	110
"METTL22"	266
"METTL23"	185
"METTL24"	122
"METTL25"	373
"METTL26"	781
"METTL27"	19
"METTL2A"	429
"METTL2B"	650
"METTL3"	944
"METTL4"	324
"METTL5"	420
"METTL6"	823
"METTL7A"	3263
"METTL7B"	39
"METTL8"	1148
"METTL9"	2177
"MEX3A"	77
"MEX3B"	171
"MEX3C"	863
"MEX3D"	279
"MFAP1"	898
"MFAP2"	7
"MFAP3"	1122
"MFAP3L"	2941
"MFAP4"	61
"MFAP5"	8
"MFF"	2280
"MFGE8"	638
"MFHAS1"	1028
"MFN1"	1788
"MFN2"	5876
"MFNG"	62
"MFRP"	31
"MFSD1"	861
"MFSD10"	394
"MFSD11"	600
"MFSD12"	832
"MFSD13A"	397
"MFSD13B"	0
"MFSD14A"	1855
"MFSD14B"	1095
"MFSD14C"	256
"MFSD2A"	416
"MFSD2B"	11
"MFSD3"	405
"MFSD4A"	3797
"MFSD4B"	520
"MFSD5"	246
"MFSD6"	6568
"MFSD6L"	4
"MFSD8"	750
"MFSD9"	359
"MGA"	7196
"MGAM"	59
"MGAM2"	14
"MGARP"	48
"MGAT1"	1010
"MGAT2"	432
"MGAT3"	3365
"MGAT3-AS1"	0
"MGAT4A"	3569
"MGAT4B"	774
"MGAT4C"	1306
"MGAT4D"	1
"MGAT4EP"	1
"MGAT5"	4594
"MGAT5B"	2361
"MGC12916"	10
"MGC15885"	0
"MGC16025"	81
"MGC16275"	381
"MGC27345"	818
"MGC27382"	0
"MGC2889"	117
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	14796
"MGLL"	4588
"MGME1"	147
"MGMT"	220
"MGP"	191
"MGRN1"	2218
"MGST1"	612
"MGST2"	155
"MGST3"	1982
"MHENCR"	91
"MHRT"	1
"MIA"	3
"MIA-RAB4B"	401
"MIA2"	1280
"MIA3"	5680
"MIAT"	23301
"MIATNB"	405
"MIB1"	5463
"MIB2"	1330
"MICA"	175
"MICA-AS1"	79
"MICAL1"	925
"MICAL2"	5537
"MICAL3"	6352
"MICALCL"	32
"MICALL1"	692
"MICALL2"	835
"MICB"	18
"MICB-DT"	7
"MICU1"	2282
"MICU2"	1216
"MICU3"	2535
"MID1"	812
"MID1IP1"	1717
"MID1IP1-AS1"	16
"MID2"	753
"MIDN"	468
"MIEF1"	1360
"MIEF2"	474
"MIEN1"	531
"MIER1"	1811
"MIER2"	280
"MIER3"	976
"MIF"	2224
"MIF-AS1"	45
"MIF4GD"	133
"MIG7"	18
"MIGA1"	3978
"MIGA2"	959
"MIIP"	363
"MILR1"	36
"MIMT1"	51
"MINCR"	47
"MINDY1"	918
"MINDY2"	3086
"MINDY3"	2242
"MINDY4"	188
"MINDY4B"	1
"MINK1"	7279
"MINOS1"	782
"MINOS1-NBL1"	1371
"MINOS1P1"	283
"MINPP1"	363
"MIOS"	1113
"MIOX"	0
"MIP"	7
"MIPEP"	347
"MIPEPP3"	59
"MIPOL1"	475
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	19
"MIR1-2"	0
"MIR100"	3
"MIR100HG"	3184
"MIR101-1"	2
"MIR101-2"	1
"MIR103A1"	1
"MIR103A2"	5
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	1
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	60
"MIR1179"	6
"MIR1180"	0
"MIR1181"	49
"MIR1182"	7
"MIR1183"	1
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	4
"MIR1185-2"	3
"MIR1193"	6
"MIR1197"	3
"MIR1199"	0
"MIR1200"	16
"MIR1202"	0
"MIR1203"	2
"MIR1204"	4
"MIR1205"	0
"MIR1206"	6
"MIR1207"	1
"MIR1208"	1
"MIR122"	0
"MIR1224"	0
"MIR1225"	2
"MIR1226"	0
"MIR1227"	1
"MIR1228"	1
"MIR1229"	2
"MIR1231"	6
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	3
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	2
"MIR124-2"	5
"MIR124-2HG"	3896
"MIR124-3"	2
"MIR1243"	14
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	21
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	0
"MIR1248"	61
"MIR1249"	18
"MIR1250"	12
"MIR1251"	2
"MIR1252"	8
"MIR1253"	0
"MIR1254-1"	12
"MIR1254-2"	0
"MIR1255A"	2
"MIR1255B1"	0
"MIR1255B2"	1
"MIR1256"	17
"MIR1257"	0
"MIR1258"	0
"MIR125A"	4
"MIR125B1"	16
"MIR125B2"	3
"MIR126"	4
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	4
"MIR1263"	0
"MIR1264"	1
"MIR1265"	0
"MIR1266"	0
"MIR1267"	48
"MIR1268A"	20
"MIR1269A"	0
"MIR1269B"	1
"MIR127"	2
"MIR1270"	1
"MIR1271"	2
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	6
"MIR1273E"	0
"MIR1273F"	7
"MIR1273G"	2
"MIR1273H"	4
"MIR1275"	0
"MIR1276"	2
"MIR1277"	2
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	15
"MIR128-2"	0
"MIR1281"	22
"MIR1282"	1
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	0
"MIR1287"	3
"MIR1288"	2
"MIR1289-1"	0
"MIR1289-2"	3
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	21
"MIR1292"	7
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	30
"MIR1297"	0
"MIR1298"	2
"MIR1299"	65
"MIR1301"	3
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	1
"MIR1302-4"	1
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	21
"MIR1305"	2
"MIR1306"	15
"MIR1307"	17
"MIR130A"	0
"MIR130B"	1
"MIR132"	0
"MIR1321"	0
"MIR1322"	1
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	12
"MIR133A2"	0
"MIR133B"	0
"MIR134"	9
"MIR1343"	4
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	2
"MIR137"	2
"MIR137HG"	572
"MIR138-1"	9
"MIR138-2"	1
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	0
"MIR1468"	1
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	0
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	2
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	3
"MIR1537"	5
"MIR1538"	0
"MIR1539"	0
"MIR154"	3
"MIR155"	0
"MIR155HG"	2
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	50
"MIR181A1"	4
"MIR181A1HG"	115
"MIR181A2"	0
"MIR181A2HG"	10
"MIR181B1"	3
"MIR181B2"	0
"MIR181C"	4
"MIR181D"	1
"MIR182"	0
"MIR1825"	13
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	33
"MIR187"	0
"MIR188"	0
"MIR18A"	1
"MIR18B"	0
"MIR1908"	9
"MIR1909"	12
"MIR190A"	3
"MIR190B"	0
"MIR191"	4
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	2
"MIR1914"	4
"MIR1915"	1
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	55
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	1
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	3
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	2
"MIR198"	20
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	3
"MIR2052HG"	30
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	7
"MIR210"	1
"MIR210HG"	138
"MIR211"	0
"MIR2110"	6
"MIR2113"	1
"MIR2114"	0
"MIR2115"	0
"MIR2116"	2
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	1
"MIR218-1"	0
"MIR218-2"	0
"MIR219A1"	0
"MIR219A2"	32
"MIR219B"	1
"MIR22"	5
"MIR221"	5
"MIR222"	3
"MIR223"	2
"MIR224"	0
"MIR2276"	2
"MIR2277"	13
"MIR2278"	6
"MIR22HG"	229
"MIR2355"	8
"MIR2392"	0
"MIR23A"	0
"MIR23B"	1
"MIR23C"	6
"MIR24-1"	3
"MIR24-2"	1
"MIR2467"	26
"MIR25"	1
"MIR2681"	16
"MIR2682"	35
"MIR26A1"	5
"MIR26A2"	2
"MIR26B"	9
"MIR27A"	0
"MIR27B"	13
"MIR28"	2
"MIR2861"	0
"MIR2909"	1
"MIR296"	0
"MIR298"	0
"MIR299"	1
"MIR29A"	2
"MIR29B1"	0
"MIR29B2"	3
"MIR29B2CHG"	561
"MIR29C"	15
"MIR300"	10
"MIR301A"	1
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	157
"MIR3065"	0
"MIR3074"	0
"MIR30A"	11
"MIR30B"	1
"MIR30C1"	0
"MIR30C2"	0
"MIR30D"	0
"MIR30E"	1
"MIR31"	1
"MIR3115"	1
"MIR3116-1"	0
"MIR3116-2"	0
"MIR3117"	28
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	26
"MIR3121"	8
"MIR3122"	0
"MIR3123"	0
"MIR3124"	1
"MIR3125"	1
"MIR3126"	5
"MIR3127"	1
"MIR3128"	0
"MIR3129"	0
"MIR3130-1"	0
"MIR3130-2"	0
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	3
"MIR3135A"	5
"MIR3135B"	0
"MIR3136"	7
"MIR3137"	0
"MIR3138"	3
"MIR3139"	10
"MIR3140"	9
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	4
"MIR3143"	1
"MIR3144"	1
"MIR3145"	6
"MIR3146"	0
"MIR3147"	1
"MIR3148"	0
"MIR3149"	4
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	1
"MIR3151"	8
"MIR3152"	0
"MIR3153"	0
"MIR3154"	0
"MIR3155A"	4
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	3
"MIR3158-1"	1
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	3
"MIR3162"	3
"MIR3163"	1
"MIR3164"	3
"MIR3165"	3
"MIR3166"	0
"MIR3167"	32
"MIR3168"	1
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	4
"MIR3174"	3
"MIR3175"	19
"MIR3176"	5
"MIR3177"	6
"MIR3178"	0
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	1
"MIR3180-5"	1
"MIR3181"	0
"MIR3182"	2
"MIR3183"	7
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	0
"MIR3188"	0
"MIR3189"	0
"MIR3190"	1
"MIR3191"	4
"MIR3192"	10
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	7
"MIR3198-2"	78
"MIR3199-1"	0
"MIR3199-2"	0
"MIR31HG"	81
"MIR32"	2
"MIR3200"	1
"MIR3201"	0
"MIR3202-1"	1
"MIR3202-2"	0
"MIR320A"	0
"MIR320B1"	0
"MIR320B2"	8
"MIR320C1"	0
"MIR320C2"	0
"MIR320D1"	9
"MIR320D2"	0
"MIR320E"	0
"MIR323A"	5
"MIR323B"	1
"MIR324"	0
"MIR325"	1
"MIR325HG"	57
"MIR326"	3
"MIR328"	0
"MIR329-1"	4
"MIR329-2"	2
"MIR330"	3
"MIR331"	0
"MIR335"	14
"MIR337"	0
"MIR338"	5
"MIR339"	0
"MIR33A"	0
"MIR33B"	2
"MIR340"	3
"MIR342"	1
"MIR345"	3
"MIR346"	1
"MIR34A"	1
"MIR34AHG"	145
"MIR34B"	0
"MIR34C"	0
"MIR3529"	0
"MIR3591"	0
"MIR3605"	55
"MIR3606"	1
"MIR3609"	8
"MIR361"	0
"MIR3610"	2
"MIR3611"	2
"MIR3612"	1
"MIR3613"	1
"MIR3614"	5
"MIR3615"	4
"MIR3616"	1
"MIR3617"	0
"MIR3618"	4
"MIR3619"	16
"MIR362"	0
"MIR3620"	2
"MIR3621"	0
"MIR3622A"	3
"MIR3622B"	0
"MIR363"	0
"MIR3646"	0
"MIR3648-1"	597
"MIR3648-2"	597
"MIR3649"	0
"MIR3650"	1
"MIR3651"	1
"MIR3652"	74
"MIR3653"	1
"MIR3654"	172
"MIR3655"	19
"MIR3656"	59
"MIR3657"	4
"MIR3658"	18
"MIR3659"	1
"MIR365A"	1
"MIR365B"	0
"MIR3660"	0
"MIR3661"	2
"MIR3662"	8
"MIR3663"	0
"MIR3663HG"	1
"MIR3664"	0
"MIR3665"	0
"MIR3666"	1
"MIR3667"	0
"MIR3668"	0
"MIR367"	0
"MIR3670-1"	0
"MIR3670-2"	0
"MIR3670-3"	0
"MIR3670-4"	0
"MIR3671"	9
"MIR3672"	0
"MIR3674"	1
"MIR3675"	0
"MIR3677"	5
"MIR3678"	0
"MIR3679"	13
"MIR3680-1"	1
"MIR3680-2"	1
"MIR3681"	0
"MIR3681HG"	9
"MIR3682"	72
"MIR3683"	0
"MIR3684"	4
"MIR3685"	1
"MIR3686"	0
"MIR3687-1"	199
"MIR3687-2"	199
"MIR3688-1"	0
"MIR3688-2"	5
"MIR3689A"	0
"MIR3689B"	0
"MIR3689C"	0
"MIR3689D1"	0
"MIR3689D2"	0
"MIR3689E"	0
"MIR3689F"	0
"MIR369"	0
"MIR3690"	0
"MIR3691"	4
"MIR3692"	6
"MIR370"	13
"MIR3713"	0
"MIR3714"	3
"MIR371A"	0
"MIR371B"	0
"MIR372"	0
"MIR373"	0
"MIR374A"	4
"MIR374B"	46
"MIR374C"	0
"MIR375"	0
"MIR376A1"	0
"MIR376A2"	1
"MIR376B"	3
"MIR376C"	0
"MIR377"	0
"MIR378A"	0
"MIR378B"	0
"MIR378C"	0
"MIR378D1"	1
"MIR378D2"	0
"MIR378E"	0
"MIR378F"	0
"MIR378G"	0
"MIR378H"	1
"MIR378I"	1
"MIR378J"	3
"MIR379"	2
"MIR380"	5
"MIR381"	1
"MIR381HG"	44
"MIR382"	3
"MIR383"	0
"MIR384"	1
"MIR3907"	0
"MIR3908"	0
"MIR3909"	7
"MIR3910-1"	0
"MIR3910-2"	0
"MIR3911"	5
"MIR3912"	1
"MIR3913-1"	0
"MIR3913-2"	0
"MIR3914-1"	0
"MIR3914-2"	0
"MIR3915"	1
"MIR3916"	15
"MIR3917"	4
"MIR3918"	0
"MIR3919"	7
"MIR3920"	0
"MIR3921"	0
"MIR3922"	2
"MIR3923"	0
"MIR3924"	0
"MIR3925"	0
"MIR3926-1"	2
"MIR3926-2"	0
"MIR3927"	0
"MIR3928"	0
"MIR3929"	1
"MIR3934"	0
"MIR3935"	21
"MIR3936"	22
"MIR3936HG"	150
"MIR3937"	0
"MIR3938"	13
"MIR3939"	4
"MIR3940"	73
"MIR3941"	11
"MIR3942"	12
"MIR3943"	19
"MIR3944"	0
"MIR3945"	0
"MIR3945HG"	1
"MIR3960"	1
"MIR3972"	0
"MIR3973"	0
"MIR3974"	0
"MIR3975"	11
"MIR3976"	2
"MIR3976HG"	7
"MIR3977"	0
"MIR3978"	0
"MIR409"	8
"MIR410"	5
"MIR411"	1
"MIR412"	1
"MIR421"	109
"MIR422A"	0
"MIR423"	5
"MIR424"	1
"MIR425"	0
"MIR4251"	1
"MIR4252"	0
"MIR4253"	0
"MIR4254"	1
"MIR4255"	0
"MIR4256"	0
"MIR4257"	0
"MIR4258"	1
"MIR4259"	0
"MIR4260"	1
"MIR4261"	0
"MIR4262"	0
"MIR4263"	0
"MIR4264"	0
"MIR4265"	0
"MIR4266"	0
"MIR4267"	0
"MIR4268"	0
"MIR4269"	0
"MIR4270"	0
"MIR4271"	2
"MIR4272"	0
"MIR4273"	2
"MIR4274"	1
"MIR4275"	0
"MIR4276"	0
"MIR4277"	0
"MIR4278"	0
"MIR4279"	0
"MIR4280"	4
"MIR4281"	0
"MIR4282"	0
"MIR4283-1"	0
"MIR4283-2"	0
"MIR4284"	0
"MIR4285"	1
"MIR4286"	0
"MIR4287"	0
"MIR4288"	1
"MIR4289"	0
"MIR429"	0
"MIR4290"	0
"MIR4290HG"	0
"MIR4291"	0
"MIR4292"	12
"MIR4293"	0
"MIR4294"	0
"MIR4295"	2
"MIR4296"	5
"MIR4297"	0
"MIR4298"	0
"MIR4299"	1
"MIR4300"	1
"MIR4300HG"	26
"MIR4301"	3
"MIR4302"	0
"MIR4303"	0
"MIR4304"	0
"MIR4305"	0
"MIR4306"	0
"MIR4307"	1
"MIR4307HG"	4
"MIR4308"	0
"MIR4309"	0
"MIR431"	1
"MIR4310"	0
"MIR4311"	0
"MIR4312"	8
"MIR4313"	0
"MIR4314"	0
"MIR4315-1"	9
"MIR4315-2"	0
"MIR4316"	0
"MIR4317"	2
"MIR4318"	5
"MIR4319"	0
"MIR432"	5
"MIR4320"	2
"MIR4321"	1
"MIR4322"	0
"MIR4323"	0
"MIR4324"	0
"MIR4325"	0
"MIR4326"	0
"MIR4327"	0
"MIR4328"	0
"MIR4329"	0
"MIR433"	10
"MIR4330"	0
"MIR4417"	0
"MIR4418"	0
"MIR4419A"	1
"MIR4419B"	0
"MIR4420"	1
"MIR4421"	0
"MIR4422"	0
"MIR4422HG"	2
"MIR4423"	0
"MIR4424"	2
"MIR4425"	0
"MIR4426"	502
"MIR4427"	1
"MIR4428"	5
"MIR4429"	0
"MIR4430"	0
"MIR4431"	0
"MIR4432"	0
"MIR4432HG"	0
"MIR4433A"	0
"MIR4433B"	1
"MIR4434"	0
"MIR4435-1"	0
"MIR4435-2"	0
"MIR4435-2HG"	476
"MIR4436A"	0
"MIR4436B1"	0
"MIR4436B2"	0
"MIR4437"	0
"MIR4438"	0
"MIR4439"	1
"MIR4440"	2
"MIR4441"	6
"MIR4442"	11
"MIR4443"	0
"MIR4444-1"	2
"MIR4444-2"	2
"MIR4445"	0
"MIR4446"	1
"MIR4447"	1
"MIR4449"	1
"MIR4450"	0
"MIR4451"	18
"MIR4452"	1
"MIR4453"	3
"MIR4453HG"	203
"MIR4454"	7
"MIR4455"	0
"MIR4456"	0
"MIR4457"	0
"MIR4458"	1
"MIR4458HG"	138
"MIR4459"	14
"MIR4460"	1
"MIR4461"	2
"MIR4462"	0
"MIR4463"	0
"MIR4464"	0
"MIR4465"	0
"MIR4466"	0
"MIR4467"	0
"MIR4468"	0
"MIR4469"	4
"MIR4470"	1
"MIR4471"	0
"MIR4472-1"	0
"MIR4472-2"	0
"MIR4473"	4
"MIR4474"	2
"MIR4475"	0
"MIR4476"	0
"MIR4477A"	2
"MIR4477B"	60
"MIR4478"	2
"MIR4479"	0
"MIR448"	0
"MIR4480"	7
"MIR4481"	0
"MIR4482"	14
"MIR4483"	0
"MIR4484"	0
"MIR4485"	0
"MIR4486"	2
"MIR4487"	0
"MIR4488"	0
"MIR4489"	1
"MIR4490"	0
"MIR4491"	0
"MIR4492"	0
"MIR4493"	0
"MIR4494"	0
"MIR4495"	0
"MIR4496"	0
"MIR4497"	0
"MIR4498"	0
"MIR4499"	2
"MIR449A"	0
"MIR449B"	0
"MIR449C"	0
"MIR4500"	4
"MIR4500HG"	60
"MIR4501"	9
"MIR4502"	0
"MIR4503"	0
"MIR4504"	2
"MIR4505"	0
"MIR4506"	0
"MIR4507"	0
"MIR4508"	0
"MIR4509-1"	0
"MIR4509-2"	0
"MIR4509-3"	0
"MIR450A1"	0
"MIR450A2"	0
"MIR450B"	0
"MIR4510"	2
"MIR4511"	3
"MIR4512"	6
"MIR4513"	0
"MIR4514"	0
"MIR4515"	0
"MIR4516"	0
"MIR4517"	2
"MIR4518"	0
"MIR4519"	0
"MIR451A"	0
"MIR451B"	0
"MIR452"	0
"MIR4520-1"	3
"MIR4520-2"	0
"MIR4521"	0
"MIR4522"	0
"MIR4523"	47
"MIR4524A"	2
"MIR4524B"	0
"MIR4525"	2
"MIR4526"	5
"MIR4527"	0
"MIR4527HG"	0
"MIR4528"	0
"MIR4529"	0
"MIR4530"	0
"MIR4531"	0
"MIR4532"	0
"MIR4533"	1
"MIR4534"	26
"MIR4535"	0
"MIR4536-1"	0
"MIR4536-2"	0
"MIR4537"	0
"MIR4538"	0
"MIR4539"	0
"MIR454"	0
"MIR4540"	0
"MIR455"	0
"MIR4632"	0
"MIR4633"	0
"MIR4634"	0
"MIR4635"	0
"MIR4636"	0
"MIR4637"	4
"MIR4638"	0
"MIR4639"	6
"MIR4640"	2
"MIR4641"	1
"MIR4642"	1
"MIR4643"	1
"MIR4644"	6
"MIR4645"	0
"MIR4646"	1
"MIR4647"	4
"MIR4648"	3
"MIR4649"	0
"MIR4650-1"	0
"MIR4650-2"	0
"MIR4651"	1
"MIR4652"	0
"MIR4653"	1
"MIR4654"	2
"MIR4655"	0
"MIR4656"	1
"MIR4657"	62
"MIR4658"	20
"MIR4659A"	4
"MIR4659B"	0
"MIR466"	0
"MIR4660"	0
"MIR4661"	0
"MIR4662A"	0
"MIR4662B"	0
"MIR4663"	0
"MIR4664"	2
"MIR4665"	0
"MIR4666A"	2
"MIR4666B"	5
"MIR4667"	0
"MIR4668"	7
"MIR4669"	0
"MIR4670"	0
"MIR4671"	1
"MIR4672"	2
"MIR4673"	4
"MIR4674"	0
"MIR4675"	0
"MIR4676"	0
"MIR4677"	10
"MIR4678"	0
"MIR4679-1"	0
"MIR4679-2"	0
"MIR4680"	3
"MIR4681"	0
"MIR4682"	3
"MIR4683"	6
"MIR4684"	1
"MIR4685"	1
"MIR4686"	0
"MIR4687"	56
"MIR4688"	4
"MIR4689"	4
"MIR4690"	0
"MIR4691"	3
"MIR4692"	0
"MIR4693"	0
"MIR4694"	0
"MIR4695"	0
"MIR4696"	0
"MIR4697"	21
"MIR4697HG"	1027
"MIR4698"	0
"MIR4699"	0
