gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-75_S2.bam
"NT5E"	104
"NT5M"	42
"NTAN1"	105
"NTF3"	0
"NTF4"	0
"NTHL1"	98
"NTM"	1601
"NTM-AS1"	234
"NTM-IT"	25
"NTMT1"	141
"NTN1"	128
"NTN3"	6
"NTN4"	112
"NTN5"	28
"NTNG1"	69
"NTNG2"	271
"NTPCR"	217
"NTRK1"	3
"NTRK2"	7528
"NTRK3"	526
"NTRK3-AS1"	0
"NTS"	2
"NTSR1"	3
"NTSR2"	55
"NUAK1"	1337
"NUAK2"	80
"NUB1"	837
"NUBP1"	118
"NUBP2"	211
"NUBPL"	289
"NUCB1"	1106
"NUCB1-AS1"	2
"NUCB2"	304
"NUCKS1"	11464
"NUDC"	847
"NUDCD1"	250
"NUDCD2"	541
"NUDCD3"	1330
"NUDT1"	73
"NUDT10"	45
"NUDT11"	48
"NUDT12"	436
"NUDT13"	42
"NUDT14"	56
"NUDT15"	116
"NUDT16"	1789
"NUDT16L1"	170
"NUDT16P1"	16
"NUDT17"	30
"NUDT18"	58
"NUDT19"	109
"NUDT2"	158
"NUDT21"	1584
"NUDT22"	135
"NUDT3"	887
"NUDT4"	20
"NUDT4B"	320
"NUDT4P2"	322
"NUDT5"	472
"NUDT6"	56
"NUDT7"	24
"NUDT8"	38
"NUDT9"	318
"NUDT9P1"	14
"NUF2"	11
"NUFIP1"	223
"NUFIP2"	3975
"NUGGC"	0
"NUMA1"	7415
"NUMB"	543
"NUMBL"	202
"NUP107"	613
"NUP133"	1565
"NUP153"	1361
"NUP155"	570
"NUP160"	955
"NUP188"	972
"NUP205"	1406
"NUP210"	611
"NUP210L"	3
"NUP210P1"	0
"NUP214"	1550
"NUP35"	135
"NUP37"	71
"NUP43"	480
"NUP50"	648
"NUP50-AS1"	80
"NUP54"	493
"NUP58"	869
"NUP62"	387
"NUP62CL"	6
"NUP85"	392
"NUP88"	512
"NUP93"	516
"NUP98"	1696
"NUPL2"	213
"NUPR1"	244
"NUPR2"	2
"NUS1"	557
"NUSAP1"	16
"NUTF2"	447
"NUTM1"	0
"NUTM2A"	45
"NUTM2A-AS1"	217
"NUTM2B"	4
"NUTM2B-AS1"	681
"NUTM2D"	89
"NUTM2E"	0
"NUTM2F"	0
"NUTM2G"	0
"NVL"	393
"NWD1"	172
"NWD2"	15
"NXF1"	623
"NXF2"	0
"NXF2B"	0
"NXF3"	2
"NXF4"	1
"NXF5"	20
"NXN"	122
"NXNL1"	1
"NXNL2"	9
"NXPE1"	0
"NXPE2"	6
"NXPE3"	4131
"NXPE4"	0
"NXPH1"	94
"NXPH2"	8
"NXPH3"	173
"NXPH4"	7
"NXT1"	46
"NXT2"	98
"NYAP1"	167
"NYAP2"	25
"NYNRIN"	156
"NYX"	0
"OACYLP"	0
"OAF"	102
"OARD1"	255
"OAS1"	110
"OAS2"	134
"OAS3"	219
"OASL"	5
"OAT"	1515
"OAZ1"	1582
"OAZ2"	816
"OAZ3"	8
"OBP2A"	0
"OBP2B"	0
"OBSCN"	125
"OBSCN-AS1"	2
"OBSL1"	507
"OC90"	0
"OCA2"	15
"OCEL1"	64
"OCIAD1"	1550
"OCIAD1-AS1"	0
"OCIAD2"	40
"OCLM"	43
"OCLN"	174
"OCM"	2
"OCM2"	0
"OCRL"	591
"OCSTAMP"	1
"ODAM"	0
"ODAPH"	39
"ODC1"	321
"ODF1"	0
"ODF2"	468
"ODF2L"	397
"ODF3"	0
"ODF3B"	37
"ODF3L1"	0
"ODF3L2"	2
"ODF4"	0
"ODR4"	965
"OFD1"	934
"OGDH"	1496
"OGDHL"	88
"OGFOD1"	402
"OGFOD2"	148
"OGFOD3"	238
"OGFR"	570
"OGFR-AS1"	2
"OGFRL1"	4490
"OGFRP1"	1
"OGG1"	224
"OGN"	21
"OGT"	3555
"OIP5"	14
"OIP5-AS1"	936
"OIT3"	0
"OLA1"	600
"OLAH"	3
"OLFM1"	407
"OLFM2"	261
"OLFM3"	43
"OLFM4"	2
"OLFM5P"	2
"OLFML1"	5
"OLFML2A"	43
"OLFML2B"	69
"OLFML3"	171
"OLIG1"	1299
"OLIG2"	1317
"OLIG3"	0
"OLMALINC"	603
"OLR1"	613
"OMA1"	590
"OMD"	47
"OMG"	1858
"OMP"	3
"ONECUT1"	8
"ONECUT2"	2
"ONECUT3"	0
"OOEP"	0
"OOSP1"	3
"OOSP2"	0
"OPA1"	2096
"OPA1-AS1"	0
"OPA3"	179
"OPALIN"	5023
"OPCML"	405
"OPHN1"	699
"OPLAH"	441
"OPN1LW"	0
"OPN1MW"	0
"OPN1MW2"	0
"OPN1MW3"	0
"OPN1SW"	0
"OPN3"	109
"OPN4"	1
"OPN5"	0
"OPRD1"	4
"OPRK1"	19
"OPRL1"	45
"OPRM1"	117
"OPRPN"	0
"OPTC"	0
"OPTN"	1316
"OR10A2"	0
"OR10A3"	0
"OR10A4"	0
"OR10A5"	0
"OR10A6"	0
"OR10A7"	0
"OR10AC1"	0
"OR10AD1"	0
"OR10AG1"	0
"OR10C1"	0
"OR10D3"	0
"OR10G2"	0
"OR10G3"	0
"OR10G4"	0
"OR10G6"	0
"OR10G7"	0
"OR10G8"	0
"OR10G9"	0
"OR10H1"	0
"OR10H2"	0
"OR10H3"	0
"OR10H4"	0
"OR10H5"	0
"OR10J1"	0
"OR10J3"	0
"OR10J4"	0
"OR10J5"	0
"OR10K1"	0
"OR10K2"	0
"OR10P1"	0
"OR10Q1"	0
"OR10R2"	0
"OR10S1"	0
"OR10T2"	0
"OR10V1"	0
"OR10V2P"	0
"OR10W1"	0
"OR10X1"	0
"OR10Z1"	0
"OR11A1"	0
"OR11G2"	0
"OR11H1"	0
"OR11H12"	0
"OR11H2"	1
"OR11H4"	0
"OR11H6"	0
"OR11H7"	2
"OR11L1"	0
"OR12D1"	0
"OR12D2"	0
"OR12D3"	0
"OR13A1"	1
"OR13C2"	3
"OR13C3"	4
"OR13C4"	3
"OR13C5"	5
"OR13C8"	0
"OR13C9"	1
"OR13D1"	0
"OR13F1"	0
"OR13G1"	0
"OR13H1"	0
"OR13J1"	0
"OR14A16"	0
"OR14A2"	0
"OR14C36"	2
"OR14I1"	0
"OR14J1"	0
"OR1A1"	0
"OR1A2"	0
"OR1B1"	4
"OR1C1"	0
"OR1D2"	0
"OR1D4"	0
"OR1D5"	1
"OR1E1"	0
"OR1E2"	0
"OR1E3"	0
"OR1F1"	0
"OR1F12"	1
"OR1F2P"	0
"OR1G1"	1
"OR1I1"	0
"OR1J1"	0
"OR1J2"	0
"OR1J4"	0
"OR1K1"	0
"OR1L1"	0
"OR1L3"	0
"OR1L4"	0
"OR1L6"	0
"OR1L8"	2
"OR1M1"	0
"OR1N1"	0
"OR1N2"	2
"OR1Q1"	0
"OR1S1"	0
"OR1S2"	0
"OR2A1"	0
"OR2A1-AS1"	5
"OR2A12"	0
"OR2A14"	0
"OR2A2"	0
"OR2A20P"	0
"OR2A25"	0
"OR2A4"	1
"OR2A42"	0
"OR2A5"	0
"OR2A7"	0
"OR2A9P"	0
"OR2AE1"	0
"OR2AG1"	1
"OR2AG2"	1
"OR2AJ1"	0
"OR2AK2"	57
"OR2AP1"	0
"OR2AT4"	0
"OR2B11"	0
"OR2B2"	1
"OR2B3"	0
"OR2B6"	2
"OR2C1"	15
"OR2C3"	0
"OR2D2"	0
"OR2D3"	0
"OR2F1"	1
"OR2F2"	0
"OR2G2"	0
"OR2G3"	0
"OR2G6"	0
"OR2H1"	1
"OR2H2"	0
"OR2J1"	0
"OR2J2"	0
"OR2J3"	0
"OR2K2"	13
"OR2L13"	240
"OR2L1P"	57
"OR2L2"	40
"OR2L3"	29
"OR2L5"	51
"OR2L8"	47
"OR2M1P"	13
"OR2M2"	9
"OR2M3"	18
"OR2M4"	10
"OR2M5"	12
"OR2M7"	0
"OR2S2"	0
"OR2T1"	1
"OR2T10"	0
"OR2T11"	0
"OR2T12"	1
"OR2T2"	0
"OR2T27"	0
"OR2T29"	0
"OR2T3"	2
"OR2T33"	0
"OR2T34"	0
"OR2T35"	0
"OR2T4"	5
"OR2T5"	0
"OR2T6"	1
"OR2T7"	0
"OR2T8"	0
"OR2V1"	0
"OR2V2"	0
"OR2W1"	0
"OR2W3"	1
"OR2W5"	0
"OR2Y1"	0
"OR2Z1"	0
"OR3A1"	2
"OR3A2"	22
"OR3A3"	0
"OR3A4P"	0
"OR4A15"	0
"OR4A16"	0
"OR4A47"	0
"OR4A5"	0
"OR4B1"	0
"OR4C11"	0
"OR4C12"	0
"OR4C13"	0
"OR4C15"	0
"OR4C16"	0
"OR4C3"	0
"OR4C45"	0
"OR4C46"	0
"OR4C5"	0
"OR4C6"	0
"OR4D1"	0
"OR4D10"	0
"OR4D11"	0
"OR4D2"	0
"OR4D5"	0
"OR4D6"	0
"OR4D9"	0
"OR4E1"	0
"OR4E2"	0
"OR4F13P"	1
"OR4F15"	0
"OR4F16"	1
"OR4F17"	0
"OR4F21"	6
"OR4F29"	1
"OR4F3"	1
"OR4F4"	0
"OR4F5"	0
"OR4F6"	2
"OR4K1"	2
"OR4K13"	0
"OR4K14"	0
"OR4K15"	0
"OR4K17"	0
"OR4K2"	1
"OR4K3"	0
"OR4K5"	0
"OR4L1"	0
"OR4M1"	0
"OR4M2"	1
"OR4N2"	10
"OR4N3P"	0
"OR4N4"	0
"OR4N5"	0
"OR4P4"	0
"OR4Q2"	0
"OR4Q3"	0
"OR4S1"	0
"OR4S2"	0
"OR4X1"	0
"OR4X2"	0
"OR51A2"	0
"OR51A4"	0
"OR51A7"	0
"OR51B2"	1
"OR51B4"	1
"OR51B5"	7
"OR51B6"	0
"OR51D1"	0
"OR51E1"	2
"OR51E2"	0
"OR51F1"	0
"OR51F2"	0
"OR51G1"	0
"OR51G2"	0
"OR51H1"	0
"OR51I1"	3
"OR51I2"	0
"OR51J1"	0
"OR51L1"	0
"OR51M1"	0
"OR51Q1"	0
"OR51S1"	0
"OR51T1"	0
"OR51V1"	0
"OR52A1"	0
"OR52A5"	0
"OR52B2"	0
"OR52B4"	0
"OR52B6"	0
"OR52D1"	0
"OR52E1"	0
"OR52E2"	1
"OR52E4"	0
"OR52E5"	0
"OR52E6"	0
"OR52E8"	0
"OR52H1"	4
"OR52I1"	0
"OR52I2"	0
"OR52J3"	0
"OR52K1"	4
"OR52K2"	16
"OR52L1"	0
"OR52M1"	1
"OR52N1"	0
"OR52N2"	1
"OR52N4"	3
"OR52N5"	0
"OR52R1"	0
"OR52W1"	1
"OR52Z1"	0
"OR56A1"	0
"OR56A3"	0
"OR56A4"	0
"OR56A5"	0
"OR56B1"	3
"OR56B4"	0
"OR5A1"	0
"OR5A2"	0
"OR5AC2"	0
"OR5AK2"	0
"OR5AK4P"	0
"OR5AL1"	0
"OR5AN1"	0
"OR5AP2"	0
"OR5AR1"	0
"OR5AS1"	0
"OR5AU1"	0
"OR5B12"	1
"OR5B17"	0
"OR5B2"	2
"OR5B21"	2
"OR5B3"	0
"OR5C1"	1
"OR5D13"	0
"OR5D14"	0
"OR5D16"	0
"OR5D18"	0
"OR5E1P"	0
"OR5F1"	0
"OR5H1"	0
"OR5H14"	0
"OR5H15"	0
"OR5H2"	0
"OR5H6"	0
"OR5I1"	0
"OR5J2"	1
"OR5K1"	0
"OR5K2"	0
"OR5K3"	0
"OR5K4"	0
"OR5L1"	0
"OR5L2"	0
"OR5M1"	0
"OR5M10"	0
"OR5M11"	0
"OR5M3"	0
"OR5M8"	0
"OR5M9"	0
"OR5P2"	0
"OR5P3"	0
"OR5R1"	0
"OR5T1"	0
"OR5T2"	0
"OR5T3"	0
"OR5V1"	0
"OR5W2"	0
"OR6A2"	0
"OR6B1"	0
"OR6B2"	0
"OR6B3"	4
"OR6C1"	0
"OR6C2"	0
"OR6C3"	0
"OR6C4"	0
"OR6C6"	0
"OR6C65"	0
"OR6C68"	0
"OR6C70"	1
"OR6C74"	0
"OR6C75"	0
"OR6C76"	0
"OR6F1"	0
"OR6J1"	1
"OR6K2"	0
"OR6K3"	0
"OR6K6"	0
"OR6M1"	0
"OR6N1"	0
"OR6N2"	0
"OR6P1"	0
"OR6Q1"	0
"OR6S1"	0
"OR6T1"	0
"OR6V1"	0
"OR6W1P"	130
"OR6X1"	0
"OR6Y1"	0
"OR7A10"	0
"OR7A17"	0
"OR7A5"	161
"OR7C1"	12
"OR7C2"	0
"OR7D2"	9
"OR7D4"	0
"OR7E12P"	0
"OR7E14P"	2
"OR7E156P"	2
"OR7E24"	0
"OR7E2P"	2
"OR7E37P"	0
"OR7E47P"	0
"OR7E5P"	0
"OR7E91P"	0
"OR7G1"	0
"OR7G2"	0
"OR7G3"	0
"OR8A1"	0
"OR8B12"	0
"OR8B2"	0
"OR8B3"	0
"OR8B4"	0
"OR8B8"	0
"OR8D1"	0
"OR8D2"	0
"OR8D4"	0
"OR8G1"	0
"OR8G2P"	0
"OR8G5"	0
"OR8H1"	0
"OR8H2"	0
"OR8H3"	0
"OR8I2"	0
"OR8J1"	0
"OR8J3"	0
"OR8K1"	0
"OR8K3"	0
"OR8K5"	0
"OR8S1"	0
"OR8U1"	0
"OR8U8"	0
"OR9A2"	165
"OR9A4"	2
"OR9G1"	0
"OR9G4"	0
"OR9G9"	0
"OR9I1"	0
"OR9K2"	0
"OR9Q1"	1
"OR9Q2"	0
"ORAI1"	57
"ORAI2"	182
"ORAI3"	83
"ORAOV1"	292
"ORC1"	9
"ORC2"	650
"ORC3"	544
"ORC4"	527
"ORC5"	342
"ORC6"	13
"ORM1"	0
"ORM2"	0
"ORMDL1"	428
"ORMDL2"	122
"ORMDL3"	422
"OS9"	1424
"OSBP"	910
"OSBP2"	449
"OSBPL10"	43
"OSBPL10-AS1"	1
"OSBPL11"	707
"OSBPL1A"	5049
"OSBPL2"	864
"OSBPL3"	272
"OSBPL5"	496
"OSBPL6"	215
"OSBPL7"	273
"OSBPL8"	1718
"OSBPL9"	1784
"OSCAR"	43
"OSCP1"	67
"OSER1"	305
"OSER1-AS1"	145
"OSGEP"	331
"OSGEPL1"	213
"OSGEPL1-AS1"	16
"OSGIN1"	65
"OSGIN2"	490
"OSM"	8
"OSMR"	484
"OSMR-AS1"	7
"OSR1"	2
"OSR2"	0
"OST4"	293
"OSTC"	153
"OSTCP1"	0
"OSTF1"	483
"OSTM1"	456
"OSTM1-AS1"	3
"OSTN"	4
"OSTN-AS1"	2
"OTC"	1
"OTOA"	5
"OTOF"	13
"OTOG"	4
"OTOGL"	28
"OTOL1"	1
"OTOP1"	0
"OTOP2"	0
"OTOP3"	0
"OTOR"	0
"OTOS"	17
"OTP"	0
"OTUB1"	487
"OTUB2"	7
"OTUD1"	183
"OTUD3"	461
"OTUD4"	1499
"OTUD5"	596
"OTUD6A"	0
"OTUD6B"	428
"OTUD6B-AS1"	612
"OTUD7A"	2399
"OTUD7B"	3404
"OTULIN"	704
"OTX1"	24
"OTX2"	0
"OTX2-AS1"	0
"OVAAL"	0
"OVCA2"	96
"OVCH1"	15
"OVCH1-AS1"	3
"OVCH2"	0
"OVGP1"	127
"OVOL1"	0
"OVOL1-AS1"	0
"OVOL2"	0
"OVOL3"	0
"OXA1L"	416
"OXCT1"	653
"OXCT1-AS1"	43
"OXCT2"	45
"OXCT2P1"	17
"OXER1"	4
"OXGR1"	7
"OXLD1"	143
"OXNAD1"	559
"OXR1"	1115
"OXSM"	46
"OXSR1"	656
"OXT"	0
"OXTR"	66
"P2RX1"	17
"P2RX2"	0
"P2RX3"	0
"P2RX4"	145
"P2RX5"	10
"P2RX5-TAX1BP3"	291
"P2RX6"	83
"P2RX6P"	0
"P2RX7"	2742
"P2RY1"	277
"P2RY10"	1
"P2RY11"	44
"P2RY12"	686
"P2RY13"	156
"P2RY14"	14
"P2RY2"	64
"P2RY4"	6
"P2RY6"	34
"P2RY8"	0
"P3H1"	220
"P3H2"	199
"P3H2-AS1"	5
"P3H3"	48
"P3H4"	56
"P4HA1"	624
"P4HA2"	158
"P4HA2-AS1"	0
"P4HA3"	1
"P4HA3-AS1"	0
"P4HB"	1166
"P4HTM"	490
"PA2G4"	843
"PA2G4P4"	35
"PAAF1"	628
"PABPC1"	2988
"PABPC1L"	110
"PABPC1L2A"	13
"PABPC1L2B"	15
"PABPC1L2B-AS1"	12
"PABPC1P2"	0
"PABPC3"	6
"PABPC4"	792
"PABPC4L"	11
"PABPC5"	110
"PABPC5-AS1"	22
"PABPN1"	804
"PABPN1L"	0
"PACERR"	1
"PACRG"	17
"PACRG-AS1"	188
"PACRG-AS2"	0
"PACRG-AS3"	238
"PACRGL"	778
"PACS1"	478
"PACS2"	4442
"PACSIN1"	201
"PACSIN2"	738
"PACSIN3"	517
"PADI1"	1
"PADI2"	9114
"PADI3"	0
"PADI4"	0
"PADI6"	0
"PAEP"	0
"PAF1"	804
"PAFAH1B1"	6310
"PAFAH1B2"	3043
"PAFAH1B3"	79
"PAFAH2"	253
"PAG1"	951
"PAGE1"	0
"PAGE2"	0
"PAGE2B"	0
"PAGE3"	0
"PAGE4"	0
"PAGE5"	0
"PAGR1"	579
"PAH"	18
"PAICS"	777
"PAIP1"	899
"PAIP2"	1370
"PAIP2B"	9351
"PAK1"	775
"PAK1IP1"	196
"PAK2"	2542
"PAK3"	536
"PAK4"	335
"PAK5"	77
"PAK6"	21
"PALB2"	274
"PALD1"	837
"PALLD"	917
"PALM"	819
"PALM2"	2544
"PALM2-AKAP2"	1078
"PALM3"	6
"PALMD"	102
"PAM"	516
"PAM16"	37
"PAMR1"	151
"PAN2"	1281
"PAN3"	1040
"PAN3-AS1"	64
"PANCR"	0
"PANDAR"	0
"PANK1"	87
"PANK2"	582
"PANK3"	1342
"PANK4"	253
"PANO1"	0
"PANX1"	120
"PANX2"	37
"PANX3"	0
"PAOX"	189
"PAPD4"	1128
"PAPD5"	323
"PAPD7"	394
"PAPLN"	231
"PAPOLA"	2804
"PAPOLB"	8
"PAPOLG"	634
"PAPPA"	7
"PAPPA-AS1"	48
"PAPPA2"	87
"PAPSS1"	1914
"PAPSS2"	175
"PAQR3"	490
"PAQR4"	1685
"PAQR5"	85
"PAQR6"	5630
"PAQR7"	92
"PAQR8"	5848
"PAQR9"	7
"PAQR9-AS1"	0
"PARAL1"	0
"PARD3"	444
"PARD3-AS1"	0
"PARD3B"	502
"PARD6A"	34
"PARD6B"	99
"PARD6G"	34
"PARD6G-AS1"	15
"PARG"	913
"PARGP1"	238
"PARK7"	741
"PARL"	248
"PARM1"	184
"PARN"	790
"PARP1"	3849
"PARP10"	291
"PARP11"	175
"PARP12"	146
"PARP14"	1083
"PARP15"	23
"PARP16"	120
"PARP2"	516
"PARP3"	125
"PARP4"	1794
"PARP6"	840
"PARP8"	271
"PARP9"	667
"PARPBP"	13
"PARS2"	53
"PART1"	47
"PARTICL"	36
"PARVA"	246
"PARVB"	160
"PARVG"	247
"PASD1"	0
"PASK"	100
"PATE1"	0
"PATE2"	7
"PATE3"	0
"PATE4"	0
"PATJ"	481
"PATL1"	529
"PATL2"	11
"PATZ1"	536
"PAUPAR"	3
"PAWR"	170
"PAX1"	0
"PAX2"	0
"PAX3"	0
"PAX4"	0
"PAX5"	0
"PAX6"	231
"PAX6-AS1"	5
"PAX7"	0
"PAX8"	0
"PAX8-AS1"	3
"PAX9"	2
"PAXBP1"	1770
"PAXBP1-AS1"	195
"PAXIP1"	262
"PAXIP1-AS1"	131
"PAXIP1-AS2"	39
"PAXX"	251
"PBDC1"	103
"PBK"	0
"PBLD"	202
"PBOV1"	0
"PBRM1"	1857
"PBX1"	848
"PBX2"	517
"PBX3"	250
"PBX4"	14
"PBXIP1"	1028
"PC"	962
"PCA3"	2
"PCAT1"	5
"PCAT18"	0
"PCAT19"	25
"PCAT2"	0
"PCAT29"	4
"PCAT4"	0
"PCAT5"	0
"PCAT6"	5
"PCAT7"	2
"PCBD1"	98
"PCBD2"	94
"PCBP1"	963
"PCBP1-AS1"	355
"PCBP2"	2272
"PCBP2-OT1"	125
"PCBP3"	86
"PCBP4"	1993
"PCCA"	788
"PCCA-AS1"	1
"PCCB"	1174
"PCDH1"	628
"PCDH10"	1724
"PCDH11X"	97
"PCDH11Y"	155
"PCDH12"	16
"PCDH15"	424
"PCDH17"	1330
"PCDH18"	117
"PCDH19"	69
"PCDH20"	64
"PCDH7"	386
"PCDH8"	7
"PCDH9"	17239
"PCDH9-AS2"	0
"PCDH9-AS3"	0
"PCDH9-AS4"	0
"PCDHA1"	34
"PCDHA10"	120
"PCDHA11"	55
"PCDHA12"	30
"PCDHA13"	47
"PCDHA2"	23
"PCDHA3"	36
"PCDHA4"	217
"PCDHA5"	26
"PCDHA6"	52
"PCDHA7"	39
"PCDHA8"	201
"PCDHA9"	90
"PCDHAC1"	40
"PCDHAC2"	119
"PCDHB1"	2
"PCDHB10"	111
"PCDHB11"	59
"PCDHB12"	126
"PCDHB13"	102
"PCDHB14"	186
"PCDHB15"	182
"PCDHB16"	157
"PCDHB17P"	38
"PCDHB18P"	66
"PCDHB19P"	73
"PCDHB2"	72
"PCDHB3"	72
"PCDHB4"	266
"PCDHB5"	158
"PCDHB6"	56
"PCDHB7"	90
"PCDHB8"	50
"PCDHB9"	109
"PCDHGA1"	49
"PCDHGA10"	179
"PCDHGA11"	224
"PCDHGA12"	245
"PCDHGA2"	55
"PCDHGA3"	58
"PCDHGA4"	160
"PCDHGA5"	123
"PCDHGA6"	123
"PCDHGA7"	114
"PCDHGA8"	803
"PCDHGA9"	218
"PCDHGB1"	98
"PCDHGB2"	198
"PCDHGB3"	154
"PCDHGB4"	120
"PCDHGB5"	179
"PCDHGB6"	160
"PCDHGB7"	328
"PCDHGB8P"	96
"PCDHGC3"	944
"PCDHGC4"	816
"PCDHGC5"	80
"PCED1A"	464
"PCED1B"	32
"PCED1B-AS1"	53
"PCF11"	1968
"PCF11-AS1"	72
"PCGEM1"	0
"PCGF1"	62
"PCGF2"	58
"PCGF3"	675
"PCGF5"	2599
"PCGF6"	125
"PCID2"	614
"PCIF1"	408
"PCK1"	11
"PCK2"	75
"PCLAF"	13
"PCLO"	1247
"PCM1"	6482
"PCMT1"	1028
"PCMTD1"	1144
"PCMTD2"	1057
"PCNA"	369
"PCNA-AS1"	0
"PCNAP1"	0
"PCNP"	1684
"PCNT"	1539
"PCNX1"	3388
"PCNX2"	875
"PCNX3"	693
"PCNX4"	867
"PCOLCE"	29
"PCOLCE-AS1"	5
"PCOLCE2"	18
"PCOTH"	8
"PCP2"	1
"PCP4"	39
"PCP4L1"	22
"PCSK1"	51
"PCSK1N"	210
"PCSK2"	98
"PCSK4"	28
"PCSK5"	163
"PCSK6"	5494
"PCSK6-AS1"	2
"PCSK7"	600
"PCSK9"	1
"PCTP"	95
"PCYOX1"	1025
"PCYOX1L"	193
"PCYT1A"	538
"PCYT1B"	542
"PCYT1B-AS1"	0
"PCYT2"	773
"PDAP1"	680
"PDC"	1
"PDCD1"	0
"PDCD10"	544
"PDCD11"	707
"PDCD1LG2"	16
"PDCD2"	349
"PDCD2L"	81
"PDCD4"	1079
"PDCD4-AS1"	3
"PDCD5"	290
"PDCD6"	506
"PDCD6IP"	2636
"PDCD6IPP2"	80
"PDCD7"	489
"PDCL"	511
"PDCL2"	0
"PDCL3"	108
"PDCL3P4"	82
"PDE10A"	452
"PDE11A"	307
"PDE12"	726
"PDE1A"	718
"PDE1B"	111
"PDE1C"	8303
"PDE2A"	218
"PDE3A"	135
"PDE3B"	81
"PDE4A"	84
"PDE4B"	3827
"PDE4C"	5
"PDE4D"	588
"PDE4DIP"	5236
"PDE4DIPP1"	7
"PDE5A"	99
"PDE6A"	0
"PDE6B"	1481
"PDE6C"	0
"PDE6D"	208
"PDE6G"	4
"PDE6H"	0
"PDE7A"	680
"PDE7B"	125
"PDE8A"	4511
"PDE8B"	643
"PDE9A"	203
"PDF"	71
"PDGFA"	1288
"PDGFB"	132
"PDGFC"	101
"PDGFD"	12
"PDGFRA"	1436
"PDGFRB"	445
"PDGFRL"	16
"PDHA1"	669
"PDHA2"	0
"PDHB"	816
"PDHX"	490
"PDIA2"	236
"PDIA3"	1662
"PDIA3P1"	120
"PDIA4"	993
"PDIA5"	44
"PDIA6"	835
"PDIK1L"	275
"PDILT"	0
"PDK1"	255
"PDK2"	415
"PDK3"	675
"PDK4"	4267
"PDLIM1"	39
"PDLIM2"	105
"PDLIM3"	102
"PDLIM4"	116
"PDLIM5"	937
"PDLIM7"	39
"PDP1"	411
"PDP2"	438
"PDPK1"	1142
"PDPN"	244
"PDPR"	1648
"PDRG1"	117
"PDS5A"	2619
"PDS5B"	1641
"PDSS1"	58
"PDSS2"	111
"PDX1"	0
"PDXDC1"	929
"PDXDC2P-NPIPB14P"	1038
"PDXK"	1582
"PDXP"	215
"PDYN"	6
"PDYN-AS1"	2
"PDZD11"	146
"PDZD2"	1817
"PDZD3"	2
"PDZD4"	460
"PDZD7"	78
"PDZD8"	2045
"PDZD9"	0
"PDZK1"	4
"PDZK1IP1"	0
"PDZK1P1"	0
"PDZRN3"	72
"PDZRN3-AS1"	2
"PDZRN4"	55
"PEA15"	7230
"PEAK1"	2639
"PEAK3"	8
"PEAR1"	49
"PEBP1"	7000
"PEBP4"	13
"PECAM1"	316
"PECR"	101
"PEF1"	472
"PEG10"	2511
"PEG13"	127
"PEG3"	3840
"PEG3-AS1"	4
"PELI1"	649
"PELI2"	377
"PELI3"	204
"PELO"	157
"PELP1"	566
"PEMT"	98
"PENK"	9
"PEPD"	568
"PER1"	758
"PER2"	312
"PER3"	1535
"PER4"	0
"PERM1"	0
"PERP"	58
"PES1"	394
"PET100"	158
"PET117"	128
"PEX1"	1010
"PEX10"	263
"PEX11A"	86
"PEX11B"	258
"PEX11G"	52
"PEX12"	149
"PEX13"	354
"PEX14"	115
"PEX16"	299
"PEX19"	870
"PEX2"	569
"PEX26"	362
"PEX3"	386
"PEX5"	608
"PEX5L"	8598
"PEX5L-AS2"	0
"PEX6"	293
"PEX7"	104
"PF4"	0
"PF4V1"	0
"PFAS"	363
"PFDN1"	371
"PFDN2"	266
"PFDN4"	131
"PFDN5"	1214
"PFDN6"	181
"PFKFB1"	7
"PFKFB2"	2238
"PFKFB3"	3796
"PFKFB4"	233
"PFKL"	1921
"PFKM"	529
"PFKP"	724
"PFN1"	1102
"PFN1P2"	5
"PFN2"	1389
"PFN3"	0
"PFN4"	18
"PGA3"	0
"PGA4"	0
"PGA5"	0
"PGAM1"	1193
"PGAM1P5"	0
"PGAM2"	216
"PGAM4"	1
"PGAM5"	245
"PGAP1"	1068
"PGAP2"	292
"PGAP3"	144
"PGBD1"	281
"PGBD2"	121
"PGBD3"	40
"PGBD4"	103
"PGBD5"	298
"PGC"	0
"PGCP1"	1
"PGD"	590
"PGF"	32
"PGGHG"	218
"PGGT1B"	361
"PGK1"	1892
"PGK2"	0
"PGLS"	186
"PGLYRP1"	0
"PGLYRP2"	0
"PGLYRP3"	0
"PGLYRP4"	0
"PGM1"	325
"PGM2"	170
"PGM2L1"	563
"PGM3"	806
"PGM5"	99
"PGM5-AS1"	0
"PGM5P2"	124
"PGM5P3-AS1"	3
"PGM5P4"	8
"PGM5P4-AS1"	0
"PGP"	349
"PGPEP1"	778
"PGPEP1L"	3
"PGR"	74
"PGR-AS1"	2
"PGRMC1"	2054
"PGRMC2"	511
"PGS1"	430
"PHACTR1"	371
"PHACTR2"	415
"PHACTR2-AS1"	0
"PHACTR3"	2854
"PHACTR4"	724
"PHAX"	684
"PHB"	587
"PHB2"	514
"PHC1"	677
"PHC2"	1425
"PHC3"	3638
"PHEX"	24
"PHEX-AS1"	3
"PHF1"	444
"PHF10"	584
"PHF11"	168
"PHF12"	547
"PHF13"	247
